problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
9321,True,395.4420041559841,144.71806277684112,6.835608848301742,2.0915336223596883,79294193.82235336,4.3683200313173005,26.60019011583711
226,True,0.1719263742611087,0.04537020838868839,0.8522726223320982,1.3763358541870523,0.3576007595470382,3.1663632561031907,-33.48740744147733
2443,True,71.38368116091489,20.97397964767964,6.716298501644236,4.357295374836067,3.6161351458127395,1.6410279355746604,-4.11644835600589
6770,True,89.15171131126529,4.212905238001162,8.657277057450647,5.952091396535623,9.12201125618833,0.4533479350300769,12.644290907424534
11432,True,155.49821570635103,30.554167449032178,7.674827589672199,5.583510082915477,0.938863174085235,1.4616681014636599,-4.42541835179361
1176,True,3.2706627245699,2.620873578927139,0.8022191751236168,0.5388168591619161,3.547707875938946,0.21600795578512708,-2.8262404669047783
11714,True,14.169979992496865,22.80999875385258,2.007420103706391,1.4140620945073938,14.081967285156953,1.1058211366885076,6.054382254060897
1459,True,572.461308493257,48.61407449211755,5.662448816186551,1.6056511356930847,11.502431276897887,0.5313024138294232,2.610557313808499
2246,True,2.922293073221767,10.58604861621411,7.25487156071749,5.110739438238676,1.3850856378644214,0.6645478485990878,-11.57155301407181
10555,True,0.08388643831785304,0.330368922838776,4.5324810360816095,6.103140451278246,6.520162041067055,0.5039287789513349,-14.537322607134115
417,True,8.658710726269371,2.0991101992740098,7.9642167486022055,4.315657098936417,7.795052678371206,1.249223572694742,1.3078326672963385
12760,True,106.45341359227614,1.7946981776120488,8.719503243195586,5.194086523912283,1.6143115519940021,1.90588378095166,-0.3864743499815404
8281,True,28.224416004672346,13.962076004934646,6.342178363300372,2.601472588189633,1.1356655120989814,3.125382651621236,-14.940462619341247
3124,True,16.11669460061294,3.307503360584513,8.579821071770857,3.768391061559899,1.7243220636644219,1.980505999867612,-3.7604973312940047
7385,True,38.89118849114729,11.018975499955303,8.664824778008423,5.791837419649229,0.7124497629246361,2.0107169089147705,-7.651575943011608
12811,True,45.30561050812213,46.18259232427112,3.1879966478391606,5.749712135344389,1.63151179137464,3.7194799119327207,-20.450227843695643
2546,True,242.6456355841306,49.80693272757398,2.9404560214995095,1.2887885176410159,2.4900398353366637,0.5027027353022774,2.429046461770781
5008,True,15.31110523439429,4.653764895570798,4.068755624823629,2.767347443694852,1.3446446677337187,2.7204007516032855,-22.697559147318657
12294,True,0.0468855660956278,1.164500102725802e-09,8.2615858316387,2.1639862749170713,0.5326845239345015,0.2499387970073384,-49.76340001425058
6242,True,8.564431700710356,19.643064337927402,1.6953852044427025,0.5495109906370463,1.2302247700752733,0.835930601886686,-13.995636952962627
3740,True,11.168423776089153,7.3546272840226115,5.641294155703908,6.083257195428943,1.8070424659737356,0.6655097524127216,-16.574962670606396
2427,True,22.78343718394007,2.158865175491531,0.9545641828309637,1.4361946537059895,2.777036039861714,0.8268997216887246,-13.823617824023927
10688,True,49.3464854261769,8.616382924651088,5.627431206138982,5.448277930232523,3.6345318271626104,2.8922687261569293,-6.446103499915694
10193,True,2.651986567202693,34.33341925688779,0.16917867556727212,2.281095287040058,1.7170566694260254,0.9100269054213157,-11.271164773811392
6839,True,11.719419921790903,8.729260548718578,5.871152540930228,2.418845705661451,1.6715364699218582,1.0290969229001499,-4.697213649442233
11780,True,287.1362418999079,55.83596122154264,0.8847101528511062,0.5388028962270419,11.523818750228791,1.1864198622794937,9.954305361479442
884,True,6.391437028259375,5.565900855806857,0.6230647872884949,0.8840592004051999,4.492806367564814,2.679059968529199,-4.944552753508901
8918,True,4.464400276573662,0.8600270335450683,8.751031699275059,5.411129038479665,0.5232284627337156,3.2726866163894095,-10.42643655688687
8909,True,23.794926897609873,41.77610629886938,8.50891682196515,5.4612613815073034,3.6243378662315153e+26,1.972976513543441,5.4319731889401055
12764,True,15.715821518354216,24.129668817059645,6.09251549486852,4.614373767543308,2.8561705612472963,1.462127364112418,0.06700807497156802
11897,True,147.56758156932418,20.332779427902487,8.747027636734416,6.095496662026734,8.101474711524009,0.35826207086536427,1.312877863899871
8310,True,89.55220405188878,54.736970693463014,8.805000384473585,6.110557437233928,111.02072510295929,2.9410978975050908,9.635236174784154
8064,True,0.6594433936966678,0.12028900609943285,6.866584530928309,4.8223951914121335,1.1753100061203585,0.9621523723642812,-21.474177953011235
1019,True,4.933653322148037,7.277677239760981,8.828636832543756,4.345873349505709,0.194699201101738,0.5506736467760461,-13.530949050692811
4180,True,8.160283354678866,54.370841221557995,1.0586574939992053,6.049303089130136,0.19696138475837255,1.7336483829737128,-23.689114695097373
13037,True,0.8763955401941375,0.786031593327756,7.168812513711084,5.982019859387491,2.7538242719083708,1.168487366229217,-16.19458429985241
5455,True,26.226210095189924,29.850579548890884,1.41030313269977,3.2481454352670864,4.679760090701846,1.011559482173413,6.760142534793999
12029,True,2.6670899822637266,3.0965047875233425,2.8951971296643797,4.121998162192065,2454.443713450783,1.5442371786139886,19.02210535917459
8787,True,3.8500541729553,2.5842036972162834,0.8594450601951259,1.7925287262834277,0.46143559547744506,0.5753870919342746,-23.948064376832804
10940,True,7.065690902714551,6.2163086372260326,7.4908106962253385,1.5733486110631865,2.9973412691555668,0.5901327784475063,4.4399999809835435
7047,True,7.889622699964506,24.978320277887157,8.633614834143708,6.0002807048101525,4357.769588526664,1.6629785581241245,-2.4903177962177097
5462,True,2.8348912559995183,2.577133607863587,2.0692698491551966,0.5258520790093147,0.14843053698018327,3.9786993068497396,-28.360660133277065
12439,True,77.79527833619194,14.293814620913821,5.762486499827725,2.109386086606226,0.7036945029624165,0.20986272205615703,-20.091268724966426
1045,True,2.6008056586814314,1.773516740081626,2.198969489404113,3.952478529838119,2.9766591080936498,0.21134866343097453,-4.82459063592421
2101,True,18.934586056304166,36.53243223171396,7.991677978885586,4.911576144750324,105175809970.25484,0.90389140735979,9.833187406632646
8090,True,347.90368024064776,42.58763254170035,6.3300229940934365,3.0921653588970197,1.8412395032591875,1.3441311870722605,-11.762727229075495
10236,True,31.185574077084638,7.097479858037418,5.183165241299177,4.66886536753581,1.6196875666096011,3.6160539177385407,-8.259649900010459
6140,True,35.14497732697418,8.244262983036512,8.820079904330282,2.2214899329954285,3.570401040636578,3.001551939284387,-1.2446281808109916
10436,True,713.0663822855824,54.97658512553344,4.595596289456537,1.3277580675141356,9.723180311264385e+79,3.631854377410889,24.89254300210962
7940,True,0.7575805747656263,0.3018618350411525,1.4426608125833955,1.3063728103177703,0.43251819434405375,0.44590879408104506,-37.937536817224895
3698,True,86.80715769755786,5.075393478409722,5.317311321658369,4.524312930215677,7.493414487064265,1.570301029137795,-10.450703787701855
527,True,4.12756388572669,0.5781106829882136,8.304898246304887,2.7074273044720707,3.1547755754920814,0.8545885059427614,-7.51051530842949
4363,True,4.500473879445396,3.314654415986798,0.8776481185456313,4.759132521263953,1.0816413541568044,0.48373873122212224,-31.26391167983354
9407,True,11.309966090510468,26.377537604145544,5.600505610336646,4.627867907156142,1.4745064290733587,0.466468236278603,-18.118874845478217
3915,True,37.06224058230664,32.992555839338806,4.5913239334087,2.7770645800902036,3.0341382421892287,3.1329502379428624,-4.514223214333356
7583,True,85.25825551960095,21.727190939391964,4.331834850500638,6.0665978702198755,3.458536420323909,1.1606073634172716,-2.6877130396768507
2670,True,56.730758833845194,3.3806558143611087,1.5066287948390265,1.5737272990404925,1.4916359130311516,2.1019639299907027,-23.662402527470817
431,True,50.2690221345134,40.404286831026276,8.304139758084885,5.171707355342495,15.01521085781674,0.8993224150636068,-4.688499086588195
9832,True,189.10194974317935,43.336344171548085,7.695989791240719,4.958113842437614,2.7565183373583895,0.8561390318181409,1.604182855863769
10849,True,55.14440402333889,24.807829130344853,0.8368440045342772,1.20434518360017,7.681267928815062,1.097143572795206,-4.1286680176639265
6920,True,5.925459318720219,3.976233330310789,0.867812189648564,0.689073151042583,2.665458421225327,0.9322224547313077,-17.02863708046914
9716,True,26.826607739876373,2.663719704815579,7.4064739204228935,5.789678924983176,1.6090856617358953,3.2803200443776723,-7.041110664965231
4890,True,4.009120503417071,1.527639322062602,6.127988790144525,1.5539389509106383,5.641308103326773,0.4524375762713602,-8.827037612142135
9569,True,18.21720817140564,12.800449584892723,8.15558263227614,6.09037604247382,1.2837228406721035,4.020918544992296,-12.73607298546301
4032,True,121.18434897180076,45.26001462010023,0.9306820607809716,3.1195632611943136,17.549468053043217,0.9150780669160312,4.112066064267424
4820,True,4.599667457676554,4.082292562799301,8.119719020136966,4.297118045126485,0.2607326184191586,0.45056391648659666,-12.386623501014014
7189,True,201.42692987582703,49.54980663554826,8.022690653419213,2.104771196676799,6.500923904841177e+174,5.281905336582953,29.631165884368443
5118,True,327.0202115013996,43.476977957199146,0.9349939202644963,0.519544316889523,0.834321824654635,4.230206251759179,-14.091286786191063
2379,True,3.935395297964341,2.1031970288958037,4.749798687130304,2.4467215859665945,7.205429223676987,0.45607220169614265,3.3884580700320157
2774,True,211.68934203560067,60.679311894025474,1.3862594942469337,0.43658646201476436,8.095659801574222,3.4381794494179405,1.209347103163168
7184,True,5.21149069126871,2.624744844405948,4.837436524441707,4.728548064140142,5.3189276093542395,1.890560254352867,-5.420951771107298
8393,True,9.311198140272879,21.310509117487562,8.28021228138519,5.260688156900858,0.2541622471506854,1.413485193649624,-15.047700525513733
1464,True,43.821655533997365,25.055089743222336,8.806852496869734,4.306769737726554,13.77012865915725,2.825271487375621,10.383030241016172
8679,True,48.504015455097225,30.532078885098567,7.012645579926877,3.8951555488710228,4.4711715176158835,1.3015830020350052,-7.879553509401717
2237,True,86.3213455918093,22.935897877133087,8.764746649658685,6.1254390518193444,9.2203754464296,3.446844474656117,7.4247542639365065
4929,True,0.05856097953506487,1.5520822646035248,0.3225921230546739,0.6606194163027825,13.732661455588653,1.207464488722272,-1.7450573094228048
7121,True,0.819849639753308,3.4597060850825248,0.13001513537915907,0.9536415038399295,0.15294583603345654,0.3991168931858462,-59.204121122788706
210,True,61.89715492747431,21.22194907643358,2.5395448149656077,5.302427619033518,0.5984576329485929,4.569651009856125,-18.55759846387525
1870,True,6.278798502176195,5.43469662402563,1.0173654620239205,5.86924418265104,1.3452198903532282,0.8131763253069832,-18.060481128276365
8828,True,8.494235457610449,1.2899575778840953,5.849543537848467,2.4758099312587025,2.4182143078271894,1.7955104001386706,-13.885976891549376
383,True,2.9141448634260705,2.799021474386198,8.765689956346046,5.7187408988815704,2.214373811580387,0.3724106910955125,-9.271248606827498
1080,True,22.88834474316706,1.9450275358924367,8.63935390101025,3.77762690907727,115254.79717086018,3.28805905681947,13.485861033342303
683,True,173.83579372322203,47.339046978772764,5.606249992418378,4.753768600165993,2.489236845100554e+20,1.6607440416148704,21.2994784252229
5998,True,0.3442225244240366,0.372563581211314,0.2148610317394846,0.0011582696868823125,0.3289750115360926,0.8141975132757711,-24.757279303402242
8680,True,3.7082571826905304,8.524342712447124,0.33045202355301206,0.46581789518724054,0.1640976038606797,3.443439863002926,-27.01292230141678
6989,True,311.065238986826,56.125400005931354,8.798498458637699,5.962725606725402,0.9362000699718884,0.5362458179165113,-4.413364624100154
4216,True,0.251855234110586,0.3266535068715215,1.7270026420789328,6.086049599187998,0.1497394299261776,0.2690590684012713,-10.39716603306249
7207,True,3.306557940537683,2.4604565301211436,8.364211881100553,1.197716982619249,2.592574419318652,1.474900078387138,-10.307335188230695
3927,True,1.8952064503238377,1.4821524714078906,0.8146179938118767,1.0719886688936933,1.9201385743214416,1.9043266169671325,-17.229308028822174
7155,True,23.059210633984737,32.236821793845344,8.470510259723413,5.632128401918909,3.147909393627279,3.2990135881256215,-0.19754773066540565
9330,True,5.656012682683793,3.3667771562791198,6.2874634433984244,1.7476309180409488,4.041725893139004,0.9729015828538812,-0.9636760144070422
8077,True,7.271009855196988,8.8531392297634,8.826426798468143,4.260699961253205,71.34087180229078,0.23901065524513718,6.043482120884278
1960,True,4.921061062691666,16.241738265270733,8.815064412758232,1.7895275696604616,3.1197278822784904,3.5560243006948675,-9.832237536271691
4875,True,46.957375621533274,7.241914713822946,8.020834622988223,4.07490855090295,0.6281394016177035,0.6448575009866558,-4.161248704558943
647,True,0.12376444649149645,0.06168330474088966,0.37979333211123945,0.19177290117331486,1.1060562009764547,0.74673678391306,-55.97098634982001
6875,True,322.9724101818131,42.397066204968,2.6064630813442156,3.668577947508752,3.1042990540969604,2.304869143382375,12.553516774388868
2099,True,0.4381723259568891,0.21821356726444133,0.9821552451629112,1.1450657227554897,1.5947560591118999,0.7985821726827598,-9.00740383910022
11199,True,59.000331000164635,7.486405893750826,8.749814311119056,5.819677234354474,9.480475863073522,2.6265511603283174,20.036259043702216
4242,True,6.274564831367807,2.8641427140072033,5.137694052879039,2.812121470970053,0.23947743637119495,1.0331633437407384,-33.80550299060576
244,True,6.726604933936089,0.7593962401124247,2.114668128968718,1.1386481528374481,3.0817575704098354,1.3130742360570762,-10.730388843631658
10677,True,116.95359650052164,21.813084449076943,8.645739941367246,4.645665359864651,2.9416480692827918,0.9298597067129845,2.3859822126415793
2965,True,7.194737337717126,1.3927475906739117,6.509312336485716,5.410998808448543,0.24527856250805816,1.1873680594555183,-41.82186623418272
3884,True,2.2499882931847037,1.9501321346759464,8.828209956444134,2.8480538121865586,0.4057783835387872,0.5604049305546241,-24.061953726160823
6676,True,2.294244972086173,1.4044166123937216,8.81652801796333,4.535763775345316,1.9145090597286254,1.184183355954556,-29.15748746757788
9967,True,2.6763757429656216,1.8318219944654357,1.298152797373849,2.4796657405383518,7.764429445929075,1.0070460612548848,-7.792510559737707
2001,True,33.80355466108355,47.2121619840079,7.634106888052513,4.0953371971639605,7569156.630139515,3.927932778476697,18.592528301655534
5721,True,1.7235771762577206,0.26424866246476264,2.506263213438222,3.600531630977729,1.0798209313511673,0.42810683069428157,-10.649055099139218
1386,True,18.758908804762534,6.368086996514523,6.580271719225911,2.9946182921363462,7.432453595967321,1.2725018770501595,-11.401225585886436
5601,True,0.18309730616893205,0.6795969911687118,0.7735137617347343,5.146215046240907,0.7425545801439475,0.970982521711989,-18.393996583413696
11562,True,7.142268208359254,6.340865510722008,0.8422960238382299,0.7638580487878416,7.206033388608509,0.6344656530202026,0.037944438585441276
2974,True,0.489089464555003,3.383802441159668,0.37268452082037756,1.3035666064492275,0.3140453892517404,0.47732962175508803,-40.83172977424863
8537,True,7.974593785076271,8.78559867962464,3.964653609792883,5.43967365478714,5.484878603553732,1.05199415193511,-5.910184282069963
1685,True,0.3359479926627749,10.123354012690063,0.8287184829206332,1.0606303121581286,2.281557006754283,0.49932360200098075,-15.915655384362594
2624,True,25.794055020126624,12.677283329860751,5.697325068835446,5.723092723562749,1.595449117493519,0.8490056763848032,-9.686834911707024
12360,True,28.821386154468065,35.2757342997226,1.952601062729864,0.8091875695290287,2.88695401618658,0.812422779348056,-8.784567794090322
10017,True,15.127378606141091,9.677039252333662,8.824957649759732,4.2782920614556925,2.4477932016345147,1.4038968438544448,2.317732693005496
4962,True,0.1135578165137818,0.27365818328479236,0.8353077999994476,0.6310251748422816,7.483023359194388,1.0951013623702808,-13.044563876688585
161,True,3.7483247887051565,6.054671412144607,0.8319775705518163,0.6349045375565783,2.0806380863182077,2.648172926036432,-20.287211647478102
10273,True,0.05966093380507364,0.46430595475318476,0.8356425731857859,0.5318663709447791,0.41794804683184894,0.6011367792090556,-49.64475562948826
5577,True,9.746065517748448,1.2224452416669218,8.79489459149883,4.4162442566173326,9.084592141114346,2.0564804409957977,-7.91091483106436
8344,True,5.3423783790783785,6.885081576151608,5.551588047796402,6.0999930867229875,3.409343379188272,1.4099610049432636,-1.0774176945450336
11248,True,3.257112175724517,1.5955373587844712,3.585888060458392,5.554727421880133,0.8436271443442923,0.5910047912785104,-11.729259040637658
7747,True,163.35316015678322,49.266037024039264,5.9585356517593775,5.9611147185849775,6.471441694877978,2.897181894913119,3.152931734627714
12640,True,36.830313887311206,50.7939707374477,1.8382017229047851,1.2446580578294275,2.4971015065761155,0.6352142176464609,-20.948697342037462
9281,True,2.999388992676024,4.412185870776155,7.313106658904148,5.599596653636141,0.5345015016625939,0.4232403166768812,-10.156762961442723
9723,True,6.1760720823760185,4.507801950324718,8.811168666598727,5.123381956194603,1.4762481645436099,4.110591188796447,-17.43221400322261
11947,True,12.717484131579043,16.565579004000757,8.282457417562268,5.725825483571161,0.897271951354156,0.452185939073932,-8.55763897794975
9528,True,118.97941455638492,16.209744511346244,8.699598392694428,5.78525248740276,4.468267438001088,3.723314759144223,0.511793591859373
5617,True,2.3635007714971636,0.2845088503859212,2.7922959322993792,3.406937482427543,0.32869262992329634,3.6546482739771062,-21.812249985128233
1948,True,111.39176825443734,37.81782143408132,6.149804994968531,3.156046146318985,24.74876032583733,4.400842272741873,1.9661178711081675
7896,True,2.0641732057868873,7.5934646479486565,8.448792788635854,5.5209540821773855,2.6358162751043377,1.1442561840688912,-4.5723452097676045
9196,True,2.5443841037107173,2.492392930379091,8.024711419817873,2.907704704093127,0.9769230164518643,0.8369926041507213,-8.227847489580085
1690,True,0.05747260604217332,0.4305765119188066,0.21235803952650734,0.17585646484845,0.4801843826221091,1.3083688441696117,-27.843134284066196
3337,True,51.353485712852155,64.52108786593747,8.017056144757847,3.0664420486389043,0.31800091921967755,5.6433413080953985,-19.20101929514874
4704,True,5.913645595196078,3.9467778629702805,3.0302339953775563,3.169222444565235,3.354989581505382,1.0268299965024543,-8.954719166174414
3235,True,16.48781141329681,13.703623664550685,3.206760650307835,1.2012890379731054,7.312887579270454,3.944541030218687,1.5135575035106967
8459,True,11.661126200047814,7.570034424607343,2.7219516476205143,0.47120595887683936,1.4464769734570053,0.5058425380006082,-14.849844732765973
68,True,1.0592917904020123,5.79083260229179,1.6150070284800027,5.577627439751321,0.22109649129820216,0.71300220994411,-34.32861927100464
9519,True,12.144877800197536,4.375866578668246,8.284839724193798,6.038356211501169,1.2920764674370269,0.3775434331534719,-3.9700816350235755
7584,True,0.8560541354641655,0.46051093318710656,0.15492700801736664,0.039295923940441346,0.6208799445188232,0.7147429097306498,-26.575131184796533
8748,True,74.79349381877408,22.3508771199781,5.875482032821289,2.458490678169793,2.1585223053969234,1.5933503852908033,-3.4187198410962765
12270,True,1.3671065492406262,3.831956652852891,8.213178020333563,6.023023846611484,1.7588657637594072,0.9641639339551854,-5.565722267873639
8158,True,337.80787940018763,99.10667652832664,1.1937956068472502,3.5819884054018014,2.8096789199135785e+20,3.8474492195687198,20.354133443614614
1395,True,0.08388826287871483,0.16847752872839744,0.3146226264307727,1.334867706516021,0.1571981216972222,0.278927173939119,-56.37949365418797
4174,True,61.56859430421201,14.94076600818839,5.848206810140171,1.074293066824517,2.6436115147539994,1.4774797172413614,-3.002517604678701
9594,True,15.585330486960244,2.50159279835978,2.6146007241227904,0.9676213960057425,0.5971698971407647,0.9231289703897437,-24.83357410657652
6703,True,35.37884423439239,6.213567312316209,5.565016478194426,6.111938324163291,1.4201620746848138,2.918736161175249,-10.71992145255615
1206,True,156.0715526266838,55.1933299148684,5.894165109797253,6.051304381654401,5.480194347776646,2.638974322453136,-14.642777544521664
12482,True,42.32530321163516,42.97375198601203,5.7430004322872215,5.898689380991805,2.301936927618261,4.4997933211175045,0.5529792243670499
11306,True,20.30609649053723,3.2989089711548516,1.291623565669096,6.087997487776813,1.895466190982478,2.554412572087548,-1.8210423952422161
3935,True,3.7913414895745583,4.028598757611645,1.830820101087812,1.4208016137686197,2.4221235940987786,3.4471007994775924,-6.483520090752222
28,True,153.19859985542817,55.08903256522822,6.86368974728562,1.3494879794385108,7.587737997930702,1.3598326665080784,-2.000140556060046
10235,True,199.42335155029232,64.17035458301824,8.762060039333356,5.568313035162058,22.644786916755812,5.633565920271861,25.210315974829086
1605,True,136.0223231526417,5.204662738108926,7.171643008737024,4.314652746578944,3.208312363803926,1.8654104017057986,-6.14787572778539
3125,True,41.60360626071835,6.344135368533802,8.251889389591918,5.842766731336319,5.813890759298258,5.3512379913554575,-3.2981999055849656
5730,True,12.070356416129645,15.763629788140037,6.7098878648352995,6.050222838292829,0.29976086124982876,0.6091371686939246,-15.227011768015814
12502,True,19.856758206549596,2.5613255978385667,6.066167976602057,5.601068857063733,1.557849700167593,1.3895924251553218,-26.974594328548733
4629,True,223.77917071500858,3.4295916446191104,6.4747094196720125,6.013141408064153,1.4579200950343796,2.7796322439819634,-5.70928338494457
328,True,26.47279204912401,5.205522112743703,5.163768167259475,3.8513137078854216,1.4139070277670729,2.151395843701507,-6.461382172343633
1699,True,33.313102631060424,8.07091703347073,7.499109285963568,1.4768209662355847,2.2539817827857567,5.0685677438232215,-5.073960062866604
5888,True,1.018440980808747,2.253616934440327,0.06850515690314178,0.12908245042620925,1.4717460847279136,4.867915030888501,-17.572976852133138
8824,True,9.176117240072083,16.059256221699137,5.313851443758953,4.541681788361952,7.627210407288099,3.2514475501988076,8.021169992370801
1827,True,3.3587092299709456,6.81440393037935,2.0605060829162305,1.1782746388387262,1.0535292439960529,0.37726874020991746,-22.09203822410916
12411,True,0.7186914015360816,1.4502213529558758,0.8305427731395464,1.89321126441553,1.6217475126399166,1.4657402723876305,-18.274734164557117
6413,True,555.6330310253085,59.58802122045147,3.2594336541601723,1.590038866208047,2.5952843182527676,4.755166812310606,-9.477807603357064
1551,True,3.814904994614831,7.632210758673018,8.375115715186498,5.8180153364544065,7.377898336784127,0.5242330954941,-15.308408736488559
7686,True,11.336862245915327,3.715116359607728,1.6363449047477214,0.5449391214298986,14.395958288030986,0.19697640341416361,6.850890653026568
3058,True,9.570432729708719,5.421865644159078,5.982821840996056,5.608306426829272,0.3078315665654067,0.5290164872304771,-20.129283828024995
24,True,0.3056194796790395,0.9159541227344625,1.8913859356456204,2.2968623734704012,4.40129459695436,1.0690086694147818,-12.152557706940001
3772,True,35.82857432912418,15.998298920555925,3.96886179694561,5.447975978416732,1.4166933359201725,0.8706198755974152,-5.504185970598314
9560,True,102.45963751759254,6.179246650659933,2.1465393604579543,0.7658572941600368,7.77487260211861,2.8838559048216235,3.741788453707727
4000,True,85.31301453553112,45.27278475905482,8.729579732042735,3.011780527910642,17.240276158428163,0.7556783896112496,10.626042457459448
8072,True,53.38312957487738,9.519211076344154,8.281693724638906,4.1463170090988815,16.290182404351942,3.6161523825285298,16.536396836769768
578,True,9.92922440091968,40.3153262563984,0.7137349660530921,1.221719326075963,6.8282265856296585,2.307856517054248,-3.803129609869643
3703,True,162.20716710777737,40.995445753310655,4.342060645938385,6.115804622542681,0.5391513934337383,0.8077415812960995,-7.009295417333647
13062,True,3.2362114042211485,2.0410384551206593,3.6751862687015144,6.122385588937288,0.7145298058785747,0.6858478423658506,-17.78260647336208
4642,True,0.6393325993293413,0.514801809197156,8.11363246954218,6.121456719558793,0.880422865735939,0.5086160709939732,-26.64693558053557
7032,True,144.63517092601694,18.90849586569976,1.8321857500677567,3.506239259016228,1.9124705549063392,1.6599611475008047,-4.453360665077412
6483,True,43.077705713112884,45.96537264180276,1.0553284278316664,2.1250417378498514,7.211703139136784,4.072251168899153,-16.96651097657866
10118,True,7.422913835980885,35.30511808425848,1.8158780692693137,3.1923651414467593,0.1896075866112926,4.757782191733283,-24.132795777395017
212,True,48.28376454979047,45.15091929200138,8.828214323802097,5.374887119686262,2.1826153727238764,0.9598428818246313,0.6436369588819844
7817,True,284.40462358527964,64.0535254719406,8.472986462222396,5.837960912820947,7.205768659593238,1.3150535617601673,11.946127500443822
9788,True,87.48832836849418,36.624445835503785,8.642868002404946,1.4703144723545878,1.497200108917104,3.8740425106414693,-10.512047299823166
4200,True,12.958176458936375,14.79195760732676,5.2230642308970845,6.0150541221820415,1.0983691984814752,5.0753908787756155,-18.056072106176885
2222,True,12.022100673112284,5.298061638098543,7.3696891201646215,5.0428453428543225,0.377176299667415,0.41754690388519095,-25.212325268121617
5997,True,2.6315065072975403,1.8182849277521518,8.3675380933416,6.100757459053986,24.447265317988954,0.9152737959856347,13.429138370961596
6768,True,2.714228200046318,0.6516732648351712,5.661451244595821,0.6296375981230871,0.4276074303982705,1.740022627750497,-32.93147172351962
12506,True,55.9843426744527,15.742148303503898,0.08287941883410299,0.5392284027550385,1.500291458080043,0.883151206963319,0.3508913438710124
4269,True,129.17582637903033,18.675491206360853,8.06035044293013,5.58837402279153,7.8022223345454185,0.4434109511739769,4.403743947260068
858,True,13.465704362719396,53.49263387075409,8.725148568710773,4.955900940998219,1.448818770450235,0.6061913144350163,-6.454474914430534
10760,True,145.3282226325102,31.976880726952167,6.7989312539632145,2.3672837225968,2.2795018290101674,0.8648546055114865,-5.708785640816018
