problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94e49e40-d84a-11ec-bae7-6db9538db276,True,2.331243085575084,2.3733476559334683,0.8604323895621819,0.8359994522815086,0.9166078985493222,0.7307340768496542,-2.7583500005594033
94d08db0-d84a-11ec-bae7-6db9538db276,True,0.4387840578786064,0.4474547418438684,2.661708396671292,2.2268002600262684,0.9420524095746415,0.9724019872087948,-3.5848388703234377
94eb323c-d84a-11ec-bae7-6db9538db276,True,4.036768271876641,4.362046534337346,2.387302834094247,2.4207574946187473,0.9775553937966713,1.3725060932021826,-5.0072452450447145
94e21788-d84a-11ec-bae7-6db9538db276,True,1.7583749750529112,1.791331021189877,1.125452146357941,1.2073231974197716,0.999331549731191,1.3482668113845824,-2.194138110455924
94f3c9ec-d84a-11ec-bae7-6db9538db276,True,1.2861400226167954,1.3028582284868895,0.593591676495717,0.6760389595108814,1.1108873088097904,1.3649580865008129,-0.4261090153800069
94dfe2a6-d84a-11ec-bae7-6db9538db276,True,18.103858936322485,13.944115177460874,4.492731840568301,4.92615030390616,0.9982289964111993,1.3051862131251308,3.416694365117337
94f980c6-d84a-11ec-bae7-6db9538db276,True,0.8031246892887275,0.793974744623718,1.1226546659391958,0.2001475285878987,1.0496393544315148,1.451779841647497,-1.7936802066108157
94e3414e-d84a-11ec-bae7-6db9538db276,True,0.9875195541563105,1.7002136407316406,0.3800476409389665,1.200907826490328,0.9021398037497068,0.4451355195620141,-28.195201166520974
94eb7b5c-d84a-11ec-bae7-6db9538db276,True,2.608603293029833,2.678159472055867,2.888193804714764,3.1384912064256554,0.8695434638676116,1.3358491575072184,-3.669195740514624
94f2cc36-d84a-11ec-bae7-6db9538db276,True,2.954204040935939,3.084018433511763,0.6533385873279459,0.6353600987168819,1.0436167520739026,2.337039878107131,0.3194246833743364
94ed1368-d84a-11ec-bae7-6db9538db276,True,1.6352969229817806,1.6669947082503385,0.06676197907256365,0.17761079412974437,0.9052130937044736,1.6528148031486682,-9.891021849141453
94e7ca16-d84a-11ec-bae7-6db9538db276,True,0.5502657477000195,0.5660831425469498,1.737886363057511,2.114431460980479,1.047383956899209,0.44504937703976544,-1.8468344977056859
94deab3e-d84a-11ec-bae7-6db9538db276,True,0.9633000412587313,0.9573506706945446,0.25655973589756215,0.23176351361425387,0.7885858074135588,1.5158441725750835,-3.7210142960670964
94f78a5a-d84a-11ec-bae7-6db9538db276,True,1.673423496474101,1.7057005798306848,0.8742075030984428,0.6264417755068432,0.7072214254307664,1.3388376596625413,-4.95013673929293
94debb1a-d84a-11ec-bae7-6db9538db276,True,8.834656411528156,9.132853654864086,4.194044345982319,4.973419158776635,0.7087250506362405,0.7076571133172936,2.625268793982059
94e2b0b2-d84a-11ec-bae7-6db9538db276,True,1.3889087207437154,1.4118179127634665,3.220381886937349,3.3925707821057185,1.0443233712036137,0.9114900095179812,-0.9640648663769298
94eba1d6-d84a-11ec-bae7-6db9538db276,True,35.785726846126614,73.17049697582172,2.818131559553834,1.8987033612343984,1.3331015079042523,0.8470014020004387,7.766704784232388
94deba98-d84a-11ec-bae7-6db9538db276,True,1.637122034757665,0.8776281139382689,0.8072142817280608,0.9912647665145891,0.34027042486162123,0.6964349006344205,-0.5634986393285999
94ea51d2-d84a-11ec-bae7-6db9538db276,True,0.7682923508544259,0.761147247837057,0.5754757665859584,0.5506438748516044,0.7822711780680602,1.3843924919297697,-5.425160927535444
94cee28a-d84a-11ec-bae7-6db9538db276,True,1.3215674383236107,1.3405591106195667,3.256275206851048,3.573201151946138,1.0208285092336815,3.0960025197786956,-4.495687679670709
94e1244a-d84a-11ec-bae7-6db9538db276,True,0.8563052283410082,0.8665512904466153,0.5594682981192595,1.1069121285768877,0.809953685717634,0.5400666968062747,-15.808435909248146
94e6c94a-d84a-11ec-bae7-6db9538db276,True,1.722478592014017,1.7552407537595853,1.939046116011547,2.5484657263970303,1.2761130146903261,1.4443266652544913,0.9992953163834954
94de362c-d84a-11ec-bae7-6db9538db276,True,5.402046469261722,5.6977383621372715,0.4800332459316012,0.4030331066478003,0.9602879951251563,0.9239117118741578,-0.6058556726336519
94e10078-d84a-11ec-bae7-6db9538db276,True,0.20307660221397975,0.20331899755795388,0.9635730423081341,0.2707413463063052,1.0123613759248575,0.7788514088808476,-0.10686612398149009
94f11990-d84a-11ec-bae7-6db9538db276,True,0.8337916865745058,0.8239597586748036,2.623572721537116,1.8889553952694955,0.91160769451814,0.9437231814500385,-1.4720708420322808
94f7469e-d84a-11ec-bae7-6db9538db276,True,29.78779600466326,20.521970834323827,0.9415779360734478,1.0737279727260123,1.008126901072094,1.033741356795008,-2.4424887412237695
94d0d676-d84a-11ec-bae7-6db9538db276,True,3.4771974806007644,3.725042533682623,1.4790300667243157,1.576216951869843,1.0428319503637735,0.860784061705995,4.971515848178797
94f126d8-d84a-11ec-bae7-6db9538db276,True,1.2744462391819764,1.2903790617967965,1.3447153637006792,1.8393924641038102,0.9777842041504546,0.6959610683614574,-2.4153728025378314
94d03cfc-d84a-11ec-bae7-6db9538db276,True,0.8365938634555193,0.8267419836364018,1.5686202832970706,0.5420124919807304,0.8752643081157573,0.6954973756963917,-2.1996088571638666
94e9b358-d84a-11ec-bae7-6db9538db276,True,5.144641103015312,5.455507568740848,3.6261611828532576,5.0028819403132845,1.08640887605526,0.9947217164417811,0.9240351578466743
94e7eb72-d84a-11ec-bae7-6db9538db276,True,1.9746737938899142,2.0074893138308334,0.6725382904888166,1.1626884118453749,0.7010320834936526,0.3913262172852575,-2.185371639622872
94f7cd76-d84a-11ec-bae7-6db9538db276,True,0.798296278167676,0.7893395147683964,2.0022761133195925,2.327786522188455,0.9381887062539161,0.6966869135389392,-2.300267589601617
94e46092-d84a-11ec-bae7-6db9538db276,True,2.1118265185566636,2.1456029105251546,2.736380443609446,1.9805229067313332,1.1254398581578178,1.4850422277427144,0.011000922687344428
94e59ce6-d84a-11ec-bae7-6db9538db276,True,1.2306608379105848,1.243565407990408,0.26548785511647516,0.5327539114696579,0.9852675728628532,1.96542202606632,-1.0986642630052756
94d14610-d84a-11ec-bae7-6db9538db276,True,0.24378638710242712,0.24264128598715848,0.6373975813442647,0.2235200114118495,1.0800158488025113,0.8366536147869454,-2.660151866731894
94ed6bf6-d84a-11ec-bae7-6db9538db276,True,0.327347641055858,0.3289640294527819,2.1144159326248597,0.6335569422109968,1.1877034941848703,0.701427068609715,0.37483803351096867
9504212a-d84a-11ec-bae7-6db9538db276,True,0.7210379609692082,0.7191125337647892,0.2555006188752572,0.639571300670518,0.995068694909503,1.27818921439969,-0.5857906541714328
95040924-d84a-11ec-bae7-6db9538db276,True,3.3509336300819146,2.66659999983349,0.22956980028142646,0.21630602420528056,0.6972084234354531,1.2427051424910174,-10.694385226235227
94f0b888-d84a-11ec-bae7-6db9538db276,True,6.007832888192979,6.268804245304844,4.56001287706305,4.593120339443109,1.04057935671423,0.8227898456026157,-0.9394683288367105
94cf9ffe-d84a-11ec-bae7-6db9538db276,True,1.4317569145937294,1.4568422438937225,1.1133939196063658,1.4716617448324907,1.0423309155220013,1.0167834841939603,0.4091078567691966
94ee46b6-d84a-11ec-bae7-6db9538db276,True,1.7775884699665543,1.810597505727967,2.4840032293080663,4.103572589772605,1.035673866638553,1.585330964472873,-0.08394455265556644
94d0ffe8-d84a-11ec-bae7-6db9538db276,True,0.5207770119887617,0.5355209271322002,0.699303028511655,0.6229499826292687,1.0180351010406545,0.7354237189526872,0.8920147710557558
94da7c3a-d84a-11ec-bae7-6db9538db276,True,2.2616339509213095,2.2999368664707003,2.712532479422873,2.606297663640519,1.0312812940985228,1.4585244019024397,0.9237946101427497
94d03b44-d84a-11ec-bae7-6db9538db276,True,14.008136995363667,13.870080177502436,3.8162547984826003,4.393369948134017,1.0709707017548873,1.6562366430419022,1.731200303139758
94ed2c5e-d84a-11ec-bae7-6db9538db276,True,3.1690154109874538,3.3467679559336823,1.2976342311057205,1.7219539496423595,1.0816261544112797,1.759102238307455,-1.2956628798399379
94e4f2fa-d84a-11ec-bae7-6db9538db276,True,16.322649230130242,14.148582475852855,3.89853976167722,4.595085722341543,1.0630453482456632,0.7086202177361601,1.1152108541916732
94ee1da8-d84a-11ec-bae7-6db9538db276,True,1.5394354226304807,0.8724404383945004,0.35168531880321796,0.21029694954291,0.9882319153176969,0.37695171743005185,-15.247730723002633
94dcbcc0-d84a-11ec-bae7-6db9538db276,True,1.9696155479161894,2.002424854215753,1.5851144122576484,1.5377354229466833,1.0411523381342864,0.6110327164791749,1.2130620770799396
94f13182-d84a-11ec-bae7-6db9538db276,True,1.754763754629972,1.7877070089794083,1.6738170415599767,1.0533652354186547,1.3675775766016618,0.6985743655705914,1.5760132908683318
94f3efe4-d84a-11ec-bae7-6db9538db276,True,0.9232259473554733,0.9152677838018882,0.903873751252922,1.2957457071812961,1.0899849209389492,0.7353860385213088,1.384584901387825
94cdea9c-d84a-11ec-bae7-6db9538db276,True,4.507940023324426,4.843754173200166,1.8290588336517715,1.7903358104925013,0.9306620033147812,0.8666091844648441,-2.4750515971823006
94cf614c-d84a-11ec-bae7-6db9538db276,True,1.7327218173075265,1.7655505875539796,1.2134534518193218,0.8783212625415617,1.118907567837928,0.7830209760616712,-0.10903765863713488
94e3475c-d84a-11ec-bae7-6db9538db276,True,1.5252093463083078,1.5540981818146036,1.3062532977505745,1.7658773406346864,1.3358650064967117,0.46555706835413435,3.174596531703628
94e36d5e-d84a-11ec-bae7-6db9538db276,True,1.0289246282164044,1.027104877960785,1.3486719895282069,1.2923036585443932,1.0452464493026792,1.3723565271347309,0.41034566940788864
94ced56a-d84a-11ec-bae7-6db9538db276,True,4.454206885837644,4.790538038232861,1.3823149264580585,1.1633222643683467,1.0690448480128463,1.394116814535228,-0.01356893769434464
94f70e18-d84a-11ec-bae7-6db9538db276,True,0.4394425003210311,0.44816639094163147,1.2477204465684129,0.6392841608389912,1.026563633151671,1.2478036108467263,-1.1110178041478775
94efb870-d84a-11ec-bae7-6db9538db276,True,9.678637666567338,7.27299960440312,2.807964032195909,2.202596317910999,0.9062056888122743,0.7350171676757279,-5.9210186538623475
94d080b8-d84a-11ec-bae7-6db9538db276,True,1.6760747554697992,1.7083865005169425,4.220569094150729,4.827959429413182,1.0087441176008844,1.5460951954560869,0.3996475580477181
94db6a1e-d84a-11ec-bae7-6db9538db276,True,2.0771147160062124,2.1104301802901553,0.5784159290528305,0.8679073227237966,1.1945857836702691,0.8235923346855354,0.19647978215539297
94dd1882-d84a-11ec-bae7-6db9538db276,True,3.244818403165112,3.4402966502268573,1.0892164313512296,1.1798230649986592,1.1101377093056983,1.8578905986999787,-0.37918309661176863
94e6bbd0-d84a-11ec-bae7-6db9538db276,True,16.270251251954193,14.211896080970515,0.5467633549631149,0.5771863810003774,1.5126894982747545,1.8593994963750113,-4.876976214556635
94e19dee-d84a-11ec-bae7-6db9538db276,True,2.8639376663800475,2.975582853482641,1.786030545653233,2.6611309498883315,1.189451573683869,2.46048737725958,-0.7474447658451027
94ddb882-d84a-11ec-bae7-6db9538db276,True,1.5635910311508712,1.593662490088781,2.495578621216451,3.1463759504567856,0.9302012363907257,1.2961595733257645,-6.492818240635643
94e34b58-d84a-11ec-bae7-6db9538db276,True,18.744809934045836,14.27469532422022,3.690071172227754,4.065106998241156,0.9555433782541762,0.6954096995970676,-9.37552995757892
94edf986-d84a-11ec-bae7-6db9538db276,True,0.377950793932672,0.3822606137026805,0.2298815378660714,0.16379507311921976,1.1319034128373286,1.4476433639713726,0.3536139987081697
94dbff56-d84a-11ec-bae7-6db9538db276,True,5.013328717355036,5.3312960358027235,1.1665105013814059,0.6244676894089789,0.9884604766832557,0.69826337169776,-0.4208748202040624
94f653ce-d84a-11ec-bae7-6db9538db276,True,7.467528294047338,5.699406738995086,1.962169381179386,3.525310900899588,1.1281441623277992,0.8273178604921041,2.0451278848681795
94df4b0c-d84a-11ec-bae7-6db9538db276,True,1.2509591504746709,1.2652873921986005,1.760180448182784,2.0553120668429266,1.0390852997662465,1.2842215397311982,0.875587446651025
94e1aca8-d84a-11ec-bae7-6db9538db276,True,1.806572264910295,1.8396148175946332,3.862564475198188,4.77173455391336,1.0400835802374562,0.905921213874283,-3.7533837155606307
94da9a8a-d84a-11ec-bae7-6db9538db276,True,1.1622887332940097,1.1702080947116222,3.4804348364339397,3.8515199942016447,1.0668857472958158,1.24228474602,-0.8960379020502387
94ec962c-d84a-11ec-bae7-6db9538db276,True,0.47373485109565916,0.4852321281562781,3.7417340420479577,3.4333027805618666,1.3042601319526352,1.284215732800659,-0.05575775398369842
94ea5902-d84a-11ec-bae7-6db9538db276,True,6.742751376592198,6.978208561894751,1.009553133952999,0.9895228993140006,1.0937317715033852,0.7189033952003074,0.7991437498594678
94cfee3c-d84a-11ec-bae7-6db9538db276,True,4.519240175994436,4.854898299687435,1.6145134992827994,0.6238649404325803,1.1200209633478504,0.8494583370482841,0.9455173146718607
94d034b4-d84a-11ec-bae7-6db9538db276,True,0.8273155846710903,0.8175541461064701,0.22629405499239444,0.25619353935212225,0.6974853176386258,0.7224647520011109,-5.315075633082415
94f873fc-d84a-11ec-bae7-6db9538db276,True,2.0202150522529765,2.0531184556164948,2.055870521440005,2.1571658589007905,1.0696334304193018,0.8122591124140447,-0.00884526078516501
94eee170-d84a-11ec-bae7-6db9538db276,True,0.6664805310771821,0.6731685010949655,0.795956726627514,0.8908125762937465,1.0157089007812579,1.1526924781292653,-2.3983263488423745
94edf666-d84a-11ec-bae7-6db9538db276,True,2.4890796006569746,2.5443604695512674,1.55759410490305,1.8540739202489174,1.0327691879626069,1.1831925321636467,3.2418296985140387
94d0a3ae-d84a-11ec-bae7-6db9538db276,True,9.18399141429435,9.503153271336643,4.010016013074318,3.9115638355680566,1.08936493982857,0.8749945631782351,0.5737391859584022
94e6e40c-d84a-11ec-bae7-6db9538db276,True,2.706112032539082,2.7899708706379522,2.4157711762857255,3.077845594034655,1.031139001757528,1.562078129787043,0.7638781971959361
94ea4796-d84a-11ec-bae7-6db9538db276,True,1.0999015298442965,0.4632103674902865,1.816218140364179,0.6238125887509977,0.8856646586443655,0.7135171322619365,2.8936738112342937
94f71a0c-d84a-11ec-bae7-6db9538db276,True,1.2851542498203374,1.3018009064268037,0.8457503205796252,0.5307025835635448,1.0479217259468225,0.6955183254936885,-0.05594892099657045
94cfea36-d84a-11ec-bae7-6db9538db276,True,2.793027878413993,2.891515975781376,3.8181991405470663,3.7361561838995674,0.982393846154391,0.6960920779902228,1.3111644502762374
94e15b4a-d84a-11ec-bae7-6db9538db276,True,6.736841928590308,6.972406861273094,2.347088802792584,1.8997875314748298,0.7023795097602364,1.4067333475412631,-3.449804889100278
94e80256-d84a-11ec-bae7-6db9538db276,True,0.24409150331033483,0.24294824880726631,0.31464292891146456,0.20837048392822782,0.9876750914653912,1.0336025295574478,-1.7820136964678568
94f4f04c-d84a-11ec-bae7-6db9538db276,True,3.158176616613943,3.333401232456799,1.7161278056896077,1.416746213609314,1.119139904022227,0.5718752292466025,1.6726824068339283
94e15046-d84a-11ec-bae7-6db9538db276,True,29.789787039860094,34.921392771737985,4.652541340522383,5.011005500323204,1.1343032032826879,1.1479409998144376,3.4335133919910277
94dd820e-d84a-11ec-bae7-6db9538db276,True,0.5257580697960569,0.5407526469749341,1.9039028138741,1.8003595327524715,0.9372366724694378,0.813029905638771,-1.6391953868464952
94e739c0-d84a-11ec-bae7-6db9538db276,True,2.090906382696884,2.1243838923456817,0.27103458893592286,0.26029364786466197,1.0243626525108056,0.9336659377783425,-0.07218888586771754
94dd809c-d84a-11ec-bae7-6db9538db276,True,2.469130095464464,2.5223880413250583,0.9495300619551047,0.6388937940594043,1.0076783211963805,0.7777607135431499,0.8802536304187925
94cebb98-d84a-11ec-bae7-6db9538db276,True,0.9439801053735004,0.9369974588714267,3.0044738776448794,3.182603310867975,1.134269504266833,0.8318310003839808,-0.26452364580450194
94dbb226-d84a-11ec-bae7-6db9538db276,True,3.876408504774869,4.187994912765474,1.5104570474376122,1.0729743941628536,1.0453429258143592,0.3883119088369263,-2.264902857210245
94dc5abe-d84a-11ec-bae7-6db9538db276,True,0.6534585928018052,0.6621676520462598,1.0844971402975239,1.3969463465778476,0.9773108492094639,1.1436486933261394,0.0038984869615887874
94f20094-d84a-11ec-bae7-6db9538db276,True,0.9863121889435488,0.9817145206932976,1.11672501085164,1.2593670636816585,0.9834161163021268,1.3639339061783549,1.7120448964496973
94eccf0c-d84a-11ec-bae7-6db9538db276,True,7.037937871803054,7.270740080907927,1.8495516797210727,1.829321894100429,1.0712864592246576,0.38132590945726874,-1.6860555461503282
94e39338-d84a-11ec-bae7-6db9538db276,True,0.6327314489800222,0.644286573845614,2.2304089599167916,2.327538341294518,0.9612348094934722,0.9318135685976732,-1.2205215653855248
94e44878-d84a-11ec-bae7-6db9538db276,True,1.8096936933776855,1.842744756077503,3.61480507329918,4.319896133073511,0.9527430783680961,0.7068754234562464,1.8511922399407013
94dbd742-d84a-11ec-bae7-6db9538db276,True,0.808098439571551,0.7987759771777623,0.3986702312433418,0.4083081160616275,0.9929459659651988,0.8022210016685792,-2.1330169775219474
94f3926a-d84a-11ec-bae7-6db9538db276,True,0.8609506228171271,0.7554564108585193,0.40537364349770316,0.6381960885762181,0.8500933715778017,0.3872882760496059,-22.27111190027017
94f89184-d84a-11ec-bae7-6db9538db276,True,1.0999713914429952,1.1032497235404217,0.5865775891444842,0.6210669480123954,0.9799337410877311,0.7062827207261657,0.43086326793309127
94efa240-d84a-11ec-bae7-6db9538db276,True,25.240802381719387,17.084905746266536,3.2502076938279676,3.463966113084692,1.1337141833939324,0.8180785178353627,2.9540147659588456
94cf0b8e-d84a-11ec-bae7-6db9538db276,True,0.5853927834652386,0.6008600477635438,0.6749464081984698,0.571589872903681,1.0632399106412425,0.8649796677291506,0.2684061006953016
94e030ee-d84a-11ec-bae7-6db9538db276,True,27.18353148807901,18.188778034883196,3.646048768646094,4.247110183321397,1.0336458770664025,0.7202690913885427,-0.23579688349218486
94cff04e-d84a-11ec-bae7-6db9538db276,True,2.5287305174490293,2.58834140603218,0.6578202375876643,0.637722272730517,2.5361048990603643,0.8377159828174368,2.9291453342189016
94d0fa66-d84a-11ec-bae7-6db9538db276,True,0.7381726196290478,0.7340173799952671,0.7537293214245598,0.6810337308634686,1.5275582681677458,1.284029254633534,-0.37488200320899523
94f562ca-d84a-11ec-bae7-6db9538db276,True,0.1654683935448082,0.1660574988614231,0.6843028648053178,0.2316102959757554,1.3002225938057919,0.69881412364288,0.12784341432052315
94cf6778-d84a-11ec-bae7-6db9538db276,True,0.46534713123249083,0.476170697090295,0.6689886273502107,0.6319269573523505,0.9077927902041488,0.8072512444430109,-1.0568931287580199
94e212ba-d84a-11ec-bae7-6db9538db276,True,2.7292663191082407,2.8168557116497817,2.0654886200757083,1.714714006925837,0.7838748188718172,0.8510181674351155,-4.5891041486993345
94e872ea-d84a-11ec-bae7-6db9538db276,True,0.5820379296374659,0.597629128258574,1.0749274635735595,0.9334241375397283,1.1275211724260452,1.4449249272703864,0.11294416485270631
94ddf81a-d84a-11ec-bae7-6db9538db276,True,15.699100967922666,14.463157518519042,1.9202777658563615,1.6751679055883693,1.0263413838451891,0.8844741072550292,-15.80743395160539
94ee6010-d84a-11ec-bae7-6db9538db276,True,0.61375067114686,0.627351715918416,0.7272910648289567,0.6265708724065943,1.1288613040982423,0.8527979940864168,-1.4202162522078652
94f7b912-d84a-11ec-bae7-6db9538db276,True,3.341140598174134,3.5589970406804774,1.8748253345309158,2.101778164387043,0.8961900005083157,1.2576448710440011,-1.4889829982992069
94f0409c-d84a-11ec-bae7-6db9538db276,True,1.346434936699705,1.3669407820791428,0.6377117991401945,0.6052747069461148,1.1221545022853967,2.628464162696918,-1.265823105265099
94e7acc0-d84a-11ec-bae7-6db9538db276,True,0.1703353742407393,0.17158068926996117,0.7736544845628469,0.6946775290239141,0.9042236807148606,1.5954634522983857,-2.1333085755595675
94e27ade-d84a-11ec-bae7-6db9538db276,True,0.34046835318885327,0.34271282322630475,0.9168531195349073,0.6203119413005669,1.5371045478987877,0.7962049564684323,-1.852431540908583
94cfa9a4-d84a-11ec-bae7-6db9538db276,True,4.539945967096641,4.875294061346127,4.640013829248148,5.021901948513613,1.130903932699917,1.49628478910869,4.198025905157692
94f6b508-d84a-11ec-bae7-6db9538db276,True,16.022792132650306,14.392422615249922,0.4346202628969236,0.45839961726242806,0.7195582802594387,0.8394449566820347,-37.99591883356038
94de00da-d84a-11ec-bae7-6db9538db276,True,1.1600286670985627,1.1677800783568968,1.5770062382857493,1.7495231505535251,1.2984602291173422,0.986806445064924,0.12735901664746052
94dec736-d84a-11ec-bae7-6db9538db276,True,1.8194604890955934,1.85250730621625,1.2330703436143737,1.2699809203885155,0.9937702939469554,1.6872874656257224,2.467572243783934
94eaca5e-d84a-11ec-bae7-6db9538db276,True,1.2174202282257707,0.8932323569452781,1.4821845429384042,1.2144266476143446,0.8922569131162426,1.3340535377059963,-10.242691372101262
94ed922a-d84a-11ec-bae7-6db9538db276,True,0.9058319236616004,0.897178395266251,2.7228124485686305,2.650899848370828,1.0173837944749131,1.1075139531872977,-0.178757060191856
94f9a790-d84a-11ec-bae7-6db9538db276,True,3.214555955206548,3.402946496949459,2.6935773866691117,1.959503421836512,1.0376427733327171,1.2768140400526828,-1.5488519494901993
94dbcee6-d84a-11ec-bae7-6db9538db276,True,0.2925597199017731,0.29269549054670696,0.2790229859596003,0.2659290038395251,0.9032699779683767,0.5915782912743756,-0.8882290448570984
94e6a794-d84a-11ec-bae7-6db9538db276,True,3.535193513502861,3.7948334056407402,2.701356057255947,2.8584275418355847,1.1344341634199955,1.5363866225824863,-7.32022563325404
94e8a65c-d84a-11ec-bae7-6db9538db276,True,1.138329480711751,1.1444674400030994,3.650502106359665,4.513269135140029,1.045731035870161,1.7697984015976251,-0.7348367773352038
94e161d0-d84a-11ec-bae7-6db9538db276,True,20.375615782170712,14.845859128983411,4.645252079558604,4.852983377889866,2.0719082766081667,1.565638216736294,7.329548798925089
94dd3952-d84a-11ec-bae7-6db9538db276,True,1.3843225781801547,1.4069811609887333,1.470121304398664,1.6827887014769711,0.8097824735388768,0.3941563276991425,-7.055477489155464
94eb33d6-d84a-11ec-bae7-6db9538db276,True,10.104381496645312,10.470976082264462,4.158923468478552,4.668357259651416,1.048909901301025,0.7033847537787362,-1.5046413986835887
94dee9a0-d84a-11ec-bae7-6db9538db276,True,14.846678901467275,14.290099560278518,3.633115061127863,3.9905088770619916,1.0825322846417866,0.837361303176456,0.6681289867965461
94ea10e6-d84a-11ec-bae7-6db9538db276,True,1.191312312108167,1.201375771608578,1.6565038772440823,1.892768003973122,1.091608129590035,0.724795270366047,-1.5463356312568521
94dd5d92-d84a-11ec-bae7-6db9538db276,True,0.6609829211862256,0.6685401685236455,3.487194277195292,3.2956064091770734,1.0070425103124334,0.7454968735990765,-1.5706529305989534
94e3f850-d84a-11ec-bae7-6db9538db276,True,4.645802810509586,4.978817925116351,0.8116880265850117,0.6335667684935317,1.0187265971016688,1.642934890757324,1.9019871671775945
94e23de4-d84a-11ec-bae7-6db9538db276,True,0.6601478553780359,0.667835292086429,0.7858763174329995,0.6271686289832915,1.2309283960455968,0.8049210925959227,0.08902833160163937
94f16ada-d84a-11ec-bae7-6db9538db276,True,2.418309991675885,2.466884205766524,0.7289492978106221,0.5559762855651417,1.0392974565123179,1.3758961307564008,-0.43313821981132605
94e36c78-d84a-11ec-bae7-6db9538db276,True,3.9163743890547527,4.231980406774513,1.1343448940707304,1.3234763863108436,1.0340986600950737,0.8466151252373231,-0.19818268311610154
94dab060-d84a-11ec-bae7-6db9538db276,True,2.3096303577346635,2.3504307671940223,0.7407545031780174,0.6437478579551142,1.0036988419625055,0.717407995471245,-0.9177146535128031
94da77d0-d84a-11ec-bae7-6db9538db276,True,2.160117946243294,2.194868712405697,0.6026724489711685,0.7045066903231376,0.7133359639047101,0.676176192508892,-8.979484639534348
94cf7970-d84a-11ec-bae7-6db9538db276,True,1.5209209445471255,1.5496653393425839,2.2755729613598787,2.6659561992539036,0.9833684896532051,0.6910918627791669,0.877169983931708
