problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94e779e4-d84a-11ec-bae7-6db9538db276,True,2.699427251381611,2.618300834059866,0.42231852702556083,0.4918527579142337,1.2152351345300614,0.7149953247826621,0.2941311133064346
94e052ea-d84a-11ec-bae7-6db9538db276,True,4.831896590442979,5.124100922040115,1.6961529537983546,1.7578108428813992,0.8194972269000511,0.7171240507225841,-4.152459214869509
94ed50bc-d84a-11ec-bae7-6db9538db276,True,4.761631081591139,5.033313061999194,1.2590675522405184,1.085480907619903,0.9443383054607641,0.9780916654908899,-2.94899897721416
94f47afe-d84a-11ec-bae7-6db9538db276,True,0.707421816526715,0.7389678981192866,0.9604098238136,1.0956556175240364,0.7236495625841705,1.6251257410464124,-1.134593601877782
94cec124-d84a-11ec-bae7-6db9538db276,True,1.030575843909121,1.0491701840708978,0.7905880247664832,0.9062123348928816,0.9776846028932615,1.4564685224272442,-0.29875312104593377
94da1164-d84a-11ec-bae7-6db9538db276,True,2.4900551958868387,2.4243703329120265,0.38924119892525516,0.546272400350976,1.21363235306984,0.6885998242305675,0.26574456917774114
94ce6aa8-d84a-11ec-bae7-6db9538db276,True,1.2717156414080388,1.2942916826408384,0.6692400223212788,0.39871221694122844,1.1565408645069146,1.4311943333538142,0.57039350194907
94ee73fc-d84a-11ec-bae7-6db9538db276,True,4.807592900046026,5.092728090541628,0.4490696290072274,0.4418179052592104,1.13220138668227,1.1397611769239095,-1.3661645047408228
94cc76ee-d84a-11ec-bae7-6db9538db276,True,2.5199083384516054,2.4516536247634853,2.069211865781216,2.7058116084839083,1.0628449051819653,1.0155512766823098,2.34721643554451
94e52716-d84a-11ec-bae7-6db9538db276,True,0.7075830529983927,0.7391280862592222,1.3320444504618303,0.9812798536301263,1.206752548633647,0.7246224602795783,-0.299440172384152
94edae04-d84a-11ec-bae7-6db9538db276,True,4.104289532452296,4.182474287226368,1.301498299610749,1.3715243084611604,1.0550104328704923,0.811423370322772,5.291190918956886
94cd54c4-d84a-11ec-bae7-6db9538db276,True,6.888943888554648,7.685623116790238,5.011601442359345,5.047702206066908,1.3032807179482746,1.8867824458768565,6.80969917035668
94e34ee6-d84a-11ec-bae7-6db9538db276,True,3.509441763519912,3.4591790039241097,1.2449868003771913,0.9163709419569244,1.2224454106966898,0.7204451698905122,0.42130124756647547
94db91ce-d84a-11ec-bae7-6db9538db276,True,2.6780999546191095,2.5982359189593587,3.28451356767142,3.144642507062402,1.1487551960778484,0.7609138904030242,-0.19007312199585158
94e64a1a-d84a-11ec-bae7-6db9538db276,True,2.412628833824494,2.354068097460508,3.192826958742391,3.1117680022602507,0.9888052992388903,1.0758434675002004,-1.3354757854264108
94e696b4-d84a-11ec-bae7-6db9538db276,True,0.9533218310077269,0.9733567564991342,0.1818967093958906,0.29965980603346526,1.2210823765626249,1.2426939698150006,-0.32860213760034185
94ed40ae-d84a-11ec-bae7-6db9538db276,True,0.2519815239180392,0.25110172395459773,0.6414085417891587,0.3519361650780048,1.2007625083917401,0.7704820632986205,-2.6756849264836546
94ea4836-d84a-11ec-bae7-6db9538db276,True,1.3968870997755793,1.419886494844992,1.5884285414258994,1.5531995727566341,1.126035343961779,1.0292501418045046,-1.216930024592898
94ea93ea-d84a-11ec-bae7-6db9538db276,True,0.5018555894789184,0.5142306557445203,1.4034444033814892,1.8122461603616937,0.9777744550927886,1.2124309868043677,-1.6691467235992832
94cf22c2-d84a-11ec-bae7-6db9538db276,True,0.8052709843116038,0.8329471778333316,0.878833257287917,0.5751468660643576,1.17679201120965,0.7434217502670974,-1.284928639371401
94e36cdc-d84a-11ec-bae7-6db9538db276,True,0.43840320263157395,0.4408593490192675,1.6697352275188262,1.6588286293946837,1.146714190064247,1.0387380912031665,1.533595362685105
94f9a02e-d84a-11ec-bae7-6db9538db276,True,0.6606685793289185,0.6913922265509675,1.2448317630810417,1.020874796064602,0.8368348484907925,0.7147018493102454,-1.96588297367191
94e1a79e-d84a-11ec-bae7-6db9538db276,True,0.49862678268720123,0.5104865560228762,1.3179793151932193,1.2167854553112611,1.1484581352028018,1.023406013510177,0.23913767096507854
94df7046-d84a-11ec-bae7-6db9538db276,True,0.7771771616689264,0.8064300960099617,0.6253217021326611,0.5892958220521297,0.9775645379567637,1.1752065067048016,-0.6726073572732503
94d0b04c-d84a-11ec-bae7-6db9538db276,True,0.3366204871387214,0.329650276585804,1.4677068160050282,1.5053618042238264,1.195927189084967,0.7524484633976812,0.0011609388075157767
94ef40f2-d84a-11ec-bae7-6db9538db276,True,2.1673697926746147,2.13403527088364,1.2711211335549475,1.57674921195464,0.6234925525258884,0.7317466263313545,-9.161931473776235
94f78816-d84a-11ec-bae7-6db9538db276,True,0.8979396849839324,0.920291020749419,1.4765476467887872,1.6191892009941804,1.054498604889025,0.8174549256726537,0.0841136351783689
94db25b8-d84a-11ec-bae7-6db9538db276,True,9.318827047962221,11.09261480713439,2.0646165312537366,1.6994197387388597,0.8889601055510227,1.0084282056795562,-2.4889026618794787
94e1f938-d84a-11ec-bae7-6db9538db276,True,9.90488121023427,11.936530937196526,0.8151809216750794,0.8263326569251289,1.2013546319917205,1.027892844064997,3.3649945821938445
94ea2108-d84a-11ec-bae7-6db9538db276,True,0.40615301264298936,0.4042607737855099,1.220904749624401,0.4766351298416942,1.2261652065933346,0.7559930603752993,-1.1323065031466513
94eccbb0-d84a-11ec-bae7-6db9538db276,True,3.615842636513622,3.582583962948642,5.408179621404627,4.600153771567867,0.91517963955377,1.0168148555807976,-1.4569270494622515
94da6ed4-d84a-11ec-bae7-6db9538db276,True,0.9109143735677135,0.9326402078068416,5.534202279208064,5.343141464958254,1.0977743240189837,1.0161279130310719,-0.5613486766891356
94e2b38c-d84a-11ec-bae7-6db9538db276,True,0.6096257551236651,0.2670850401076711,0.914892372660404,1.2488545955332992,0.5373336127028149,0.7145093404892391,-3.778754331295545
94e752fc-d84a-11ec-bae7-6db9538db276,True,1.247570291305752,1.2697410520023902,1.2451064460505998,1.1359957787328725,1.182073262374897,0.7312778039902096,3.8663119691076417
94f06ff4-d84a-11ec-bae7-6db9538db276,True,1.0202078843227678,1.0388669130378103,0.7066793153742164,0.45351056692390534,0.9778781255942478,0.7407444247479442,0.3544569886988711
95044e16-d84a-11ec-bae7-6db9538db276,True,47.32230315825843,58.22358346692282,3.0663468942171583,4.158944972548098,1.1864774350202383,1.0160858834275424,4.3669140136599935
94f39152-d84a-11ec-bae7-6db9538db276,True,5.995551676773347,6.56844535939832,1.9971251995710924,3.4396710354769455,0.9588905727617294,0.710748469677643,-1.1410583327833592
94f2623c-d84a-11ec-bae7-6db9538db276,True,2.5053415108178068,2.4383211786392462,0.40061061736510895,0.46304119178010567,0.8168191975797381,0.8225206036122772,-1.883162254190779
94e1d58e-d84a-11ec-bae7-6db9538db276,True,9.800087212085145,11.786215900052673,1.2872408155774535,1.2617252830488779,1.0004512531877332,1.016447897272113,-3.5998408810322644
94e5461a-d84a-11ec-bae7-6db9538db276,True,1.6123680996998662,1.6283728081522937,0.8142350243512874,0.8055370382106531,0.9439918143177245,0.7243673949371932,2.5150104609963364
94eabf14-d84a-11ec-bae7-6db9538db276,True,1.198766823173176,1.2199146506171237,0.7410987495594366,0.6370908937467791,1.0000586338155002,1.0188484108438898,-1.19984578192134
94efd0ee-d84a-11ec-bae7-6db9538db276,True,3.284746265342037,3.2086227147823223,1.0024251525681944,1.0185503061596604,1.1250311781503608,1.567958775271937,-0.34715247244037073
94daf52a-d84a-11ec-bae7-6db9538db276,True,5.651344150611265,6.150156399218721,1.6309014384515537,1.6233326777013979,0.9054098377115696,0.8211952348085273,-2.3022553813794957
94e0d454-d84a-11ec-bae7-6db9538db276,True,1811.1690405523866,3452.628239134005,0.7608271875032191,0.8813768508197557,1.0856722752270105,1.0297829817050308,-5.179732720213337
94e19740-d84a-11ec-bae7-6db9538db276,True,30.679701233402938,34.47968565601789,1.311883792014728,1.3589869609523622,0.9040111271475975,1.3248027936034772,-4.849965062983642
94e4e6b6-d84a-11ec-bae7-6db9538db276,True,1.2844534357799942,1.3072085801510887,4.413370039870462,4.022750881389212,1.1593701413807134,1.0288365318861816,-0.891223042304091
94df7ee2-d84a-11ec-bae7-6db9538db276,True,0.6750016931342867,0.7062271583034203,2.646850638027504,3.3235834245568685,0.9136200240963545,0.7610053581913379,0.06391773900634234
94e422bc-d84a-11ec-bae7-6db9538db276,True,0.5588753026346405,0.5798901199320157,2.2837908101361553,2.04945686006139,0.8573115930287617,1.8804140297485419,-2.3895784044497077
95048520-d84a-11ec-bae7-6db9538db276,True,66.50218236477068,86.43424602977973,3.445136615529603,3.865890101648139,1.162013913897439,1.5564397870709203,0.45645877473123164
94dbc13a-d84a-11ec-bae7-6db9538db276,True,1.0789037222832878,1.0976650667330097,0.7033541582451285,0.5909742680671499,1.219074848908456,0.7151959275208647,-0.3900480926805585
94ea795a-d84a-11ec-bae7-6db9538db276,True,27.654002949649936,30.10481990151248,4.189610179361602,3.8246710687876777,1.1520335547953886,1.02741996538462,8.639992451401099
94f07ba2-d84a-11ec-bae7-6db9538db276,True,1.475394382298057,1.4969740179704496,2.3464452342830566,3.4766498055993624,1.07160199236173,0.6926914084642023,2.095079712507072
94f2cf38-d84a-11ec-bae7-6db9538db276,True,0.8374564929343569,0.8631998598298156,0.9501750202178699,1.3439662861969255,1.1452457832600582,0.734041602986572,-2.0403485141383726
94e1e5d8-d84a-11ec-bae7-6db9538db276,True,5.8826114834890575,6.431252522197837,3.4887979155075053,4.039542137083707,0.9706347751614121,0.8453070524926365,-0.8480791930990108
94eb0b36-d84a-11ec-bae7-6db9538db276,True,0.1692104040298052,0.1763475161396705,0.3621463557681135,0.3506617914909151,1.144679717344677,0.7399424911129096,-1.5024615876714051
94efd3c8-d84a-11ec-bae7-6db9538db276,True,0.12886283516062055,0.13153471873142766,0.2609020045255557,0.3486469189295364,0.61102053269249,0.7229624545735195,-2.3832761702357175
94f1f996-d84a-11ec-bae7-6db9538db276,True,0.3417437322050632,0.3348687730951327,0.9971091695960677,1.349278533431262,0.8964787121032325,0.7159379762821444,-6.112922175204744
94f8c9ce-d84a-11ec-bae7-6db9538db276,True,1.2936016712672302,1.316466469952697,2.970061390503601,1.8976463922618327,0.9705667988856692,0.9323128807953769,-1.6274454107739302
94f54bd2-d84a-11ec-bae7-6db9538db276,True,0.564371884938266,0.5861392822326298,0.5265721715386635,0.5677039929434504,0.9173991078209908,0.715877995507958,0.2711297251577207
94f61242-d84a-11ec-bae7-6db9538db276,True,25.468438152823325,26.84379430075011,4.781297722895714,4.9617222765859506,1.1902772761827556,0.9418673881158937,0.15771348398448026
94dbff56-d84a-11ec-bae7-6db9538db276,True,2.0975076838244453,2.071593310769592,5.352969827897006,5.23907371945711,0.9130469582920828,0.8010447890360173,-5.407580326028551
94f653ce-d84a-11ec-bae7-6db9538db276,True,3.6684503577559124,3.6446906225131905,5.240020056460546,5.112157745642013,1.2201335262076718,1.8585517779532035,-1.4081783986879373
94e35e54-d84a-11ec-bae7-6db9538db276,True,0.4068367714508885,0.4050275488261478,0.6865500772692925,0.5510964987656309,1.1455050679196908,0.9909893434775798,0.28999035267406725
94edd186-d84a-11ec-bae7-6db9538db276,True,4.029112110663106,4.0872035419736275,1.8167864671762088,2.196408813513959,1.1897024539632428,1.017219169745943,0.9632215459151894
94ea5902-d84a-11ec-bae7-6db9538db276,True,0.6322553715790178,0.6613065541473666,0.8339512777213198,0.6937122621340939,1.2261715601608436,1.0254663284667656,-0.7787962252043599
94e8e522-d84a-11ec-bae7-6db9538db276,True,1.3002163312402717,1.3231525149749637,3.3586451897219107,3.2748036939373564,4.346039570886166,0.8367610086584115,5.987437754508505
94d10fe2-d84a-11ec-bae7-6db9538db276,True,0.247121793105193,0.2470740822399924,2.048263267503677,3.72917049891863,1.1957194643768365,1.0213533178291414,-3.9296795226695167
94edaf58-d84a-11ec-bae7-6db9538db276,True,0.7476101046775468,0.778218217594669,0.6982001752537884,0.6754091023345543,1.1494783922441487,1.4588280416289165,3.7585769613483535
94ce3f42-d84a-11ec-bae7-6db9538db276,True,0.7031146360469172,0.73467954328809,0.5892560119949573,0.4966817567646209,0.867463009283459,0.7497424299257788,-2.6811763478888224
94e11860-d84a-11ec-bae7-6db9538db276,True,0.6700239123985166,0.7011005428410515,0.619987393852511,0.5433216622057235,1.2108006648324185,1.0216569893172818,-1.1517132562065626
94e157b2-d84a-11ec-bae7-6db9538db276,True,1.1317824169158923,1.1514090687198826,3.575635161403318,3.6965219625703436,1.1884416741786192,1.0232386254487391,-0.7297681830223155
94f76548-d84a-11ec-bae7-6db9538db276,True,2.7664451323739168,2.681901914485979,0.9046699873495986,0.5692125973079863,1.219437051920677,1.8480610553330168,0.692766257969538
94e15b4a-d84a-11ec-bae7-6db9538db276,True,0.4396949766432995,0.4423403694385536,3.9325016236620653,3.268300452370485,1.1556776430548292,1.0769499996571146,-0.038268218061602965
94f2450e-d84a-11ec-bae7-6db9538db276,True,24.040442567826407,24.905678204073435,0.7339212863935223,0.7613015098686975,1.175312918563504,1.0240528284759682,1.7365962301113314
94daa728-d84a-11ec-bae7-6db9538db276,True,3.879411343949444,2.3147636228740214,1.5604179508870772,1.7013493701830504,0.817084068803479,1.639153445408301,-10.1856398170288
94f35520-d84a-11ec-bae7-6db9538db276,True,1.6603312258307865,1.6735347025342442,3.498455835184206,2.484254077145276,1.1386075298192517,1.0000596128235553,0.6589883119186197
94deba16-d84a-11ec-bae7-6db9538db276,True,1.1451996123179287,1.1651146884327146,1.00823312148166,0.90943658153955,1.1565073021955818,0.6845657948967223,-4.8311873712033275
94e0f088-d84a-11ec-bae7-6db9538db276,True,0.7042997488129326,0.7358616758413249,0.7675222507572119,0.8534797403058347,0.9773783367236375,1.0203902149388915,-2.314187092900852
94ce937a-d84a-11ec-bae7-6db9538db276,True,12.625515233711745,15.63554366403254,1.831548857734368,1.1273052504960552,1.190099391402855,0.8805708764859255,-1.6601795822108443
94f89c74-d84a-11ec-bae7-6db9538db276,True,5.831682849901316,6.369435070201102,1.3117525587682115,1.3195281538781514,0.9773784868276434,1.9010600856496644,-1.126452699063293
94de9054-d84a-11ec-bae7-6db9538db276,True,1.8586121075914082,1.235155134718291,4.117336043657718,4.701793993812735,0.8170550618796324,0.7439416094901011,-7.2319263859220655
94f7c786-d84a-11ec-bae7-6db9538db276,True,1.312351966338249,1.3353993036111351,1.722819023653742,1.453279736916544,1.132008512412425,1.8658882657739833,0.22474923712991313
94e0d8fa-d84a-11ec-bae7-6db9538db276,True,1.0827198258725765,1.101524358934405,1.3002070015164224,1.1420860197095932,1.0228363149283466,0.7337093148507251,-0.6142694742743515
94e6e27c-d84a-11ec-bae7-6db9538db276,True,2.23437478999132,1.4224683737783659,0.660214414273636,0.6012189463744834,0.5770979138106442,0.9722558323012132,1.8752656366933707
94dd82d6-d84a-11ec-bae7-6db9538db276,True,1.2034682464074857,1.224720651021947,0.8008969994276673,0.5472928701592972,1.1096338952385836,0.751839988840416,-0.2056953700929398
94e9913e-d84a-11ec-bae7-6db9538db276,True,23.399364706815984,24.35920010602611,0.8002599583629132,0.8347177788734397,0.8169236910178369,1.1732144292661166,-4.316891147975298
94f72f38-d84a-11ec-bae7-6db9538db276,True,25.75526740362789,27.275289769564978,3.661144213973097,3.560386419984186,1.168862474201945,0.7217480473668865,-0.08400462471604442
94dbab00-d84a-11ec-bae7-6db9538db276,True,0.24855929487525183,0.24825957753376346,0.6526362266541621,0.8036250379157228,0.8130336520076658,0.7623755560992044,-1.1596742626201149
94f76ce6-d84a-11ec-bae7-6db9538db276,True,1.082427570211548,1.101228706548353,0.7966499161828797,0.7459983976854775,0.5398937023374542,0.7618897054494506,-3.6170940903554083
94dd967c-d84a-11ec-bae7-6db9538db276,True,0.9119952448853074,0.9336706049217384,1.129592580457002,1.3851076007839778,1.1655527030799788,1.5850529510402216,2.206540955329615
94f083fe-d84a-11ec-bae7-6db9538db276,True,0.7586460734327565,0.7887983809678044,0.8444431749149847,0.6384310268976744,1.2055953049634587,0.764655069141645,1.2525252394191284
94e30ee0-d84a-11ec-bae7-6db9538db276,True,0.2479754420336362,0.24777754556537734,0.6303073409134013,0.10215480008164375,1.2234518452369103,0.7336060961336087,-1.3209488601047497
94e598c2-d84a-11ec-bae7-6db9538db276,True,0.5129405933366988,0.5270755027988254,0.7157108901564345,0.7583885328952511,1.2086236316026082,1.0273685418554468,-1.0430931666245442
94cfdd98-d84a-11ec-bae7-6db9538db276,True,2.5947325835124873,2.520521196282657,2.8724160621279977,2.9069156541560415,1.1465173999080296,1.1903523318216003,-0.2043402164362078
94ccedea-d84a-11ec-bae7-6db9538db276,True,3.799577440711109,3.8023876077430403,0.6620952790885846,0.6885487996517864,0.22713235555696262,0.7332295603939996,-11.48695432452189
94e14592-d84a-11ec-bae7-6db9538db276,True,8.323935397536328,9.658395571612134,2.1171458773599454,2.113825872172387,1.1473283165992076,0.7260508064530353,3.573258847078705
94ed1cb4-d84a-11ec-bae7-6db9538db276,True,0.1943547702562506,0.20283596326854006,0.5190053396228386,0.7221158098786601,0.8836704889806692,0.9468411299434148,-2.9317496250941986
94db35d0-d84a-11ec-bae7-6db9538db276,True,1.5427677132851696,1.5620773470517886,0.9858408990395745,0.8530736938329112,1.2182707815540494,0.7566084829460229,1.6754912853051565
94ddc688-d84a-11ec-bae7-6db9538db276,True,3.874725845300434,3.894500022746865,5.077456914083801,4.0620303471108885,1.1451643822615698,1.1154634063720952,2.996410630657124
94e5b668-d84a-11ec-bae7-6db9538db276,True,2.2559939688337156,2.2132625425331263,3.6387328560213503,4.0628259568958915,0.8500989911582577,0.7621997274543406,-4.653159942436446
94f89184-d84a-11ec-bae7-6db9538db276,True,0.35804659317057164,0.35180334029769866,4.499406423019969,4.605933723042403,1.158082314222161,1.8941462853807813,0.6067755803363752
94f37ec4-d84a-11ec-bae7-6db9538db276,True,6.775095368180041,7.538489170440831,3.7548934071537627,3.9758928115810255,0.9773997621256151,1.0296879039009215,0.26099113367502014
94dd183c-d84a-11ec-bae7-6db9538db276,True,119.37584643664343,168.5802548974137,4.970808245087886,4.988315554398453,1.1963665697761396,1.934254592834465,-0.9238975082711249
94d0214a-d84a-11ec-bae7-6db9538db276,True,2.6359896315012836,2.558841634322474,0.9183775824548582,1.6532283044675204,0.8214979489840738,0.764694303918744,-0.5500700341034417
94ddd1a0-d84a-11ec-bae7-6db9538db276,True,0.8573255921059093,0.8818907914085707,3.1966714050134133,3.4476857627173847,1.2003885851693474,1.0255701079637056,-1.0905705980007951
94ccf358-d84a-11ec-bae7-6db9538db276,True,1.47780462029445,1.4993195711706186,0.8402937299906313,0.7751110866937146,0.5960684883968493,0.9823341131747723,-6.745797637830265
94f15d74-d84a-11ec-bae7-6db9538db276,True,0.8967025019966378,0.9191167220103691,3.356651038587339,3.656762943351009,1.1506900562142,0.7287374580214422,1.4891121884608083
94cd7936-d84a-11ec-bae7-6db9538db276,True,0.8050850559148442,0.832772213933714,0.9177829169355703,0.9337871493025509,0.8158943678008332,1.0573720538482316,-3.185326462306307
94da69ca-d84a-11ec-bae7-6db9538db276,True,10.539102188362492,12.837639432146236,4.500883176913165,4.038087947578532,0.9777345103885116,0.844155895835176,1.150478379608444
94ded14a-d84a-11ec-bae7-6db9538db276,True,4.848611165049481,5.145636089450371,0.6432203084253788,1.0329371816375192,0.9840112243581147,0.7173967595834294,0.04995275088288054
94e30634-d84a-11ec-bae7-6db9538db276,True,8.303297409188312,9.62890498133523,5.494651815083844,5.430421446830585,1.1447649378040587,0.7579450627995565,-2.1491000947588645
94f3960c-d84a-11ec-bae7-6db9538db276,True,10.126076019399317,12.252635388428201,0.20743331517877647,0.3455467525380884,1.0667281251543255,0.7242411058532774,-1.7545222368844406
94ddd24a-d84a-11ec-bae7-6db9538db276,True,8.77471491577553,10.306265692665855,1.1646643058888546,1.2317234264872836,0.7663321511123021,0.7202551121798805,-3.0576815921605203
94dfe706-d84a-11ec-bae7-6db9538db276,True,32.37332080811571,36.89370450188887,2.814651901362909,3.0441618927157394,1.1961923114459663,1.0090119471506145,3.789943215498056
94ef33dc-d84a-11ec-bae7-6db9538db276,True,532.8539094265767,900.976975382882,5.046834303186545,4.825071586176745,0.8366804626903963,1.9265694065743382,-3.2703473353925574
94ed6bb0-d84a-11ec-bae7-6db9538db276,True,3.4592638432510285,3.4020207031501597,3.218777966718587,3.3260028614520007,1.1536413031642492,1.9235343047906772,-0.47878253636167756
94f5361a-d84a-11ec-bae7-6db9538db276,True,1.2851618673883056,1.3079253057234617,0.8719105322970432,0.8535053561035474,1.2217662775196372,1.8813562516894418,1.9126408721317603
94e66cde-d84a-11ec-bae7-6db9538db276,True,0.5929295164992129,0.6182616110497124,0.6790284534179615,0.6654682686558836,0.8150317962285513,0.7244639713483866,-2.740074650942347
94e27ade-d84a-11ec-bae7-6db9538db276,True,0.20155376654129362,0.20972877933524517,1.0128877235186045,0.6378279136205267,1.0249505113176638,0.7642030559075542,-2.0966920695283306
94cfa65c-d84a-11ec-bae7-6db9538db276,True,0.7652861782914943,0.7951339539737257,2.0731910853905835,3.097510743954343,1.1456375833522863,0.8642222662602123,2.399551900122674
94da6b46-d84a-11ec-bae7-6db9538db276,True,0.8044398435035147,0.8321646063585479,1.695803804347564,1.9607977640075347,1.140564580328905,1.8830470648420616,2.554650080683132
94db4d22-d84a-11ec-bae7-6db9538db276,True,1.1510546307095175,1.1710989361887112,1.291289017240299,1.8097147044600177,1.0967297402965783,1.05658628190851,-6.6714668616547215
94f4379c-d84a-11ec-bae7-6db9538db276,True,0.6348334380290557,0.6640730973614251,0.8607299118564847,0.956818264915172,1.1161069413602198,1.4556416786417348,0.20923034989004918
94ec77e6-d84a-11ec-bae7-6db9538db276,True,1.0953000430696687,1.114272016876869,0.697976350285606,0.7140341679518581,0.8587644911468045,0.7900984092749279,0.19276527538170285
94daa26e-d84a-11ec-bae7-6db9538db276,True,7.961383117155971,9.143586987366579,0.9268896998748842,1.6215145782541516,1.1406046020594272,1.7916302137105746,-0.15688226502823
94db9c28-d84a-11ec-bae7-6db9538db276,True,0.9478822865718389,0.9681009606859589,3.5440095727938274,3.5484464980877153,1.1495635741098,1.0531362604643482,-0.6476552990887967
94f53a66-d84a-11ec-bae7-6db9538db276,True,3.1608140090098695,3.0763974808875543,0.6993323863339553,0.7497042925694063,0.8153642293199396,1.0227392943946279,-2.5660789079125834
94ccf6be-d84a-11ec-bae7-6db9538db276,True,2.3388090525398466,2.2875236331938162,2.3674533338122417,2.8637966533663586,0.9774962839374447,1.873020393314638,-1.4730599203902557
94e06438-d84a-11ec-bae7-6db9538db276,True,0.909451216078969,0.9312453182366115,2.5631364149445504,4.478557163402104,0.9778874970969665,0.6978468909984475,-2.128451669822425
94f6b508-d84a-11ec-bae7-6db9538db276,True,2.400709832155004,2.3432960191195114,4.043861995789996,3.771683133239949,0.4932376445430984,0.695334199034559,-3.4106217102811343
