problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96883fc2-d84a-11ec-bae7-6db9538db276,True,0.5150264203548431,0.5150263011455536,0.22248101234436035,0.2413313388824463,1.0141290964588527,0.49760443217153905
9567f830-d84a-11ec-bae7-6db9538db276,True,0.6164383888244629,0.6164384484291077,0.3238105773925781,0.36457473039627075,0.9213030578713189,0.2951374410803995
99595074-d84a-11ec-bae7-6db9538db276,True,0.4016037583351135,0.4016038179397583,0.35216832160949707,0.2557440400123596,0.9683112136627089,0.9459658447827755
99eec280-d84a-11ec-bae7-6db9538db276,True,0.42225146293640137,0.42225146293640137,0.7036592066287994,0.6669910252094269,0.5669241303465244,0.7539867131608088
9a036b0e-d84a-11ec-bae7-6db9538db276,True,0.5174117386341095,0.51741161942482,0.13558369874954224,0.22215509414672852,0.9118468752404156,1.1464717543477896
973c4026-d84a-11ec-bae7-6db9538db276,True,0.41162657737731934,0.4116264581680298,0.43736958503723145,0.47702425718307495,1.0178210560967687,0.39894951689783587
996313c0-d84a-11ec-bae7-6db9538db276,True,0.3595614433288574,0.3595614433288574,0.06528377532958984,0.04673975706100464,0.7181269124456726,0.8486170120529238
98715d0a-d84a-11ec-bae7-6db9538db276,True,0.337979793548584,0.33797967433929443,0.6202106177806854,0.6340429782867432,0.9372678925992481,1.148678282538653
958fca18-d84a-11ec-bae7-6db9538db276,True,0.3871203660964966,0.38712042570114136,0.6267135441303253,0.6668702363967896,1.211132994324276,0.7934218056421082
9941fb9a-d84a-11ec-bae7-6db9538db276,True,0.47691065073013306,0.47691065073013306,0.1696939468383789,0.16624599695205688,0.841574729580165,1.035597833700387
9729f4c0-d84a-11ec-bae7-6db9538db276,True,0.40208864212036133,0.4269377589225769,0.17120498418807983,0.1785488724708557,0.909193503206273,0.6084474668659512
96241b46-d84a-11ec-bae7-6db9538db276,True,0.3653895854949951,0.3653896450996399,0.15690451860427856,0.16584444046020508,0.9674577356038311,1.3033702337533488
999896b2-d84a-11ec-bae7-6db9538db276,True,0.2929689288139343,0.2929689288139343,0.14040982723236084,0.16782712936401367,1.0344698177169327,0.3572850392642405
962ef0f2-d84a-11ec-bae7-6db9538db276,True,0.2652348279953003,0.2652347683906555,0.3360261917114258,0.3850652575492859,0.8925209919454331,0.8202018154299069
98e44e8c-d84a-11ec-bae7-6db9538db276,True,0.354864239692688,0.35486435890197754,0.20684754848480225,0.20265352725982666,1.0185240783313823,0.4291663005544203
9888ee5c-d84a-11ec-bae7-6db9538db276,True,0.4168281555175781,0.41682809591293335,0.9938613972626626,1.009606002829969,0.8950792697303334,1.5194426898556097
9736ea90-d84a-11ec-bae7-6db9538db276,True,0.22367823123931885,0.22367817163467407,0.17577743530273438,0.18305790424346924,0.6880021694200522,0.5611245869155689
99619180-d84a-11ec-bae7-6db9538db276,True,0.22208893299102783,0.22208911180496216,0.5073108673095703,0.5987462997436523,0.8959703876778309,0.7207261152840533
968fedee-d84a-11ec-bae7-6db9538db276,True,0.480391263961792,0.480391263961792,1.0869225561618805,1.0475516095757484,0.994769354613212,1.3117447350049323
95e5244a-d84a-11ec-bae7-6db9538db276,True,0.44964808225631714,0.4496481418609619,0.5377107858657837,0.5885477662086487,1.0260271030089818,0.5966152986516986
954885fe-d84a-11ec-bae7-6db9538db276,True,0.4479721188545227,0.44797205924987793,0.1751633882522583,0.36005061864852905,0.931380077874698,0.5895453845041924
959e9b38-d84a-11ec-bae7-6db9538db276,True,0.1760472059249878,0.2428634762763977,0.09506809711456299,0.1556752324104309,0.795512036830262,0.1280190061937464
995ed6fc-d84a-11ec-bae7-6db9538db276,True,0.5943750441074371,0.5943750739097595,0.31313222646713257,0.1699070930480957,1.03783606086123,0.6169085076863484
9a1fc02e-d84a-11ec-bae7-6db9538db276,True,0.44725704193115234,0.44725698232650757,0.022012650966644287,0.010116398334503174,0.5061338425162358,0.2668540089729279
99f0ccce-d84a-11ec-bae7-6db9538db276,True,0.4089394211769104,0.4089394211769104,0.07132470607757568,0.09540492296218872,0.8775537490398546,0.5464829483665317
9970f922-d84a-11ec-bae7-6db9538db276,True,0.4647983908653259,0.4647983908653259,1.1658995300531387,0.4845699071884155,0.928432637903315,0.8657792468807048
99cd498e-d84a-11ec-bae7-6db9538db276,True,0.023935794830322266,0.023935794830322266,0.0630483627319336,0.1096268892288208,0.5476081692355594,0.16330528123756405
985583fa-d84a-11ec-bae7-6db9538db276,True,0.5120999813079834,0.5121000409126282,0.5825973749160767,0.576043039560318,0.7752903976382852,0.9368739947531964
969bb7e6-d84a-11ec-bae7-6db9538db276,True,0.40131521224975586,0.4013151526451111,0.3585704565048218,0.49364984035491943,0.8561151591838356,0.33209154137634445
9a7508e0-d84a-11ec-bae7-6db9538db276,True,0.19811034202575684,0.1981104612350464,0.3614619970321655,0.38042229413986206,0.6790554283462622,0.060988241792388265
987ebdf6-d84a-11ec-bae7-6db9538db276,True,0.5114152431488037,0.5114152431488037,0.2987591028213501,0.1894015073776245,0.7087777603241705,0.5239306381954087
96255eca-d84a-11ec-bae7-6db9538db276,True,0.6444404721260071,0.6444404721260071,0.17809295654296875,0.2553465962409973,0.9920899970049493,1.1329739902721265
95f08e34-d84a-11ec-bae7-6db9538db276,True,0.38324040174484253,0.3832404613494873,0.1613641381263733,0.21556979417800903,0.8239311273618598,0.45264198547232903
96ee7d82-d84a-11ec-bae7-6db9538db276,True,0.35163140296936035,0.35163140296936035,0.365211546421051,0.3995315432548523,0.9657484471782851,1.39408494568264
98d71bb8-d84a-11ec-bae7-6db9538db276,True,0.4511294364929199,0.45112937688827515,0.3623294234275818,0.333233118057251,0.5881091931389659,0.7306508230732269
9a189dbc-d84a-11ec-bae7-6db9538db276,True,0.5398872494697571,0.5398872494697571,0.5211265683174133,0.4364670515060425,1.0191425767320397,1.8948584514861162
9835437e-d84a-11ec-bae7-6db9538db276,True,0.3600863814353943,0.3600863814353943,0.1988416314125061,0.17398971319198608,0.9490393207393656,0.2969830386009785
97613700-d84a-11ec-bae7-6db9538db276,True,0.6066015958786011,0.6066015660762787,1.0996589437127113,0.9485051073133945,0.6555658741704704,1.0328494192309872
969d02c2-d84a-11ec-bae7-6db9538db276,True,0.4666793942451477,0.4666793942451477,0.26993638277053833,0.28583985567092896,0.9814522952365091,1.0179546177379386
97497d4a-d84a-11ec-bae7-6db9538db276,True,0.4130631685256958,0.4130631685256958,0.4908508062362671,0.5426484942436218,1.0902557427841901,1.6012259047422734
968226b4-d84a-11ec-bae7-6db9538db276,True,0.5465693771839142,0.5465693473815918,0.5761928856372833,0.533109039068222,0.8629395868144669,1.017254397661343
96f98bfa-d84a-11ec-bae7-6db9538db276,True,0.31916624307632446,0.3191661834716797,0.15007412433624268,0.17185533046722412,1.0084124652803852,0.4061569808635429
961bd17a-d84a-11ec-bae7-6db9538db276,True,0.4415377974510193,0.44153785705566406,0.4249511957168579,0.583519846200943,1.063604237429464,1.1181740471537267
96aeab80-d84a-11ec-bae7-6db9538db276,True,0.30751311779022217,0.30751311779022217,0.38246285915374756,0.3943125009536743,1.0192118626302735,0.9694299975774573
9592dfdc-d84a-11ec-bae7-6db9538db276,True,0.2548874616622925,0.2548874616622925,0.34631413221359253,0.29615819454193115,1.0283854308229394,0.7943023409959453
95a95938-d84a-11ec-bae7-6db9538db276,True,0.39953088760375977,0.39953088760375977,0.1464861035346985,0.1692042350769043,0.8834364313786887,0.8390707007924303
98bea7b8-d84a-11ec-bae7-6db9538db276,True,0.49869853258132935,0.4986985921859741,0.45241183042526245,0.38758671283721924,1.0783475132974478,1.3734586230151706
96acfede-d84a-11ec-bae7-6db9538db276,True,0.410708487033844,0.41070854663848877,0.1503545045852661,0.11298441886901855,0.7107074859607181,1.071670338526261
976027ac-d84a-11ec-bae7-6db9538db276,True,0.6603445112705231,0.6603444218635559,0.5351820886135101,0.6311933696269989,0.8184851301907821,0.8644105586745392
953dd7a8-d84a-11ec-bae7-6db9538db276,True,0.3344789147377014,0.3344789147377014,0.24787485599517822,0.1640986204147339,0.9536308636954416,0.5902006859001543
996d0484-d84a-11ec-bae7-6db9538db276,True,0.5347498953342438,0.534749835729599,0.40291619300842285,0.3462638258934021,1.1675129367170134,1.0064425770513297
99c09568-d84a-11ec-bae7-6db9538db276,True,0.4166414737701416,0.41664135456085205,0.33470427989959717,0.25688284635543823,0.9547848380598473,0.2941016041094503
962b46b4-d84a-11ec-bae7-6db9538db276,True,0.37500131130218506,0.3750012516975403,0.10616403818130493,0.1263018250465393,0.9270020553857883,0.22478576441020204
96fc335a-d84a-11ec-bae7-6db9538db276,True,0.49832868576049805,0.4983287453651428,0.5314570069313049,0.5369093716144562,1.0131997043021557,0.6390739628733195
963c66ec-d84a-11ec-bae7-6db9538db276,True,0.41438907384872437,0.41438907384872437,0.534288227558136,0.5929485261440277,0.9232152306455785,0.32913206645431037
9632437e-d84a-11ec-bae7-6db9538db276,True,0.5750279426574707,0.5750278532505035,0.4961474537849426,0.5533516108989716,1.0473214368192771,1.2098324017772775
95d014a6-d84a-11ec-bae7-6db9538db276,True,0.497222900390625,0.497222900390625,0.23416924476623535,0.32992303371429443,0.8320974807340914,0.563112321814641
96745372-d84a-11ec-bae7-6db9538db276,True,0.24339014291763306,0.24339020252227783,0.7498336434364319,0.8488433957099915,1.0397829827087932,0.7285226078328912
984bad12-d84a-11ec-bae7-6db9538db276,True,0.44058334827423096,0.4405832290649414,0.0924215316772461,0.1255582571029663,0.8443780702371676,0.5486624588903927
95a0bc10-d84a-11ec-bae7-6db9538db276,True,0.36119651794433594,0.3611963987350464,0.11243247985839844,0.09379565715789795,1.0013284373373696,0.8390773767218959
98b51996-d84a-11ec-bae7-6db9538db276,True,0.17200618982315063,0.17200613021850586,0.8588807880878448,0.9713490903377533,0.8592505170060059,0.4391524497595337
9623dc6c-d84a-11ec-bae7-6db9538db276,True,0.26667243242263794,0.26667243242263794,0.0766141414642334,0.10623294115066528,0.9839203717497506,1.1950946534892462
9739094c-d84a-11ec-bae7-6db9538db276,True,0.3344353437423706,0.3344353437423706,0.1644841432571411,0.1442391276359558,1.0416513710487145,1.6174721322923236
963d1fe2-d84a-11ec-bae7-6db9538db276,True,0.5147682428359985,0.5147683024406433,0.44839543104171753,0.4931866526603699,1.0695363480233184,0.4173102753281669
984b79d2-d84a-11ec-bae7-6db9538db276,True,0.3702116012573242,0.370211660861969,0.25599539279937744,0.26707273721694946,0.6179295116824997,0.1382809445816019
95920760-d84a-11ec-bae7-6db9538db276,True,0.5030962824821472,0.503096342086792,0.229836106300354,0.2351561188697815,0.9408250584699861,0.5756443031351963
964ad952-d84a-11ec-bae7-6db9538db276,True,0.44417935609817505,0.44417935609817505,0.1495545506477356,0.10582834482192993,0.9204887335511248,0.6366461187587382
9a6c9bf6-d84a-11ec-bae7-6db9538db276,True,0.2780638337135315,0.2780638337135315,0.03517669439315796,0.03116321563720703,0.8471422970697295,0.41724390384858145
9948dc1c-d84a-11ec-bae7-6db9538db276,True,0.4444083571434021,0.4444083571434021,0.21545737981796265,0.08669304847717285,1.0493517355016266,0.5619284743071571
95e21624-d84a-11ec-bae7-6db9538db276,True,0.34577620029449463,0.3457762598991394,0.2483012080192566,0.42561256885528564,0.9436959088454848,0.36641860442493446
97530446-d84a-11ec-bae7-6db9538db276,True,0.009667754173278809,0.04635363817214966,0.0012879371643066406,0.013164043426513672,0.0003445944038801274,0.0017802029663808172
956450c2-d84a-11ec-bae7-6db9538db276,True,0.3868061304092407,0.3868061304092407,0.34496259689331055,0.30057036876678467,1.016793412868839,0.9824410104972313
9a72e61e-d84a-11ec-bae7-6db9538db276,True,0.5539634525775909,0.5539634525775909,1.0944715291261673,1.2171898633241653,0.8250513836871152,0.9607940954457349
97066460-d84a-11ec-bae7-6db9538db276,True,0.4053736925125122,0.40537357330322266,0.3910151720046997,0.34596753120422363,1.0095895295409392,0.35860820705948093
95ec9e32-d84a-11ec-bae7-6db9538db276,True,0.4046139717102051,0.40461403131484985,0.30508530139923096,0.3207678198814392,0.9945171832263495,1.1102424614482687
98b43c10-d84a-11ec-bae7-6db9538db276,True,0.33416932821273804,0.3341693878173828,0.6014858186244965,0.32484179735183716,0.9057845448072466,0.19744333031390415
963cfbd4-d84a-11ec-bae7-6db9538db276,True,0.34263330698013306,0.3426332473754883,0.3808630704879761,0.33857303857803345,0.9911279135501629,1.4257797482096104
97363ad2-d84a-11ec-bae7-6db9538db276,True,0.3959878087043762,0.39598798751831055,0.183862566947937,0.12007933855056763,0.9358994782227201,1.0067902628099654
99eab0be-d84a-11ec-bae7-6db9538db276,True,0.2959825396537781,0.2959824800491333,0.5943915247917175,0.600281298160553,0.942187824596039,0.6253890912752658
96287f56-d84a-11ec-bae7-6db9538db276,True,0.3156454563140869,0.3156454563140869,0.27245330810546875,0.3227662444114685,0.6463375306111805,0.8677400149546242
967bda20-d84a-11ec-bae7-6db9538db276,True,0.21146082878112793,0.2114608883857727,0.1458626389503479,0.13786989450454712,0.9329368955613772,0.42364228805181814
9742719e-d84a-11ec-bae7-6db9538db276,True,0.4418318271636963,0.4418317675590515,0.1825472116470337,0.15228605270385742,0.906969935465837,0.5285384602602516
95ade304-d84a-11ec-bae7-6db9538db276,True,0.5286400020122528,0.5286400616168976,0.9480922892689705,1.0125953974202275,0.9413099985451789,0.37484992569966935
96f97642-d84a-11ec-bae7-6db9538db276,True,0.1357066035270691,0.13570672273635864,0.17220306396484375,0.18375658988952637,0.4854422937438895,0.7174390272436746
9711d7d2-d84a-11ec-bae7-6db9538db276,True,0.41674137115478516,0.41674137115478516,0.06800639629364014,0.05821770429611206,1.057691426691723,1.0876680274879675
9542d1a4-d84a-11ec-bae7-6db9538db276,True,0.38812464475631714,0.38812458515167236,0.26879966259002686,0.31763577461242676,1.0058189182293236,0.6907576688173643
9850b118-d84a-11ec-bae7-6db9538db276,True,0.3003803491592407,0.30038022994995117,0.5118235647678375,0.509151428937912,1.0185518793557091,0.26140428003903915
9615d7f2-d84a-11ec-bae7-6db9538db276,True,0.47760510444641113,0.47760510444641113,0.2471049427986145,0.12132394313812256,0.9730816576910059,1.0668293960460475
96a83dea-d84a-11ec-bae7-6db9538db276,True,0.369363009929657,0.369363009929657,0.7990543693304062,1.0028495080769062,0.9460197722218164,1.1875450138547894
9623b142-d84a-11ec-bae7-6db9538db276,True,0.3898565173149109,0.3898565173149109,0.5660402774810791,0.3576427698135376,1.0736087430683967,1.3218850217959992
95445d94-d84a-11ec-bae7-6db9538db276,True,0.48273783922195435,0.4827377200126648,0.9900678778067231,0.967394657433033,1.1606234486226135,1.0866879424549754
9a70feda-d84a-11ec-bae7-6db9538db276,True,0.2794445753097534,0.2794445753097534,0.7743292152881622,0.7605478316545486,0.782410235078834,0.7844705633959954
96a890ec-d84a-11ec-bae7-6db9538db276,True,0.3109797239303589,0.3109797239303589,0.8179691582918167,0.8005471676588058,0.9498171916732052,1.1629593144111836
95ed4878-d84a-11ec-bae7-6db9538db276,True,0.36664241552352905,0.36664241552352905,0.1592532992362976,0.17287617921829224,1.0399250057429599,0.3973799652748363
961d9ba4-d84a-11ec-bae7-6db9538db276,True,0.401220440864563,0.401220440864563,0.7161852717399597,0.9551554396748543,1.0911942949901259,1.227258803246202
9679d414-d84a-11ec-bae7-6db9538db276,True,0.3075125217437744,0.3075125217437744,0.2270827293395996,0.18501973152160645,0.7600823149008772,0.3837878309144277
963f4f38-d84a-11ec-bae7-6db9538db276,True,0.39462757110595703,0.39462757110595703,0.5167731046676636,0.6614764630794525,0.8306640310057879,0.5269182347712853
99591cb2-d84a-11ec-bae7-6db9538db276,True,0.22500622272491455,0.22500622272491455,0.15648490190505981,0.14669877290725708,0.858068676949629,0.45147762927049206
963bc3b8-d84a-11ec-bae7-6db9538db276,True,0.29775726795196533,0.29775726795196533,0.3280186653137207,0.2949034571647644,0.8792034094060481,0.09199654754739361
963ef90c-d84a-11ec-bae7-6db9538db276,True,0.3868807554244995,0.3868808150291443,0.6909217536449432,1.1051609963178635,0.3614372927208287,0.23822918335181587
9719a066-d84a-11ec-bae7-6db9538db276,True,0.43081676959991455,0.4308167099952698,0.2913474440574646,0.34669578075408936,1.0900012167598612,1.62468843301744
9944d310-d84a-11ec-bae7-6db9538db276,True,0.5614005029201508,0.5614004731178284,0.5287391543388367,0.4595832824707031,1.0805723608567366,0.7211796454591013
95a05806-d84a-11ec-bae7-6db9538db276,True,0.2827269434928894,0.28272688388824463,0.10213446617126465,0.11806201934814453,0.8952135829281216,0.36831314103541923
95eab4c8-d84a-11ec-bae7-6db9538db276,True,0.3915458917617798,0.3915458917617798,0.406244158744812,0.4337013363838196,1.0072813333273796,0.7308641778016292
96a26b54-d84a-11ec-bae7-6db9538db276,True,0.3795028328895569,0.3795027732849121,0.10943567752838135,0.2146623730659485,0.9895110833864698,0.32901584243660376
981392d8-d84a-11ec-bae7-6db9538db276,True,0.18232858180999756,0.182328462600708,0.4464113712310791,0.4437580704689026,0.876424766045278,0.9052007974261214
96845a60-d84a-11ec-bae7-6db9538db276,True,0.33693844079971313,0.3369383215904236,0.07774609327316284,0.09478604793548584,0.9972498425560373,1.142197579383059
99a80034-d84a-11ec-bae7-6db9538db276,True,0.3323073983192444,0.33230727910995483,0.19875556230545044,0.18759995698928833,0.9917761453912836,1.3979816123271958
986ca85a-d84a-11ec-bae7-6db9538db276,True,0.487186074256897,0.48718613386154175,0.10665607452392578,0.23299682140350342,0.9570781594305333,1.0120775145729966
9565ef22-d84a-11ec-bae7-6db9538db276,True,0.5112596154212952,0.5112595856189728,0.4105303883552551,0.451968789100647,0.8542966540678556,0.8772872925926464
99e5bc6c-d84a-11ec-bae7-6db9538db276,True,0.34106898307800293,0.34106898307800293,0.8483123034238815,0.9238085448741913,1.0633850138965604,0.13101213315834015
956d9fb0-d84a-11ec-bae7-6db9538db276,True,0.31764358282089233,0.31764358282089233,0.13205909729003906,0.1413896679878235,0.9941390900135911,0.04047428177372214
96a0ce3e-d84a-11ec-bae7-6db9538db276,True,0.3663516044616699,0.3663516044616699,0.14437133073806763,0.13329672813415527,1.11019020094531,0.42065969859853203
982e2a58-d84a-11ec-bae7-6db9538db276,True,0.4730392098426819,0.47303932905197144,0.5402608811855316,0.4507458806037903,0.7651406331317513,0.7696198202282191
97620900-d84a-11ec-bae7-6db9538db276,True,0.47173553705215454,0.47173553705215454,0.06440341472625732,0.08383017778396606,0.6184691700775152,0.569955192497453
95402d96-d84a-11ec-bae7-6db9538db276,True,0.39244091510772705,0.3924409747123718,0.5623739957809448,0.5406282842159271,0.9563473162932462,1.3652725175744294
99c308ac-d84a-11ec-bae7-6db9538db276,True,0.2836933732032776,0.2836933732032776,0.28125298023223877,0.45042115449905396,0.9453371035679444,0.8647349962438825
98d3abae-d84a-11ec-bae7-6db9538db276,True,0.24623841047286987,0.2462383508682251,0.1284007430076599,0.1554376482963562,0.9296228264481265,0.6680802682537536
97691ac4-d84a-11ec-bae7-6db9538db276,True,0.3506550192832947,0.3506550192832947,0.33288413286209106,0.40258967876434326,0.9939924220736528,0.648477591788772
96a156c4-d84a-11ec-bae7-6db9538db276,True,0.5057614147663116,0.5057614147663116,0.47617077827453613,0.47420835494995117,0.7730354191521605,0.9537779769027083
964753cc-d84a-11ec-bae7-6db9538db276,True,0.5526496171951294,0.5526496767997742,0.22821348905563354,0.3672109842300415,0.8079951892748206,1.0605458371995988
98671f5c-d84a-11ec-bae7-6db9538db276,True,0.24954986572265625,0.2495497465133667,0.040442705154418945,0.04819285869598389,0.5640636462535926,0.9487103188144558
96372010-d84a-11ec-bae7-6db9538db276,True,0.2990705966949463,0.2990705370903015,0.6399076282978058,0.6340542733669281,1.0110402377571455,1.5932466393493212
983a9cb6-d84a-11ec-bae7-6db9538db276,True,0.43018466234207153,0.43018460273742676,0.2510499954223633,0.2693926692008972,0.9670324970674536,0.282271259074483
997b393c-d84a-11ec-bae7-6db9538db276,True,0.440130352973938,0.440130352973938,0.29182493686676025,0.30478179454803467,0.9167265341148699,0.9573333950074503
967f142e-d84a-11ec-bae7-6db9538db276,True,0.3740435242652893,0.3740435242652893,0.3274780511856079,0.34058284759521484,1.0107767851127667,0.06324139523999439
9756047a-d84a-11ec-bae7-6db9538db276,True,0.2937171459197998,0.29371708631515503,0.3229266405105591,0.37630248069763184,1.0487642003767657,0.23287061345165128
99f285aa-d84a-11ec-bae7-6db9538db276,True,0.3020893931388855,0.3020893335342407,0.33489304780960083,0.2610209584236145,1.0251782295561664,1.3510587046116913
9623e162-d84a-11ec-bae7-6db9538db276,True,0.500762015581131,0.5007619559764862,0.6356252729892731,0.7571717351675034,1.0086391476841012,1.4107429895487371
9570dc98-d84a-11ec-bae7-6db9538db276,True,0.2288883924484253,0.22888833284378052,0.6161561608314514,0.6236162781715393,0.7478059619321287,0.5046872967685461
9567993a-d84a-11ec-bae7-6db9538db276,True,0.36165398359298706,0.36165398359298706,0.2159011960029602,0.22962480783462524,0.8789423992726495,1.174776725007472
966f05b6-d84a-11ec-bae7-6db9538db276,True,0.5730426013469696,0.5730426013469696,0.30397284030914307,0.2578319311141968,1.3064491214797485,0.8790042282610157
961b2f22-d84a-11ec-bae7-6db9538db276,True,0.5002714693546295,0.5002715289592743,0.13920491933822632,0.12892252206802368,1.0009099482447676,0.8045154622044294
966db8c8-d84a-11ec-bae7-6db9538db276,True,0.4703483581542969,0.4703484773635864,0.11991876363754272,0.027273118495941162,0.9313087027006838,0.49402085471089874
9886a638-d84a-11ec-bae7-6db9538db276,True,0.38211995363235474,0.38211989402770996,0.47747939825057983,0.44384729862213135,0.8579021172483757,0.3600099280752156
97443290-d84a-11ec-bae7-6db9538db276,True,0.3447301983833313,0.34473007917404175,0.34338104724884033,0.5717723369598389,0.9630781814412067,1.6272154208360456
9637dd34-d84a-11ec-bae7-6db9538db276,True,0.3808267116546631,0.3808267116546631,0.23770052194595337,0.23423397541046143,0.8246054218228835,0.18941565906993607
99fbb12a-d84a-11ec-bae7-6db9538db276,True,0.44511473178863525,0.4451146721839905,0.2091834545135498,0.27810633182525635,0.7154670573751696,0.5170675516095997
9998f09e-d84a-11ec-bae7-6db9538db276,True,0.6153645515441895,0.6153645813465118,0.3559172749519348,0.09463131427764893,1.100894207137282,1.5070931006124857
971048d6-d84a-11ec-bae7-6db9538db276,True,0.4601207375526428,0.46012067794799805,0.29091113805770874,0.2887452244758606,0.9472174319552283,0.42293923837077063
986a8dd6-d84a-11ec-bae7-6db9538db276,True,0.3706827163696289,0.425301730632782,0.34362322092056274,0.6892734169960022,1.0291111619321234,1.632521841495974
99a1d81c-d84a-11ec-bae7-6db9538db276,True,0.4768564701080322,0.4768563508987427,0.1413915753364563,0.102183997631073,0.8459871150507281,0.5900890554900735
9617ec04-d84a-11ec-bae7-6db9538db276,True,0.4292528033256531,0.4292527437210083,0.12230581045150757,0.10061633586883545,0.9080373713647837,0.4272004726361235
989e8c62-d84a-11ec-bae7-6db9538db276,True,0.47501200437545776,0.4606209397315979,0.3294352889060974,0.7356839179992676,1.1534801697094395,1.334949218238397
97641984-d84a-11ec-bae7-6db9538db276,True,0.5025571882724762,0.5025571882724762,0.35028767585754395,0.4419618844985962,0.8295227475349866,0.8339833895788267
986af082-d84a-11ec-bae7-6db9538db276,True,0.5334866940975189,0.5334866046905518,0.34548646211624146,0.3514580726623535,0.5078264616073953,1.2403204471456413
995797d4-d84a-11ec-bae7-6db9538db276,True,0.323555052280426,0.3235549330711365,0.14228570461273193,0.12575703859329224,1.0771653877875582,0.7587584364362296
9619592c-d84a-11ec-bae7-6db9538db276,True,0.4745944142341614,0.4745944142341614,0.21696507930755615,0.20808428525924683,0.8146422821736183,1.7268885259771989
9698edd6-d84a-11ec-bae7-6db9538db276,True,0.35248517990112305,0.35248517990112305,0.6363628804683685,0.6414664685726166,1.0312969770884999,0.8996482523308895
981f4880-d84a-11ec-bae7-6db9538db276,True,0.16517257690429688,0.16517257690429688,0.25961464643478394,0.2519536018371582,0.8984693631554681,0.5191731076692208
9872a192-d84a-11ec-bae7-6db9538db276,True,0.3167308568954468,0.3167307376861572,0.08885234594345093,0.10432642698287964,0.8325634504737924,0.5576255165031905
99b14aea-d84a-11ec-bae7-6db9538db276,True,0.34393632411956787,0.3439362049102783,1.1956028044223785,1.232209712266922,1.080717327140222,1.198372644621888
99c2e8d6-d84a-11ec-bae7-6db9538db276,True,0.4327395558357239,0.4327395558357239,0.35321080684661865,0.3942832946777344,1.0569695865845576,1.115914874328378
