problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8bc95962-d84b-11ec-9161-d308ad6bdb77,True,0.46285951137542725,0.462859570980072,0.2213152050971985,0.1738491654396057,0.8133628620395307,0.1468805360129155
845703f0-d84b-11ec-9161-d308ad6bdb77,True,0.4335026144981384,0.4335026144981384,0.1396976113319397,0.22147077322006226,0.8360927605595116,0.8192264679730659
81b7a9b0-d84b-11ec-9161-d308ad6bdb77,True,0.3985874056816101,0.39858734607696533,0.6059089303016663,0.5704130530357361,0.8892817278182009,1.3296457531266266
9861643a-d84b-11ec-9161-d308ad6bdb77,True,0.35104602575302124,0.35104602575302124,0.27217668294906616,0.2880285382270813,1.0055463600729417,1.0771770689804128
852b414c-d84b-11ec-9161-d308ad6bdb77,True,0.4488462805747986,0.44884616136550903,0.18384933471679688,0.21710920333862305,1.0441413104597663,1.0368585748111707
86d8dd7e-d84b-11ec-9161-d308ad6bdb77,True,0.37230122089385986,0.37230122089385986,0.28233200311660767,0.3627983331680298,0.9086055113571854,0.8428822014452628
80008f2e-d84b-11ec-9161-d308ad6bdb77,True,0.08834671974182129,0.14424669742584229,0.06315642595291138,0.09730100631713867,0.7272160647610841,0.09198185101401768
8720a438-d84b-11ec-9161-d308ad6bdb77,True,0.3663085103034973,0.3663085699081421,0.8621170371770859,0.8921415507793427,0.874079159721618,1.3991323315212463
97857bb4-d84b-11ec-9161-d308ad6bdb77,True,0.16276490688323975,0.11693644523620605,0.10315066576004028,0.299686074256897,0.6627720694514885,0.2873351657885177
82f771ac-d84b-11ec-9161-d308ad6bdb77,True,0.5363045930862427,0.5363046228885651,0.7382839322090149,0.8462257981300354,0.6834811888604556,0.9114517156547773
92d816f8-d84b-11ec-9161-d308ad6bdb77,True,0.18305957317352295,0.18305957317352295,0.2262558937072754,0.1994248628616333,0.9744492345186706,0.8994294914925571
80f8b992-d84b-11ec-9161-d308ad6bdb77,True,0.3917931318283081,0.3917931914329529,0.13332051038742065,0.1543635129928589,1.0378681456428689,0.1364876881296676
8a0f519e-d84b-11ec-9161-d308ad6bdb77,True,0.4060361385345459,0.4060361385345459,0.283897340297699,0.3039553165435791,0.9999829404234375,1.4747558208191807
96de46d2-d84b-11ec-9161-d308ad6bdb77,True,0.42993152141571045,0.4299315810203552,0.18395745754241943,0.19447660446166992,0.8591438404161402,0.2583977038813269
86d519dc-d84b-11ec-9161-d308ad6bdb77,True,0.45684677362442017,0.45684677362442017,0.15253019332885742,0.681133896112442,0.6646756380883638,0.6391264861875225
8d505a88-d84b-11ec-9161-d308ad6bdb77,True,0.43056005239486694,0.4305601119995117,0.09605872631072998,0.10508841276168823,1.182414985565817,0.6986279458379092
8edfaac0-d84b-11ec-9161-d308ad6bdb77,True,0.35406064987182617,0.3540605902671814,0.264049768447876,0.31121718883514404,0.8570465843259919,1.040072093424338
8cf49f54-d84b-11ec-9161-d308ad6bdb77,True,0.31342554092407227,0.35821622610092163,0.39069563150405884,0.3876152038574219,1.0236743306739973,0.9597234414322606
84ef2cf2-d84b-11ec-9161-d308ad6bdb77,True,0.32113116979599,0.32113116979599,0.20309364795684814,0.1760697364807129,1.0898596031972918,0.6164782670121496
90f2a204-d84b-11ec-9161-d308ad6bdb77,True,0.3562513589859009,0.35625123977661133,0.30032777786254883,0.28058528900146484,0.8443395253650503,0.7402447686842
8726c282-d84b-11ec-9161-d308ad6bdb77,True,0.13127344846725464,0.14227449893951416,0.09211736917495728,0.13517457246780396,0.9688693217231147,0.6288821087528383
886008ac-d84b-11ec-9161-d308ad6bdb77,True,0.5144223570823669,0.5144223272800446,0.061575472354888916,0.06567668914794922,0.9230003798883716,0.9959203689561419
99845b9c-d84b-11ec-9161-d308ad6bdb77,True,0.036499738693237305,0.036499738693237305,0.01074671745300293,0.002123594284057617,0.0006954875917581926,0.4213623429081096
96c42f36-d84b-11ec-9161-d308ad6bdb77,True,0.3946031928062439,0.3946031928062439,0.40999019145965576,0.5004341900348663,0.930459578075032,0.40918924705420356
84d37cf0-d84b-11ec-9161-d308ad6bdb77,True,0.3449404239654541,0.3449404239654541,0.059318602085113525,0.05228590965270996,0.8364070080082258,0.9478746996507054
9a01d824-d84b-11ec-9161-d308ad6bdb77,True,0.2558276653289795,0.2558276653289795,0.11409300565719604,0.1284775733947754,0.9074584516218663,0.17108620446661438
9477abc2-d84b-11ec-9161-d308ad6bdb77,True,0.2629775404930115,0.2629775404930115,0.14773976802825928,0.13224941492080688,1.0061100175343844,1.7222130706657206
8387216c-d84b-11ec-9161-d308ad6bdb77,True,0.4074992537498474,0.37906765937805176,0.31414633989334106,0.2699936032295227,1.1815510931853639,0.5778432142791095
809a3ac0-d84b-11ec-9161-d308ad6bdb77,True,0.3609076738357544,0.36090773344039917,0.6575035452842712,0.532647043466568,1.0607035927203872,0.26330159640193107
93a5f488-d84b-11ec-9161-d308ad6bdb77,True,0.30117183923721313,0.3011718988418579,0.072567880153656,0.06711065769195557,1.0066792404452707,0.20664825650149288
9742aa0a-d84b-11ec-9161-d308ad6bdb77,True,0.4492412209510803,0.44924116134643555,0.17051726579666138,0.19816380739212036,1.0447390122569697,0.3015166869886432
97fa9ce6-d84b-11ec-9161-d308ad6bdb77,True,0.20063543319702148,0.20063543319702148,0.15988844633102417,0.17990577220916748,1.0462610653432505,0.2814245902659751
867a467e-d84b-11ec-9161-d308ad6bdb77,True,0.4611096978187561,0.4611097574234009,0.8556211739778519,0.8492013663053513,1.0121958597472078,1.7009571745416276
8a062eac-d84b-11ec-9161-d308ad6bdb77,True,0.35306793451309204,0.35306793451309204,0.22287845611572266,0.20084691047668457,0.6045543323304778,0.9072868909822577
8626af46-d84b-11ec-9161-d308ad6bdb77,True,0.34875643253326416,0.34875643253326416,0.12639236450195312,0.10574787855148315,0.7453273229817767,1.0738442589260295
8c23f200-d84b-11ec-9161-d308ad6bdb77,True,0.6354072690010071,0.6354072988033295,0.32712799310684204,0.3748115301132202,0.9575031622885624,1.294726948438611
8357db28-d84b-11ec-9161-d308ad6bdb77,True,0.34396231174468994,0.34396231174468994,0.12003713846206665,0.13138359785079956,0.6536474151685525,1.0732837767343097
83720390-d84b-11ec-9161-d308ad6bdb77,True,0.1191149353981018,0.1191149353981018,0.39185136556625366,0.34399163722991943,0.9355248879885011,0.3700680696109703
8dbf68ce-d84b-11ec-9161-d308ad6bdb77,True,0.3574424982070923,0.3574424982070923,0.20298177003860474,0.1913766860961914,0.9930940379489239,0.23405992345027793
8e62d720-d84b-11ec-9161-d308ad6bdb77,True,0.24621576070785522,0.24621576070785522,0.035344719886779785,0.02699565887451172,0.8034678328306261,0.3361468117909503
851fb3c2-d84b-11ec-9161-d308ad6bdb77,True,0.4853707551956177,0.4853708744049072,0.5607891082763672,0.568297266960144,1.1061925706174847,1.2638439658700018
93002ea4-d84b-11ec-9161-d308ad6bdb77,True,0.5312548279762268,0.5631133615970612,0.27018970251083374,0.12631136178970337,1.0577335182459142,1.3854366744692665
98dc0a96-d84b-11ec-9161-d308ad6bdb77,True,0.2633804678916931,0.2633805274963379,0.45006245374679565,0.45602530241012573,1.0524244153819968,0.5904604054156057
818b2868-d84b-11ec-9161-d308ad6bdb77,True,0.09879255294799805,0.0987924337387085,0.4574183225631714,0.46816277503967285,0.8514395242901135,0.03871900359835556
80fb02ce-d84b-11ec-9161-d308ad6bdb77,True,0.34319108724594116,0.34319114685058594,0.6992513239383698,0.6601437032222748,1.0909245277017976,0.7846139700662376
9750bb5e-d84b-11ec-9161-d308ad6bdb77,True,0.3903823494911194,0.39038217067718506,0.11534041166305542,0.1377880573272705,0.9429951172935932,0.7532906668035015
99a76a7e-d84b-11ec-9161-d308ad6bdb77,True,0.2556191086769104,0.2556190490722656,0.13915133476257324,0.1556152105331421,0.7647192698352036,0.21370426127143993
8005c46c-d84b-11ec-9161-d308ad6bdb77,True,0.18508273363113403,0.18508261442184448,0.10147875547409058,0.10282474756240845,0.6641939403834822,0.5147383740218184
8bcea7e6-d84b-11ec-9161-d308ad6bdb77,True,0.49303001165390015,0.49303001165390015,0.2533966302871704,0.2438826560974121,0.6876154623571961,0.27896589927680426
8e25d58c-d84b-11ec-9161-d308ad6bdb77,True,0.5129392445087433,0.5129393339157104,0.7954312264919281,0.9368120282888412,0.9854018190915369,0.8733497469286068
83826f1e-d84b-11ec-9161-d308ad6bdb77,True,0.23832201957702637,0.2383219599723816,0.1055799126625061,0.11278325319290161,0.910932484634634,0.3754015909808406
86e754c6-d84b-11ec-9161-d308ad6bdb77,True,0.4009251594543457,0.4009251594543457,0.13393813371658325,0.16234153509140015,1.0975950656522544,1.0912652219428614
81a8ac4e-d84b-11ec-9161-d308ad6bdb77,True,0.4597957134246826,0.4350600242614746,0.5553095042705536,0.657712996006012,1.0009861158902058,1.4317212565495168
872d35a4-d84b-11ec-9161-d308ad6bdb77,True,0.2850642800331116,0.2850642204284668,0.12545645236968994,0.12042570114135742,0.8429430245216635,0.4315821449921241
912f5c94-d84b-11ec-9161-d308ad6bdb77,True,0.24581760168075562,0.24581760168075562,0.20896226167678833,0.21326500177383423,0.8963935960638084,0.5220582151163227
866a6a74-d84b-11ec-9161-d308ad6bdb77,True,0.034605979919433594,0.03460592031478882,0.011064291000366211,0.0023262500762939453,0.0006954875917581926,0.4213623429081096
870650c4-d84b-11ec-9161-d308ad6bdb77,True,0.48785263299942017,0.48785269260406494,0.5613324642181396,0.5771661698818207,0.8686907727139435,0.4371046273340249
8ce868c4-d84b-11ec-9161-d308ad6bdb77,True,0.5118328034877777,0.48906248807907104,0.6023817956447601,0.42804932594299316,1.3684499796308658,1.210042210303702
851d7198-d84b-11ec-9161-d308ad6bdb77,True,0.3851974606513977,0.38519734144210815,1.07248255610466,1.0907271802425385,1.0346575257764663,1.4237739561399665
99214a3e-d84b-11ec-9161-d308ad6bdb77,True,0.18460696935653687,0.1846069097518921,0.09647071361541748,0.09349465370178223,0.7582512695542865,0.26576068572803957
9a3b340c-d84b-11ec-9161-d308ad6bdb77,True,0.2536383867263794,0.2536383867263794,0.017666876316070557,0.02313542366027832,0.5973587333589896,0.22735170007223537
9345df1c-d84b-11ec-9161-d308ad6bdb77,True,0.1962302327156067,0.19623041152954102,0.2919614911079407,0.27753400802612305,0.5262012145578894,0.638560197303811
99f16732-d84b-11ec-9161-d308ad6bdb77,True,0.28873223066329956,0.28873223066329956,0.19460207223892212,0.24277442693710327,0.9096105853389124,1.0777209896026534
8749de5c-d84b-11ec-9161-d308ad6bdb77,True,0.3155032992362976,0.37069714069366455,0.2205958366394043,0.18985265493392944,1.1996141004398098,1.209990507617407
8104417c-d84b-11ec-9161-d308ad6bdb77,True,0.4950542449951172,0.49505430459976196,0.2271956205368042,0.21435630321502686,0.8339019378136746,0.6678107893145862
86fc6474-d84b-11ec-9161-d308ad6bdb77,True,0.47777366638183594,0.4777737259864807,0.058962464332580566,0.062262773513793945,1.010586099389655,0.6453997708512172
80f68a46-d84b-11ec-9161-d308ad6bdb77,True,0.34921252727508545,0.3492124676704407,0.18998503684997559,0.24435335397720337,0.3712075904371096,0.6759030182471406
983738a4-d84b-11ec-9161-d308ad6bdb77,True,0.2158207893371582,0.21582072973251343,0.37322092056274414,0.366471529006958,0.7676082868891505,0.5431203858301277
81d75a9e-d84b-11ec-9161-d308ad6bdb77,True,0.5570301711559296,0.5570301711559296,0.3925015926361084,0.3247583508491516,0.8866261585937686,1.219011634062883
8544515a-d84b-11ec-9161-d308ad6bdb77,True,0.37341076135635376,0.3931397795677185,0.10002481937408447,0.12901461124420166,0.30103475550183956,0.5084368281898396
89b7e47c-d84b-11ec-9161-d308ad6bdb77,True,0.35399943590164185,0.3539994955062866,0.077664315700531,0.07256728410720825,0.8432699062010238,0.4372960474946648
852b7f36-d84b-11ec-9161-d308ad6bdb77,True,0.23821550607681274,0.2382153868675232,0.07565802335739136,0.07670080661773682,0.8438173622879881,0.789682611741656
81c74ce4-d84b-11ec-9161-d308ad6bdb77,True,0.12145525217056274,0.12145525217056274,0.14339911937713623,0.14714771509170532,0.9250781254813447,0.07290422151054798
99a550d6-d84b-11ec-9161-d308ad6bdb77,True,0.4743664264678955,0.4743664860725403,0.8783343434333801,0.8369390219449997,0.9564118259022374,1.491855387724676
818780a0-d84b-11ec-9161-d308ad6bdb77,True,0.24469780921936035,0.24469780921936035,0.29838240146636963,0.22578883171081543,1.0584359384966118,0.9260948894980937
94c3edca-d84b-11ec-9161-d308ad6bdb77,True,0.329514741897583,0.32951468229293823,0.40549182891845703,0.41439658403396606,0.948176448481198,1.0062248557069078
81a975ca-d84b-11ec-9161-d308ad6bdb77,True,0.29630178213119507,0.29630178213119507,0.08632445335388184,0.07972544431686401,0.7044208346859284,0.8913640240896556
82bc497e-d84b-11ec-9161-d308ad6bdb77,True,0.4650989770889282,0.46509891748428345,0.06581747531890869,0.0902215838432312,0.8978484888231895,0.9066058143673714
89fb6d1e-d84b-11ec-9161-d308ad6bdb77,True,0.18633025884628296,0.18633025884628296,0.12083816528320312,0.13005822896957397,0.8706565268926112,0.8538289597093699
8b8155e0-d84b-11ec-9161-d308ad6bdb77,True,0.19245684146881104,0.19245678186416626,0.18157953023910522,0.23503875732421875,0.8775294194026964,0.41698621265033375
92b9e1f6-d84b-11ec-9161-d308ad6bdb77,True,0.4533088207244873,0.4533088207244873,0.040364861488342285,0.030883371829986572,0.7799240500312006,0.4470354146274106
80ee5cd6-d84b-11ec-9161-d308ad6bdb77,True,0.3164554238319397,0.3164554834365845,0.01679891347885132,0.03161698579788208,0.8027656102815576,0.31804323623423525
9379ddbc-d84b-11ec-9161-d308ad6bdb77,True,0.26407337188720703,0.2640731930732727,0.0944945216178894,0.1275901198387146,0.18132402966751415,0.4400321481477144
910e3e06-d84b-11ec-9161-d308ad6bdb77,True,0.2790943384170532,0.2790944576263428,0.2184457778930664,0.23734521865844727,0.9437599450492107,0.5514813753539336
979b12ee-d84b-11ec-9161-d308ad6bdb77,True,0.3163895010948181,0.31638938188552856,0.1910468339920044,0.07718521356582642,0.8724078538358632,0.863048038609834
86388c84-d84b-11ec-9161-d308ad6bdb77,True,0.3771824836730957,0.3771824240684509,0.2228994369506836,0.25942862033843994,1.027285021577492,0.44270758865652593
993a3904-d84b-11ec-9161-d308ad6bdb77,True,0.36236923933029175,0.36236923933029175,0.2765733003616333,0.3200065493583679,1.0375737723067289,1.2264712379070957
905f0e7c-d84b-11ec-9161-d308ad6bdb77,True,0.361080527305603,0.36108046770095825,0.09186398983001709,0.06447046995162964,1.0755357695678618,0.4931853781919021
8502ec38-d84b-11ec-9161-d308ad6bdb77,True,0.07064163684844971,0.07064157724380493,0.1768498420715332,0.17885351181030273,0.073937396445373,0.010621813053900975
86583cdc-d84b-11ec-9161-d308ad6bdb77,True,0.4795375466346741,0.47953760623931885,0.19586396217346191,0.13456112146377563,0.8330733924579447,0.5809235207001386
891275c8-d84b-11ec-9161-d308ad6bdb77,True,0.3826495409011841,0.3826494812965393,0.38134950399398804,0.36309778690338135,0.9203326528220165,0.7098578147200119
991e919a-d84b-11ec-9161-d308ad6bdb77,True,0.3414488434791565,0.34144872426986694,0.3674575090408325,0.35800254344940186,0.8578252616027932,0.5487745352329506
89ad69de-d84b-11ec-9161-d308ad6bdb77,True,0.49405187368392944,0.49405187368392944,0.4494609832763672,0.40005820989608765,0.9350174502144398,0.47647997704840317
8750e2f6-d84b-11ec-9161-d308ad6bdb77,True,0.3015126585960388,0.30151259899139404,0.0738336443901062,0.08377015590667725,1.0030585735091055,0.09985024630937667
80fbabca-d84b-11ec-9161-d308ad6bdb77,True,0.3195034861564636,0.3195036053657532,0.09020531177520752,0.12098056077957153,1.0020782438021305,1.0969472670282308
86796560-d84b-11ec-9161-d308ad6bdb77,True,0.2912941575050354,0.2912941575050354,0.07724690437316895,0.07967323064804077,0.9771093177210833,0.24927406743775282
93e86dc2-d84b-11ec-9161-d308ad6bdb77,True,0.47363990545272827,0.4736398458480835,0.7985863089561462,0.7971103340387344,0.8678244046721905,0.6912045831995886
86d3de14-d84b-11ec-9161-d308ad6bdb77,True,0.24895036220550537,0.24895042181015015,0.24198764562606812,0.25599223375320435,0.9817055104549784,0.7819614419332707
9a56e80a-d84b-11ec-9161-d308ad6bdb77,True,0.25118595361709595,0.25118595361709595,0.16659283638000488,0.212959885597229,0.9760942907575778,1.488553138138455
81a3a9d8-d84b-11ec-9161-d308ad6bdb77,True,0.47124093770980835,0.47124093770980835,0.3906373381614685,0.35736024379730225,0.7044232544284486,1.3574799443080763
80290c24-d84b-11ec-9161-d308ad6bdb77,True,0.4581121802330017,0.4581122398376465,0.5457950532436371,0.5290254056453705,0.8761164074243756,0.14413263352176153
7f3206ea-d84b-11ec-9161-d308ad6bdb77,True,0.5569635331630707,0.5569635033607483,0.7870776206254959,0.9714540410786867,0.7737223502766211,1.273477086546393
9879b8fa-d84b-11ec-9161-d308ad6bdb77,True,0.2544689178466797,0.2544689178466797,0.11525577306747437,0.08966857194900513,0.6513406255464884,0.27229388324325865
81be2a88-d84b-11ec-9161-d308ad6bdb77,True,0.37753826379776,0.3775383234024048,0.5257241427898407,0.6085958480834961,0.955686333459777,0.8912645511333006
81dd1e98-d84b-11ec-9161-d308ad6bdb77,True,0.4514548182487488,0.45145493745803833,0.14189231395721436,0.13150429725646973,1.0087263771569965,0.9155873719575841
8dce940c-d84b-11ec-9161-d308ad6bdb77,True,0.21760272979736328,0.21760261058807373,0.3746495842933655,0.33949869871139526,0.8204363646908344,0.5596663527661954
867a5fe2-d84b-11ec-9161-d308ad6bdb77,True,0.3952982425689697,0.3952982425689697,0.3271524906158447,0.25257033109664917,1.070826651639259,0.5972605456305256
94b7de68-d84b-11ec-9161-d308ad6bdb77,True,0.46069830656051636,0.4606982469558716,0.4102746844291687,0.4652367830276489,0.9764132540742785,0.6209566424641464
7f69a046-d84b-11ec-9161-d308ad6bdb77,True,0.0875471830368042,0.08754712343215942,0.36307239532470703,0.287132203578949,0.3762148676368656,0.2984877175298878
89c2944e-d84b-11ec-9161-d308ad6bdb77,True,0.3110434412956238,0.3334003686904907,0.22379642724990845,0.14291280508041382,1.0116766069728353,0.5252943413803952
8ba651d8-d84b-11ec-9161-d308ad6bdb77,True,0.23532992601394653,0.23532992601394653,0.04726046323776245,0.04978281259536743,0.9674054771407431,1.8889281529695259
98e5f95c-d84b-11ec-9161-d308ad6bdb77,True,0.36889541149139404,0.36889541149139404,0.12175452709197998,0.15276437997817993,1.0339991902081085,1.0034986216006283
98f3708c-d84b-11ec-9161-d308ad6bdb77,True,0.2234148383140564,0.22341477870941162,0.031388163566589355,0.03293561935424805,0.8819483646837567,0.4637438130053023
8c2c0eea-d84b-11ec-9161-d308ad6bdb77,True,0.4332454204559326,0.43324536085128784,0.6981754004955292,0.5927033424377441,1.052643831022921,0.5361721537104553
8502c0f0-d84b-11ec-9161-d308ad6bdb77,True,0.46375805139541626,0.46375805139541626,0.76839679479599,0.7075910568237305,0.7449916560436558,1.5317993502058607
92d753da-d84b-11ec-9161-d308ad6bdb77,True,0.16537922620773315,0.16537928581237793,0.5059950351715088,0.44885385036468506,0.8742927873245205,0.6026143322733308
91ea3f0a-d84b-11ec-9161-d308ad6bdb77,True,0.3343623876571655,0.3343624472618103,0.07355397939682007,0.1066967248916626,0.9553051854979377,0.5290376578970355
86b5267c-d84b-11ec-9161-d308ad6bdb77,True,0.24915224313735962,0.24915236234664917,0.09788244962692261,0.16037237644195557,1.046071332845001,0.6318386835010623
80cc67d4-d84b-11ec-9161-d308ad6bdb77,True,0.5460297763347626,0.5460297167301178,0.2344854474067688,0.27409636974334717,0.8940266791060517,1.0513390473804176
947a0084-d84b-11ec-9161-d308ad6bdb77,True,0.12172967195510864,0.12172961235046387,0.0800970196723938,0.10729539394378662,0.7985421682537621,0.26937774380158963
914e1dbe-d84b-11ec-9161-d308ad6bdb77,True,0.27780288457870483,0.2778029441833496,0.1017339825630188,0.095211923122406,0.9936190873423143,1.3523976987257635
841b46e4-d84b-11ec-9161-d308ad6bdb77,True,0.3351578116416931,0.3351578116416931,0.6739522814750671,0.5147154033184052,0.9432839575610328,1.2444361906741075
7fd12a90-d84b-11ec-9161-d308ad6bdb77,True,0.2678602337837219,0.2678602933883667,0.10279285907745361,0.11224925518035889,1.0208396592409938,0.19946618987462417
9927442a-d84b-11ec-9161-d308ad6bdb77,True,0.2503904700279236,0.2503904104232788,0.11486166715621948,0.1846413016319275,0.8039336560783908,1.33369610445645
8b5b88ec-d84b-11ec-9161-d308ad6bdb77,True,0.40658998489379883,0.40658998489379883,0.6887838244438171,0.5906228423118591,1.009025599297929,0.6059670888758952
853e61a0-d84b-11ec-9161-d308ad6bdb77,True,0.3087775707244873,0.3087775707244873,0.8761040270328522,0.8294831365346909,1.042243502399071,0.231391643990979
9a1dc192-d84b-11ec-9161-d308ad6bdb77,True,0.2711217999458313,0.2711217999458313,0.07383626699447632,0.11294049024581909,1.1158772693673573,1.5374710528235986
81a3fd8e-d84b-11ec-9161-d308ad6bdb77,True,0.3316526412963867,0.33165258169174194,0.44680488109588623,0.5075938999652863,1.0009453149110439,0.5908752739148102
8380080a-d84b-11ec-9161-d308ad6bdb77,True,0.441281795501709,0.441281795501709,0.32067281007766724,0.19667625427246094,0.9199740620444337,0.8319286066728175
89178ec8-d84b-11ec-9161-d308ad6bdb77,True,0.5267235040664673,0.5267235636711121,0.7627049833536148,0.571007251739502,0.9950758864772901,1.186603876058978
82ec912e-d84b-11ec-9161-d308ad6bdb77,True,0.40879905223846436,0.4087989926338196,0.5316083431243896,0.274433434009552,0.9671795190033827,1.0007390170024957
917d0106-d84b-11ec-9161-d308ad6bdb77,True,0.08173412084579468,0.08173412084579468,0.3716481924057007,0.3526945114135742,0.4949817024595048,0.252686380938531
80a6180e-d84b-11ec-9161-d308ad6bdb77,True,0.48160821199417114,0.4816080927848816,0.08284604549407959,0.07861584424972534,0.6706544128078398,0.7919499852261827
99d847f2-d84b-11ec-9161-d308ad6bdb77,True,0.5558576881885529,0.5558576881885529,0.04617232084274292,0.10753434896469116,0.6617518720017996,0.9528010135522557
8653f942-d84b-11ec-9161-d308ad6bdb77,True,0.35555392503738403,0.3555539846420288,0.301205575466156,0.35331374406814575,1.0408960895918151,0.42374363604013265
97c6272c-d84b-11ec-9161-d308ad6bdb77,True,0.4107937812805176,0.4107939600944519,0.060083091259002686,0.07920485734939575,0.8711511901639761,0.5370842320350268
91f810b2-d84b-11ec-9161-d308ad6bdb77,True,0.2857869863510132,0.2857869863510132,0.12379670143127441,0.12719643115997314,0.8319165667292456,0.959309321765146
94cacdf2-d84b-11ec-9161-d308ad6bdb77,True,0.44450509548187256,0.44450509548187256,0.3254973888397217,0.45610809326171875,0.509549323159395,1.123420940658089
8445c78e-d84b-11ec-9161-d308ad6bdb77,True,0.4396441578865051,0.4396442174911499,0.4463561177253723,0.42747700214385986,0.9995084315903586,0.11904318131828051
90b85cc0-d84b-11ec-9161-d308ad6bdb77,True,0.3630814552307129,0.36308127641677856,0.09625184535980225,0.16479086875915527,0.882315070175412,0.20467984703326092
823b97e8-d84b-11ec-9161-d308ad6bdb77,True,0.30606764554977417,0.30606770515441895,0.15005499124526978,0.14861267805099487,0.9102586603914773,0.6097244356106695
9245ed14-d84b-11ec-9161-d308ad6bdb77,True,0.26554030179977417,0.2957187294960022,0.3215588331222534,0.26390379667282104,0.8545685869411584,0.2655680659221864
892b2e10-d84b-11ec-9161-d308ad6bdb77,True,0.5631608068943024,0.56316077709198,0.36827224493026733,0.3543247580528259,0.9392734616056029,0.9749947302606444
844aef48-d84b-11ec-9161-d308ad6bdb77,True,0.43186676502227783,0.4318668246269226,0.04394125938415527,0.05287832021713257,0.9999603784261618,1.1693123034771873
9469248a-d84b-11ec-9161-d308ad6bdb77,True,0.38130325078964233,0.3813033103942871,0.3016090989112854,0.3356550931930542,0.8306933013540696,0.19962313330913373
942ddd76-d84b-11ec-9161-d308ad6bdb77,True,0.3619529604911804,0.3619529604911804,0.3997313976287842,0.3937821388244629,0.5730438259377209,0.8220055580810893
84cdcec2-d84b-11ec-9161-d308ad6bdb77,True,0.3638492822647095,0.3638492822647095,0.05061328411102295,0.05408841371536255,1.0916809861671104,1.7124651975934855
887d69ce-d84b-11ec-9161-d308ad6bdb77,True,0.311769962310791,0.31177008152008057,0.1381850242614746,0.07643550634384155,0.9593664103512829,0.3386054324635026
822c8adc-d84b-11ec-9161-d308ad6bdb77,True,0.25550734996795654,0.2555074691772461,0.2459423542022705,0.48577696084976196,0.062063526112525635,0.01009602096993234
949e09d4-d84b-11ec-9161-d308ad6bdb77,True,0.3888093829154968,0.38880932331085205,0.23340946435928345,0.20255428552627563,1.0840685272728112,0.6451662156516835
9268d716-d84b-11ec-9161-d308ad6bdb77,True,0.3938431739807129,0.39384323358535767,0.10718744993209839,0.08884739875793457,0.9357724484680444,1.711511722003116
893c43a8-d84b-11ec-9161-d308ad6bdb77,True,0.08402377367019653,0.08402377367019653,0.07576137781143188,0.07250159978866577,0.7264381118901391,0.14923945086064194
