problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7bf42dd2-d84b-11ec-9161-d308ad6bdb77,True,0.09028180826855099,0.1201798073368782,1.542309493670249,1.7416227757255827,1.1654980335620881,0.6488228356770105,0.33491634125391556
7c76fb18-d84b-11ec-9161-d308ad6bdb77,True,0.3739982783909657,0.3766293108426087,0.4168088607639751,0.6800242538102117,0.9961646225019114,0.6974324963056282,-2.122859297178252
7b816cc0-d84b-11ec-9161-d308ad6bdb77,True,0.5313834818493307,0.5522044067081605,0.36552433570946363,0.5511695027440536,0.9659448580445593,0.9093922905573507,-4.640904416138369
7bbe6788-d84b-11ec-9161-d308ad6bdb77,True,1.007261848541102,1.0250432492461343,4.860863114581203,3.6202980399294105,1.5178442412218505,0.775923839120855,-1.1708704282693816
7c6d6076-d84b-11ec-9161-d308ad6bdb77,True,0.21576292749345768,0.18296269834230322,1.089896934120684,1.3701136608526507,0.3057595251543084,0.6623732592298571,-10.568552796409222
7d2b1422-d84b-11ec-9161-d308ad6bdb77,True,2.7739461371545957,1.8720870115344976,2.4038747360159194,2.3245558592898035,1.097857461774107,1.0274820070227313,-6.2391592538261875
7bb79b88-d84b-11ec-9161-d308ad6bdb77,True,1.8699964935252735,1.936599506579697,3.43267888403075,4.184937131608907,0.6018563218759885,1.4145270890339519,-4.254482106433329
7d11fa0a-d84b-11ec-9161-d308ad6bdb77,True,1.4631336201071907,1.5151545901137418,1.523790637085997,1.1792824738788719,1.17280220801373,0.6622511167592392,0.5006457786727196
7bf29f9e-d84b-11ec-9161-d308ad6bdb77,True,0.3641043327531428,0.36440093344660685,1.1126271752454318,1.3734463290043066,0.3281154697748018,0.8365931323533694,-6.784373765137502
7bb6a890-d84b-11ec-9161-d308ad6bdb77,True,0.3137129627058585,0.3059495737316665,0.1821126837798321,0.23044351975951044,0.8218697172918001,0.6669631131092973,-0.5657588194140999
7bf23da6-d84b-11ec-9161-d308ad6bdb77,True,1.6603047199943441,1.7202875267400826,1.8697376868979796,1.969992525252524,1.1031778258055447,0.6784962466493194,0.8639517510346195
7c81692c-d84b-11ec-9161-d308ad6bdb77,True,0.43541194293446084,0.45057740306190036,1.8660398271755354,1.423944752100788,1.1341359990319753,0.6924744981378441,0.5688070230823996
7c36bb98-d84b-11ec-9161-d308ad6bdb77,True,1.8602433056551715,1.9263236206250063,4.102498348372985,4.506676127943686,0.9238335252575619,0.6803183188187428,-0.7491603140025518
7ccafe2a-d84b-11ec-9161-d308ad6bdb77,True,1.5508893186104613,1.608234311941101,0.68483010171976,0.6283441531719952,0.7971126119752893,1.226687613891989,-2.0194734439735385
7cd9c176-d84b-11ec-9161-d308ad6bdb77,True,1.9659344062537967,1.7365269787014503,0.456122823191168,1.1062150068043612,1.0364708012017587,0.6811592548483705,0.9042134040680594
7c6f1e48-d84b-11ec-9161-d308ad6bdb77,True,0.9153697004547476,0.9317009057017289,2.5249174186174415,2.5860401721050357,1.0210167972826436,0.9774737727253694,-4.988870787439396
7cc7dc72-d84b-11ec-9161-d308ad6bdb77,True,8.462686856929105,6.4091762554996725,3.1321416012404124,3.0504549797237237,1.0431721154664206,0.7720223862208991,-6.292671286930613
7beef1dc-d84b-11ec-9161-d308ad6bdb77,True,2.552563573478532,2.742923148468535,4.473557768126246,5.175666902607713,0.708771021574821,0.6506900760515442,-2.072891344228424
7cd3c226-d84b-11ec-9161-d308ad6bdb77,True,2.9097124558469036,3.187090309418836,2.0650734266283735,2.0005491520991656,1.1306870421453215,0.7895593140220869,0.8745518925010174
7be62eda-d84b-11ec-9161-d308ad6bdb77,True,4.62140009281282,5.132056292235961,2.0696841557435155,2.9320888682047443,1.492621426376226,1.4844729619668544,1.2366481359123327
7be9c658-d84b-11ec-9161-d308ad6bdb77,True,0.7986455821529392,0.8146949332824027,0.24975027530747257,0.21810887609076046,1.1173215981261204,0.7712443274050316,-0.9763576254417785
7bf57de0-d84b-11ec-9161-d308ad6bdb77,True,0.934397387736281,0.9509245782318878,1.5417849666198784,1.5862249310609446,1.0264069196988042,1.349497612802855,-0.6001901955738731
7c705574-d84b-11ec-9161-d308ad6bdb77,True,1.4305347887988529,1.4796081701349433,1.0201318480087553,1.532596950566047,1.1230469334408495,0.6666281750666586,0.5654931188104229
7d6f9606-d84b-11ec-9161-d308ad6bdb77,True,0.4950020662416403,0.5153007076467795,0.38475352865687484,0.3735182794666852,1.056687102098506,0.670923691805793,-1.3974212587459078
7bbf99dc-d84b-11ec-9161-d308ad6bdb77,True,2.9477315681524376,3.229504564549787,1.861391372173385,1.6358396145696625,2.766321999454435,0.763641028202213,1.2861853039380549
7be701f2-d84b-11ec-9161-d308ad6bdb77,True,0.9093602934166495,0.9256390875494868,2.6017804884821185,4.491486210149154,1.1212548272168203,1.509892192049367,-0.28562737494269186
7c7df4f4-d84b-11ec-9161-d308ad6bdb77,True,2.721581554376326,2.9631865837780604,2.3797778271152374,2.440288238086861,1.1307750221790154,0.738953955226884,0.0705283422211096
7d714122-d84b-11ec-9161-d308ad6bdb77,True,2.9352030807863496,3.215594326766987,1.1287408527876772,1.4858047109382615,2.0451578344403183,1.0956413753727183,3.1099901897609925
7d28c942-d84b-11ec-9161-d308ad6bdb77,True,3.2533738797456015,3.5548699975051044,1.3693557792332398,1.861454897729226,1.048245899839302,1.7420314540941584,-0.30048746954435046
7d3bb688-d84b-11ec-9161-d308ad6bdb77,True,0.7809559518032178,0.7970918568311182,3.182656760208343,3.551990302802367,1.1701913903359764,0.9367645094525675,2.052270019068942
7d3bb278-d84b-11ec-9161-d308ad6bdb77,True,3.973914881246389,9.949818172636167,4.901206715750833,5.42113583541123,1.172878886867685,0.7467201992295951,7.469331542500754
7c6fb5c4-d84b-11ec-9161-d308ad6bdb77,True,2.958779817978179,2.682876394010487,2.8975319551681835,1.9610968533599495,1.0413459885875689,0.7954063142188992,3.749604468115308
7cccb1ac-d84b-11ec-9161-d308ad6bdb77,True,1.442384792649205,1.4925785962374456,1.0549774336882922,1.3465407793576731,1.8074412617206153,0.7766768845474454,0.8532428047296889
7d153bde-d84b-11ec-9161-d308ad6bdb77,True,6.240735899902211,6.251278030226905,2.8172309164482314,2.5381238953207577,1.142668240968864,2.479794182033841,-3.674624754138108
7bbc0eb6-d84b-11ec-9161-d308ad6bdb77,True,1.4026946505337303,1.4489692824023523,4.527648967856293,5.280508397643808,1.1526959907308223,3.1458685498795864,-1.073835530402107
7cb2a316-d84b-11ec-9161-d308ad6bdb77,True,10.113566676296733,11.544544518084091,4.210467165778399,4.397701660423701,1.1569374292590697,1.4757913436090049,7.229596365873363
7cbdbc92-d84b-11ec-9161-d308ad6bdb77,True,1.2771730618721362,1.3104316119149646,1.5710067140146413,1.403944080949992,1.0717464660369926,0.8660819250562473,-2.962010398473126
7c8032d2-d84b-11ec-9161-d308ad6bdb77,True,1.7095132652483587,1.770409669459559,1.1053471939424782,1.2792206847376573,0.6757733723843518,0.8350341426815622,-2.444073692842153
7bf67a7e-d84b-11ec-9161-d308ad6bdb77,True,0.9999055920314022,1.0175196542217757,0.15596066288221222,0.22627575561726845,0.29331743712235864,0.6667698062000251,-2.002079571190393
7c39f650-d84b-11ec-9161-d308ad6bdb77,True,1.7307461633977013,1.8886302873980472,3.1707312605001645,2.976449584881941,0.35260315361428357,0.6692535249733055,-12.919055925030875
7d1120ee-d84b-11ec-9161-d308ad6bdb77,True,0.37506294326899614,0.37794831752176694,0.37978138794402894,0.38183768333992113,1.1509996929704083,1.10386819804951,-1.0554039108860707
7d2e92d2-d84b-11ec-9161-d308ad6bdb77,True,0.3431937604821908,0.3390912015783653,0.3958181388457612,1.1041317233233419,1.0356106436041412,0.6620492653867243,-1.1868445412037545
7bbd0780-d84b-11ec-9161-d308ad6bdb77,True,1.9942745326602143,2.47058114669945,2.055530661367761,3.4372436834290845,1.0595794731729433,1.9269596929031136,-7.511575785551827
7c65ecf6-d84b-11ec-9161-d308ad6bdb77,True,2.2098745944939684,2.314686237959216,2.348959724707942,1.986486276470235,1.021855369024375,0.6724082994932754,1.1659001993790525
7d78f584-d84b-11ec-9161-d308ad6bdb77,True,2.2644529242692464,2.379610490206582,4.24431116496801,4.674595616448727,1.1702436327394699,1.964370870996853,4.149352635571972
7d21429e-d84b-11ec-9161-d308ad6bdb77,True,5.703744535196444,5.761875190758996,1.1923937415155055,1.2897696879406348,2.105106277752078,1.5400595299743334,1.0311681191576554
7d347f4e-d84b-11ec-9161-d308ad6bdb77,True,0.8248406046772508,0.8408226839089449,0.16580004784239966,0.21178310652594437,0.9871375066608153,0.6588172839866148,-1.8378188312784687
7d32328e-d84b-11ec-9161-d308ad6bdb77,True,0.836423331884689,0.8524006001224678,1.028463612593277,1.6624770854930937,1.171156732974889,0.7248647326763705,-1.0975271613826862
7c3b71ce-d84b-11ec-9161-d308ad6bdb77,True,5.043577350236841,5.184625071304739,0.3792972853320688,0.31032813179636237,1.7639924258450046,2.196678121021477,2.0484295529266774
7bc0684e-d84b-11ec-9161-d308ad6bdb77,True,0.9338117278636845,0.9503328695195773,2.5388805361072837,1.950600279728648,1.1324313126774854,1.282033637896051,2.1212185057162287
7cb7d35e-d84b-11ec-9161-d308ad6bdb77,True,3.1365680748596634,3.2026479113902435,2.087693938569971,4.280202216148199,1.1633151970008493,1.1651412925309772,-4.227180848457579
7cc91eac-d84b-11ec-9161-d308ad6bdb77,True,1.0036623539214184,1.0213598442980527,1.212914120929242,1.3387664430054598,0.5944521685210394,0.6493683360103344,-4.684087390067475
7c755632-d84b-11ec-9161-d308ad6bdb77,True,1.7172868524210891,1.7783469326225931,2.730221054690041,2.644114633636347,0.7042679167932092,1.3868244609119418,-3.772042439543725
7d24a29a-d84b-11ec-9161-d308ad6bdb77,True,2.8097757436454067,3.071737779954157,0.36137191478506053,0.23202272436189733,0.7499099281793798,0.8027771596105853,-16.995883643985167
7bc1600a-d84b-11ec-9161-d308ad6bdb77,True,1.7063484894735492,1.7671811326330484,2.5506821151473136,2.4260290852173703,1.156372844078909,0.7881587581222689,-0.9658596488075091
7d1345a4-d84b-11ec-9161-d308ad6bdb77,True,1.1506377259254508,1.1741243650916464,1.8627778895348917,2.0061678809371344,1.0502815113147401,0.7767310916947494,-0.1325321956338712
7c78e3a6-d84b-11ec-9161-d308ad6bdb77,True,1.185320167780415,1.2110177511417193,2.9411231945756424,2.2392028814682856,1.1017844426002334,1.060735277142588,-0.9415555835696523
7c2f52c2-d84b-11ec-9161-d308ad6bdb77,True,10.379949356838365,11.854301587490246,0.8961403101342539,0.7088619876822526,4.092671815123736,0.6779671523719442,0.15981450563231192
7c6d7aac-d84b-11ec-9161-d308ad6bdb77,True,7.639102544810846,6.217332091024084,1.5814542125341724,2.0618809517181647,8.903426593701278,1.6147595018811551,7.196857237176459
7c2feb60-d84b-11ec-9161-d308ad6bdb77,True,5.010836013125324,5.1563386281601025,3.264204279964846,4.947541314640499,0.8614084445936344,1.2924007824545412,-4.8328709972885235
7bf4be28-d84b-11ec-9161-d308ad6bdb77,True,2.6507273065316195,2.8717464484381483,1.8237744940668665,2.68336089996754,1.114829534792777,1.26899447992144,-0.734650969753261
7cb29ab0-d84b-11ec-9161-d308ad6bdb77,True,2.7125364667303353,2.951678795399046,1.0779757991596917,1.3254998308306747,0.8580583337283508,1.3865590467708193,-0.06036445257859668
7cb94f0e-d84b-11ec-9161-d308ad6bdb77,True,2.163814890297342,2.260878036754875,0.3287492243308451,0.21872728852424717,1.0569653364824312,0.7843882061789945,-6.792903421927235
7bb18da6-d84b-11ec-9161-d308ad6bdb77,True,0.22589188316993003,0.22032423828145786,0.825635057949106,0.5025910973966246,1.1663606219715277,0.66077282756919,-0.11291542393257714
7bb2eb88-d84b-11ec-9161-d308ad6bdb77,True,1.4900583026326504,1.5441425046166775,2.19793703029697,2.3529767467650875,0.4953196195386032,0.855589639843202,-2.820414443258983
7badc608-d84b-11ec-9161-d308ad6bdb77,True,5.721331793115944,5.777540720068693,2.1996853176730413,1.8022902843904973,1.1567390191790363,0.7650699118112008,0.13286162300528304
7b7e1822-d84b-11ec-9161-d308ad6bdb77,True,9.898656115017209,7.142471714733874,4.821416313849117,5.4147158493639935,0.9275974128538189,0.7075252591574961,-0.8324949612599539
7c2f02ae-d84b-11ec-9161-d308ad6bdb77,True,0.4356003035253408,0.4507928599628195,2.4507205934421297,2.9562731942267355,1.1724438013221417,0.8857513488216833,0.005086481496505257
7bc2d2c8-d84b-11ec-9161-d308ad6bdb77,True,1.5804552442195405,1.6387808274598679,1.1716110271051863,1.2485080863147657,1.044903426274735,0.8273556200990454,-1.57739829693503
7c6f4a94-d84b-11ec-9161-d308ad6bdb77,True,2.35478817699843,2.489908338585082,3.810795735230011,3.0910027576039085,1.132344238460008,0.7911958088572811,1.1896486403544486
7d1cbd6e-d84b-11ec-9161-d308ad6bdb77,True,4.120677834453154,4.379673355889164,2.388135095681114,2.3836985403754576,0.9211687229548632,1.361703149406723,-4.216786122152939
7bf32d38-d84b-11ec-9161-d308ad6bdb77,True,0.3337534755109326,0.3280943278315934,0.6925984641556711,0.768087287587702,0.7257083996843032,0.6549416133542283,-3.32333201749384
7d30d092-d84b-11ec-9161-d308ad6bdb77,True,0.4249124634584048,0.43842922243023047,0.3750195679418773,0.286749858794147,0.2915925432360404,0.8216971365730363,0.6334762038853796
7beec9a0-d84b-11ec-9161-d308ad6bdb77,True,1.35880655750734,1.4004234503876305,2.205057153937759,2.3545172750951884,0.8986803802016518,0.6932113118652485,-86.65912033627399
7cdb4320-d84b-11ec-9161-d308ad6bdb77,True,1.249844358947557,1.2806044271674908,3.3689449960352644,3.731149428939911,0.5927319409104371,0.6598055848010351,-3.6223516096769117
7be92a4a-d84b-11ec-9161-d308ad6bdb77,True,0.4413141370011233,0.4572997456901904,2.3894178039236817,2.1703354932285657,1.2705207914624363,0.6537767668937763,-1.6654025597075588
7bae0e42-d84b-11ec-9161-d308ad6bdb77,True,3.1567086241460496,3.4544881048234655,2.250848786299195,1.7806668151380285,1.018904435221016,0.8717086886476425,-5.648255779494093
7c2db426-d84b-11ec-9161-d308ad6bdb77,True,1.2111494975193373,1.2387251164524609,0.9615139812810074,1.0600654964072065,0.9266664459620269,0.6533936590101062,-1.6731507434692503
7cbf8748-d84b-11ec-9161-d308ad6bdb77,True,1.50547178905956,1.5605650020285853,2.9476715802453626,3.1988954324686194,1.471917605510005,1.0755791798810552,1.519723237333551
7bc2bc98-d84b-11ec-9161-d308ad6bdb77,True,0.29604105320675334,0.2877684906361807,0.3796099517145065,0.35925606785761954,1.1275987086410897,1.3105417823289938,0.5311750031362408
7c3fba04-d84b-11ec-9161-d308ad6bdb77,True,1.9922999460626902,2.0678949156741826,4.207016451888699,3.8525080849212276,0.8792636708113313,1.9431122450792444,-4.425540307255801
7d196c68-d84b-11ec-9161-d308ad6bdb77,True,2.1450328462916706,2.2391872197929152,1.2461915570999518,1.455165535075814,0.5226397732051157,1.1464616114431994,-1.9051774621665345
7d2361be-d84b-11ec-9161-d308ad6bdb77,True,10.31733521712606,10.157660847443015,3.547741504507576,2.894415235633651,1.1656132993336867,1.8866118760244628,-49.964164136051636
7d2b8bfa-d84b-11ec-9161-d308ad6bdb77,True,2.1159913943722928,2.2059283207718874,4.185006491408726,5.142731921874336,1.1192574597302254,1.1651224196141372,1.7137982494149355
7d3b2916-d84b-11ec-9161-d308ad6bdb77,True,0.9423099386525859,0.9589340687863518,0.9944673753539031,1.0706358509551033,1.1412208227942562,0.6593393034303273,0.3913560941761034
7d298206-d84b-11ec-9161-d308ad6bdb77,True,0.5528543835308035,0.5734537813125832,0.9143924279673912,0.9791515269836691,0.9896116903697736,0.6640778487867521,-0.7042868186562146
7b7e4536-d84b-11ec-9161-d308ad6bdb77,True,2.541394664238449,2.728301192953699,0.4027396287797472,0.6990032024573245,2.375999494883428,1.6636024927867012,-1.1268316988513334
7bbb9b8e-d84b-11ec-9161-d308ad6bdb77,True,1.2267740701417043,1.2555843977692636,0.3801765375225398,0.4426438099922741,1.2168147731972543,0.6611853948713889,0.4710890534807959
7b855d1c-d84b-11ec-9161-d308ad6bdb77,True,4.157361719035421,4.412443862302934,2.080516508152586,2.0014108269415485,3.0307633684833752,0.9305615246763537,0.8057986438806211
7c7f3e90-d84b-11ec-9161-d308ad6bdb77,True,0.5146391769511743,0.5353917779449231,2.0042730314973953,2.751742277298759,0.6334573585865152,0.6686979268881776,-1.8120840940204062
7d2b0216-d84b-11ec-9161-d308ad6bdb77,True,3.315016811624477,3.617798182897444,4.873145570805473,5.436360691895303,1.1727952777231094,2.245453147887414,2.377360197649864
7bb82a80-d84b-11ec-9161-d308ad6bdb77,True,2.094209858863103,2.1812041443348638,4.788075459795833,5.437922269450192,0.914403572486094,1.13815179991938,-0.4122114572561486
7c6eff80-d84b-11ec-9161-d308ad6bdb77,True,0.42541624422127605,0.43901763818712736,0.8661677294736365,0.6337928337080944,0.9770737025982767,0.6925279517562087,-5.489432177215917
7c35dba6-d84b-11ec-9161-d308ad6bdb77,True,1.5593906248029856,1.6170504245300765,1.166066943535159,1.0517215940328,0.9391161492609881,0.960122122793391,-0.930594465617105
7d2a3822-d84b-11ec-9161-d308ad6bdb77,True,3.166749859694516,3.4650164973343034,4.817486171440583,5.314666857025807,1.1594007241120663,0.6622847035720575,-0.09854787687834232
7bac7abe-d84b-11ec-9161-d308ad6bdb77,True,0.634428111425857,0.652952837391802,2.1347433067299457,2.305084278132867,0.6789745746614138,0.7159569171439623,-1.468369901396386
7cdb31aa-d84b-11ec-9161-d308ad6bdb77,True,3.7769023870727585,8.82360586268544,4.920221804343957,5.110567561175371,3.035599402832123,2.39259586767129,12.603451630080713
7d33f86c-d84b-11ec-9161-d308ad6bdb77,True,1.2363793628407749,1.265984618232472,1.2289579696039339,1.4292645442978964,1.5213340421166148,2.716916005480305,0.933621118160886
7bedb920-d84b-11ec-9161-d308ad6bdb77,True,2.5363248282645836,2.721672955615684,1.9324077931276935,1.8016598905990013,0.622171624102836,1.0164224141420266,-5.332124689270131
7c69ed6a-d84b-11ec-9161-d308ad6bdb77,True,0.9518472280034588,0.9685984485987,0.7165084521333882,0.7349233197599088,1.0529103025215298,0.6745245637666131,-1.2311560304798377
7d0f2032-d84b-11ec-9161-d308ad6bdb77,True,7.656806862385547,7.727066681428872,3.458567495754509,3.4637193881170494,1.1172190365741717,2.5553865045784496,-1.7612788003228843
7b8539f4-d84b-11ec-9161-d308ad6bdb77,True,0.3251683692388128,0.3183988226190362,3.749212328722824,3.2761868508882093,1.169878888076968,0.8095920594085285,-1.6541947135112878
7d2c939c-d84b-11ec-9161-d308ad6bdb77,True,6.835062416876539,6.829737769050459,2.4047343745214396,2.2002450001890397,1.0082987603740359,0.8827806814059557,-3.5088116825878615
7d3c398c-d84b-11ec-9161-d308ad6bdb77,True,3.058367129538221,3.3500820343118343,0.5925763262006369,0.8201330927739858,1.1525588831284341,2.392922549674277,-7.819483130853428
7d7ec6bc-d84b-11ec-9161-d308ad6bdb77,True,1.8153510674624258,1.8793593660595924,0.16327308699800538,0.1623327536839513,1.1336895670383695,2.9077341713032516,2.686307551447385
7c3bd6aa-d84b-11ec-9161-d308ad6bdb77,True,0.5521915178761299,0.5728013809591295,3.712672072649734,1.6655382412272965,1.1107545116924598,1.5891272557782758,-1.4519583990071396
7c69970c-d84b-11ec-9161-d308ad6bdb77,True,0.23456823252072176,0.22876655066030097,1.1798268965185326,1.896100433329602,2.6298936638981747,0.7813039719363469,-0.21234117044252798
7c36caf2-d84b-11ec-9161-d308ad6bdb77,True,0.25127798133605256,0.2447462972481892,0.4586878018610285,0.46452952934108455,1.7660901768278021,0.6719110227213548,-0.8590212591116142
7cbf6f2e-d84b-11ec-9161-d308ad6bdb77,True,0.7556411058401942,0.7719693406869932,0.40539807397728683,0.4048121147932303,0.41615096226153314,0.6600974476188051,-3.076371741697244
7be8369e-d84b-11ec-9161-d308ad6bdb77,True,1.3933422689988753,1.4386408462588003,2.9006374916552224,2.9694636922986155,3.8339505696739185,3.31580306076105,9.173660927635751
7caf4a18-d84b-11ec-9161-d308ad6bdb77,True,2.777590094868287,3.0329334872302525,3.7563993997584717,4.3655604379088055,1.1491061413463826,1.4330430460021981,-11.269992108818656
7c78f5c6-d84b-11ec-9161-d308ad6bdb77,True,1.043537871642474,1.0623010634011179,0.3791296777512539,0.7316864964341024,0.6963663787417864,0.6786323431056047,-2.796068565081896
7d7fdf52-d84b-11ec-9161-d308ad6bdb77,True,1.4816557590375015,1.5351360873060487,2.2319192112738646,3.0346142637937015,1.155355469473945,1.5371648151523105,0.6645797114500738
7d29e656-d84b-11ec-9161-d308ad6bdb77,True,1.6038318661340114,1.1985993415632823,2.760835488520971,4.1101741103293685,0.7678093311984766,0.6650688961684299,-11.977151557169577
7cca1b36-d84b-11ec-9161-d308ad6bdb77,True,2.2052092802763448,2.3091986244776956,0.46331239394220286,0.9200339704945679,3.0264272937334438,0.6535091415461639,-1.2065959575343186
7d3d944e-d84b-11ec-9161-d308ad6bdb77,True,10.01343647272361,10.003752174274197,0.27098152425261773,0.23614969114336654,1.1470755298572521,1.1312937346721144,-17.67573075005464
7c2b81e2-d84b-11ec-9161-d308ad6bdb77,True,4.655797502206988,4.84946676402023,0.9842951538432169,1.2104896828992555,1.0531975270299838,1.1338138209628332,-2.3424519901992653
7cb820e8-d84b-11ec-9161-d308ad6bdb77,True,6.367624070628584,6.370989251304216,2.212026481897728,2.2265089199870354,0.8269223200930936,1.7984333578753209,-1.6852711092668642
7bb989b6-d84b-11ec-9161-d308ad6bdb77,True,0.8015115525012081,0.817548763365538,2.819652020153059,2.601339731056503,3.348946381189624,1.3523914041751648,1.6701768381030888
7c6ddc4a-d84b-11ec-9161-d308ad6bdb77,True,1.9433614182242627,2.014785251012606,1.2271975262046484,0.9677557548056599,1.7358547272866456,0.7142442969046422,0.06086166421221151
7bed5688-d84b-11ec-9161-d308ad6bdb77,True,2.7487582327780498,2.9973694403767417,2.4078611688226887,2.6130919152628174,0.5756602445089092,0.6543494745288233,-1.977167688812301
7cc68098-d84b-11ec-9161-d308ad6bdb77,True,1.6163633323149122,1.6755399523035306,0.3747939255200434,0.3954414881359629,4.661592547476837,0.6644405540332912,0.6141554360102646
7cbb8b48-d84b-11ec-9161-d308ad6bdb77,True,5.499027755660724,5.580908876912459,4.234165937866979,4.815385134176403,1.1246359195468951,0.7756085589650393,-1.9164602959760941
7d25c13e-d84b-11ec-9161-d308ad6bdb77,True,0.4817358725839785,0.5014363960422522,1.702717017711165,2.0209469835132965,0.9148638810405183,0.6292008393544994,-2.008649921347228
