problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
114598,True,0.14383810758590698,0.170038104057312,0.08271265029907227,0.09853190183639526,0.8623313100896078,0.5872051661314598
34012,True,0.15332037210464478,0.1626061201095581,0.15954291820526123,0.38253241777420044,0.901947593341384,1.521802348828305
105312,True,0.18267589807510376,0.22699785232543945,0.03728008270263672,0.08947139978408813,0.8673052959273817,0.05404235670660973
5902,True,0.1183246374130249,0.16216129064559937,0.02743065357208252,0.07581949234008789,0.6863963696491322,1.0670055163073358
96873,True,0.14157509803771973,0.16305160522460938,0.04432636499404907,0.16805791854858398,0.8645688080508824,0.4115270694431945
116454,True,0.10073542594909668,0.14062237739562988,0.014802813529968262,0.06561720371246338,0.8379401871221519,0.5074182694001605
3012,True,0.12183248996734619,0.19571763277053833,0.1009320616722107,0.19448179006576538,0.9354273333453511,0.3686480886505149
11757,True,0.06494539976119995,0.07784366607666016,0.01735442876815796,0.018313288688659668,0.7106999819479419,0.17936840680323218
69729,True,0.1643686294555664,0.19877409934997559,0.03730648756027222,0.04936319589614868,0.8196811732034586,1.2138468505485258
87218,True,0.21732228994369507,0.26701557636260986,0.1675281524658203,0.12481379508972168,0.8544076754374715,0.2794340326690442
103359,True,0.13094353675842285,0.19790589809417725,0.035305142402648926,0.10774213075637817,0.9674468918020953,0.7280109156300345
36992,True,0.1266600489616394,0.1962394118309021,0.0982862114906311,0.09457886219024658,0.9315704992567249,0.3748791241092182
107061,True,0.15474265813827515,0.2428196668624878,0.04942876100540161,0.07986921072006226,0.892499116451785,1.3019025496770629
3853,True,0.11290764808654785,0.1348549723625183,0.024474501609802246,0.014847278594970703,0.9053840847197328,1.104415401311837
9103,True,0.14632123708724976,0.1585007905960083,0.04766988754272461,0.019526541233062744,0.7407162560255874,0.36015369868307623
113422,True,0.10767972469329834,0.15799719095230103,0.026563525199890137,0.03167992830276489,0.915337651531038,0.7171435489883723
44293,True,0.1266992688179016,0.17233777046203613,0.02974414825439453,0.09394878149032593,0.9446623484433162,0.421736718054454
117348,True,0.10212463140487671,0.21141564846038818,0.026128530502319336,0.06011134386062622,0.8069971824425689,0.06269298803792833
64710,True,0.11182296276092529,0.1792890429496765,0.017652034759521484,0.05156761407852173,0.8798763191523713,0.5003806305234432
72951,True,0.09775376319885254,0.21078985929489136,0.024225234985351562,0.08707040548324585,0.5684884938141401,0.2608687041565455
50336,True,0.15072011947631836,0.1823001503944397,0.02988290786743164,0.0613824725151062,0.9088027956245304,0.41514612757929226
61241,True,0.15055561065673828,0.17716974020004272,0.17601937055587769,0.06977123022079468,0.993210345458612,0.5130823498968062
15089,True,0.08502745628356934,0.1474897265434265,0.041011154651641846,0.026299476623535156,0.9202739643131401,0.7739957776966421
68786,True,0.16728442907333374,0.1727624535560608,0.020085930824279785,0.18864226341247559,1.0385032076083864,0.4228689539297339
13071,True,0.1728420853614807,0.23968064785003662,0.029099106788635254,0.046862244606018066,0.8153608179615938,0.3955466763705263
107857,True,0.13833796977996826,0.19187277555465698,0.08066904544830322,0.061736881732940674,0.8866812853369875,1.23598303244458
105668,True,0.1551341414451599,0.2455769181251526,0.09013527631759644,0.07811743021011353,0.8709275404702858,0.8490155974169391
46180,True,0.149491548538208,0.22292757034301758,0.07642871141433716,0.2502092123031616,0.958441059315502,0.7995327370173917
34920,True,0.1261318325996399,0.18800967931747437,0.21240776777267456,0.15934288501739502,0.9736099758605107,0.5797764372602766
76809,True,0.1215142011642456,0.1375671625137329,0.022458970546722412,0.02835601568222046,0.7660334049842648,0.5111285058304149
5826,True,0.08140259981155396,0.14491701126098633,0.04840332269668579,0.02400362491607666,0.8866314184876567,0.8691159505552731
52533,True,0.09291774034500122,0.1500861644744873,0.0202176570892334,0.057151079177856445,0.8901207109598147,0.3233623336801813
111779,True,0.10504281520843506,0.19222402572631836,0.1253872513771057,0.0708957314491272,0.9134898684621988,1.5893148047652883
54978,True,0.2135317325592041,0.2854457497596741,0.02459937334060669,0.10727530717849731,0.9148113700650882,0.6751967825892095
63491,True,0.24314481019973755,0.21508866548538208,0.019108593463897705,0.06153512001037598,1.0546333795817073,0.4910571469434224
67839,True,0.18154209852218628,0.2361685037612915,0.11007553339004517,0.0953984260559082,0.7283280435320861,0.9228175650744083
50275,True,0.10968124866485596,0.21854561567306519,0.021785199642181396,0.06538999080657959,0.6436151750268634,0.11994143898660903
73264,True,0.054434239864349365,0.0921471118927002,0.0304146409034729,0.05661672353744507,0.9829381144219564,0.5131805648618001
99636,True,0.1522902250289917,0.22365766763687134,0.11312341690063477,0.1940549612045288,0.9344165725065089,0.2116699281346197
114534,True,0.09421199560165405,0.23280584812164307,0.015813827514648438,0.04091000556945801,0.8660568202039339,0.22740696445112019
102526,True,0.17980986833572388,0.2749556303024292,0.06513631343841553,0.1290208101272583,0.9179368725214381,0.46760168920589573
113257,True,0.15040159225463867,0.2461509108543396,0.171647310256958,0.28825831413269043,0.9202484948973104,0.17014301588505099
89386,True,0.22772568464279175,0.3060506582260132,0.20374977588653564,0.10398054122924805,1.071370198775967,0.8657863578575549
89523,True,0.14773344993591309,0.18226701021194458,0.056633710861206055,0.08480459451675415,0.9121030811786309,0.3205160522046947
7779,True,0.18116343021392822,0.2664361000061035,0.03217834234237671,0.04006838798522949,0.8804055285078214,0.9527227654756355
32688,True,0.1377624273300171,0.21261775493621826,0.06579166650772095,0.06312572956085205,0.9359017406563155,0.6271547236476692
16580,True,0.1263141632080078,0.23761022090911865,0.04724997282028198,0.10194200277328491,0.7155128250736023,0.2709785578667758
45533,True,0.13255655765533447,0.20810765027999878,0.032431066036224365,0.04471254348754883,0.8114775726204793,0.38790519821781744
84532,True,0.10624003410339355,0.14413422346115112,0.014148831367492676,0.039847731590270996,0.8853935801771884,0.3095474634274882
110537,True,0.0970984697341919,0.16378766298294067,0.06348735094070435,0.1639012098312378,0.8651139923004463,0.255092973919106
43309,True,0.2845129370689392,0.36428266763687134,0.08978307247161865,0.12643837928771973,0.953590941792774,0.7910916118966083
39042,True,0.09839236736297607,0.11395466327667236,0.027980029582977295,0.06710630655288696,0.9659701864034204,0.6418925464797198
79454,True,0.10073524713516235,0.14494925737380981,0.03150928020477295,0.12252157926559448,0.9619160792725303,0.9648131068700042
74337,True,0.2305951714515686,0.29432058334350586,0.2739594578742981,0.21045422554016113,0.8755682639398169,1.182841619198798
10580,True,0.20701438188552856,0.2686232328414917,0.1829817295074463,0.0720558762550354,1.0037679474082792,1.2548581885431238
40789,True,0.11650586128234863,0.12950527667999268,0.042986273765563965,0.05865120887756348,0.8388951734309302,0.11706620341291352
29489,True,0.19225621223449707,0.28369200229644775,0.04991757869720459,0.15707117319107056,0.8462062950940878,0.3947715352407952
47143,True,0.1774093508720398,0.21707171201705933,0.04219871759414673,0.0299452543258667,0.9489122260110553,0.04529691518557488
51400,True,0.12863653898239136,0.20821046829223633,0.056501150131225586,0.09386974573135376,0.8289724828054992,0.1921593260723784
80079,True,0.14706659317016602,0.2002992033958435,0.050668954849243164,0.11864268779754639,1.0097330752476825,0.5137846439259863
23185,True,0.129619300365448,0.16339778900146484,0.05031871795654297,0.036380648612976074,0.8560660955981426,0.6868250780987737
64346,True,0.24266177415847778,0.2852323651313782,0.04124873876571655,0.06383275985717773,0.9137114326152787,1.094687504860215
10947,True,0.11065208911895752,0.17629534006118774,0.013338267803192139,0.045038700103759766,0.8259780323154815,0.17735094038924037
115501,True,0.11627519130706787,0.15851706266403198,0.033916354179382324,0.030159294605255127,0.9630675058583248,0.939900621022788
42499,True,0.11061286926269531,0.119712233543396,0.024441659450531006,0.01884835958480835,0.8057906699952647,0.36425233230893295
84922,True,0.27454429864883423,0.27663958072662354,0.1268923282623291,0.06894946098327637,1.0355022067756519,0.7652799329855142
61247,True,0.14112704992294312,0.19017750024795532,0.02315831184387207,0.11693835258483887,0.9021110751914013,1.0428325069216564
87102,True,0.18325835466384888,0.22455209493637085,0.18921184539794922,0.1941373348236084,0.8717854211180115,1.0303204917636841
33156,True,0.14033663272857666,0.16599643230438232,0.027779579162597656,0.03806585073471069,0.8427038587594351,1.066497201396734
19062,True,0.12481421232223511,0.22031408548355103,0.034824907779693604,0.14370328187942505,0.8366883245765371,0.8012671187719259
106993,True,0.17979681491851807,0.24174582958221436,0.045866429805755615,0.09143722057342529,0.9925204904228859,0.3618485240726509
62000,True,0.12229353189468384,0.17522460222244263,0.02567887306213379,0.06413954496383667,0.8465102035994552,0.28467298389166307
40539,True,0.21455621719360352,0.35958367586135864,0.19240236282348633,0.18117427825927734,1.0065799365143409,0.07012072996625296
93600,True,0.13874155282974243,0.20033115148544312,0.006287932395935059,0.008597195148468018,0.8285562545504098,0.6198953764447288
70978,True,0.259640634059906,0.4083068370819092,0.06089907884597778,0.27598774433135986,1.1252384890749523,1.399674018668848
62087,True,0.12022531032562256,0.23452866077423096,0.2822173833847046,0.34727418422698975,0.6084067730553575,0.3018444687964529
93870,True,0.13903725147247314,0.16638225317001343,0.09518414735794067,0.24352997541427612,0.9383422002162968,0.5578047024049184
42293,True,0.10180819034576416,0.18617582321166992,0.16983526945114136,0.22659212350845337,0.8573257090149439,0.09978362526680717
12113,True,0.11599195003509521,0.16015100479125977,0.03373819589614868,0.12454968690872192,0.7261035912484834,0.9727044846987396
45426,True,0.1252051591873169,0.11201739311218262,0.0585324764251709,0.07434159517288208,0.8429518427553361,0.4668021274935744
115227,True,0.13003915548324585,0.20633822679519653,0.08690178394317627,0.06422901153564453,0.9465704401735121,1.0659029764343586
14720,True,0.11944526433944702,0.14598751068115234,0.05608952045440674,0.16420137882232666,0.6759616512506004,1.6748306744228543
16013,True,0.09845167398452759,0.12537306547164917,0.10423260927200317,0.12610310316085815,0.9127951529259991,0.2887089708945918
66773,True,0.17551153898239136,0.17356163263320923,0.11347168684005737,0.11777454614639282,0.5250632248574933,0.5460486016944066
72852,True,0.21090662479400635,0.2271519899368286,0.11448538303375244,0.10070884227752686,0.7607849743678946,0.24328740006529748
38844,True,0.09556865692138672,0.14111965894699097,0.150063157081604,0.15480321645736694,0.656774283930851,0.3728925261794491
56682,True,0.1805950403213501,0.2847414016723633,0.020042002201080322,0.04532945156097412,0.9997194640317764,1.2375416248782563
15892,True,0.11496567726135254,0.15494388341903687,0.06967216730117798,0.021677851676940918,0.8485921348769552,1.2891749952574714
34348,True,0.12007218599319458,0.12989532947540283,0.04693424701690674,0.03509879112243652,0.38973077657847055,0.16050583303561528
58884,True,0.16832977533340454,0.15986734628677368,0.20280110836029053,0.11736208200454712,0.9495715496918347,0.6796002058207389
11405,True,0.14463824033737183,0.3039945960044861,0.12905466556549072,0.2727038264274597,0.8783408598959679,0.8247967264994324
5135,True,0.12406426668167114,0.16526269912719727,0.03484159708023071,0.10457432270050049,0.7205951741552943,0.5773898261255384
65493,True,0.19472813606262207,0.23594152927398682,0.023182332515716553,0.03916513919830322,0.9870218550207656,1.5877476669722745
43629,True,0.15041673183441162,0.21318811178207397,0.051420748233795166,0.11656391620635986,0.9636470523508178,0.82274317585354
32622,True,0.10415458679199219,0.10554707050323486,0.01442795991897583,0.01718425750732422,0.7973096390437464,1.3796987927503617
9906,True,0.15639662742614746,0.2425824999809265,0.02276688814163208,0.04322385787963867,0.9882755557217199,0.9675683289948329
90532,True,0.27782464027404785,0.35119324922561646,0.0729975700378418,0.08967757225036621,0.9927846845134748,0.197587731874021
22862,True,0.12596940994262695,0.22598838806152344,0.01735597848892212,0.09190541505813599,1.0590040746509566,0.5329661459502109
81830,True,0.26492929458618164,0.36854439973831177,0.1254618763923645,0.13339531421661377,0.9949204929973082,0.5032959187089865
76813,True,0.12794190645217896,0.1783367395401001,0.10207253694534302,0.10972708463668823,0.780880381681121,1.4129435847554637
14885,True,0.146551251411438,0.19069093465805054,0.025836527347564697,0.13166719675064087,0.9394262640122414,1.2804223489972155
32812,True,0.11766022443771362,0.15790188312530518,0.023915469646453857,0.039079904556274414,0.9781629583614271,0.5541462709756373
8158,True,0.1199377179145813,0.148085355758667,0.04789227247238159,0.06888294219970703,0.938892448736708,0.1919828260548404
89744,True,0.12737053632736206,0.19896912574768066,0.01713651418685913,0.035456836223602295,0.7344008196438185,1.1980848253013399
58960,True,0.1262461543083191,0.19325649738311768,0.0149993896484375,0.025879323482513428,0.9832183784588124,0.782727607748593
102788,True,0.10873204469680786,0.14422982931137085,0.05922180414199829,0.027193963527679443,0.6795816345670964,0.09203113866058721
85207,True,0.15070635080337524,0.15479928255081177,0.051152825355529785,0.07230675220489502,0.8862835006663718,0.5993830868086465
111317,True,0.20582348108291626,0.23296791315078735,0.04085719585418701,0.06736117601394653,0.9181488176659289,0.2688990788965634
43295,True,0.17161345481872559,0.22021979093551636,0.051873862743377686,0.06440353393554688,0.8703041297473503,0.8233762056536209
107683,True,0.09489500522613525,0.14634251594543457,0.12549865245819092,0.16394954919815063,0.5590582770106947,0.15679245198172853
68995,True,0.16653144359588623,0.26316940784454346,0.05428034067153931,0.09615874290466309,0.9785203635889186,0.9196216520032381
101188,True,0.1860278844833374,0.23618608713150024,0.033366620540618896,0.03518575429916382,0.9011476685899077,0.05590626508509644
806,True,0.1826406717300415,0.1583559513092041,0.018437087535858154,0.03880918025970459,0.7189280847302159,0.9735794831942248
110507,True,0.07620495557785034,0.09616774320602417,0.05292236804962158,0.11763221025466919,0.8427194707004353,0.7622828756859801
93969,True,0.159216046333313,0.25390756130218506,0.016701996326446533,0.07308608293533325,0.8510057942499952,0.3387266805459289
108737,True,0.13882851600646973,0.2008131742477417,0.10646510124206543,0.020013868808746338,0.880533610548655,0.27381993446226227
80976,True,0.12379598617553711,0.0961982011795044,0.19656634330749512,0.18547558784484863,0.35558254797250266,0.4689327424037052
97575,True,0.12285357713699341,0.20916205644607544,0.10823261737823486,0.13232523202896118,0.8286679596127533,0.9213562512822697
2423,True,0.19059401750564575,0.2574455738067627,0.08138018846511841,0.16771173477172852,0.9632626662803994,0.3249684097247091
63196,True,0.10614895820617676,0.13829827308654785,0.05368322134017944,0.025633275508880615,0.6657257918725628,0.8399076938381502
87616,True,0.08211886882781982,0.10875213146209717,0.09606611728668213,0.08029890060424805,0.7703892655813656,1.330734015442986
104535,True,0.11938434839248657,0.1809254288673401,0.03588604927062988,0.02725350856781006,0.7612293039563646,0.1570632884612071
43855,True,0.1517311930656433,0.1787835955619812,0.03453260660171509,0.08126449584960938,1.0300399322967786,1.3380898682064881
74622,True,0.20803380012512207,0.28353971242904663,0.038444697856903076,0.0857498049736023,0.8130058991155238,0.21580705243879128
46992,True,0.14256912469863892,0.19115698337554932,0.038535118103027344,0.07600027322769165,0.7378070401697883,0.7845908640994256
95781,True,0.08644115924835205,0.09986013174057007,0.016566038131713867,0.025745093822479248,0.9170102786537936,0.20887102522611734
52431,True,0.13359731435775757,0.15334779024124146,0.06927388906478882,0.057295262813568115,0.8825105074442786,1.0092280784682497
31171,True,0.1264370083808899,0.1933530569076538,0.05053746700286865,0.19902890920639038,0.8505604106843366,0.5963697803059932
50793,True,0.1415216326713562,0.18146765232086182,0.12989765405654907,0.16892319917678833,0.8290245780370813,0.7265852326049479
58547,True,0.11830073595046997,0.15939396619796753,0.008868873119354248,0.050296008586883545,0.7516699531174289,0.1726686574568762
95652,True,0.23324084281921387,0.2572014331817627,0.14543980360031128,0.3414316177368164,0.9611766493975519,1.6303552992190768
102833,True,0.18470686674118042,0.1855376958847046,0.20017188787460327,0.25740712881088257,0.9623954031473778,0.8539521291010422
37682,True,0.11269104480743408,0.14737576246261597,0.07818114757537842,0.10516190528869629,0.8284166518253436,1.0125826672985492
60002,True,0.12241607904434204,0.1587861180305481,0.04547494649887085,0.0962175726890564,0.8940711034919577,0.7201310284559594
34338,True,0.2428063154220581,0.3293524384498596,0.2645229697227478,0.453870952129364,0.6912991349731623,0.1397407425589824
96908,True,0.1865072250366211,0.2330998182296753,0.06083488464355469,0.2235059142112732,0.9744814884010427,0.057036046718835554
42403,True,0.1267673373222351,0.17263543605804443,0.027516663074493408,0.02649444341659546,0.9629348124205606,0.14151248529689409
9640,True,0.1974136233329773,0.21324336528778076,0.06996530294418335,0.2492913007736206,0.9362158877593952,0.5949628671855005
46772,True,0.10062140226364136,0.1134302020072937,0.023427724838256836,0.034400761127471924,0.8880285785319875,0.10802266716269682
63708,True,0.12063747644424438,0.1647881269454956,0.025050878524780273,0.020406484603881836,0.8346680388960701,1.1623307052716123
3166,True,0.16030335426330566,0.16229355335235596,0.06647169589996338,0.06025046110153198,0.8944197659759898,0.337791707054766
42474,True,0.12917155027389526,0.1745915412902832,0.02043759822845459,0.03338742256164551,0.9014254619186635,0.7343315262774153
56876,True,0.1793372631072998,0.3421427607536316,0.04783785343170166,0.1296214461326599,0.9156561653268297,0.8971486367367129
77630,True,0.18613260984420776,0.1558418869972229,0.14629489183425903,0.1307837963104248,0.8259375537017446,0.23128207507941345
5530,True,0.15373897552490234,0.23240500688552856,0.037201762199401855,0.09562194347381592,0.6923756331677491,0.20565136761493652
69582,True,0.060780882835388184,0.1182854175567627,0.0993238091468811,0.211043119430542,0.6834656536143227,0.2011354314538747
74008,True,0.13031655550003052,0.1569247841835022,0.018450558185577393,0.06881731748580933,0.732071861528417,0.20083358610097102
97856,True,0.10685163736343384,0.13643497228622437,0.007811784744262695,0.016051054000854492,0.8452365938181269,1.2106312258894878
97234,True,0.08791416883468628,0.1331598162651062,0.1650148630142212,0.3807034492492676,0.8340778455845279,0.26410446045269254
20268,True,0.15744954347610474,0.16113227605819702,0.0246620774269104,0.029689908027648926,0.97685083352163,0.91331436533722
72523,True,0.11054378747940063,0.1619681715965271,0.08895951509475708,0.037635982036590576,0.6751241076396368,0.3977532709529722
21489,True,0.16418474912643433,0.21260833740234375,0.12140876054763794,0.05024600028991699,0.9305001221382577,0.35910809514012576
42918,True,0.16035771369934082,0.2105531096458435,0.01907968521118164,0.049830615520477295,0.9618137312085866,0.9990283787352321
31343,True,0.1249929666519165,0.12394440174102783,0.05710655450820923,0.02832651138305664,0.8916424075297282,0.32720355936723033
100473,True,0.11544883251190186,0.15926283597946167,0.2341809868812561,0.261521577835083,0.7868940723490909,0.17838384738422652
73222,True,0.12270838022232056,0.16633445024490356,0.17161458730697632,0.19106131792068481,0.7912133593518825,0.11465885430647016
86881,True,0.12661898136138916,0.1368323564529419,0.054863035678863525,0.038831472396850586,0.8045079937177761,0.5744411820378127
52047,True,0.13084334135055542,0.1891651749610901,0.01189279556274414,0.02744901180267334,0.9044477406070137,0.8559699458546667
105415,True,0.18136459589004517,0.2508172392845154,0.1625574231147766,0.11592906713485718,0.7569791498049283,0.6670060419463099
12792,True,0.10490536689758301,0.14765393733978271,0.04946160316467285,0.08121126890182495,0.7100446158905249,1.196164981792498
117449,True,0.18417459726333618,0.2164400815963745,0.04504877328872681,0.04363316297531128,0.9904036327654446,0.6892666783586061
108499,True,0.33304089307785034,0.29228734970092773,0.058988332748413086,0.05171078443527222,1.0939416431976028,1.6121720556066923
46426,True,0.13590240478515625,0.20826178789138794,0.050349295139312744,0.07335925102233887,0.8122891359518418,1.0288634408011919
102124,True,0.10575366020202637,0.16250336170196533,0.08235949277877808,0.13659590482711792,0.7994040532719462,0.1812332419817535
73952,True,0.08225637674331665,0.1107858419418335,0.07549858093261719,0.0876307487487793,0.7914188715641198,0.6667776454267995
32963,True,0.15338361263275146,0.20114338397979736,0.15106135606765747,0.12131357192993164,0.6396712843761572,0.25033788435965043
82376,True,0.08603101968765259,0.1530667543411255,0.051966071128845215,0.13600587844848633,0.8507831313470697,0.2562667496709923
12417,True,0.20723772048950195,0.2720797657966614,0.22826921939849854,0.16596466302871704,0.9770084155476364,0.58528145387503
89901,True,0.13808006048202515,0.19506007432937622,0.01842588186264038,0.05793982744216919,0.9102355249126765,0.16566542582156163
107909,True,0.17272460460662842,0.3049170970916748,0.26292192935943604,0.13072413206100464,0.9711622828125432,0.5472770098964349
41690,True,0.09252464771270752,0.15190047025680542,0.02353769540786743,0.12385660409927368,0.6708464784133714,0.5001154541198033
34396,True,0.19361412525177002,0.19781237840652466,0.12745583057403564,0.08671867847442627,0.7629861297289511,0.29054515058864583
26490,True,0.19483548402786255,0.26222050189971924,0.02724778652191162,0.05517202615737915,0.923247725005312,0.7131055514441929
95133,True,0.173542320728302,0.25429415702819824,0.07363218069076538,0.07540023326873779,0.8868350220813577,0.3563814767877107
19064,True,0.11567401885986328,0.1524253487586975,0.12828093767166138,0.1508457064628601,0.7322392606000444,0.27001677704896665
25008,True,0.17468595504760742,0.2737882733345032,0.09949129819869995,0.20660889148712158,1.0060772454426217,1.308158832896067
32094,True,0.10755956172943115,0.12837344408035278,0.005995690822601318,0.011558055877685547,0.8649550560049464,0.03976658256697241
31410,True,0.130021333694458,0.1828194260597229,0.17811089754104614,0.15904587507247925,0.8121965280781445,0.24467582488961737
