problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
7230,True,0.11840635538101196,0.17232656478881836,0.06772714853286743,0.059618592262268066,0.7689580946236835,0.26382277876754945
79795,True,0.1475200057029724,0.23749470710754395,0.16820156574249268,0.3452022671699524,0.8409358161643864,0.8256291018680092
56480,True,0.24686932563781738,0.2702920436859131,0.04954266548156738,0.08348548412322998,0.9726266247703584,0.9093575274120684
33856,True,0.1195303201675415,0.2026585340499878,0.02666318416595459,0.0895770788192749,0.8087255265874216,0.5835457887672271
93654,True,0.20304954051971436,0.25178778171539307,0.18504101037979126,0.034603774547576904,0.9938264923466307,0.6055261801399707
9908,True,0.1512191891670227,0.246168315410614,0.024380743503570557,0.0196533203125,0.7536150409770782,0.24486543285124784
54187,True,0.1858709454536438,0.2642943859100342,0.05496007204055786,0.06392884254455566,0.9334225438728628,0.7241089624016921
15030,True,0.1391245722770691,0.1681201457977295,0.016717135906219482,0.0485842227935791,0.9187199463860696,0.23576193459818917
39326,True,0.08172386884689331,0.1742115616798401,0.04139798879623413,0.1398281455039978,0.7241246607177254,0.43315765883533464
15401,True,0.16426986455917358,0.18812471628189087,0.04760056734085083,0.04656630754470825,0.973190415000106,1.4414675115715763
52235,True,0.12717562913894653,0.2063695192337036,0.04150378704071045,0.05287200212478638,0.9820729148373433,0.9342287160606068
83527,True,0.1255919337272644,0.18724441528320312,0.03534823656082153,0.08632183074951172,0.8476960589189338,0.6596806644066278
22932,True,0.167619526386261,0.2597668170928955,0.021824240684509277,0.08821207284927368,0.71731712922749,0.4578175011928186
28230,True,0.1948167085647583,0.2580797076225281,0.2739206552505493,0.2905977964401245,0.9751786808054358,1.2472599725216686
11236,True,0.14774483442306519,0.2025476098060608,0.1308271288871765,0.11587142944335938,0.9349687976444335,0.3757559171408297
26490,True,0.14847570657730103,0.24774610996246338,0.04652959108352661,0.0670466423034668,0.9057113221036619,0.9706537618181296
70845,True,0.17679142951965332,0.2586948871612549,0.06581836938858032,0.1529245376586914,0.8480340989110255,1.2338750562095566
53846,True,0.08670461177825928,0.12348973751068115,0.03309875726699829,0.04376780986785889,0.7780392304205553,1.2969793252221717
101402,True,0.25753164291381836,0.3360733985900879,0.10004478693008423,0.2121904492378235,1.0167514395540946,0.33197057262647955
66892,True,0.2331094741821289,0.25787585973739624,0.2163623571395874,0.34272509813308716,0.9112764511269159,1.0199716020544447
97978,True,0.09522038698196411,0.15669864416122437,0.07435387372970581,0.08267605304718018,1.003137305211036,0.5249290248085925
42706,True,0.14925169944763184,0.20767098665237427,0.06279581785202026,0.041587889194488525,0.9055032456228786,0.7283232023223679
12521,True,0.11098092794418335,0.15077102184295654,0.0584905743598938,0.05358386039733887,0.8896380485224074,1.1240191132871453
