problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94d13b02-d84a-11ec-bae7-6db9538db276,True,3.1568556051944685,3.342436927719774,2.659543082924526,4.078748302768066,1.178085051436463,1.8538197125697884,1.4589505917742827
94ce775a-d84a-11ec-bae7-6db9538db276,True,13.612965770403898,15.89825582609806,1.2893605618371804,1.2009662653930815,1.0847281406410758,1.1234547690146108,2.4254720441018662
94da96fc-d84a-11ec-bae7-6db9538db276,True,1.23362464646159,1.2529534664632225,2.3109810453850503,3.0376358012821107,0.7853943528237207,1.125041436280041,-1.8917074027928038
94e443aa-d84a-11ec-bae7-6db9538db276,True,1.9432854955383623,2.007960009658526,2.046419184842784,1.9914107024374303,0.8980937088507304,0.7935234268305128,0.27678422635665356
94e78e0c-d84a-11ec-bae7-6db9538db276,True,3.0254900687753117,3.1812309795128955,3.0292000477030108,2.9562132104567382,0.8143206398892654,1.0790955581286146,-1.0689053494417067
94db7b44-d84a-11ec-bae7-6db9538db276,True,2.2850901704416584,2.337590990973932,0.26273846469238615,0.16524826883820037,0.7612921925859507,1.0398219994936424,-2.087613066271274
94f17944-d84a-11ec-bae7-6db9538db276,True,0.5762222461204349,0.5867661158370866,1.6505298140186273,2.78552485878705,0.7788471568071099,0.8096986912107191,0.9292479665542714
94e6993e-d84a-11ec-bae7-6db9538db276,True,0.35668008913172905,0.36299975123729306,1.3659445998163897,1.4022164698418975,1.3711788139433843,0.8292424474393658,0.5964791009254213
94f0dd7c-d84a-11ec-bae7-6db9538db276,True,4.480204426631009,4.721876179076373,2.2035291877190155,3.0238026340569957,1.371888840243041,1.1177535142798376,-1.0509037390239655
94cc22b6-d84a-11ec-bae7-6db9538db276,True,0.32132474904202984,0.31843637888128756,0.9614377351463653,0.7483127248296481,1.4024768940147174,0.6812256951015857,1.0139500638000527
94f04344-d84a-11ec-bae7-6db9538db276,True,3.3258696411285587,3.53407304459034,1.3137295395650586,0.6040848752979018,0.8809705599891529,0.6334613271126194,-1.8316836911292285
94dbb492-d84a-11ec-bae7-6db9538db276,True,16.417570438824953,15.662758032161234,3.067262270264976,2.5501921698749737,1.034846883768492,0.8858349360761821,-0.2987493463587043
94ed5256-d84a-11ec-bae7-6db9538db276,True,0.2753053040230671,0.277273410400684,1.070127055911888,0.60899730725053,1.4159843921915998,1.0999477708015544,-0.3202223243216622
94ebdd0e-d84a-11ec-bae7-6db9538db276,True,1.0275995224445902,1.024767112935333,0.7293892203972824,0.7732139447102752,0.9002631074431043,1.2202015398296027,-0.31714914761005275
94f42b12-d84a-11ec-bae7-6db9538db276,True,0.37726546133800637,0.3864471509131025,0.5467609343942879,0.5598582525745288,0.9608370685297115,1.1129388960629742,-2.113315119679214
94f63d26-d84a-11ec-bae7-6db9538db276,True,2.638654150159819,2.6929533843257976,2.2451933937189574,3.1544102956640296,1.0137532834770682,1.0384125597181777,2.2968498692657704
94cf73a8-d84a-11ec-bae7-6db9538db276,True,0.736125564501525,0.7347745089394633,0.7222578446873661,0.6119551388622227,0.8437947345064085,1.01689256896329,-2.3535857049603237
94efa7ea-d84a-11ec-bae7-6db9538db276,True,1.6582276727070808,1.7217913928966877,2.960769598943598,3.5800693988759558,0.7792240673399418,0.4531826387875598,-2.8250996716965346
94cf2ca4-d84a-11ec-bae7-6db9538db276,True,1.455246647029112,1.5037758474680338,0.5160645205905255,0.49970784564039766,1.3883218593342717,0.930699334702534,1.152385290976099
94ed50bc-d84a-11ec-bae7-6db9538db276,True,2.5245630412618185,2.573558868271601,4.924184937037564,4.878169404487664,1.4770951348398544,1.8134130841655736,4.640975231580228
94ceb260-d84a-11ec-bae7-6db9538db276,True,0.8320194194962,0.8260686798209014,2.668014640772067,2.1205805287014554,0.7835536316887699,1.1106539824006505,-1.1096249435718164
94cf6bc4-d84a-11ec-bae7-6db9538db276,True,2.2684669840265435,2.321556154509928,3.1123422226959856,2.618859235385263,0.8199387159731704,0.8289116813735414,4.663109057550969
94d099cc-d84a-11ec-bae7-6db9538db276,True,0.31019508534199647,0.30759552815991503,0.5438609954609561,0.6169961308423929,1.0588136537695862,1.029521225641665,-0.44035479962201407
94e4a03e-d84a-11ec-bae7-6db9538db276,True,2.4445586543884326,2.4932447780962046,1.9417261454516443,1.2574141667436087,1.4716648443954579,1.1413075069945244,-0.7714884376503051
94ce8b0a-d84a-11ec-bae7-6db9538db276,True,15.864812815253153,15.69177296425515,2.398355976798606,2.5768529225016,0.8841373099805342,1.124202768664697,2.1267721852287877
94e5a09c-d84a-11ec-bae7-6db9538db276,True,0.6291756788197151,0.40084040869464344,1.6083282107317551,3.85761874043981,0.700561435365388,0.41835341928230574,-3.7171368387085977
94f30bec-d84a-11ec-bae7-6db9538db276,True,21.17412725464726,18.026075551304643,1.3090800811713874,0.9889580684919399,0.9171333393984448,1.1777195608961113,0.054219027098838524
94f4ae52-d84a-11ec-bae7-6db9538db276,True,0.6881072136282455,0.690104986817678,2.2894891140335814,2.1627410179280804,1.4029150215121544,1.0517327696782874,4.344962333029912
94f1194a-d84a-11ec-bae7-6db9538db276,True,17.87517947162986,19.496728087817093,1.01789199373164,0.917649904155653,1.4004226013755883,1.778668247260312,0.7048835062217904
94e6e65a-d84a-11ec-bae7-6db9538db276,True,1.172577292917302,1.1838383996154458,5.006268178913624,4.00666680847438,1.3490707252499292,2.136940706326851,0.39335540194076657
94f8a62e-d84a-11ec-bae7-6db9538db276,True,3.0409409890016676,3.201012867799715,0.5078315112609109,0.5430375641515728,0.7788031414408815,0.5967003467930182,-0.4660452546700071
94d147aa-d84a-11ec-bae7-6db9538db276,True,0.8498517005972775,0.84343397649684,1.5648198849664285,2.013814126803242,1.0395128790331478,1.026293891074091,-0.7135556959775613
94db8620-d84a-11ec-bae7-6db9538db276,True,3.035756393340876,3.194402669946745,3.8148845810127217,3.752765780686705,0.8564448201957796,1.117057350804325,0.8783154393578343
94df2d8e-d84a-11ec-bae7-6db9538db276,True,24.555666506655378,24.591129191647756,3.0782789323936406,4.398677667424542,0.7732980008454714,1.0327970101412114,-8.785497928893506
94d03432-d84a-11ec-bae7-6db9538db276,True,14.00279699876158,15.370043663565585,3.5323026732004696,3.5455522059213025,2.4925902872074452,0.8331498120307473,6.216489297678777
94e4750a-d84a-11ec-bae7-6db9538db276,True,10.829544334382495,10.611096555531514,2.4538067642897947,3.2721818034315806,1.5634284721126797,1.1640013153654267,2.2237994654695967
94f2f42c-d84a-11ec-bae7-6db9538db276,True,0.30031272237757484,0.32156322189807207,1.500076659340602,1.971616211897629,0.7835996713621665,0.7292835513687305,-4.713285356288111
94e8b66a-d84a-11ec-bae7-6db9538db276,True,0.38591082827458284,0.396005254647987,1.217173785470585,1.6117054579691468,0.9143886828257545,0.5803677481898104,0.36372461553980884
94e6c7e2-d84a-11ec-bae7-6db9538db276,True,0.5541196665860508,0.5660474989209958,1.3010826465814185,0.9953771665291696,0.36125093550055803,1.136982302128672,2.279788534415161
94e8ced4-d84a-11ec-bae7-6db9538db276,True,3.0118869356973756,3.1636073398451314,0.8527960199632679,0.9451134067872944,1.0566332050604998,0.8257938568495401,3.0618243267014122
94e1db92-d84a-11ec-bae7-6db9538db276,True,9.240885417083739,9.199108135961747,0.22479137794656737,0.12796501111552627,0.8447318764609104,1.016379733983556,-3.362447942182598
94e217b0-d84a-11ec-bae7-6db9538db276,True,1.2716163446550266,1.29722178021708,0.06760915997304624,0.3314624580352896,0.261405263085049,1.102500935069942,-11.818903488088267
94ed46c6-d84a-11ec-bae7-6db9538db276,True,0.31218497137465184,0.3093387296544031,0.3448537851251405,0.5242127830457792,0.9549321502917856,1.1265157076142995,1.896299836766957
94df4d5a-d84a-11ec-bae7-6db9538db276,True,1.107923657604829,1.1118122996755437,2.1821234216037206,0.7850880667799502,0.8775893296748006,1.1127561805763404,-5.109973734808477
94e14a10-d84a-11ec-bae7-6db9538db276,True,5.799749192969916,6.009796569224703,1.5596243491274873,1.7095936548194353,1.40786933887794,2.3479596278405768,1.5117975891051856
94f74c34-d84a-11ec-bae7-6db9538db276,True,0.5859939765540446,0.5958590043727705,1.8231462234416393,2.2676739462207856,0.9090959805949831,0.628742559515823,-7.693081164797718
94ec42bc-d84a-11ec-bae7-6db9538db276,True,2.2135303108913855,2.2686906847454735,0.3448889282205931,0.3450452125119447,1.4344733185620209,0.9785895143985283,-0.9385422233326608
94ec4cb2-d84a-11ec-bae7-6db9538db276,True,8.74688957344805,8.753707629872013,1.7474389516411202,2.8472388321265383,0.7276546938346744,0.5140314987281875,-0.7464806259957868
94e447ec-d84a-11ec-bae7-6db9538db276,True,30.593409417944805,117.65161553037528,1.6387671007650295,1.4909533493327618,1.3689865106967873,1.902086374833414,10.734140999106671
94daf52a-d84a-11ec-bae7-6db9538db276,True,1.012940568147338,1.0092125674389398,1.2443586206641286,1.0753311050617553,1.3721676283837951,0.8325096186465714,4.0254811927169385
94f6a1a8-d84a-11ec-bae7-6db9538db276,True,3.140119415163821,3.32267228955841,4.910876874757019,4.778987864702051,2.4529705691190182,1.025660084516183,11.829270140544509
94f2fea4-d84a-11ec-bae7-6db9538db276,True,16.930106314350056,19.466210957068633,1.5865989080013776,2.036092359721793,0.9091809296126464,0.7142692677397264,-0.5277099954847699
94db4eb2-d84a-11ec-bae7-6db9538db276,True,3.039780451096013,3.1995341618676276,1.7621909016754176,1.9086128988457909,3.553853019131,1.0932622209509735,0.18350656920313213
94dbc13a-d84a-11ec-bae7-6db9538db276,True,2.4575399419241695,2.5061399780447227,5.176625920264388,5.081857461892213,0.8683393409674434,1.0821838803209614,-0.25724372105059956
94e1d764-d84a-11ec-bae7-6db9538db276,True,8.072813145102492,8.139868460129042,4.556628800807113,4.260371161205444,1.0099628915174999,2.345837557382251,-5.177302200350709
94e5e8a4-d84a-11ec-bae7-6db9538db276,True,2.9692758453342316,3.1071650358413927,0.7217286598936884,0.5636499770255612,0.7788010951320095,0.897519746741608,-0.15781088410733446
94eadae4-d84a-11ec-bae7-6db9538db276,True,0.2398359824528709,0.24346067226046997,0.013501555825842436,0.0039623979424132216,1.5429435488787793,0.5790541846829825,-0.45888389329866186
94e6c882-d84a-11ec-bae7-6db9538db276,True,13.410158439002902,12.875073064123086,1.1514393563895828,0.7170292851921022,0.8215693905227709,1.1671592767890866,-2.5569199896657437
94f07ba2-d84a-11ec-bae7-6db9538db276,True,0.1022022930766352,0.09755474797788917,2.5157666192192645,2.065069788313912,0.9459787748426082,1.066727629967919,0.11080298541594402
94e7b49a-d84a-11ec-bae7-6db9538db276,True,1.1811524901716313,1.193493830799575,1.5237906292803058,2.4140014731470183,0.7876926696693884,1.1413385903029827,-1.8874341960032552
94eea8e0-d84a-11ec-bae7-6db9538db276,True,12.855260232603099,12.387233266119322,3.2441444484640383,4.81926278914437,1.5353371061537948,1.0805119095250912,2.63248790350724
94f1f59a-d84a-11ec-bae7-6db9538db276,True,2.600521950044773,2.6522193692151723,5.148386778180165,4.880919925968399,1.3884912222430097,2.4263435790161334,4.003391671071427
94ecc87c-d84a-11ec-bae7-6db9538db276,True,3.257127388012194,3.457583280225876,2.0900765420630445,1.8870418609384174,0.7855674471861226,0.9655203846370478,0.5565697596781547
94cf6d18-d84a-11ec-bae7-6db9538db276,True,0.5097446593214622,0.5235432805002207,0.3533193787086586,0.36140640300554105,1.5103502057516232,1.1837522114518508,-1.2705711314517885
94f8f2be-d84a-11ec-bae7-6db9538db276,True,0.7327808784277405,0.7316443784781965,4.691989547087498,3.8103796784774318,1.3719374531820556,1.0891340873725683,-0.6244042106508232
94dff5c0-d84a-11ec-bae7-6db9538db276,True,0.6042765779209428,0.6127953828884406,0.43747506467817593,0.3281677518247554,0.9304497391593121,1.1659149501535437,-2.2693046811226623
94f4998a-d84a-11ec-bae7-6db9538db276,True,17.870076315252472,16.734027796027,4.10484241711947,4.319791131266662,0.8239466543158328,0.7868902938667118,-9.0778056967373
94cd9f7e-d84a-11ec-bae7-6db9538db276,True,0.5154728945178715,0.5291130441161697,1.2928257791536852,1.446972178649054,1.504144491515042,0.6144661001740388,0.08459398336856339
94e75bb2-d84a-11ec-bae7-6db9538db276,True,0.38683472731287605,0.3970188670727998,0.5659755038220855,0.443335695166025,1.43971429763943,1.0755457099550316,0.2743804635813376
94ddb882-d84a-11ec-bae7-6db9538db276,True,32999.004244273885,5704.836288558883,5.037208237598803,4.873427857286491,1.505810748834091,2.3085260738369,10.876262457435018
94f8fb1a-d84a-11ec-bae7-6db9538db276,True,1.0417781854907882,1.0399073856634555,1.1094975106951528,1.0093076926287765,0.8035565283025526,1.0489065641354187,-1.0092842288688644
94e64ed4-d84a-11ec-bae7-6db9538db276,True,0.5648304313246774,0.576116669744178,0.18702867130984083,0.11261812576042979,1.1718738975974248,0.5477914760555403,-0.25464918929822034
95045abe-d84a-11ec-bae7-6db9538db276,True,0.34961479067815754,0.3546341104599262,0.5183995249030112,0.4744599309857846,1.1456647908866704,1.108625062484775,-0.8249156829514277
94cfb58e-d84a-11ec-bae7-6db9538db276,True,12.424844210347784,12.010109956909313,3.2060793329697517,2.3295991271445255,1.2755302703605644,1.0777770380616098,4.739737070138631
94d02cda-d84a-11ec-bae7-6db9538db276,True,0.8271505155520373,0.8213495203442782,2.284758641351571,2.7391725165698064,0.9292529775802543,1.0399115386150337,-0.4009874731665377
94e12896-d84a-11ec-bae7-6db9538db276,True,0.3884306943177881,0.39876680768069617,2.4445460405262747,3.005792063525074,0.7773166486483145,1.0284816345398218,-8.396458733310396
94d0cf78-d84a-11ec-bae7-6db9538db276,True,0.47512670258679796,0.4892982871811059,0.9225392616614162,0.5980058885680225,2.264396024225887,0.7875820545394877,0.6916349567625275
94f16328-d84a-11ec-bae7-6db9538db276,True,4.316309425524126,4.558374537914541,3.3739373565936677,4.971226397065231,0.7790777117158226,1.13367721623176,-3.611563919256696
94eef0e8-d84a-11ec-bae7-6db9538db276,True,1.5400347486225432,1.5965617294730354,3.7923597299782843,3.8627441610017517,1.2149941164671003,1.0505217253732406,-0.07816207126984409
94dd0e46-d84a-11ec-bae7-6db9538db276,True,2.595720778792099,2.6471588227839016,2.789633336695773,3.8836680314807954,1.2608986912124907,1.1383222618273914,2.5088046179838557
94ee535e-d84a-11ec-bae7-6db9538db276,True,0.6870947034306862,0.6891677772737996,1.6884945774431566,1.6501137550998932,1.4182233147458165,1.6632431773841287,0.08634755260493421
94f76548-d84a-11ec-bae7-6db9538db276,True,0.36476056481633745,0.37234204938852034,0.34416451185416114,0.3407039091294645,1.499764355435026,1.026132388305225,-1.7787350460301923
94e3130e-d84a-11ec-bae7-6db9538db276,True,2.336372460344231,2.3872206036853862,3.389094612769733,4.72797580710079,0.8419968089106785,1.0920050313017498,-0.790615585396722
94e9e0a8-d84a-11ec-bae7-6db9538db276,True,0.37460112655628464,0.3834721546066249,1.9502604443996656,2.0197595302504214,0.8952936833241234,1.14170773953956,-1.891559647988288
94e546e2-d84a-11ec-bae7-6db9538db276,True,2.378204534435075,2.4279561863667745,4.556513304322629,5.193890096606144,0.9165303382034281,0.7718404869319749,3.0404702466854587
94f6e898-d84a-11ec-bae7-6db9538db276,True,0.42354709284705294,0.4363499081514932,3.8290871736116667,4.527649679972039,0.847446615823876,0.9859232163367097,-1.5187849599454921
94dd4ac8-d84a-11ec-bae7-6db9538db276,True,0.8692674141059289,0.8625027021808851,0.7321702535535208,0.6922544195534498,0.7410950267939189,0.5083680148691871,-1.1158435381822756
94d0b25e-d84a-11ec-bae7-6db9538db276,True,12.777749597534486,12.319285323334771,0.14190561559516335,0.24126196968744598,1.4248448968894543,2.053970876389903,3.9410688750676854
94dbd526-d84a-11ec-bae7-6db9538db276,True,1.1153639776947535,1.120019311949227,1.469171871406226,1.2563005059384242,0.9651436135636583,0.6443418412766211,-0.45137246524200236
94de64a8-d84a-11ec-bae7-6db9538db276,True,2.096484095324606,2.1562368230340088,0.41953844610946067,0.31838702123775786,1.369221739605278,0.7618679688846545,-1.6649836852490125
94db3684-d84a-11ec-bae7-6db9538db276,True,0.6851977514167974,0.6874137241881346,0.747387577843359,0.35386506735535,1.3654016840918184,1.0347578437952454,0.6502150535385454
94debd9a-d84a-11ec-bae7-6db9538db276,True,0.3558086610194019,0.361978811072929,1.3523004075115364,2.542340415950502,0.9392782211753582,1.1338357790533542,1.1656545747587188
94e31bf6-d84a-11ec-bae7-6db9538db276,True,0.5420221992997242,0.5545957431206299,2.3984309488404536,2.150325991691586,0.7799226294665395,0.5275541753920214,-4.668514073691654
94de2696-d84a-11ec-bae7-6db9538db276,True,0.8759362808309409,0.8690885508684659,1.977122323339367,2.730526688699903,0.788404781289717,1.7153550299762488,-2.1682264945228553
94df71b8-d84a-11ec-bae7-6db9538db276,True,2.089840856102145,2.1498448119487423,2.6933697072967018,3.7078649822779965,1.421981523112301,1.2069024301116253,-0.18778862253373063
94e0eeda-d84a-11ec-bae7-6db9538db276,True,24428919.801982548,1357770.4477300276,3.6329827205803316,4.587855549055547,1.4345528359437185,1.6445828774954518,2.1945667459073093
94da974c-d84a-11ec-bae7-6db9538db276,True,1.0857208787270283,1.0874540716737309,0.20472916597544957,0.17331808754852365,1.062779588528082,0.8350983825138539,-1.6491546675434847
94da5688-d84a-11ec-bae7-6db9538db276,True,0.36412345965547527,0.3716129760078589,0.24983909230473317,0.3255797510940315,0.9900690292949724,1.0753808166784584,-2.4522451794470044
94da7eec-d84a-11ec-bae7-6db9538db276,True,26.571292588626005,20.63735717845282,5.043040298334309,4.868561240317127,0.9463791983522131,2.4710643826501815,3.8454689828143955
94e0c9b4-d84a-11ec-bae7-6db9538db276,True,0.4355201579180971,0.44885373952641117,0.5590248598722137,0.508747741185905,1.0543007751937326,2.0647313718033455,-1.8168608049246586
94efc2ca-d84a-11ec-bae7-6db9538db276,True,0.9756511445237058,0.9701449471237512,0.8365333557676086,0.6513044457117216,0.887388621651961,1.1287054762672544,-0.689601693223608
94e141fa-d84a-11ec-bae7-6db9538db276,True,2.910892233893949,3.0276003844498,4.904959267919364,4.823988088685646,0.7880498587520804,0.8125678687986712,-0.7865585165835682
94ee9e68-d84a-11ec-bae7-6db9538db276,True,18.05259042058512,19.422146140807516,1.566319887288666,2.027473560537488,1.0521538058432904,1.0868569093885592,-1.470788815162905
94f7b070-d84a-11ec-bae7-6db9538db276,True,2.1681076034595357,2.2250598704977422,5.176209058367372,5.1122632213245,1.3420656070391388,1.0927854091245974,4.6106702513333175
94e94972-d84a-11ec-bae7-6db9538db276,True,3.9677630837378057,4.20687590476267,4.089081584209796,4.469699757588217,2.1295467009280795,1.0770272644085537,4.571068396568876
94cd1388-d84a-11ec-bae7-6db9538db276,True,1.6882177352140366,1.7528472693838075,5.203256488841749,3.7308474728447534,1.0841997245610078,1.035015468951652,-0.2344755318741818
94efe9bc-d84a-11ec-bae7-6db9538db276,True,1.5518310612213746,1.60927397332688,0.7713573752729814,0.5971840719820097,1.6940742351433418,0.9673207102489365,0.8236612792572942
94f964e2-d84a-11ec-bae7-6db9538db276,True,2.174216110055945,2.230929665869241,0.38352896923472485,0.4848063075176844,0.8529789918225127,1.1278764103127958,1.529934950135953
94e052c2-d84a-11ec-bae7-6db9538db276,True,2.869089697303506,2.9706124469254744,1.318796125418011,1.1757877869935425,0.8623878838824199,1.7055998885534107,1.300668485188794
94cf2696-d84a-11ec-bae7-6db9538db276,True,0.32248810890754354,0.3198443191838224,1.2213194540570107,0.6654755583958012,0.7787587876996122,1.4862496693241796,-0.5046811179912538
94eaf344-d84a-11ec-bae7-6db9538db276,True,5.042377921196559,5.276138049461387,3.2261696788548258,3.0235757345438694,1.3804698282359136,0.5600367834502857,-2.549051311541575
94ec4e1a-d84a-11ec-bae7-6db9538db276,True,1.261738490406462,1.284987478038001,1.52093046915837,0.6386230929020354,0.788430183805563,0.7287101478143931,-0.8185132154973189
94f881bc-d84a-11ec-bae7-6db9538db276,True,0.3157972137768405,0.3126343057102016,1.598927076533845,1.5893156408646678,1.428336803397084,1.0730177956303601,2.836479015047985
94e664d2-d84a-11ec-bae7-6db9538db276,True,1.30467310830984,1.333970215296375,3.869786364715176,4.090811165759328,1.3673112369354712,0.8049236609228184,-0.11614105740761715
94df1b00-d84a-11ec-bae7-6db9538db276,True,0.6864587464645556,0.6885799781386083,0.6273528939294885,0.6114432825240181,1.4016196391779436,1.0995833249855274,-0.2845818972920142
95040578-d84a-11ec-bae7-6db9538db276,True,0.32831811512576903,0.32755659268833925,2.2747117383592705,1.6862027073318562,1.1257325819651167,2.088305512137338,-1.1018201142571797
94dd9b0e-d84a-11ec-bae7-6db9538db276,True,0.5333469569310018,0.5463257955098189,0.9249031668474943,0.8260957310594343,1.5192338322396706,0.7748049979711826,-0.27033731930112026
94e6abea-d84a-11ec-bae7-6db9538db276,True,3.119059972375304,3.297519777025772,0.5317252121490205,0.46029128628542026,0.7884153294296732,1.0990957151462528,0.3250976731250148
94e9a930-d84a-11ec-bae7-6db9538db276,True,1.9274311606798356,1.9924726547642413,2.3209512011240525,2.3192720656837063,0.8523064218069251,0.9482303309120207,-0.31507306059063467
94e056be-d84a-11ec-bae7-6db9538db276,True,16.493350873908057,19.30987768874926,1.6153667595933145,1.69601752785318,1.4053388430597138,1.2644583067015147,6.794174226244763
94cf7808-d84a-11ec-bae7-6db9538db276,True,2.02257723617853,2.084969417184897,0.4693901664481396,0.11299673743206633,1.5604296787234433,1.137622657373539,-1.1667916344086962
94dbfe3e-d84a-11ec-bae7-6db9538db276,True,0.3661162316590969,0.37389015590955116,1.4797637456284294,1.2388823303989478,1.3659093788266057,0.8275475945809958,0.40543443302522064
94e7ccbe-d84a-11ec-bae7-6db9538db276,True,1.5371952383821017,1.593497160360092,0.2829202650044035,0.18847683066315432,0.9302645592454466,0.6471152895773963,-2.276073581539549
94eb2878-d84a-11ec-bae7-6db9538db276,True,0.47356596052873207,0.48773047294581,1.4059134068023582,1.7575448872821449,1.2416147708964989,1.176314685315923,0.8460366736836704
94e6880e-d84a-11ec-bae7-6db9538db276,True,0.787033513746758,0.7828316454473931,0.9992920195114421,0.3304847207770899,1.0982381050001995,1.321092529409692,-1.7622044753680939
94ce1e54-d84a-11ec-bae7-6db9538db276,True,2.018884923512879,2.0813998235751567,0.5774221218635905,0.48620830315019425,1.5451144562715033,1.0509211332757484,0.5995888055668956
94ddd13c-d84a-11ec-bae7-6db9538db276,True,0.8569164019270578,0.8503529517270122,1.4140755905346623,0.9631176190202484,1.2568757544579172,1.2141235964715802,3.590406703254189
94e81c5a-d84a-11ec-bae7-6db9538db276,True,1.6244080961395582,1.6864311042393696,0.49216669592325074,0.4922344568835536,1.2246044934761862,1.6276243842016413,1.0254582580715805
94dfa07a-d84a-11ec-bae7-6db9538db276,True,3.164273389152009,3.351140830860788,0.32338003775080926,0.14074285097985795,0.9141968880149846,0.8218991388732515,-3.79393542293451
94ce185a-d84a-11ec-bae7-6db9538db276,True,1.1053909130687192,1.1090221225782735,2.119583715507475,2.512729886843647,0.7826314265556362,1.3376185616752772,0.8323578709872663
94ec75fc-d84a-11ec-bae7-6db9538db276,True,0.325071624540626,0.32317845801389733,0.3722475566307412,0.3507753466141297,0.9185035204165183,0.7692918652196827,-1.0786408160730616
94ce3844-d84a-11ec-bae7-6db9538db276,True,0.8122150047304002,0.8069358118920082,0.3585313409506115,0.6073764808837603,0.762422484069406,0.7700905571806446,-2.8308112450364433
94df99f4-d84a-11ec-bae7-6db9538db276,True,0.48995163643267436,0.5040888126156686,4.178465924971978,3.7727764733662497,0.8907406017793027,0.603767714239972,-0.5369110364953258
94d13b66-d84a-11ec-bae7-6db9538db276,True,3.395472218163976,3.6100615339031537,1.8599406195415846,2.571956330432333,1.6374781111881072,1.046360767941331,2.718705413750399
94e16608-d84a-11ec-bae7-6db9538db276,True,2.750551398914592,2.8196182987548464,5.204178293743898,5.169456121581135,0.7617104436485793,0.6926513609540336,-3.3849444199169056
94dba81c-d84a-11ec-bae7-6db9538db276,True,2.615291626547495,2.6678790264993,0.36122374563541854,0.339497352065693,0.7798317129672081,0.5461186807107742,-4.2413510666982575
94dcf1a4-d84a-11ec-bae7-6db9538db276,True,1.6376219774684508,1.7002879977399914,1.9837417499532337,0.7505966967136872,1.4386744119578014,0.6722654914368908,-2.4256897966496354
94e2d240-d84a-11ec-bae7-6db9538db276,True,4.349603340187021,4.591663736786533,4.158289873273536,4.548946249190863,0.8679860087791508,1.0272639075149241,-0.24580770690693043
94f550b4-d84a-11ec-bae7-6db9538db276,True,2.7510101391936606,2.8201681690786677,0.3914219283316032,0.38399504052863165,0.7884521778673583,0.9061045042148347,-3.398622518846537
94ee1790-d84a-11ec-bae7-6db9538db276,True,0.17083127516130453,0.17030749609716628,0.7354767596991676,0.5173244851164713,1.5559616034475097,0.512749746778192,0.05399579081165484
94da549e-d84a-11ec-bae7-6db9538db276,True,18.27077954269132,19.2370102824806,2.0833995398470475,2.130321059794425,0.8050980164836622,1.0469024165280356,-11.8251336075258
94ec5220-d84a-11ec-bae7-6db9538db276,True,4.283767928841132,4.525772339073198,4.813940860829198,5.140604263813356,1.3655326193146988,1.9391768891273755,4.223331612536413
94cfa3be-d84a-11ec-bae7-6db9538db276,True,0.4873226685511892,0.5014793558485061,4.750273630971283,5.194260379908347,1.3711383479962478,1.9232916294818583,-1.0796396133455346
94e08d82-d84a-11ec-bae7-6db9538db276,True,0.6213814833104275,0.6285800350954587,0.30272202144376786,0.3640037795866422,0.7335716595886302,0.857180855394244,-6.046235887155149
