problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
5427,True,4.4807444024282,0.4524391976853681,8.974875202484991,6.247813638501405,8.568756768363933,0.8232791806194295,-9.81413545140299
7064,True,1.5964681221666137,0.3840098030354643,0.3349809829283137,1.4430793842710972,0.4537507449792099,1.3285300917145106,-22.493247415722863
10249,True,0.18947568434756148,0.09503679054771505,0.3267255819312212,0.047163501957575425,0.057585327002830616,0.9225677225972992,-37.89438605188593
7703,True,64.4594729188065,21.43583668292221,7.411845006465941,5.639245684374794,5.615826826137861,4.2411989285052085,-1.7124049781407393
403,True,2881.0190139240926,96.77243084490708,3.1123466967150852,0.69846633978677,3.333458738193992e+160,2.0105749856477773,24.982648086380095
3890,True,304.67059007560476,41.00359847125739,1.8030611346547056,0.34900727969186385,2186638207.749644,0.8599624106923195,-1.3123591459441286
7749,True,10.362566082769659,12.53830840185426,4.431006366431456,4.111668377874073,6.2826472130254025,3.053070396130133,-2.261400394700331
9004,True,172.83864167849543,27.52006443467513,6.38470560731732,3.4906150001332086,47307.72296820412,0.8864442138967699,8.806561458250826
9226,True,13.904562028530727,1.3230363063760426,8.933089285435525,5.30720689935188,5.808421166585392,3.8010558688758436,0.7311086206034361
8053,True,42.37261024963112,3.3657857367983395,5.405651364519136,5.823371134596883,1.675103552840163,1.2127255884416674,-8.144897724947214
4243,True,1.4349329842055734,1.9039165056653258,2.2630862831355074,4.709682245433437,1.206897960483534,0.25456475328647943,-21.02315093722177
3506,True,1.2455399674846825,0.5520014215381364,0.06298607576541868,0.05802504229915058,1.1097161074130535,1.0054694027197262,-6.863984428455979
3977,True,203.61186447135645,61.278057340860336,8.074207187778914,2.9411101849102077,0.8786840865774519,1.5213276071303665,-3.6376389026670495
10961,True,39.808859960844984,5.086362600438938,7.1447222655231934,6.2495919652409215,0.9161627025145554,3.1363087368973934,-18.746794328769056
12328,True,10.486426401211286,22.187277188854917,5.667621469066722,5.98734897554266,2.104115364910939,0.7864871117996648,-0.6646073045028515
5654,True,73.21424897492908,9.724346686248811,8.819946646608777,6.230135634997007,1.0608851120417313,2.197641188880023,-10.430021461769911
1298,True,59.06632835265233,99.80140217020093,6.639268739719842,3.894823526094994,7.808160938851502,3.349934251826149,1.274046711114579
2909,True,61.079464885988564,6.022043612246571,6.204580585995952,0.732065593612327,0.7440103714486382,2.4373410630588666,-21.080149110063076
272,True,0.5079874105666433,0.667244212662979,8.740358254992046,2.9325653933447815,3.1462736200034542,1.4275779103403872,-1.4147958914684295
4762,True,3.633397913654115e-08,1.9215126026403793e-07,0.1338515703928989,0.3384235710253756,0.22953538409160892,0.824333026039065,-52.20491943882121
6247,True,136.72191006565257,57.4621748654135,9.077788198666491,2.455127022724478,14.188132831054004,1.3822747418482018,4.64593015331252
9947,True,34.50781720037645,5.483296684792115,6.826872383132695,0.5472940753167509,0.5295402217205746,0.8533415706314095,-15.239958988610624
8098,True,2.4436100110292074,2.7587463534941934,0.3408466351291082,1.1626429362668864,3.4241707625641378,1.3237661533246103,-2.5876879583177015
5462,True,248.2482789075476,81.54428171598468,9.14879041964849,5.359511173115131,8.331991299704816,3.6043752956335244,2.4136928399582303
8476,True,152.72154650509395,92.88571032482226,4.700592350846996,6.244157892426002,0.8510702511925511,0.8992140747410893,-12.027937697550215
7297,True,3.581290443742994,9.913415986219807,1.6046874234963027,0.49413109214181544,1.721728528513427,0.8253246355115184,-9.08820942490479
8857,True,2070.2913750003245,19.56635478499071,5.859773181949058,0.993062278344099,7.731418621560995,0.8983644109903897,6.789763600645301
7766,True,287.6035316699421,59.36641327327841,6.753067270185196,1.6319103467806513,8.95327115664744,3.616791064408961,11.637428475716888
8791,True,77.29277841733646,12.884938235195653,4.23306244269824,5.37510992433112,1.3820374487707718,1.2770320843600307,-3.267261137934156
7037,True,1.6679855154846068,0.5243037344397506,1.9308569900897397,0.8551741117071555,0.768548651157151,4.974464514445381,-20.366414920741818
8942,True,141.30224800054583,38.93013874483668,5.861697285537227,2.97558578158922,313.58906849654636,4.865310840997306,24.614576760334103
10160,True,0.561887519799253,0.35760280663379473,9.122991770352845,6.196831282498278,1.9627284287488413,2.2197750028776992,-3.7699002060664952
8780,True,3.709321487193661,2.8915571123503416,9.143480920586144,6.105748027448689,6.427135844608114,2.2635378364283505,0.25180111856730036
10010,True,1.9319850663396463,0.8784779933982735,0.6593905355124126,2.760683845226519,0.4858977410033416,1.8695159288139631,-20.57705739236485
8916,True,0.20746305126001569,0.2065616011308395,0.4042674534278101,0.610723340563712,0.4891410241507949,1.3560127658248944,-30.427600522659077
8359,True,21.9825563301475,33.32419835108678,8.078671850958393,2.1492744311132452,3.4974070216696496,1.654200603179104,-5.104798623927536
3207,True,0.1908843927713879,0.5182611712256591,1.7899409112098705,2.350833328732854,1.1403341055529976,3.6797832961052306,-17.314404567403244
649,True,89.61156814566205,39.96432292888334,4.8181198858888745,1.5236750891775899,6.642529591730205,0.8822309206635467,13.466360446848057
141,True,0.08988053108471968,0.09281694202935672,8.726567643793434,6.018850894020489,3.1141004034952937,1.3997129689681846,-11.521181768948509
7940,True,66.21023035268648,4.461800338728978,5.572346030380497,2.5752825259118546,8.371248000811473,0.8430668988047332,7.946022774249059
2784,True,32.163228982560334,2.5384451628010587,5.7355608656367085,2.999812744296042,1.437182860783566,1.5568108016427038,-19.444887274277107
5005,True,868.6442709040084,83.7040931347729,6.971528314043259,5.500626401353608,8.567831821024468,1.2348853876158292,-2.6009535355362914
5616,True,146.01443610838803,6.072581065997055,0.5577710141270956,1.9972185264588052,8.2526704166311,2.516206042719558,6.048340798265826
2842,True,211.05062188879518,43.222542689629556,7.303308754678626,5.942200357732844,6.662125403425954,4.803998795831517,-8.731443189437186
2841,True,1.6837008367806225,0.7494691243538275,5.370244993760117,5.792083952076287,2.2238397209121885,0.4727427106633446,-10.255188890100499
5871,True,0.033762809900257915,1.440729035584633,0.3360870485859773,0.7490308284187588,18.8147417543758,1.2366287310136115,-1.616601417427546
10756,True,17.581102474337744,3.4002413098760638,7.595042064114032,5.993286003771608,1.3637484154901602,1.1759008103436364,-4.905393704684002
10146,True,0.8306465479646975,10.169664676218483,5.602221219925346,6.147793763842448,0.7985430376434469,0.49741102896850375,-4.527243542080896
8823,True,10.005796234390157,2.9307037928471913,3.3408393652787014,1.2720156565647287,0.7603583078272834,0.5385947774296915,-12.997824967828592
1831,True,202.73428867182994,85.67564473560037,0.1334013963185108,0.826014755632299,8.548930283595032,1.2408180250216154,3.6354651253966495
12828,True,3.19284303528569,0.7006865885525266,4.952442540948776,3.2237890530948716,0.4883052244715152,0.5502072297518654,-18.067213903216498
9374,True,0.3504167119786747,0.30491339343948526,9.143135162709443,4.03118291757482,1.983443512615184,0.950970366037289,-12.688276062770683
3562,True,20.053410620698386,48.524015012873164,9.158246053901458,5.574881204355041,0.8744786648363018,2.1444031646243924,-16.022221441296324
8804,True,101.55270939902438,2.69141211031918,9.02794320272216,5.797098591236353,2.0486596670416297,0.806982571754676,1.0565467679004996
2175,True,0.6619064456174242,0.16936125289499715,1.9238884602533084,2.475078196021878,0.40364931427794987,0.8545911320611569,-34.13090607331901
2198,True,1.031970285252821,1.2403345516048192,7.9562804975348325,0.7438688245018086,0.9057436123024285,0.7956907192126331,-14.594569067565999
4631,True,3.7243756580940914,0.9044782418465767,2.151264991479709,0.7703829082319062,0.6078022276243759,0.11917621420937409,-21.85263967542437
4923,True,12.599618659877864,0.9110185273170538,2.80441907854986,2.6518752501412117,6.294651786718238,1.3858386563335263,7.6865475086658535
4527,True,74.97445966209645,24.46583972258396,8.019546654737093,6.12994152557352,1.619864987897301,0.6005929850906702,-5.348960384010979
6687,True,71.22107871765462,4.5034265195667516,9.075492716228554,5.843447775716436,6.233961681569259,0.8798236453122845,-3.6837825637801416
4052,True,129.18429333675735,24.54089203218025,9.095124712813183,6.242831982172828,2.6336076857791135,1.279215451698677,-8.93770731617019
9325,True,26.84674439845315,1.1041250970714462,8.919089312689,6.24139141114907,1.2741642953780281,0.8855410593244643,-6.9694350091847355
10783,True,0.5159065152430647,1.8863562235983138,0.10958093258126031,0.16432567520597838,0.046728097417610935,1.040767697192382,-35.84286980685397
10501,True,0.4066049145144762,2.3061478597151956,7.069538047545566,4.679996503033988,0.5982447754016902,1.5651092256633365,-30.087935032876203
11818,True,4.509209458399382,5.729369140703702,7.372674909173272,5.581453745996841,4.683679460172238,3.4498989042846504,-2.9021626900073443
9572,True,3.371567104251295,1.5533370040739882,8.962774048623968,5.247404012959356,0.3840453802240556,0.8966550827354715,-15.319464961988842
580,True,0.08957374074042998,1.4687478498547608,0.058171383397314515,0.157627063992222,0.6618402619110104,1.2759424268491617,-25.315200756954937
382,True,11.023666940774017,1.57718149353403,6.218705218838599,5.845764976939144,1.119390724393814,1.8101520100055717,-10.655602080388917
5216,True,1.9274551731677467,0.6127620005335435,9.061214622204623,5.622336475249228,3.2311788662152012,0.9022982080592082,-0.6236741148011333
13,True,2.7668804212277114,2.134832609927753,8.855671726599349,1.1884219792117756,2.421881198467173,1.3866903017664591,-10.137805813928708
1912,True,122.75137276882981,99.78372388328657,4.832820571669996,4.786674905666194,8.147539621666134,4.585137321446778,-8.958119578370997
10762,True,6.5524232113476,0.6191766506515275,8.806633077693757,4.112506324178765,0.6110966649268225,2.9538975356155723,-5.238902158529299
3537,True,39.290307932485256,21.90074618677548,9.09290547200249,6.1341796226876415,0.5216252037854027,1.1444865989845228,-15.247156841843434
9956,True,44.38597105500297,60.05894550780093,8.942620426005593,5.8661394455195826,2.948172946599163,3.0067704752099034,-0.24403418500128282
10525,True,35.93025823122801,34.75257453036384,9.02067940815781,5.060584476744623,3.2931388062294786,1.9896077121513012,-10.999234567333815
10142,True,0.6748601556416559,0.17652388392262472,7.271132992649386,5.169468684674373,0.9174224384647107,0.9366104541938004,-11.037538081691082
9987,True,0.2850317429494932,0.08724028129561788,0.5953486322312543,0.32880005637161097,2.069897280240857,0.4166430447770666,-3.7415867877973596
7756,True,0.26650019646592804,0.8532404095763025,2.5089425061888893,5.609084523538191,0.23278745215532673,0.7191898191296309,-23.396783168356023
1475,True,19.341586620369696,3.615219019794984,8.03340764099459,5.690963878762107,0.21330766377265392,0.8697277363111129,-14.621120955089054
7453,True,38.91463353397402,54.251534604075026,4.515221934360338,5.977742575145111,0.5663213969196135,0.2501268831967759,-7.711625701055027
1964,True,150.0149614499779,93.13773149625256,1.9921714633786192,3.0289727908301294,6.379793278502325,1.0511433464169075,0.9503946781526338
6972,True,6.936433652981476,0.7716541186156051,2.108109948065027,1.0835914703408212,2.894231625994767,1.2934655294985422,-10.471045044792163
9962,True,2.2702484447989386,1.6646623316834221,1.6246773314974903,3.0308846066998836,6.036371347732941,1.0770226075821439,-7.877066100367074
501,True,95.06128166365997,9.46424221725589,2.8817446312095796,0.6308880635662909,8788821.54703245,3.2254476246325177,5.992899723119763
10348,True,60.6647641157391,3.500134667933115,6.397911853060726,3.231682077142759,2.1451388678880177,1.0090524119875706,-14.988807737502839
9770,True,2.065275264046578,31.983308897529064,8.935054133468146,5.1456502078151285,1.2203142534711948,1.0741235118272494,-25.85709630057977
8142,True,138.88067981513473,62.62002799125946,0.3287981790022353,0.7637139019810868,10.253148084531638,2.7072948185025565,2.8395598881045316
12126,True,814.3112103791644,15.706439307973097,6.0965068129540425,4.8531988127366255,6.4069432517066005,4.6652391204736405,7.571202667194257
6146,True,22.420725253801162,71.39321968984042,0.5144443718804462,0.3499988725842314,2.492279607432452,0.7285597705672254,-11.48978876466731
7643,True,67.48982518400267,2.448598136094669,2.1838202951755097,0.48897646871713774,3.8886563712420252,0.6659700531112942,4.159245919485102
6566,True,54.212937946084516,7.828662804350351,9.115069437223836,3.0994951709805694,4.027940407746282,3.346620799757514,10.845806924992985
10652,True,307.3661598468298,77.26861959099098,6.402922113202865,5.259320378386475,2.550862276675675,1.3232852451906798,-4.491192826125143
10914,True,1.2354303248660967,0.7182831887761425,1.2683791066692265,5.835783697187718,1.4848838278707481,1.8630962917066247,-12.705854084608063
10222,True,4.838419807484343,0.02225154686808264,3.840424675739655,5.973401451506266,1.4485287927924524,0.8722261811160664,-20.07178626772543
5641,True,1.5186235480019197,0.9658341874653279,9.144968875192454,5.104010385592235,1.868979185872547,2.0616778228528556,-12.633391304492534
9330,True,81.61566054617549,91.06295155754886,8.671937009758407,6.033349371450966,8.227575538907297,3.3742417192434635,7.5454169893293965
8077,True,9.77485254725633,3.9066444635583197,5.497886166937913,3.5781835679430984,1.3120032999645401,2.4256473327567085,-16.049212335614584
3328,True,70.21155736711519,25.097605321719126,4.43898544454992,4.496643842863999,2.10087669312798,4.630388061970209,-3.51827954341411
11748,True,106.05624302590321,7.697986204333082,8.636616732126312,5.086915538465202,5.831904943081058,2.722846053533888,5.555271014507298
10607,True,16.37101779340433,10.558495902595842,1.0419983232792474,1.778325372145758,1.3350377005804501,0.8953005754927601,-3.694035380501873
10947,True,0.13018692994120168,0.18860413817077243,1.995220569608242,2.067413206609295,0.5314904280276908,2.075961539049807,-30.633803747446336
4634,True,15.994544889856384,12.714535210002454,7.707159264704148,5.8693519297096515,2.566565278075564,1.8070961573839839,6.78866280390298
795,True,18.347316756801476,8.335781775800054,6.068219988209041,1.0474224157067973,2.9272500964798693,1.0051891525667702,-9.985960750733057
10628,True,40.63247580693607,97.8816514729199,1.7525477023354887,6.2418322141939715,0.7609091299068331,1.1207104140302553,-18.998987368402368
12566,True,44.25890501413876,0.2657551976316944,7.010946956306806,4.77176644038155,0.09502615794920398,0.9450514748362364,-27.065501660282507
12133,True,3.6121549924093124,0.9832077095551418,2.683940054670431,1.0400218037144413,1.6378901873390006,0.7482170993755507,-11.938636719646865
2157,True,0.9143132941330041,1.301120403839046,8.011392810075021,6.163667912850333,0.2160885134085816,0.7549715406834061,-27.542812084470597
3405,True,10.017564125242737,1.9407324304660247,8.545441516841729,5.4618617452349145,0.9799689693003747,4.165670291015738,-6.5593139359173165
7307,True,4.88737115881594,4.8001595825757075,3.6405636922130897,2.225337934437771,3.0255910729874897,2.845061886335784,-14.188340412205662
8759,True,116.23516652507014,15.039369305430721,9.138964370180103,4.112395166524412,5.975270785686248,2.633824576976445,-2.3235337594585417
11049,True,134.46227243037336,77.23050411592762,7.728332822531961,5.839381396606183,0.45615056556891803,1.0489726264586934,-21.138462216376183
7486,True,0.47398036711134806,0.8559697348650278,9.031153113648204,6.22329824926811,0.08994763935551675,1.4030052574518856,-29.972770223919042
9451,True,21.01003300076435,5.155127333771079,3.9114721959965544,1.0325746743905855,6.3506468896997985,1.263903377731025,4.282046885063892
10639,True,2.1508655029299986,0.6670365344366189,1.961583406723203,4.9200320929299926,2.6505574173349764,0.7427670613380598,1.5314958710866904
12875,True,6.1249869616867825,0.3626713734016744,7.881648675373055,2.30910655442154,6.615621130511635,2.2634705622659523,0.949519408603237
6165,True,5.443512220947916,0.5808183281957668,9.10453986775703,5.705606056059192,5.203567592761474,1.117020945211724,13.903131134541354
7181,True,14.818905854589753,1.8768205405627276,0.5384266592067242,4.313463837271602,1.1219845257515126,3.937144465325673,-14.520332286450184
12640,True,15.499279397590602,2.812660022221417,9.06017262639054,6.2361283074184115,5.759049178231026,2.1707210857785646,-4.307367510500399
5196,True,0.8514947055742078,1.1600393401047344,7.708571823783441,6.103873354204333,0.48897279517965153,0.6170438081577758,-15.147356529519357
5067,True,157.6071503830603,2.06100929894807,8.806963626390196,4.188854925937777,1.194685445200273,0.7040246558847751,-11.651889080432511
5617,True,33.18709058760244,6.144314559371632,9.155117539882303,5.989965813725489,41392951773.00515,4.117603288302631,19.683773423284265
7273,True,16.498455077849968,5.828299451733058,8.704128725448681,6.243261298425125,2.2774312367371503,3.991499832166297,-7.525388473180328
8038,True,3.691821711579133,0.5989136892948153,7.549997284400423,3.9564334737123854,0.5759278823079635,0.8949341382498399,-9.177132574101734
10942,True,54.30925691643975,15.31908333215538,8.346864305968147,2.6337107055690585,8.494742391918503,1.410908980491315,-3.5537086608808295
3044,True,51.17028778646857,4.2288644404979285,6.870936849609848,4.7335639443583055,0.4604395453995483,0.9378694887764758,-9.355086898820218
10906,True,0.012682848889605403,0.200530964451439,5.074905193627896,3.413706083377728,2.570845717655374,0.4710319915733243,-20.527931863530057
9202,True,218.15981161682512,38.42347081628085,7.710779668917879,6.239736395073007,1.370803317554258,0.9298218705512993,-11.406595832588437
10163,True,2.6583873714330943,0.5549359089923287,9.145479587473075,3.440872984999962,2.1291154286143104,0.9921678100908208,3.4606222800659907
7647,True,10.729453238331383,61.1708610828663,0.08878363635241997,1.1257206033688152,0.47293628378239677,0.8752353776641711,-17.368131544950074
5217,True,3.1343003361653263,0.5377149182118848,6.879459280392687,1.4798235089664464,1.2466860337442889,1.1878970241672113,-11.895329986715069
10324,True,5.191077590428485,9.238854065974076,6.931296934628272,3.602824985739145,28780184.096798413,4.643895836466552,14.576924016774456
2278,True,245.49902708285836,50.45185061603667,3.6950135845078154,0.639227543013602,1.2875440101204751,2.168211720591331,-9.98681104342154
479,True,6.670261690665452,4.949351374839962,4.66409905759953,2.8495326490158366,31425.628336362734,1.3173627580075666,17.607810928954905
10589,True,8.262155704204096,25.403908702942122,1.3970497471256353,5.840575390142981,1.7845995419733858,3.3690770156077714,-11.335785242393968
4093,True,15.783487684527067,81.34582791727296,6.828329260322967,6.088157481903174,6.164016059017124,0.20128217261557674,6.219413080830918
12320,True,36.03960174774262,99.06322396039144,3.5895911393473203,0.75568331416057,2.0713239626539974,1.6944375987098286,-10.610114589411978
8196,True,12.50471478573287,2.728507124840065,7.4418916098025285,3.155920374860384,4.701095592488312,1.246485327429175,12.613825166215292
2558,True,2.731893194486758,6.725735191743505,1.7148892831960976,5.935582031623896,0.648210898390462,1.301962801564647,-22.252346622069354
6643,True,254.79206312360714,40.63317611277356,8.821783516557344,5.651233410220826,1.2778314209347226,0.869477722974158,2.886843160539911
3104,True,226.70033526153512,51.9716760600225,9.088281777562003,5.279523111757174,3.5186636214956426,0.8682011065149567,-14.728490005659523
4318,True,370.74951384472945,75.73688058317346,6.490114305856296,3.358364323232181,0.960850836911427,3.222208875757825,-14.364286096815476
4988,True,38.05018483746195,99.67797623821258,1.7486473706997916,3.832667784083151,3.670106928739519,0.4724321193729086,0.4242918887368887
2284,True,856.8334251488914,91.07332315983727,3.485956804558717,6.24898072863033,6.6161345067771515,1.4289279587018517,0.366602968601228
10876,True,8.647721269927551,1.7533939155051081,1.7363968683463866,1.2160871862274172,0.5932531695664869,1.1161775589089473,-16.66764468557062
12150,True,1.2415864646962647,0.06865644292774875,0.04372929683731872,0.05457711609617162,0.11075592494731479,0.23022542799507653,-27.03664884687055
11583,True,1.7031230667978614,0.47579568564186553,7.186819301536496,6.211381956453456,0.30218707907184966,0.30408475811211205,-28.644844956386578
12984,True,230.248211792193,31.13421850087876,4.881079838976131,3.300232456000608,8.440808631532803,1.4406883608658008,16.14515757039385
1605,True,1.3008839210092165,0.8394504977884395,1.4271002597234372,0.8189121085857599,1.155814714191759,2.1037030097154554,-31.73871507139779
2459,True,1897.7488454395661,98.40501642247987,0.48733803853686325,3.1222977916992107,8.34430557790793,0.8997712215623591,7.095101161047978
6174,True,4.723092905105309,6.228631795818552,1.771010655337058,3.0364238514209063,1.5153903042298096,0.8007823537343399,-13.985373868076067
11699,True,52.72864611834014,0.4437354180007872,1.974380805088047,0.25660511612259945,1.5082567845622004,1.830634709547623,-21.401350166951715
12198,True,45.45163328190461,1.8803061699680244,4.593738005888635,5.856106063471611,0.5529918486557394,1.7468267277486829,-9.76361717865916
5746,True,1.5703538206011787,1.3366283927315832,7.640748566981535,5.778662852859612,0.5315530698815936,2.045439578386177,-10.794206676486056
137,True,3.304340218833402,0.09770522909479225,0.42411912724577294,0.9880301686619457,26.3175132930585,2.936029503056785,9.787353525777462
12941,True,1.902257595099357,4.478664059021584,0.5509805988065654,1.2423484604587636,1.5134699703207517,0.19783372421430848,-24.903449952806795
4566,True,15.884910289340189,3.237182108594998,1.7968242164061228,0.6580764789549368,8.498017290419703,0.19522680908533835,7.098459069493629
478,True,2.258140464503504,3.619625455107792,1.9975188845301328,5.865246424904041,1.5115015204162556,1.5911918622792705,0.9884998519480632
12676,True,11.518232809952492,10.976096088512936,8.45675485535922,6.014053109090542,1.7507362368191917,1.143315964819833,-10.372341420722705
12510,True,7.298664219464154,2.096815334982768,6.017004415901005,3.451840363559289,0.5656808991401806,1.75299816466558,-12.106169614747841
9147,True,4.715156354063309,3.994078696049405,1.7401309325415806,1.0620947932640195,4.524290925817803,1.4431620311618871,-5.1625564362882415
7036,True,10.89539071082992,2.1981971276576875,1.7219503647390202,0.09230316078192619,6.329215023446559,0.8583634380540525,13.188768721245424
11786,True,2.2104138359845074,0.6563442298185437,8.736151716054403,5.6785233537446675,0.875921620771268,1.2296784066524642,-21.195022487633423
1854,True,14.007458327559576,2.4793962108427263,1.4003726197550752,1.6978272807011703,3.7335077995273576,2.88782266995656,5.30903278767596
4414,True,234.40844041754826,94.40070890670134,9.108916484246354,5.9587120252586585,1.280104302517589,0.8670555137543926,-23.81896488882444
4596,True,6.541751281254854,4.628883096674006,1.8074989590873087,3.812330227482124,2.815644575340457,2.0353848638415664,-8.018906267605644
932,True,0.7336488851097681,27.696567469010414,7.995925151303279,3.2136105529452124,2.0386138506998814,0.7362922511924884,-11.772329982995188
9640,True,0.7776186862601221,0.4436406222394273,0.3303600973470237,0.6422942356013747,4.660576119936118,0.8103714429203452,-9.76078011598861
728,True,1.5798630185499742,0.9449868920069238,0.18080308329315398,0.12355777509977475,1.487429337723054,5.105580331682661,-12.25641601226448
5907,True,269.7153050447597,6.624361124388439,0.4170681234038994,0.477033431739107,6.123860966067281,1.830613993680897,-0.8709504102596384
4221,True,11.471580250976544,31.501007873381052,8.406850590985046,5.296416005062927,6.1614249056509856,0.1936692327624138,-9.822102655884692
1032,True,914.2273142591092,88.88690804562744,8.809689807639305,1.0908867510988434,0.9329740196415087,2.8609460202114683,-8.496994680897615
4046,True,13.146016443647442,12.04149092132133,8.193142931955089,3.400056871407176,5.505007532091333,1.1813717810129216,1.7090685431760448
7048,True,19.844690130452122,1.5729439720032443,1.6355070411498251,0.3267351937333854,1.7075276258435934,1.436311612159496,-21.13961758156279
0,True,1.477215775893552,0.19290881560266093,4.386729746085345,5.5606914186452645,10964397770.411966,0.673811006302787,7.044738473178995
