problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
7f6ff946-d84b-11ec-9161-d308ad6bdb77,True,0.2640736699104309,0.26407361030578613,0.04250055551528931,0.09449464082717896,0.12758994102478027,0.20891395900385012,0.39832774064990994
7fc34c36-d84b-11ec-9161-d308ad6bdb77,True,0.32069432735443115,0.3206942677497864,0.2675607204437256,0.16438812017440796,0.18651044368743896,0.9912774390699249,0.6987967129335141
7fc58e4c-d84b-11ec-9161-d308ad6bdb77,True,0.4101727604866028,0.4101727604866028,0.3023860454559326,0.3672937750816345,0.36509817838668823,0.8238833437341654,0.5371683021736597
7fc6bf56-d84b-11ec-9161-d308ad6bdb77,True,0.5120435059070587,0.5120434165000916,0.19485491514205933,0.4096013903617859,0.4588998556137085,0.942523257016745,0.9033898908254753
7fc7add0-d84b-11ec-9161-d308ad6bdb77,True,0.6146669089794159,0.6146670281887054,0.3475263714790344,0.2677661180496216,0.3333020806312561,1.1235823897366308,1.6377314862801566
7fc949c4-d84b-11ec-9161-d308ad6bdb77,True,0.30211859941482544,0.30211859941482544,0.197659432888031,0.13267731666564941,0.11678779125213623,0.8157786567340877,0.18533175773874333
7fc992e4-d84b-11ec-9161-d308ad6bdb77,True,0.49097681045532227,0.4909766912460327,0.27914369106292725,0.3733168840408325,0.20864379405975342,0.6834540334340459,1.1977019353582337
7fca98d8-d84b-11ec-9161-d308ad6bdb77,True,0.15097177028656006,0.1698281168937683,0.133591890335083,0.05600458383560181,0.04734426736831665,0.9582388522136227,1.3631400637087592
7fcd5eba-d84b-11ec-9161-d308ad6bdb77,True,0.3729245662689209,0.3729243874549866,0.18424928188323975,0.2441437840461731,0.2685784101486206,1.0249667839825618,1.297569992898843
7fcd65d6-d84b-11ec-9161-d308ad6bdb77,True,0.3019813299179077,0.3019813299179077,0.27453523874282837,0.4128565192222595,0.3996424078941345,0.4315678675585184,0.44919967344929457
7fcd6ff4-d84b-11ec-9161-d308ad6bdb77,True,0.32095807790756226,0.33863240480422974,0.18462646007537842,0.25731736421585083,0.2216496467590332,1.166409539022617,1.3839247470024858
7fd110be-d84b-11ec-9161-d308ad6bdb77,True,0.16792458295822144,0.167924702167511,0.11297756433486938,0.10390788316726685,0.12232738733291626,0.8504512818263439,0.5734686233255066
7fd149a8-d84b-11ec-9161-d308ad6bdb77,True,0.4332648515701294,0.43326497077941895,0.2289862036705017,0.3403192162513733,0.304701566696167,0.891617028927165,1.570547402455841
7fd21e82-d84b-11ec-9161-d308ad6bdb77,True,0.39656269550323486,0.39656269550323486,0.21891051530838013,0.5367620587348938,0.6326177716255188,0.8387315427029237,1.2865482166230868
7fd33da8-d84b-11ec-9161-d308ad6bdb77,True,0.3391273617744446,0.3391273617744446,0.1510612964630127,0.08636105060577393,0.07897043228149414,0.9799771828109186,0.2715174112324016
7fd34be0-d84b-11ec-9161-d308ad6bdb77,True,0.6218758225440979,0.621875673532486,0.3907456398010254,0.5581367909908295,0.3746694326400757,0.940063033841399,0.275554446672834
7fd4922a-d84b-11ec-9161-d308ad6bdb77,True,0.42506247758865356,0.42506253719329834,0.2604963183403015,0.29057639837265015,0.3327343463897705,0.9818221029941598,1.5064502867081624
7fd536d0-d84b-11ec-9161-d308ad6bdb77,True,0.3949453830718994,0.39494550228118896,0.22259408235549927,0.23731589317321777,0.2775949239730835,0.9878736344641731,1.4099022729551474
7fd54b98-d84b-11ec-9161-d308ad6bdb77,True,0.45211321115493774,0.4521132707595825,0.22422480583190918,0.2605876922607422,0.2926037907600403,1.0527133764059016,1.3697447732768648
7fd5706e-d84b-11ec-9161-d308ad6bdb77,True,0.29411983489990234,0.29411983489990234,0.20578378438949585,0.10108017921447754,0.1269579529762268,0.8369828139944779,0.7038304010823866
7fdc00fa-d84b-11ec-9161-d308ad6bdb77,True,0.460854709148407,0.46085458993911743,0.30702316761016846,0.435441255569458,0.4138244390487671,1.0166078878459173,0.9917653336201323
7fede3f6-d84b-11ec-9161-d308ad6bdb77,True,0.3574020266532898,0.3574020266532898,0.24061596393585205,0.11717897653579712,0.12630301713943481,1.063362473028901,1.2589983477753055
7ff38c48-d84b-11ec-9161-d308ad6bdb77,True,0.4180223345756531,0.4180223345756531,0.23157775402069092,0.1364835500717163,0.18781429529190063,1.2918283794916492,0.8233152836578028
7ff5314c-d84b-11ec-9161-d308ad6bdb77,True,0.4959520101547241,0.49595189094543457,0.22951483726501465,0.48998308181762695,0.20518207550048828,1.298184593995988,1.3468500124370721
7ff75ac6-d84b-11ec-9161-d308ad6bdb77,True,0.46344298124313354,0.46344298124313354,0.19331783056259155,0.20372217893600464,0.3948184847831726,0.960964303361217,0.26194755851528284
7ffc1a3e-d84b-11ec-9161-d308ad6bdb77,True,0.5554445683956146,0.5554446280002594,0.2766948938369751,0.2613576054573059,0.36533451080322266,1.3115208962610976,1.4054640726183711
7ffd8c5c-d84b-11ec-9161-d308ad6bdb77,True,0.2788401246070862,0.28199803829193115,0.24344736337661743,0.15181982517242432,0.19184070825576782,0.9211694704336773,0.14239859177639058
800093de-d84b-11ec-9161-d308ad6bdb77,True,0.5687252879142761,0.5687252283096313,0.31903064250946045,0.7223513424396515,0.700089156627655,1.0241077445626423,1.4052899412058484
80018c76-d84b-11ec-9161-d308ad6bdb77,True,0.496621310710907,0.49662119150161743,0.3003547191619873,0.8018301129341125,0.6753947734832764,0.9086871802625481,0.8652091797726793
80051f76-d84b-11ec-9161-d308ad6bdb77,True,0.4528657793998718,0.4528657793998718,0.3546072840690613,0.6362534761428833,0.4439302086830139,0.7961535765757278,0.7354120231892611
8006711e-d84b-11ec-9161-d308ad6bdb77,True,0.45545780658721924,0.455457866191864,0.28538691997528076,1.1936156153678894,1.3236369788646698,0.8799276529000432,0.8619558404798197
8006ec2a-d84b-11ec-9161-d308ad6bdb77,True,0.5100797712802887,0.5100798308849335,0.3344714045524597,1.0857814997434616,0.9466160871088505,0.9995568535074543,1.4165149574980391
80071a60-d84b-11ec-9161-d308ad6bdb77,True,0.4947015643119812,0.4947015643119812,0.3224778175354004,0.346108078956604,0.3461349606513977,0.9262829019788217,0.4321258723067277
800f3e84-d84b-11ec-9161-d308ad6bdb77,True,0.5272865295410156,0.5272865295410156,0.32008057832717896,0.20928233861923218,0.21030199527740479,0.9751798534527015,0.7593065093055384
800f923a-d84b-11ec-9161-d308ad6bdb77,True,0.3894704580307007,0.3894703984260559,0.1307629942893982,0.10236138105392456,0.10595893859863281,0.6309311059296241,0.3254088299098632
8010945a-d84b-11ec-9161-d308ad6bdb77,True,0.37080174684524536,0.37080180644989014,0.23291808366775513,0.577343076467514,0.6490588784217834,0.9346471585770324,0.19090529324832273
8013468c-d84b-11ec-9161-d308ad6bdb77,True,0.3481592535972595,0.35453081130981445,0.21193009614944458,0.7373461425304413,0.494303822517395,0.9906036187765305,1.6756823294603378
80147264-d84b-11ec-9161-d308ad6bdb77,True,0.366524338722229,0.3815780282020569,0.23959380388259888,0.4313143491744995,0.4126703143119812,1.0930291056820067,0.8230990350842208
8018adfc-d84b-11ec-9161-d308ad6bdb77,True,0.4924125671386719,0.4924125671386719,0.3234637379646301,0.3467261791229248,0.28307414054870605,1.1517876167544139,1.4035567041597319
8019c8a4-d84b-11ec-9161-d308ad6bdb77,True,0.5357918739318848,0.5357919931411743,0.2684280276298523,0.6267586946487427,0.49696630239486694,1.130977814628007,1.453590055696965
801a5a26-d84b-11ec-9161-d308ad6bdb77,True,0.26581692695617676,0.26581698656082153,0.15852320194244385,0.16987186670303345,0.19152826070785522,0.9329396062276059,0.27684284793732405
801a75ec-d84b-11ec-9161-d308ad6bdb77,True,0.2993171215057373,0.29931706190109253,0.24135279655456543,0.15210258960723877,0.2146615982055664,0.8443935182526303,1.0547442594565086
801bf3c2-d84b-11ec-9161-d308ad6bdb77,True,0.2109459638595581,0.21094590425491333,0.16716468334197998,0.06829875707626343,0.07300233840942383,0.8727988165375951,1.1047898962527112
801dafa0-d84b-11ec-9161-d308ad6bdb77,True,0.552465409040451,0.5524653494358063,0.3311868906021118,0.22852301597595215,0.23171555995941162,1.032371944737838,1.2133151050360471
801e6a94-d84b-11ec-9161-d308ad6bdb77,True,0.2654363512992859,0.2654363512992859,0.1689785122871399,0.5389252603054047,0.4335523843765259,0.9469903968944886,1.2814751736225287
801f7754-d84b-11ec-9161-d308ad6bdb77,True,0.15368837118148804,0.15368831157684326,0.1271839141845703,0.03364282846450806,0.03276216983795166,0.7897116446828885,0.300278205618296
8021f628-d84b-11ec-9161-d308ad6bdb77,True,0.44420403242111206,0.4442041516304016,0.2582712769508362,0.07898831367492676,0.1163371205329895,0.9307014411852783,0.3295048273233966
80229bbe-d84b-11ec-9161-d308ad6bdb77,True,0.3480483293533325,0.3480483293533325,0.1403840184211731,0.1923200488090515,0.1489890217781067,0.9554516769002265,0.5590128739854126
8024770e-d84b-11ec-9161-d308ad6bdb77,True,0.7324047684669495,0.7324047982692719,0.4478381872177124,0.7701536417007446,0.6373254656791687,0.8742669663406655,0.3218090689315971
8028b01c-d84b-11ec-9161-d308ad6bdb77,True,0.3505890369415283,0.34315019845962524,0.22117871046066284,0.1856796145439148,0.21430307626724243,1.030023342798457,0.9573638989512151
802932c6-d84b-11ec-9161-d308ad6bdb77,True,0.41597408056259155,0.41597414016723633,0.27564728260040283,0.4173567295074463,0.4451987147331238,0.9859309834069018,1.43066530421433
802d298a-d84b-11ec-9161-d308ad6bdb77,True,0.3965336084365845,0.39653366804122925,0.2133573293685913,0.805665984749794,0.6620395183563232,1.1434351977893193,1.6731034806369962
802d401e-d84b-11ec-9161-d308ad6bdb77,True,0.15737271308898926,0.1807117462158203,0.10987818241119385,0.09744006395339966,0.15465545654296875,0.9059655279642336,0.4171488127078833
802e0832-d84b-11ec-9161-d308ad6bdb77,True,0.34237515926361084,0.3423752784729004,0.26493918895721436,0.5797700881958008,0.5784385204315186,0.9679584992527738,0.21404913827386318
802e6868-d84b-11ec-9161-d308ad6bdb77,True,0.28068864345550537,0.28068846464157104,0.11198794841766357,0.1578114628791809,0.1407182812690735,0.9622135242291379,0.06759586397614348
802f4d32-d84b-11ec-9161-d308ad6bdb77,True,0.4010013937950134,0.40100157260894775,0.28321272134780884,0.877590499818325,0.8859616741538048,0.7753279426929826,0.942286942571835
80305ef2-d84b-11ec-9161-d308ad6bdb77,True,0.3508141040802002,0.4131454825401306,0.13931310176849365,0.3195187449455261,0.46651118993759155,0.9190411460349734,0.6067642026820925
80345372-d84b-11ec-9161-d308ad6bdb77,True,0.37553274631500244,0.3755328059196472,0.23044484853744507,0.17491841316223145,0.1748906970024109,0.7540490912092621,0.737976123853998
8034d2ca-d84b-11ec-9161-d308ad6bdb77,True,0.34182465076446533,0.3418245315551758,0.22946608066558838,0.11569637060165405,0.11813300848007202,0.9184382903479127,0.5413048184673919
808aa178-d84b-11ec-9161-d308ad6bdb77,True,0.5127454102039337,0.5127453505992889,0.23967713117599487,0.230571448802948,0.5259284377098083,0.9996798139837716,1.1061952050417851
808acac2-d84b-11ec-9161-d308ad6bdb77,True,0.582465410232544,0.5824653804302216,0.2970775365829468,0.7561204433441162,0.6324287056922913,1.0720905594322705,1.1536464189052835
808c3b78-d84b-11ec-9161-d308ad6bdb77,True,0.5832975208759308,0.5832974016666412,0.3046744465827942,1.000309229712002,0.756356731057167,1.0532123103762636,0.9008493614537236
808db8d6-d84b-11ec-9161-d308ad6bdb77,True,0.45854926109313965,0.4585492014884949,0.19435012340545654,0.9912103433161974,1.1236772164702415,1.0235735552540937,1.2660018905366943
808eabf6-d84b-11ec-9161-d308ad6bdb77,True,0.3622981309890747,0.36229825019836426,0.2000073790550232,0.32933926582336426,0.2883039116859436,0.8228020048260081,1.6903154317906375
808ec960-d84b-11ec-9161-d308ad6bdb77,True,0.4219621419906616,0.4219621419906616,0.2695121169090271,0.5911514163017273,0.7984587550163269,0.7517275626900377,1.1071422361124423
80957bac-d84b-11ec-9161-d308ad6bdb77,True,0.5879305005073547,0.5879304111003876,0.26640427112579346,0.3727496862411499,0.3688023090362549,0.4163881796998685,0.525443344758276
80979da6-d84b-11ec-9161-d308ad6bdb77,True,0.4176236391067505,0.4176236391067505,0.27793240547180176,0.31845712661743164,0.334447979927063,0.688312255359466,0.684560795385785
8098438c-d84b-11ec-9161-d308ad6bdb77,True,0.5665714144706726,0.5665714144706726,0.23473727703094482,0.5312247276306152,0.37941116094589233,0.9911795505514013,0.6474150194064077
80989422-d84b-11ec-9161-d308ad6bdb77,True,0.40348076820373535,0.4034808874130249,0.16905200481414795,0.49853581190109253,0.4559316635131836,0.9384505192923766,0.636033605017827
809a46a0-d84b-11ec-9161-d308ad6bdb77,True,0.47598010301589966,0.4759799838066101,0.38382261991500854,0.8945923298597336,0.7685917615890503,1.1009024772105038,1.114164898543528
809b8fe2-d84b-11ec-9161-d308ad6bdb77,True,0.5678332149982452,0.5678330659866333,0.31584399938583374,0.8262435346841812,0.5929491817951202,0.8592362018671645,0.6303106752573338
809c545e-d84b-11ec-9161-d308ad6bdb77,True,0.5346484780311584,0.5346484482288361,0.33028316497802734,0.3678673505783081,0.34706199169158936,0.9284490439267433,0.5929635468652693
809c5ba2-d84b-11ec-9161-d308ad6bdb77,True,0.4118683338165283,0.4118680953979492,0.2376297116279602,0.7918735295534134,0.7511226534843445,0.8641192953059419,0.8556663603017459
809de42c-d84b-11ec-9161-d308ad6bdb77,True,0.4806596636772156,0.480659544467926,0.4191344976425171,0.4725552797317505,0.5876337885856628,0.934564831985935,1.2254914800066903
809eaaec-d84b-11ec-9161-d308ad6bdb77,True,0.21352583169937134,0.2135257124900818,0.16597026586532593,0.14228373765945435,0.15225207805633545,0.8577694057449139,0.35955778427372254
80a46d7e-d84b-11ec-9161-d308ad6bdb77,True,0.4332772493362427,0.4332772493362427,0.26959455013275146,0.32774460315704346,0.3187042474746704,0.8624169660110812,0.6505675636286532
80a49a88-d84b-11ec-9161-d308ad6bdb77,True,0.36803990602493286,0.36803990602493286,0.29585832357406616,0.3257904052734375,0.3445410132408142,1.160496624869686,1.5040249283027642
80a62010-d84b-11ec-9161-d308ad6bdb77,True,0.3764269948005676,0.3764267563819885,0.29183244705200195,0.05201297998428345,0.111874520778656,0.9586925762121487,0.5787653552814045
80a8342c-d84b-11ec-9161-d308ad6bdb77,True,0.3968810439109802,0.3968809247016907,0.27517980337142944,0.10849243402481079,0.07142996788024902,1.237302399607647,1.0987302471279337
80a99b78-d84b-11ec-9161-d308ad6bdb77,True,0.6105499863624573,0.6105499565601349,0.4402264952659607,0.6307322084903717,0.6395681798458099,0.8966723308085663,0.7575140885530014
80a9aa6e-d84b-11ec-9161-d308ad6bdb77,True,0.4467533826828003,0.4467533230781555,0.31259316205978394,0.40491801500320435,0.5429230034351349,1.0029423488949396,1.369238968230168
80a9baa4-d84b-11ec-9161-d308ad6bdb77,True,0.3832460641860962,0.38324612379074097,0.19505810737609863,0.13445496559143066,0.13023918867111206,0.8557270311501399,1.3274163497689202
80ab7d8a-d84b-11ec-9161-d308ad6bdb77,True,0.42039817571640015,0.42039817571640015,0.2623092532157898,0.184644877910614,0.15941214561462402,0.7958349490582377,0.16429480999414148
80ab98ec-d84b-11ec-9161-d308ad6bdb77,True,0.46727973222732544,0.46727967262268066,0.3608420491218567,0.24771380424499512,0.22746998071670532,1.0563511046515799,0.7524784385821824
80ac863a-d84b-11ec-9161-d308ad6bdb77,True,0.45658940076828003,0.45658934116363525,0.3452094793319702,0.07297635078430176,0.10056668519973755,0.6282014744588189,0.9226698562106415
80ac86da-d84b-11ec-9161-d308ad6bdb77,True,0.45658940076828003,0.45658934116363525,0.3452094793319702,0.07297635078430176,0.10056668519973755,0.6282014744588189,0.9226698562106415
80af3b14-d84b-11ec-9161-d308ad6bdb77,True,0.4022974371910095,0.4022974967956543,0.21721196174621582,0.23466503620147705,0.27341020107269287,1.116323882380177,0.6100202157194974
80b14a80-d84b-11ec-9161-d308ad6bdb77,True,0.3403751254081726,0.34037506580352783,0.2002429962158203,0.1760120391845703,0.20187729597091675,1.1656656787624349,1.0307178977060276
80b723d8-d84b-11ec-9161-d308ad6bdb77,True,0.6142821907997131,0.6142821311950684,0.3286355137825012,0.36733704805374146,0.21008187532424927,0.7985302047859031,0.6687975555276156
80b7a074-d84b-11ec-9161-d308ad6bdb77,True,0.2799057364463806,0.2799057960510254,0.17353028059005737,0.021578729152679443,0.019252121448516846,1.1409177348312352,0.3005956033145265
80b85a8c-d84b-11ec-9161-d308ad6bdb77,True,0.35934531688690186,0.3593452572822571,0.22500008344650269,0.8065608739852905,0.7465241253376007,0.9451482576251045,0.10165615715097354
80baa9a4-d84b-11ec-9161-d308ad6bdb77,True,0.41258639097213745,0.412586510181427,0.20792698860168457,0.5748191773891449,0.32120281457901,1.1037800376368831,1.3933155232330703
80bd9c0e-d84b-11ec-9161-d308ad6bdb77,True,0.20317846536636353,0.20317840576171875,0.09350013732910156,0.47520220279693604,0.664141446352005,0.9206510267300086,0.4044760848750064
80be228c-d84b-11ec-9161-d308ad6bdb77,True,0.04872244596481323,0.04872244596481323,0.06078583002090454,0.03939247131347656,0.03910565376281738,0.8886435392380582,0.04975915359800087
80be4dac-d84b-11ec-9161-d308ad6bdb77,True,0.2825009822845459,0.2825010418891907,0.1753983497619629,0.17528671026229858,0.18712115287780762,0.7476675134245951,0.8117238814191904
80c16c58-d84b-11ec-9161-d308ad6bdb77,True,0.5995800793170929,0.5995799899101257,0.3612152338027954,0.6616284549236298,0.6829364001750946,1.1203482436071561,1.564836941027504
80c3d394-d84b-11ec-9161-d308ad6bdb77,True,0.25560736656188965,0.2556074857711792,0.18271690607070923,0.8551434129476547,0.8830222636461258,1.0805874204694246,1.3828607592688944
80c4ee14-d84b-11ec-9161-d308ad6bdb77,True,0.6144472658634186,0.6144473850727081,0.4081915616989136,0.31615978479385376,0.2770345211029053,1.0217103392624878,1.805206550752899
80c5774e-d84b-11ec-9161-d308ad6bdb77,True,0.4601401090621948,0.4601402282714844,0.24650567770004272,0.17484807968139648,0.2190711498260498,1.0540321648594355,1.3263584012512526
80c6cac2-d84b-11ec-9161-d308ad6bdb77,True,0.30566465854644775,0.3056647777557373,0.1671646237373352,0.12524926662445068,0.13656049966812134,0.9492003514215589,1.018754330284548
80c74fa6-d84b-11ec-9161-d308ad6bdb77,True,0.5436297655105591,0.5436298251152039,0.31564509868621826,0.3271453380584717,0.2736402750015259,0.7499582944308365,1.0893557816639303
80c79cc2-d84b-11ec-9161-d308ad6bdb77,True,0.28991395235061646,0.2899138927459717,0.173736572265625,0.06444042921066284,0.06005758047103882,0.8143493524369986,0.6346483053888973
80c7b464-d84b-11ec-9161-d308ad6bdb77,True,0.39622175693511963,0.3962215781211853,0.24691778421401978,0.13654649257659912,0.1457967758178711,1.0315205273334658,0.6908784295306709
80cc1644-d84b-11ec-9161-d308ad6bdb77,True,0.45578306913375854,0.45578306913375854,0.2749757170677185,0.5254701375961304,0.5639365315437317,0.9664851146506004,1.3564760396490092
80ccee20-d84b-11ec-9161-d308ad6bdb77,True,0.48501402139663696,0.4850142002105713,0.2441556453704834,0.22705310583114624,0.18435925245285034,0.8655614403495108,0.8662182406443012
80cd58ec-d84b-11ec-9161-d308ad6bdb77,True,0.45373421907424927,0.4537343382835388,0.33410441875457764,0.09061312675476074,0.04522305727005005,1.099584182779679,1.6229168215437646
80cd9be0-d84b-11ec-9161-d308ad6bdb77,True,0.42587655782699585,0.42587655782699585,0.35139530897140503,0.4369962811470032,0.4992538094520569,0.8279233513342716,0.5986133417795658
80ce1b74-d84b-11ec-9161-d308ad6bdb77,True,0.5006275177001953,0.500627338886261,0.28203773498535156,1.110448107123375,1.084613174200058,0.8378767647520592,0.6074351993959832
80d047be-d84b-11ec-9161-d308ad6bdb77,True,0.20153790712356567,0.20153778791427612,0.16195660829544067,0.25493311882019043,0.2678554058074951,0.8876033952154028,1.1827575936107844
80d051be-d84b-11ec-9161-d308ad6bdb77,True,0.23641598224639893,0.23641586303710938,0.18720805644989014,0.28341150283813477,0.31102460622787476,0.9454426992571336,0.6160294706621892
80d4512e-d84b-11ec-9161-d308ad6bdb77,True,0.5094887018203735,0.5094887018203735,0.26543039083480835,0.5574175715446472,0.4346369504928589,0.8611486913071962,1.3638499419132106
80d48cb6-d84b-11ec-9161-d308ad6bdb77,True,0.3064606785774231,0.30646079778671265,0.17280524969100952,0.26253741979599,0.24046564102172852,0.862153809968145,0.01666155921498491
80d55448-d84b-11ec-9161-d308ad6bdb77,True,0.4511371850967407,0.4511373043060303,0.24205434322357178,0.4429265856742859,0.501708060503006,0.8959745826712683,1.5380153122583784
80d67f12-d84b-11ec-9161-d308ad6bdb77,True,0.4782003164291382,0.47820043563842773,0.3719155788421631,0.23904377222061157,0.2406432032585144,0.9388066856192874,1.0003402027844641
80d6a532-d84b-11ec-9161-d308ad6bdb77,True,0.2669779062271118,0.2669779062271118,0.17034178972244263,0.17313885688781738,0.1565508246421814,1.0551911011144508,0.8677606627208041
80d76ad0-d84b-11ec-9161-d308ad6bdb77,True,0.430713415145874,0.430713415145874,0.32567763328552246,0.2845718264579773,0.2946799397468567,0.9716327792413426,0.6796186101906967
80d958b8-d84b-11ec-9161-d308ad6bdb77,True,0.42268842458724976,0.4226883053779602,0.32297515869140625,0.14929527044296265,0.18299925327301025,0.5286172803267724,0.2768358097721093
80d9d0f4-d84b-11ec-9161-d308ad6bdb77,True,0.30872321128845215,0.30872321128845215,0.2106330394744873,0.2570950388908386,0.24990427494049072,0.9117726362432401,0.6399151858414655
80dbaa32-d84b-11ec-9161-d308ad6bdb77,True,0.25471729040145874,0.25471729040145874,0.1483721137046814,0.07119697332382202,0.07928431034088135,0.9240757322255257,0.5002449954273254
80de2604-d84b-11ec-9161-d308ad6bdb77,True,0.3129619359970093,0.3129619359970093,0.17050975561141968,0.19352275133132935,0.21659910678863525,0.9157162005201496,1.3393052623073074
80dec5a0-d84b-11ec-9161-d308ad6bdb77,True,0.4767908453941345,0.4767909646034241,0.2724621295928955,0.16485625505447388,0.10191899538040161,1.0117738084651728,0.4053700306384397
80dfc338-d84b-11ec-9161-d308ad6bdb77,True,0.3104369640350342,0.31043684482574463,0.17134535312652588,0.3107737898826599,0.5220209658145905,0.7001045175003922,1.4537243086985252
80e0286e-d84b-11ec-9161-d308ad6bdb77,True,0.3457808494567871,0.3457809090614319,0.13200485706329346,0.04577362537384033,0.04954463243484497,0.7571006896374517,0.12529094488799664
80e2baac-d84b-11ec-9161-d308ad6bdb77,True,0.5614505410194397,0.5614505112171173,0.36649221181869507,0.4384300708770752,0.4108981490135193,0.8999178416352405,0.6129178684528711
80e43972-d84b-11ec-9161-d308ad6bdb77,True,0.1763048768043518,0.17630499601364136,0.1886327862739563,0.3570556640625,0.1325940489768982,1.0761532100705413,1.640037611756462
80e5b4b4-d84b-11ec-9161-d308ad6bdb77,True,0.12217444181442261,0.12217444181442261,0.14625012874603271,0.44091516733169556,0.28576236963272095,0.8996545933747812,0.6803561196176553
