problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94cfe0c2-d84a-11ec-bae7-6db9538db276,True,1968.6213797942555,60.9906529812614,3.6434287631093265,5.474336398771721,1.48667977374353,2.900723204150229,-4.9867526056882525
94e4995e-d84a-11ec-bae7-6db9538db276,True,2.949284269009534,3.0614354322137665,4.778690549804744,5.570453911051851,1.210964916503513,0.7347350685912983,4.7326196944814
94cfc380-d84a-11ec-bae7-6db9538db276,True,0.6557439341408793,0.664705773104725,3.148617119887151,2.9971421965200373,0.9268575533886199,0.8334507391048793,-1.9196924465348957
94eb5f96-d84a-11ec-bae7-6db9538db276,True,2.827046846746997,2.9365124979939137,1.0100569554507177,0.7915975268080551,0.9965330748112736,0.7280899909119296,-4.200663589711212
94de16f6-d84a-11ec-bae7-6db9538db276,True,0.5846325023257392,0.5967456326114223,1.4124126990826193,0.8123565717748258,0.9799813972801619,1.0349838380131666,-1.6996277777659543
94f47c34-d84a-11ec-bae7-6db9538db276,True,4.652461554496865,4.8740412960803265,1.872114499520603,4.853045754142467,0.7895037047211229,0.8626946843035189,2.4337451125613825
94cdeaba-d84a-11ec-bae7-6db9538db276,True,1.6843711113400592,1.7598912317946174,1.5832343207962343,1.1475420464769215,1.6573854872187386,0.8019269159107382,2.315728075940001
94dc3034-d84a-11ec-bae7-6db9538db276,True,2.1420045953768576,2.236924047582927,3.828385136753802,4.148736214624856,0.9989699179690386,1.5989786486471305,-2.011099136649591
94e8d776-d84a-11ec-bae7-6db9538db276,True,0.33550838783509096,0.33621087687065804,1.9160463674627417,1.7803206446064441,1.1629883091643518,2.6568794099273254,0.8287481306196014
94f2876c-d84a-11ec-bae7-6db9538db276,True,1.5028667776503695,1.5654544123834626,1.4843061876701624,1.4127115926276392,0.8255569367426663,0.8412684631069357,-0.2352803050367811
94f48706-d84a-11ec-bae7-6db9538db276,True,4.020264119363128,4.1968438334833005,1.8707046717353975,1.788995349844073,0.9515048614697612,1.5709675762122886,-0.4594108140286153
94deab3e-d84a-11ec-bae7-6db9538db276,True,0.5280017920393889,0.5400260696312876,0.3224518735755599,0.656530048529004,1.4522644735274948,1.571662724502955,0.4467974616648007
94e3396a-d84a-11ec-bae7-6db9538db276,True,0.7443558497678566,0.7453340803235018,0.5523969877303309,0.6617174842869225,0.9315874625789045,2.4648038465528685,-0.0617685229668723
94ed3a0a-d84a-11ec-bae7-6db9538db276,True,0.8396176685321832,0.8301548570358623,1.1364999834536529,0.938627266868204,0.9236721256090775,1.0933724096781743,-0.7806466876404556
94d0c794-d84a-11ec-bae7-6db9538db276,True,2.7748323325125663,2.883255428748884,4.4797007127860216,4.9959809431318005,1.2025065156719028,1.7847168678404883,4.676774473691694
94de1994-d84a-11ec-bae7-6db9538db276,True,1.6318736017347084,1.7040602646352658,3.8015860882385124,4.685850531120235,1.1878616529438164,1.298983907500029,0.03900793434240768
94e5e0b6-d84a-11ec-bae7-6db9538db276,True,1.106424927942566,1.1213054949316832,0.9661847351135315,0.8104416456289457,0.9739396299269449,0.926271183021539,0.028171499395512
94ed55e4-d84a-11ec-bae7-6db9538db276,True,0.6110540585797923,0.6223963806478661,0.5116980073580498,0.6189884481915376,0.9270105867886688,0.8111370841395789,-0.847954197450008
94e31e58-d84a-11ec-bae7-6db9538db276,True,0.7358510437008635,0.7377392158997889,0.6108091313400205,0.9878006927084696,1.1828933819819623,0.7500553619516568,-1.6364481538764721
94ea4836-d84a-11ec-bae7-6db9538db276,True,0.9176718548260012,0.9051282597181177,2.3417016263597263,1.10628870390689,0.9836504253429862,0.8451862034911616,-0.2628233124601138
94eefb06-d84a-11ec-bae7-6db9538db276,True,3.9037681739575434,4.068904923138574,0.6257171371368413,0.6378977511203947,1.2004930976347918,1.5758987724023077,-1.3841774896982315
94f0ee20-d84a-11ec-bae7-6db9538db276,True,0.8720838410603923,0.8601216431587085,0.654472270697405,0.47594999571966856,0.9809075338044462,0.6556504681581138,-0.8789728945482693
94f18740-d84a-11ec-bae7-6db9538db276,True,5.492717927817274,5.718595392673025,0.6297671660419153,0.8877636612650235,1.0007906960981887,1.2264689957211983,-0.810872543636151
94f1f432-d84a-11ec-bae7-6db9538db276,True,0.9398775036826227,0.9286828163400875,0.5199847587621648,0.43556220716731653,0.6448416043423083,0.6755113339544121,-6.1109367696333265
94f4718a-d84a-11ec-bae7-6db9538db276,True,0.5530174709739418,0.5653810933148381,0.45115318214514283,0.39664155470627294,1.0881497583765043,0.845268953619221,-1.0879950041052098
94e96d26-d84a-11ec-bae7-6db9538db276,True,5.0769010563037105,5.304889705402947,1.6377313654930858,1.7974719439893858,1.1855149807520482,1.7638990999569841,-0.04152560448733311
94f6ae82-d84a-11ec-bae7-6db9538db276,True,1.0334174652802202,1.0357868177277558,0.5830783602614049,0.5069353796427569,0.9631598166461682,0.8754154107419073,-0.003159121695034628
94cda848-d84a-11ec-bae7-6db9538db276,True,3.5011978437997295,3.634493660717041,0.566852814530459,0.8988083977282852,1.1358662768144043,1.9402546089394634,0.9629927572491397
94dc6fd6-d84a-11ec-bae7-6db9538db276,True,7.368436929290948,7.100041030701672,0.6908611458472739,0.7338729873013742,1.2074537789048532,1.6581353366775295,1.644301090364479
94e59002-d84a-11ec-bae7-6db9538db276,True,8.23597436226957,7.718462652482484,4.356414694750334,5.029330544319535,1.623180763103923,0.844702468235864,4.168798762483448
94e860ac-d84a-11ec-bae7-6db9538db276,True,1.809262430911786,1.891605477067322,1.6363421024247857,1.357240644050997,1.170072990494966,1.9152987235588645,1.600416018943406
94e9dbc6-d84a-11ec-bae7-6db9538db276,True,8.864683715548164,8.195996311810621,4.794913583932813,5.569855083351521,1.3497672000482464,1.2397255499323558,1.4397126641179057
94ef40f2-d84a-11ec-bae7-6db9538db276,True,1.0388582753943842,1.0421715519704067,1.7872276064639891,1.5700261466541792,0.8981437375546272,0.7167903515357048,-2.6419436641543825
94f7cdbc-d84a-11ec-bae7-6db9538db276,True,0.579179403417589,0.5913890715289948,0.32532472512394645,0.41080749116082543,1.2011080470476,1.4209967242824355,-1.2677538907950066
94e31f16-d84a-11ec-bae7-6db9538db276,True,4.163235257111339,4.35371169301454,0.4547138407424796,1.3436961710148219,0.9524460053833096,2.509424866106437,-1.8770020964934702
94f2c79a-d84a-11ec-bae7-6db9538db276,True,1.1803340778127196,1.2067866433862922,0.6239117770857686,0.6223073994449397,0.9652007289668109,0.8715280588825325,-1.0500649615100883
94f81e48-d84a-11ec-bae7-6db9538db276,True,2.700613580172495,2.807605227319524,1.2094081073991378,1.008373203842204,1.1571652525517633,2.5217794668239053,3.7435776900665587
94e93ce8-d84a-11ec-bae7-6db9538db276,True,4.930238420052361,5.157372817136558,4.740257562720526,5.311941208965517,0.9361265827474092,1.6210421856343158,0.6562869937365576
94efd9ae-d84a-11ec-bae7-6db9538db276,True,4.293973939816569,4.495807103078196,3.872490479994026,4.414706318489875,0.961815729286888,0.8055663946580093,0.38250502087328186
94e9e832-d84a-11ec-bae7-6db9538db276,True,1.630535465549532,1.7026312801088583,0.9421526935602675,0.67449836068077,1.0926407458219614,0.7076751045989014,-2.428413434860431
94e7de5c-d84a-11ec-bae7-6db9538db276,True,2.8255190298705544,2.9349585912719585,4.321303200409361,4.65011444111564,1.2194800267656685,0.8174414585764519,-1.0046558012577407
94ed945a-d84a-11ec-bae7-6db9538db276,True,1.1458252556777093,1.1670439566323265,2.08662626474294,1.7110231347842677,1.1580783984987046,1.3061879786144446,1.4120918333074997
94da5ea8-d84a-11ec-bae7-6db9538db276,True,7.173520460020435,7.32928089299189,0.8864714060118899,0.8390111748822242,0.8515316016778353,0.8202975269760016,0.5170228650492845
94def8b4-d84a-11ec-bae7-6db9538db276,True,0.05509168308315911,0.052641942621534106,0.3435676759520808,0.24531565989468973,0.6347565091020859,0.6944231092112871,-2.2893821702762125
94e11086-d84a-11ec-bae7-6db9538db276,True,1.07581567490476,1.0855345960761122,2.82083105348284,3.3406534947003395,0.9751347752695448,0.8227748752323732,2.6134190481470796
94e4dce8-d84a-11ec-bae7-6db9538db276,True,4.849220860715712,5.075347322681434,0.35922468243432487,0.5387827157850761,0.9961303338999028,0.901043948001787,1.3901282147839993
94e9d18a-d84a-11ec-bae7-6db9538db276,True,7.579232129007836,7.691583592440815,0.7450917499351323,0.6616205897946525,0.9217975335264612,1.5865915847685337,3.5937682783869604
94e9a08e-d84a-11ec-bae7-6db9538db276,True,1.6839924694785466,1.7594876464670786,0.6782557978198498,0.3958251874071534,1.1546430711415294,0.7918377975842323,-2.8801710918164645
94df587c-d84a-11ec-bae7-6db9538db276,True,0.29489128470771325,0.29420516321304724,2.5544381586708296,1.9451786740477883,0.849376273717023,0.8305176323909349,-2.8693740775529477
94f48382-d84a-11ec-bae7-6db9538db276,True,3.448407926440095,3.57870530975435,1.9183630855708633,1.7803084265866385,1.3968410071653625,0.8221669649623867,0.5706439496826761
94ce621a-d84a-11ec-bae7-6db9538db276,True,0.955692768004601,0.9460803539362057,0.5586188559153114,0.5510355689757738,0.9255486590986658,0.7547381559984021,-2.91107767072549
94d07e74-d84a-11ec-bae7-6db9538db276,True,7.408439370809985,7.541236047054384,4.7769031583052675,5.570215240118242,0.9237610677165716,0.9606302085176337,0.014301278415700835
94f3c046-d84a-11ec-bae7-6db9538db276,True,1.1601149591522306,1.1835373541690941,1.8669348385766826,2.063150092861443,0.9544302450286238,1.1889554278000845,0.9325518318981949
94d107d6-d84a-11ec-bae7-6db9538db276,True,1.0585234238003598,1.065256532234945,1.0060094158454778,0.7919965890179004,1.0000487382025305,1.4667618147022445,-3.1430710562912054
94f49a48-d84a-11ec-bae7-6db9538db276,True,412550.59437833965,358768.31872776174,2.76433002490852,2.205991790280005,1.7675151609931696,2.2630051749806053,17.875244962476472
94ebeec0-d84a-11ec-bae7-6db9538db276,True,0.7230789076544226,0.7262880911725417,0.9542416110066256,1.1521980787939787,1.4251576899153815,0.7047386062610781,0.6185572957986096
94cd9754-d84a-11ec-bae7-6db9538db276,True,217.52125426683952,157.84470107071104,3.108596989206304,3.9318774900523223,1.0764468226820179,2.2296072062682937,-0.6951721975846112
95043d2c-d84a-11ec-bae7-6db9538db276,True,0.5287923971273236,0.5408344838284901,0.8893735842151625,0.6641372225661762,1.5841754915771957,0.7366551337265563,0.5717971245085209
94eddf82-d84a-11ec-bae7-6db9538db276,True,0.37605506970775016,0.3789725047425351,1.3441447924108318,0.5069468207154539,1.1385609172462041,1.8229794399179753,1.5235293876335163
94ec8dda-d84a-11ec-bae7-6db9538db276,True,16249.785320312023,12853.24896755564,4.824348313635674,5.5705640722747,1.1664545380572007,1.0126801391871156,7.461962279830004
94e2226e-d84a-11ec-bae7-6db9538db276,True,0.39261084225666854,0.3966386739006448,1.7424694831136116,0.9988802690293831,0.8007416988560425,0.8363382482983209,-3.0622486090048824
94f9b41a-d84a-11ec-bae7-6db9538db276,True,5.445857767070808,5.672241411742213,1.9864627762732774,3.699267454823074,0.7294638987846116,0.9120659486383285,1.6026788258704983
94ddce12-d84a-11ec-bae7-6db9538db276,True,0.3362635381169875,0.33700017251033126,0.31711069425990884,0.29345218146898083,0.6331776696307474,0.8321971640142695,-4.194457165094491
94e55bf0-d84a-11ec-bae7-6db9538db276,True,0.6862175178093547,0.6928610463891931,0.6491811948808754,0.7671028787508268,0.9985864136717815,0.970632105643075,-2.3095644916061246
94cd9f7e-d84a-11ec-bae7-6db9538db276,True,7.45846771204307,7.1579802425611385,4.655369104106156,5.132242000242646,0.9569237845714589,1.7003887138323281,-8.19542481152439
94e5cd92-d84a-11ec-bae7-6db9538db276,True,1.3312763914157202,1.3772259494366126,0.3454889663157673,0.405770318362332,0.935661244331824,1.6226506339134648,0.1934695446925616
94eee4f4-d84a-11ec-bae7-6db9538db276,True,1.7095742279951534,1.786591271410195,0.5368869883041807,0.8814162772753722,0.7309137874435826,0.7349491506150841,-11.385052514122435
94d11276-d84a-11ec-bae7-6db9538db276,True,2.148734430868114,1.2294245146457605,3.9257291475205007,5.162466987329853,0.7605387434783553,0.7231088770871116,-7.23315084666865
95045abe-d84a-11ec-bae7-6db9538db276,True,5.989110574721676,6.205926894735543,2.91508349307128,3.3201586281396778,0.9366988792198733,2.0951327869830147,2.168672935122572
94f24892-d84a-11ec-bae7-6db9538db276,True,0.6056914618164658,0.6416898312245971,4.479038111731012,5.482284624960039,0.7309392274827161,0.8179537532783155,-0.5295950163724683
94e18d0e-d84a-11ec-bae7-6db9538db276,True,7.335388660340335,7.236556400714135,1.6443300405981378,2.1933088056100747,0.9957943594522638,1.6151089383093467,-0.47195543108227866
94e793f2-d84a-11ec-bae7-6db9538db276,True,7.280970524680046,7.4268809587883,2.3683158977023795,1.8824519936007738,0.7376146126560076,1.5138242585748702,-3.5252957188816936
94e6fa3c-d84a-11ec-bae7-6db9538db276,True,3.5138022939434768,3.6478535248562123,0.4218534707216663,0.4784946356982493,1.1904028964650122,1.619512216763389,-0.4569861895763552
94e99666-d84a-11ec-bae7-6db9538db276,True,0.21455373051179055,0.2128721723775835,1.4118923935556222,1.3357601886182477,1.1257576055341167,0.7388223294716112,1.1202154959707968
94dcef4c-d84a-11ec-bae7-6db9538db276,True,0.12311241931411487,0.12078259285842413,0.7233561137818734,0.27223994363929327,0.9786990815977625,0.9774186169668581,-2.68772192806739
94f207e2-d84a-11ec-bae7-6db9538db276,True,8.123177610591943,8.107685670415394,0.9800660059464361,1.3659185654001167,0.8371376089678467,0.7301337935748788,-5.888865106012645
94f8792e-d84a-11ec-bae7-6db9538db276,True,0.9410337276218091,0.9299391966612185,0.3371249935333201,0.6518111819779687,0.9947359728753585,0.9321117555252173,2.7343584848713363
94e0fb28-d84a-11ec-bae7-6db9538db276,True,4.195674051036365,4.389136785304751,4.248760631422754,5.390143612172229,1.0002713341875678,1.590643787359206,0.6645927888916958
94e22e6c-d84a-11ec-bae7-6db9538db276,True,0.3257768660797309,0.3260714758289332,1.5398426633596223,1.417677883149222,0.771123728880078,0.9930791330737408,-3.7421560345658236
94cd5460-d84a-11ec-bae7-6db9538db276,True,8.104060752853123,8.103649771585111,1.2980133821574773,0.9200128128799338,0.9277113603641509,0.8179872244689296,-0.772007266668993
94ce32ea-d84a-11ec-bae7-6db9538db276,True,0.29028087466663927,0.28948606254890424,0.3608921359716073,0.23114970132346263,1.0005328370735787,1.5746764132068847,0.3318553129772681
94db82e2-d84a-11ec-bae7-6db9538db276,True,0.6194138289831901,0.6304106430394056,0.967970037745229,0.39785056137471403,1.200201554934478,0.7409906868157106,-1.7497969795618928
94debe1c-d84a-11ec-bae7-6db9538db276,True,0.7950062481746408,0.7902856138133798,0.8835352234749281,1.1453204472221554,0.9833628901399949,0.679008105494822,-1.1459682514316683
94de1a70-d84a-11ec-bae7-6db9538db276,True,0.841921309854384,0.832242936142187,2.8230871539357976,2.4858541915664008,0.9973458912218465,1.9736556942109142,0.0816721266191962
94e3db22-d84a-11ec-bae7-6db9538db276,True,3.242289409981495,3.3631796302058716,2.84526243886034,3.64000667414004,0.778673158023749,1.588543830758003,-2.2654671369388097
94eec0d2-d84a-11ec-bae7-6db9538db276,True,3.354021540850698,3.4795860858697534,4.639155744274792,4.98655476715368,0.9093930872843912,0.8341949776267281,-3.464360116827379
94f93558-d84a-11ec-bae7-6db9538db276,True,0.21824882981109892,0.2165883907371471,0.5173642245524049,0.7124765414351312,1.4389491052366978,1.1299813988179641,1.1082895756089783
94da260e-d84a-11ec-bae7-6db9538db276,True,3.2585517092674388,3.3800638207569693,1.0170384152966692,1.0112010364892146,0.7557050041265938,0.8401254366536539,-6.008338816483501
94dad626-d84a-11ec-bae7-6db9538db276,True,7.34507051462933,7.247271728683194,1.6447368867464676,1.4026519648643714,0.9917393711127565,1.5875495903336825,-0.4887590087414537
94d06934-d84a-11ec-bae7-6db9538db276,True,3.043390459012294,3.15791389996067,2.1392918282538225,2.9400785138602084,0.7515283857839762,1.6643649206712,-3.2183055299600483
94db0e48-d84a-11ec-bae7-6db9538db276,True,1.954703852044181,2.04338311820721,0.5643447244057204,0.31229598157521565,1.5339881450564454,0.8441580517468704,1.8635398618260979
94ebdcc8-d84a-11ec-bae7-6db9538db276,True,7.99532122291625,7.931140114983141,1.7944892041281149,3.8903141703816684,0.9966057761931472,0.768813828756293,3.2967887456361495
94f12c64-d84a-11ec-bae7-6db9538db276,True,1.0824587767293221,1.0933123975980752,2.5692678484488938,1.7088967090903562,0.9747151133949598,0.8200171580680619,-0.7159558288524295
94eb5884-d84a-11ec-bae7-6db9538db276,True,8.125036917531633,8.096171545924642,3.011910361634421,4.180911258193152,0.9320912986509915,1.7926430424925697,-4.970495442773654
94f46172-d84a-11ec-bae7-6db9538db276,True,14.53808855048002,12.576554719757901,1.8310761220849865,2.447231677692449,0.971613662757127,0.7802503135716425,0.9377225214052487
94cf9ae0-d84a-11ec-bae7-6db9538db276,True,5.777663241168616,5.99920382520945,0.5243949759216626,0.4812494350873714,0.9298869045975348,0.8179939880808095,-1.835469556329258
94e00254-d84a-11ec-bae7-6db9538db276,True,0.709945814552065,0.7144488369610682,0.5497506703117998,0.7125225269670961,0.9686940305639863,0.6627856571904144,-1.2553317663405323
94da81d0-d84a-11ec-bae7-6db9538db276,True,0.8397819488646862,0.8303033255110006,4.070528667952999,5.263590221402784,0.9424619198289138,1.824276457928104,0.18297040413858667
94f6631e-d84a-11ec-bae7-6db9538db276,True,0.3519958755828858,0.35350176984777626,4.224124005663558,5.544807472206733,1.2825183057517529,1.6331078287715095,2.940542015650294
94f776d2-d84a-11ec-bae7-6db9538db276,True,1.3095718042166775,1.3530316897091137,3.088347421992434,4.325727897217895,0.8066077770305772,0.671071865973856,-1.3718250730448744
94df4378-d84a-11ec-bae7-6db9538db276,True,0.9616390970566614,0.9527353034718617,0.7098723093500318,0.6962280617172487,1.1560298673523006,0.7342964914949162,0.5288345962471794
94eaebf6-d84a-11ec-bae7-6db9538db276,True,1.0090709738020165,1.007278296142753,0.37489961638031016,0.4355186599355548,1.1648332932877732,0.8173456784651524,0.009463957547723112
94ed77e0-d84a-11ec-bae7-6db9538db276,True,4.447373940975835,4.659774099177087,2.3710770231690956,2.991665509158518,0.9240574784203182,0.8193626086851153,1.7397068559082527
94f3960c-d84a-11ec-bae7-6db9538db276,True,1.772669716159466,1.8531621008714199,1.2371309084096085,1.2182373959025203,1.0402063994469417,1.5423591079356094,0.21842524323199086
94f772fe-d84a-11ec-bae7-6db9538db276,True,5.034980763372215,5.262829080252598,0.8942174556005791,2.005364833902483,0.8952163654936243,1.6225310393646972,-8.383651184474274
94e08c88-d84a-11ec-bae7-6db9538db276,True,3.9910612865151136,4.164738687339904,4.2372215552490085,3.5508459548726687,0.9642838035728035,1.1884988221281068,2.509798839545738
94cde1fa-d84a-11ec-bae7-6db9538db276,True,1.0558356461176004,1.0621036029736386,0.5787746515526662,0.6607978149173025,0.8717911625257108,0.8289678238227136,0.31556160495426866
94ddd24a-d84a-11ec-bae7-6db9538db276,True,7.864963222309857,7.9321670388131285,4.825950398161879,5.527367578258223,1.2000084489531149,1.5127299505184488,2.222311158113939
94ed470c-d84a-11ec-bae7-6db9538db276,True,1.0369118803905413,1.0398876357715925,0.3544769439696963,0.42259257167134007,1.156374988008169,0.7359620529840266,0.6708912353842607
94e510aa-d84a-11ec-bae7-6db9538db276,True,0.3177805619178202,0.3177767622305036,2.59031371712397,3.980446302075814,0.8956873486495045,0.9103156896471427,-2.056953561444061
94edfc38-d84a-11ec-bae7-6db9538db276,True,1029.695834832906,753.7285188710555,4.213910068722585,4.990326733944614,0.9277086287451051,1.153898697692301,-0.09802744939634067
94cfa81e-d84a-11ec-bae7-6db9538db276,True,5.5465687301541795,5.771802934149143,4.784255062050024,5.465932626082035,2.7409130327620606,1.3213081614000892,11.0488682578125
94ce4e10-d84a-11ec-bae7-6db9538db276,True,0.9172466653952962,0.9046875877827801,0.6968412141039358,0.9911962039085868,0.96709549690154,1.602428577506841,-14.498477238636724
94f3ada4-d84a-11ec-bae7-6db9538db276,True,2.0202305906354328,2.1113115329510825,0.7211594327357748,0.9025631141386381,1.7561818191335503,0.9652963528591378,-0.07203650688302332
94dc68a6-d84a-11ec-bae7-6db9538db276,True,0.24683740416048439,0.24538297616343177,0.621063291197377,0.71984551875139,0.9795656226579765,0.8888791941408469,0.3149007609771388
94f201e8-d84a-11ec-bae7-6db9538db276,True,4.235500886629546,4.432484781409389,4.691933116348815,5.280847107115821,0.601529475255315,1.3448437126254411,-1.0867525189814842
94f230be-d84a-11ec-bae7-6db9538db276,True,5.779536400919586,6.001032127753464,4.8173482398583,5.555304492626029,0.9969028780252267,0.8379733334183901,-1.400728023991178
94ce4cbc-d84a-11ec-bae7-6db9538db276,True,0.19201042521433717,0.19020784201867627,0.33033453280455083,0.5311415315839454,0.9281045642609688,0.7343650457832466,-1.5858966079800894
94eb2d28-d84a-11ec-bae7-6db9538db276,True,4.4896219537028434,4.7043569693385106,1.5647755971577875,1.4593257931797352,1.0430929856640112,1.6651362757232164,-3.878366332057567
94ea746e-d84a-11ec-bae7-6db9538db276,True,1.3206839468119471,1.3654305717254271,0.697172650360722,0.9401329209565257,0.891973293448154,0.7730369493623666,-2.6432420054032946
94ce6d28-d84a-11ec-bae7-6db9538db276,True,0.14989126480109013,0.14787467264758655,1.902172453162909,1.3775639458988298,0.9924756635704737,1.175899031430097,-0.6643613082526372
94cec3e0-d84a-11ec-bae7-6db9538db276,True,0.22258722055357388,0.22095226600204643,0.3982546775929495,0.6799240397599519,0.902152867982935,0.7349491453146622,-2.0417434062478605
94f72eb6-d84a-11ec-bae7-6db9538db276,True,0.8542606778631221,0.8435197845098454,4.1532918279389515,5.531987199117643,1.2029150386928666,0.8231033914284264,2.515607383500992
94ce15da-d84a-11ec-bae7-6db9538db276,True,0.6768617516008011,0.6842717147578903,3.4532719929677618,3.3355013995076326,1.0007821280128921,0.7842936090053458,-1.5453319107357402
94cd1324-d84a-11ec-bae7-6db9538db276,True,75.62573102586813,56.7730243053539,1.5318245903114662,1.5296693943128303,1.2150834784852087,1.4201818577796905,1.6901768503975063
94f17eda-d84a-11ec-bae7-6db9538db276,True,8.062247627698051,8.080030913189173,1.865579071398824,1.6972751155803734,0.9728980437628726,1.8919116013238375,2.1618736914813326
94d00124-d84a-11ec-bae7-6db9538db276,True,0.9869599002284188,0.9816016203720473,4.7952070315932644,5.557130125414864,0.8080497860190939,1.576866013574813,-1.0635083160777867
94dbb640-d84a-11ec-bae7-6db9538db276,True,1.9600389547070747,2.048929773391527,1.180440131877746,0.7788910225564013,1.0007751609180011,0.818168184762886,0.15752484966378688
94ea6636-d84a-11ec-bae7-6db9538db276,True,0.9343261194240902,0.9226934669473031,4.046392139420104,3.9039016329603697,0.9466783092320418,1.8277365565028953,0.18074401277851848
94ec031a-d84a-11ec-bae7-6db9538db276,True,0.18234090631474648,0.1804869394470229,0.5091299238748387,0.4122177677077699,1.2104451398122766,0.8350466811078348,-0.07951487727882522
94dc4d76-d84a-11ec-bae7-6db9538db276,True,24.15506365679551,19.798632244396725,2.3322817940835123,4.268699612549618,0.9987410565563174,1.5670795846094068,0.6209024252616473
94e19150-d84a-11ec-bae7-6db9538db276,True,0.2246459652611016,0.22302367197567258,1.3825073152827343,1.1718603589468737,0.9480143966555358,0.9189391923440113,-0.33002646694581017
94cf5ff8-d84a-11ec-bae7-6db9538db276,True,4.768818041149992,4.993492678340528,4.525695357848913,5.049174827901463,1.2154658107808838,0.8363151972536705,-1.0247558285334435
94e7d010-d84a-11ec-bae7-6db9538db276,True,7.195859741434772,7.229106766962511,4.147162337286542,5.0583470494263105,0.984836174880781,0.8455444992141191,-4.999343290352272
