problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94cde1b4-d84a-11ec-bae7-6db9538db276,True,1.249189101685917,1.255780033658506,1.2882118533153746,1.5258857066897429,3.1788100314062278,0.9745092544570724,1.5478220284954167,2.341312866988119
94ce0680-d84a-11ec-bae7-6db9538db276,True,2.4648837387562046,2.446934668321498,4.029586349365547,0.3797433586911853,0.45863022235446077,1.1233744261875158,0.9464876567984919,-4.08568261925052
94ce2610-d84a-11ec-bae7-6db9538db276,True,5.40870821470733,5.720686657624079,8.93667003805633,4.084616954878281,4.638690225541907,0.8659679497368437,3.0099807091757107,-10.373397758114152
94ce3844-d84a-11ec-bae7-6db9538db276,True,5.938257637547566,6.772066878392674,2.966843475325305,4.009767140236759,3.8252054783243534,1.1227000917646222,2.292561127622777,-5.335791603399684
94ce3a92-d84a-11ec-bae7-6db9538db276,True,2.9108860189079824,2.897507179882709,1.6901637667854654,4.663206490002776,5.080616541801492,1.1151516640104913,1.0555949898511325,-1.5655041991365124
94ce4c1c-d84a-11ec-bae7-6db9538db276,True,1.9617120806725425,1.2165330862380128,2.300886770830596,0.1013059073785262,0.228292653308489,0.7501116709220425,1.593195376565052,-13.744944489075351
94ce5946-d84a-11ec-bae7-6db9538db276,True,0.7570393460234962,0.7694788956061169,1.1036295111235497,1.3222347779114858,1.7198829264355582,0.8376682476949601,1.3805083064746058,-3.8466060766918417
94ce6a80-d84a-11ec-bae7-6db9538db276,True,2.6332618327131603,2.615703176079665,0.8621525237613538,3.6816654807392335,4.624807495445939,1.3946502476012985,1.1888127544931395,1.7123491349620963
94ce7872-d84a-11ec-bae7-6db9538db276,True,9.906747497515793,11.325949464595753,5.750042243289609,4.456832900228403,4.542279163712315,0.9517883494081056,1.3007248623874241,1.0365153171580914
94ce935c-d84a-11ec-bae7-6db9538db276,True,1.401959359603254,1.4057582230513082,0.7043748928947197,4.4430974856397265,5.251575115105298,1.1180759282530743,0.9733461018544267,1.539259140045715
94ce958c-d84a-11ec-bae7-6db9538db276,True,0.8861035718609322,0.8960373579822534,0.4822386942458443,2.263784840944326,2.767355310597668,1.0174384028474757,0.7786013772216825,0.20044789367489102
94cebf3a-d84a-11ec-bae7-6db9538db276,True,0.711972566729437,0.7255228645812587,0.34091097854260083,3.9663059841329593,4.189445630019914,1.5752830466126322,1.0543498422816835,0.11428092133530754
94cee014-d84a-11ec-bae7-6db9538db276,True,0.8468696242743575,0.8573667047655047,0.35807346890364417,1.6420204461745027,1.6632487063931676,1.097216891344807,1.0556829777801795,-2.7853200845033825
94cef3d8-d84a-11ec-bae7-6db9538db276,True,3.16016590458207,3.153195961033022,7.661178440811924,3.7318930333812843,3.5070980254245585,0.9941842234706999,0.7074969302321876,2.6579939463429127
94cf295c-d84a-11ec-bae7-6db9538db276,True,4.513947430756824,4.553776684693103,0.8335070079820048,4.909306611387845,5.616505741096402,0.8109672775438862,2.8445241927643226,-4.059772485833491
94cf2c2c-d84a-11ec-bae7-6db9538db276,True,0.9897919639313734,0.9987943148054079,0.43944431322436367,1.0914871035431046,1.9988252497235397,1.5712241671679483,0.8511385713992058,2.875591021702917
94cf2cc2-d84a-11ec-bae7-6db9538db276,True,1.4814065094344087,1.4833714283420287,0.7884919267355215,3.0892432260100464,3.6046049556107578,0.9896230868028951,0.9486095177243077,-0.22677117727414497
94cf38b6-d84a-11ec-bae7-6db9538db276,True,1.8398802715946203,1.8323178706500374,1.6535895084567374,1.1063972469044316,1.1777917931644477,0.98681196643682,0.5900270967835346,-2.5510168359700174
94cf3b72-d84a-11ec-bae7-6db9538db276,True,0.7677497488000375,0.7799147958519419,0.8126850101636633,3.5711260657674186,4.108848561396788,1.0981390481810243,1.0607305035637569,-3.308927655408297
94cf446e-d84a-11ec-bae7-6db9538db276,True,8.857364445216275,10.904982285944874,6.711257106155119,4.320805569846582,4.188994494993822,1.0900151744894973,1.0135442333220799,6.105915019394615
94cf4856-d84a-11ec-bae7-6db9538db276,True,8.623142798088548,10.834229876248719,7.648818249723968,4.52202076054572,5.615829326150832,1.4141956310408532,1.1148911297027317,3.4678214571870285
94cf4acc-d84a-11ec-bae7-6db9538db276,True,12.001639082648154,12.810248619448943,9.250948843603325,3.3708179612840823,3.750500024247179,1.0430390627537849,0.9851821123662393,5.202222590023666
94cf55e4-d84a-11ec-bae7-6db9538db276,True,3.4888672058234866,3.4901813324763635,1.5594593635688099,1.9070289103384268,2.414104476650264,1.1231333966044987,1.0342130195829558,1.9856830146206903
94cf5d6e-d84a-11ec-bae7-6db9538db276,True,3254.7608848531213,3959.5120599540705,13.405843331802924,2.5775376626442164,1.9108262018275435,1.8932570775997082,0.8633112857796532,6.958890376933141
94cf6502-d84a-11ec-bae7-6db9538db276,True,1.0917575267083215,1.1000608292198866,1.870513941264035,2.1531560764917708,2.089280965775915,0.9515030951661289,0.881151921175432,-2.648600367117183
94cf6980-d84a-11ec-bae7-6db9538db276,True,1.6221507631576717,1.6204804509740611,1.755100968561925,2.6035366689458628,3.0505568553881948,0.8764903905588708,0.5545612543770987,-3.0234579919017506
94cf82d0-d84a-11ec-bae7-6db9538db276,True,0.6910388814986358,0.7049361841356309,1.8352865440654584,0.9456461195590327,1.0658688734088613,0.5521329398800716,0.7425799453373992,-4.535737148778026
94cfba20-d84a-11ec-bae7-6db9538db276,True,3.769504579865364,1.1709284824816768,3.088977015337127,3.1681529540822906,3.258966764156432,0.5775849350375127,0.8180644862602825,2.8658901734562505
94cfd212-d84a-11ec-bae7-6db9538db276,True,1.913783819943354,1.9043228117377025,3.025760828672382,2.1813111655394533,2.02977208860695,1.1175635792446554,0.7801498838678791,0.6177878792152569
94cfd4e2-d84a-11ec-bae7-6db9538db276,True,1.1783929248300493,1.1858930800031984,0.373883537393394,0.539198239547793,0.4782476021067859,0.9811740835313507,0.8175445636071759,-1.14703448656212
94cff7ba-d84a-11ec-bae7-6db9538db276,True,29.57875874841963,34.53416939104965,16.338519128420312,2.0706434827571276,2.9019461605073054,0.5517895239613169,1.1344464021302891,-3.60058595735336
94d03752-d84a-11ec-bae7-6db9538db276,True,0.35365693327032544,0.3591512325346571,0.2881878562486131,2.5687451240953796,1.82094906925501,1.4295012939632807,1.4399104886892151,-2.6995217934091897
94d07064-d84a-11ec-bae7-6db9538db276,True,1.131739996439317,1.514422044985708,2.3717328135776734,0.6142753312455048,0.8456648883770045,0.7076997641695988,0.554160327471096,-20.589466431065375
94d07c62-d84a-11ec-bae7-6db9538db276,True,11.030313390640881,12.038122611809307,1.3366080041717248,1.9975883168145088,2.0304941354956703,0.7867862511477778,0.7884656460159832,-1.1157646194772042
94d0843c-d84a-11ec-bae7-6db9538db276,True,3.164470732721007,3.157629014539244,2.8878249316419087,4.049311846775787,4.580251225725176,0.5504986873807101,1.0464087643218756,-2.5297544961251788
94d0a570-d84a-11ec-bae7-6db9538db276,True,0.9223523517126301,0.9318915039420029,0.4729232936868552,2.184108147073993,1.3324565646157762,1.0131435973247889,0.7264931421815615,-0.36065638227296404
94d0a8cc-d84a-11ec-bae7-6db9538db276,True,2.605569749724211,2.5878323350507815,4.628376956295092,1.272275469706257,1.0006861077176579,1.3937135289136517,1.6054624017930297,5.309269572450148
94d0b1b4-d84a-11ec-bae7-6db9538db276,True,0.8730418555493104,0.8831462902383113,0.3917626553401259,2.97207784502537,2.5936352923806947,1.5939111367146501,2.363033504309704,-0.731994071813233
94d0c1e0-d84a-11ec-bae7-6db9538db276,True,6.976664343955063,9.367976796079278,3.015993298371407,3.7465338953626,3.5041406254047653,1.3846092236473475,1.4615916834277274,1.1667144981911406
94d0c8b6-d84a-11ec-bae7-6db9538db276,True,5.004143022466701,5.136754792337128,3.053329537432761,2.9451883950693043,3.0264925057884575,0.8563571107311839,1.335126400212337,-1.3052747985943824
94d0cb7c-d84a-11ec-bae7-6db9538db276,True,0.9679725623244241,0.9771296424292163,2.1276121279363203,2.4470678074820786,2.3521354200962774,1.6595158270272006,1.6471674318304357,1.1480655708793392
94d0d838-d84a-11ec-bae7-6db9538db276,True,8.207778618205054,10.688892256646751,3.3027906429296903,3.238368060695885,3.128261049780036,0.9559944398427934,2.2960928906451263,-2.9022639738184353
94d0da22-d84a-11ec-bae7-6db9538db276,True,1.7297609191616146,1.506669650834629,3.5258526146058036,0.5082110973840558,1.1074603815374298,0.821895991743593,0.8345916020538003,-12.556369972876382
94d0dd24-d84a-11ec-bae7-6db9538db276,True,1.7453307787791394,1.7403053311298937,1.127344998491129,1.1460121728662895,1.0659924246615233,0.8774593188206536,0.7350672622092739,-2.2966362307305417
94d0dd42-d84a-11ec-bae7-6db9538db276,True,1.3959413812436812,1.3998661357571767,0.9416646448265086,1.4838056865983578,2.2138551707538463,1.0068764041405105,0.9056457243262335,1.0978813587490777
94d0e454-d84a-11ec-bae7-6db9538db276,True,24.32189853967848,25.748308202326502,6.446898037810732,1.6957093715636569,1.304099544265621,0.9681169945248301,1.0591492487831093,1.5281425235264123
94d0ee86-d84a-11ec-bae7-6db9538db276,True,1.2697848815634896,1.2760640545005286,1.4074966274556124,1.5251504092390276,1.2369429863455623,1.0793551417141711,1.37952888616472,-2.1080299779985125
94d0f002-d84a-11ec-bae7-6db9538db276,True,1.0103032869585575,1.0191681847833258,0.4040163425792623,1.6132075050736292,1.647785328944333,1.6044510365344538,1.0700907763987462,-0.5105280780950352
94d0f1f6-d84a-11ec-bae7-6db9538db276,True,3.464774275615633,3.465580795839054,0.968486623316088,1.6370967293784355,1.3800597253675557,1.058440108211689,1.272632603131682,-0.18380860483989636
94d0f412-d84a-11ec-bae7-6db9538db276,True,1.3217419918839337,1.327142294902418,1.986740771746078,4.120504840554798,3.619742234137494,0.9548447629687539,1.8840903682598629,0.07886239043727983
94d0f926-d84a-11ec-bae7-6db9538db276,True,4.081715423515377,4.094614649640682,1.603420274228749,0.4754228654120078,0.4183739640834446,0.9636579882471118,0.9703915453882075,-1.9182446793120107
94d0fe76-d84a-11ec-bae7-6db9538db276,True,1.0167323900928464,1.0255549658682468,0.8170565403311362,0.9277176333761001,0.8668312692338114,1.025475825754386,1.2603509810951485,-1.491695078789121
94d13760-d84a-11ec-bae7-6db9538db276,True,0.24067320149423585,0.24659577201908736,1.1273763731544373,0.9072109425362596,1.3486299298262396,0.9127657159957261,0.7754172749624938,-0.6199750730363576
94d13d96-d84a-11ec-bae7-6db9538db276,True,0.6712041174377066,0.6851471075120411,0.7979659860588426,1.1235017534859357,0.6427276387880391,1.0759298220362397,1.3061577286274697,0.5900347654885536
94d145f2-d84a-11ec-bae7-6db9538db276,True,0.2990940625845606,0.3045875129077074,0.42550747420749896,0.6742822785780521,0.4585112358282967,1.0673887896700063,1.0591784128708825,0.35184510610588404
94d14c78-d84a-11ec-bae7-6db9538db276,True,0.6226094150073833,0.63400699032369,0.9259435550151536,1.991753169647058,1.6049204532612122,0.9616420036681894,0.795548522010843,-2.8960078797737197
94da03e0-d84a-11ec-bae7-6db9538db276,True,0.8151074076055255,0.8261874297987378,2.0801123455989905,0.576302215541642,1.410602146322109,0.810407103744388,0.9477315098331466,-2.2616648938380877
94da0fca-d84a-11ec-bae7-6db9538db276,True,4.522009335444511,4.562686561750802,2.6574418056107123,2.060816808763674,1.97745296145695,0.9593442035910684,0.8446864562672575,-1.0859969116470438
94da1c54-d84a-11ec-bae7-6db9538db276,True,1.5504671545849624,1.5506946530864145,0.6189294624765385,4.481709472659382,4.645636452768727,1.0565815113277628,0.8258745829296539,-1.7054772550086454
94da22e4-d84a-11ec-bae7-6db9538db276,True,5.65192391681317,6.151274909821779,1.95550474703481,2.2633766030115736,2.2882484048383094,1.2783249311129379,1.0213898285296494,1.34804820272484
94da2366-d84a-11ec-bae7-6db9538db276,True,2.0403690060133637,2.0279398405278832,3.530967112542406,1.587943995232607,1.9654491989815424,0.7212797323730641,2.013189569471519,-4.358527410406396
94da38f6-d84a-11ec-bae7-6db9538db276,True,0.5598983377189611,0.5623283546886334,0.5833816215217212,0.7901998922517738,0.7834169175966801,1.1403512538028877,1.041812293188552,0.27045333061005294
94da4030-d84a-11ec-bae7-6db9538db276,True,0.6291470707372768,0.6411966242521152,2.9101238513966887,2.0197921815069133,2.5885977236442606,0.8257384297863261,0.7767523931811162,-1.307446189922075
94da4490-d84a-11ec-bae7-6db9538db276,True,1.7245424096477595,1.7200819707892177,1.1790957976842757,2.331210179061654,2.290033046953703,0.9613341995162399,1.1632075145698126,-0.5759372453973128
94da45c6-d84a-11ec-bae7-6db9538db276,True,7.761929280828775,10.424449354773309,8.720426926943057,2.776219880868554,2.4128530783577586,1.0880195908872452,0.5627584226951122,-1.617855965780791
94da514c-d84a-11ec-bae7-6db9538db276,True,0.29457469501686145,0.3000144304934732,0.2707622522232634,1.1710073465126136,1.02567965727231,0.7975252359032647,1.382698801152317,1.098346183734975
94da6ef2-d84a-11ec-bae7-6db9538db276,True,3.3434349605589913,3.341393920353532,3.0254897139746935,1.7594978412323317,1.5233987362835368,0.9868802437522904,1.199792758750942,-0.633183740203549
94da7780-d84a-11ec-bae7-6db9538db276,True,6.826081756241421,9.05600335383939,69.76576217191763,2.2270303387532837,2.1860695468231945,0.9490795075761793,1.2530533446798449,-3.1829607391719037
94da7cd0-d84a-11ec-bae7-6db9538db276,True,6.325023397597031,7.7919342216581455,5.8746370205401695,0.6911470370696945,1.0583997421521656,1.646778299641172,0.7753770949668964,4.736306317860226
94da84e6-d84a-11ec-bae7-6db9538db276,True,3.085526270555281,3.0765114063784607,0.811786676761428,3.686983366052737,3.350727033009967,1.302481545418635,1.17147340722207,0.7486300546270286
94da87fc-d84a-11ec-bae7-6db9538db276,True,1.889090011722236,1.880252434550231,0.7445579020091154,0.4039267508538978,0.4585498752559799,1.0543149327574424,0.7783636548638622,1.4036290219916054
94da88d8-d84a-11ec-bae7-6db9538db276,True,4.338484770954754,4.363446553193771,2.0062320414320824,0.7309569836755747,0.754237490108235,0.9847384660689329,0.7962502186146562,-4.91241453611633
94da89d2-d84a-11ec-bae7-6db9538db276,True,0.3088040080946885,0.3144116086377653,0.16414508534602343,1.6919113867978601,1.1703315977184598,1.01318138513038,1.3262149116414732,-2.636993537307717
94da9418-d84a-11ec-bae7-6db9538db276,True,0.5237624712006713,0.523004428641579,0.9061331327943245,3.887692337588277,3.813835166525096,0.9880510878652664,0.867792944527563,1.468447445004358
94dab830-d84a-11ec-bae7-6db9538db276,True,1.254578767116114,1.2610901829137557,1.0260737962190123,1.184931481331086,1.2865593965420945,1.5988780737420683,0.8602779192306701,6.0806348786322815
94dab84e-d84a-11ec-bae7-6db9538db276,True,1.0773227824479483,1.0857339135037445,1.0038639508425597,2.0681864821055904,2.4797246909466875,0.7913102062009114,1.5974607224638802,-5.544192597171218
94dabf06-d84a-11ec-bae7-6db9538db276,True,12.615450869057026,13.34746196518415,20.72672475498495,1.5276491432412294,1.1966794653989425,0.939112704021975,1.3476643990540063,-10.757784926695194
94dabfb0-d84a-11ec-bae7-6db9538db276,True,0.2251232166511303,0.23138911866354644,2.332874964832705,0.5058886944627865,0.44394286677853445,0.8316873993961529,1.0533660304514147,-4.864839067955245
94dac744-d84a-11ec-bae7-6db9538db276,True,3.6732728986712178,3.6779550114447908,3.7430877901304918,0.7010275241014833,0.5627690743078427,0.9941681785662264,1.2186086111355314,-10.011313581812942
94dacb40-d84a-11ec-bae7-6db9538db276,True,6.17711589098944,7.387343955349693,7.885037258153894,2.6582974105959156,2.3885683328556375,0.8869215749403522,2.823423357964292,-2.6852881250232485
94dacde8-d84a-11ec-bae7-6db9538db276,True,0.4511636183318941,0.451502314363839,0.9587076201785218,0.6100160059955247,0.5330249934014963,0.5481397122799899,0.9538348639107058,-0.5141526208279856
94dad414-d84a-11ec-bae7-6db9538db276,True,23.206445162139445,24.500432156202596,16.740064683358213,4.409340974476255,4.198575785266085,1.0353273387221005,1.384637872940849,-1.0915962518281503
94daea58-d84a-11ec-bae7-6db9538db276,True,3.2970085414571018,2.423028986396652,3.390277268136976,4.861070040358372,5.583260328928592,0.7478195137632668,1.4420910501458801,-6.338731053287802
94daed46-d84a-11ec-bae7-6db9538db276,True,0.5636519866032459,0.5665713881083012,0.8987685906511909,1.3091173901406326,0.7949240293203023,0.8976987522860054,1.2270711308068856,-1.6175533775285658
94dafa16-d84a-11ec-bae7-6db9538db276,True,8.387180804394793,10.758046725835925,4.229842914399624,3.6647745096627204,3.914387745728916,1.6131451282646472,0.7757593126669546,6.72322117101146
94db0678-d84a-11ec-bae7-6db9538db276,True,4.312256792818816,4.335538133029191,1.362324942569342,1.104780330124176,1.0577483167967723,0.7533314917990461,0.5600494392129236,-3.2158148851683563
94db14d8-d84a-11ec-bae7-6db9538db276,True,2.189385013804458,2.174109444861845,0.8833500083459142,2.942134178800914,2.6503558741159323,1.042654514849325,0.7762121357578526,-1.2601802882912807
94db1514-d84a-11ec-bae7-6db9538db276,True,0.6992322401251027,0.7130200235957652,0.18226806610340035,0.748205265957059,0.455660043477946,1.878626012954168,1.061899134484614,-0.9315563039572226
94db1802-d84a-11ec-bae7-6db9538db276,True,0.3073557392574109,0.3129474757397945,0.3233553048855189,2.1623911895965344,2.1683625131869566,1.1230001603090187,0.7833420120293245,-1.2139647527368425
94db2266-d84a-11ec-bae7-6db9538db276,True,6.639747486796685,8.621352234950745,13.211452098371492,4.556564438435717,5.532980740586141,1.0963654901843294,1.0383753279963495,2.8405543642900284
94db268a-d84a-11ec-bae7-6db9538db276,True,4.379963099521282,4.407848135867978,4.179255324184722,1.9828954000388532,2.150059884735906,1.0615045467788693,1.3865142209103465,-0.3572464705639504
94db4c28-d84a-11ec-bae7-6db9538db276,True,2.4936590972699317,2.4756606006554502,1.9640930408176895,0.6982716860287448,0.6847372345738268,0.7465171193349035,1.0582193318794229,-4.959206354283197
94db662c-d84a-11ec-bae7-6db9538db276,True,0.45149922191056896,0.45181873133510614,0.5148768432810552,0.9077255653889774,1.2276844080662779,0.9761214509000524,0.611377135817243,-2.485040776206006
94db67da-d84a-11ec-bae7-6db9538db276,True,0.20928727436131395,0.2147872947361447,0.36413931319794185,0.7012518072859525,1.0132000517774176,0.9560129949309704,1.1472590885216898,-3.584880656311725
94db6fbe-d84a-11ec-bae7-6db9538db276,True,404.58535690292524,475.76586703686,13.366311095390417,4.486275038443081,4.824293389961676,1.03678388387678,1.0951371906804583,3.5274321271811004
94db8fa8-d84a-11ec-bae7-6db9538db276,True,0.5270577338940176,0.5264696106830288,0.2885413241586184,2.0043436218831947,2.6824006996334617,1.1126805409480183,1.2446832469761246,-0.6435926837837087
94dba3ee-d84a-11ec-bae7-6db9538db276,True,0.08977457523434756,0.09038711860914382,0.2168048455014886,2.483337724273899,3.90240672289029,0.6526761828625535,0.5928592658576486,-1.158591742943372
94dbc162-d84a-11ec-bae7-6db9538db276,True,1.0100478233708965,0.78946799631618,2.799076410382895,0.6832966901480629,1.1920482976816558,0.822973638184859,1.2387341771401108,3.997927545890434
94dbd8a0-d84a-11ec-bae7-6db9538db276,True,5.8923514650803055,6.663286317246267,1.5270992724906676,1.49277862311061,1.6837613218376184,1.6544765849031642,0.797619041346932,2.950037000755856
94dbed68-d84a-11ec-bae7-6db9538db276,True,0.7308230252116579,0.7439351274004394,0.37994013118359604,0.33558972442088275,0.33339590475212466,1.0998515451881434,0.790893719728645,-0.32708304381924336
94dc3084-d84a-11ec-bae7-6db9538db276,True,1.793667003093299,1.7873354115116828,3.4233691572866167,2.923947553724985,3.6261692110813306,1.0552416395413744,0.7872229734784394,0.5283629398600169
94dc380e-d84a-11ec-bae7-6db9538db276,True,0.5802794273519025,0.5856211320256242,3.8774244880248836,0.7115749862710573,1.6288144447575645,1.1227588178697572,1.3963305459857622,1.5595621875789902
94dc5b22-d84a-11ec-bae7-6db9538db276,True,2.300195761396143,2.2833944029644115,2.113976896370427,2.2957950606206885,2.6650636918559454,0.798223132162422,0.5841553432616735,-4.304238334463889
94dc5dac-d84a-11ec-bae7-6db9538db276,True,0.5815078702817567,0.5870404307874533,1.2969270666354795,1.2396802745670394,1.8870007096697137,1.0603038798427653,0.9539718425432179,-0.5466000481779929
94dc5f50-d84a-11ec-bae7-6db9538db276,True,5.214881324271213,5.424665534881169,2.3938875854020956,0.7723856940799787,0.8087531493041782,1.6034263726878173,1.0532241987247983,4.08199119082758
94dc6248-d84a-11ec-bae7-6db9538db276,True,8.156430731678514,10.666212183081921,15.69308625629678,4.1432601107796,5.204560619433437,1.0187545318576239,1.05679640447098,-6.987887840668691
94dc6acc-d84a-11ec-bae7-6db9538db276,True,1.1172305235450797,1.1253281740254863,0.5613259432104875,3.725566197759053,3.616548665301317,0.9613971669222362,0.7794878959432431,1.677415743431311
94dc77f6-d84a-11ec-bae7-6db9538db276,True,1.781507249602602,1.7755029389036654,0.5663775092540224,3.940672975653876,4.111702870530967,1.580666705299664,1.0180485021387484,1.8607619360133185
94dc82c8-d84a-11ec-bae7-6db9538db276,True,0.16508022431160221,0.16210062865010316,0.5080273166681005,0.5100371191869301,0.45665174631930433,0.9680031369603138,0.5606449442925502,0.934552298694598
94dc86c4-d84a-11ec-bae7-6db9538db276,True,5.8507930168048325,6.567874974408405,2.22280686363259,4.554545791313381,4.5723623928823605,1.0326385026155898,1.4628650536630945,3.3176483071549683
94dc89bc-d84a-11ec-bae7-6db9538db276,True,1.8757750341393187,1.8672750137365146,0.8223409450944014,1.451725246036872,1.2327269159921872,1.418707165298942,1.0485406841225149,0.24770901334386508
94dc9358-d84a-11ec-bae7-6db9538db276,True,3.1828160722762315,3.1764807128758954,1.0731338527061187,3.821374055001789,4.153881633813821,0.9405673057448779,0.7753812949622853,3.983964003259416
94dc9574-d84a-11ec-bae7-6db9538db276,True,6.400403101552166,7.9977395959270305,7.092970869160858,3.3714162837360386,4.181631231123835,1.3964413286132014,1.059106954958429,1.6517468794536398
94dc9d26-d84a-11ec-bae7-6db9538db276,True,1.7773922336257095,1.7714941038483893,0.5608850620497189,2.2768886502895964,3.2398693111166534,1.068860192988986,1.2673689729064372,1.5513417753384147
94dcb766-d84a-11ec-bae7-6db9538db276,True,1.142069180744003,1.1499436898652053,0.8372718792839484,0.21048141371725587,0.17605291983900342,0.8422122781796091,0.5681447168772615,-1.8530806772046162
94dcb784-d84a-11ec-bae7-6db9538db276,True,0.4904271639139402,0.4891868037808552,0.4927399527880664,1.9948178986320335,1.7351081771726986,0.7625178812104476,1.223110514911966,0.05635120819624717
94dcbbe4-d84a-11ec-bae7-6db9538db276,True,1.858132271246869,1.850093982933094,3.326454019341442,4.034857920138598,4.693104579499484,0.5481417070442519,0.7979467065078265,-4.076411718644522
94dcc35a-d84a-11ec-bae7-6db9538db276,True,4.943063811990145,5.05844391110514,0.6722950529022674,2.375471788140552,1.9063875258701743,2.094339672374218,0.7764043906872821,2.3059214275211843
94dcc88c-d84a-11ec-bae7-6db9538db276,True,0.747041810842457,0.7597392640157875,0.36154739779727085,1.2800810884581308,1.044178594701017,1.911257750735203,0.7810767707307792,-1.4002624451114798
94dcd3b8-d84a-11ec-bae7-6db9538db276,True,11.267009351705715,12.215526627165529,8.477004313287642,0.19843938544541034,0.4456147856808303,1.1176178591894257,1.3377904101090663,-0.06291598240864005
94dcfb54-d84a-11ec-bae7-6db9538db276,True,1.476880522703665,1.4789578251198923,1.0461591824773195,3.8185051543775472,4.60637084012915,1.5779697173573628,1.3525053196506913,0.5014525123717704
94dcfca8-d84a-11ec-bae7-6db9538db276,True,1.6548090896654437,1.6522529699918496,2.535322585336158,1.5707085020788019,2.2883842935332366,1.1108710879866448,1.621005302269151,1.2590447881177624
94dd0054-d84a-11ec-bae7-6db9538db276,True,0.78155936073084,0.7933854977688697,0.8851506322075259,1.236238506840355,1.1233138127290787,0.7638020435081236,0.6312918331314412,-2.5750033781640695
94dd1b20-d84a-11ec-bae7-6db9538db276,True,3.4563119232084554,2.9832530420235455,1.2276197221880536,2.46702753924146,1.5003978477776663,0.551126897157117,1.0587014121084586,-6.941087174153381
94dd2cd2-d84a-11ec-bae7-6db9538db276,True,93.28858822470296,105.92882167871537,11.332138904047982,3.5213639329757083,3.2732612089964577,0.8111500834159984,1.2321614772683243,-6.456301391925763
