problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7620,True,73.64935316757749,84.75471047533895,9.760510520915092,5.6520604209984935,1.8344461015947877,2.098801678590014,2.2939180696392896
12003,True,2.114226316292848,7.211928632796748,4.116431885454199,1.5937279964717972,4.604565265202921,2.6103907262783403,-9.441946983697676
11152,True,5.0268017175130035,1.076745876229238,5.783303790175919,2.6853762621867863,0.3129241987225498,2.121381783665558,-19.81634624644869
7907,True,75.11298448633774,13.662181832810479,9.722314578926353,5.619033001374026,3.0726015370698816,1.8521208627404884,1.8835120962825158
12898,True,2.1875813133589532,0.43580894314089663,8.401416487984575,6.014337191622892,0.6193647747450688,0.6039447265399435,-19.073828098166928
5958,True,70.77259287583941,52.1007468887025,9.766800136697464,6.12766343172752,40.56217046834985,1.063583358036643,-4.8210874393540735
11422,True,3.302062939405291,11.670748900996049,3.8628170418637056,1.9639791259733796,0.8876536432738339,0.9162867544865725,-18.50389727853883
7581,True,0.33739318941997987,0.1439115144590143,0.2292494454379438,0.22978529699333264,0.2254978040971661,2.7880977064644465,-28.680887792993076
2660,True,48.66983171383137,1.2349904539685672,8.305625025615456,5.093256564954641,0.3526675733573689,1.0932267879406086,-24.659080432473388
527,True,0.48751888897407014,2.3771005841898307,2.0126343671937383,1.2832578978041138,0.5522081888248507,2.4114887959843956,-13.877192059154936
12775,True,22.433706880893777,32.33353534885716,3.927494480821537,2.7882984806676347,3.7041531091929166e+154,1.018942160318076,19.094152717197062
11746,True,3.002311825283435,10.568882557787065,2.1859089612611444,5.734002844826242,24.221729386022584,0.9268983920026262,-12.156552794199456
12575,True,580.9598594777087,32.51822888548268,9.672789906541961,6.016290254812545,1.777915774727313,5.946425171206882,-6.86285886486678
10416,True,3.3378286629150393,1.3547931321838402,1.8493544733913527,1.4884119156564863,2.508097671065373,1.3432716646980452,-3.730099294535762
11582,True,292.86624064202346,69.8186658832917,8.34123944930305,5.2337936194846435,3.0589861181661044,0.9238487670383739,1.753842583468554
3582,True,299.54113415397205,529.7453019650894,9.089792083379802,4.208921098915962,30.488789642217704,1.9789204490043706,17.00851040647092
9914,True,20.927184919158044,19.889226190605598,9.75236408401853,5.283382429489707,0.6994600299384307,0.49411566781807975,-11.627001953445074
8518,True,39.17820717156888,2.6478872066234036,9.766184621409584,5.139054086075948,29.15640329755314,0.47922443306085405,8.398400973408457
224,True,33.991211073760866,0.44200867453545356,2.228447984428868,0.6520986103365568,4.305853129824486,4.468340160238656,-9.053338385357279
3071,True,1.0703725972005609,0.08431226273530835,3.5858023999183066,0.6649154994352011,1.261523311362537,0.6910709020823247,-30.266105965784504
4466,True,2.17753844015653,3.8857449637582975,6.456391252007131,2.1602079348235717,2.4169857440445264,3.380561606839088,-6.8348056670625965
11478,True,36.870780325404354,43.713493782549534,9.7654492534369,5.684028168705342,7.105715560279642,1.1797335878784523,-8.715360702779094
9257,True,19.974416349352328,1.1532094135880462,9.29543817430569,5.194401503584634,0.24934132475911291,0.6017694956699469,-26.77289992282806
6499,True,0.2427026401508187,0.4043141545640049,0.3723462569174338,1.3397250120546838,2.0715036441292525,0.6772254263886872,-5.146612294468127
5392,True,955.2977982493501,35.11064777079932,7.5978699850009415,2.3797815803681686,2.9963235560887775,3.845802654695683,-2.0596439634415447
12092,True,88.83315776691957,38.70618042579079,8.958613228665415,1.0193755413961405,4.606728521681167,1.1292654365304557,3.70109934057416
4567,True,61.72928553535296,6.601219516236644,0.05467105836714205,0.004895385042359895,17.51983777168372,1.6257300274354674,-8.792379011280104
11028,True,2.80032450201205,1.0999370369043264,9.364566422446462,5.0944221920051564,2.2557188070869003,0.9656792972861685,-16.092610910338067
7504,True,30.472938931638396,6.874023299567017,9.766718052328372,4.984456192687613,31.442397258249432,2.249736287725287,2.171876743209282
8482,True,6.572912440071684,11.744702470920398,2.58790332479733,5.924919701902008,2.698057936755378,1.4554097471429064,-7.825674778279449
7120,True,1.804079334448445,1.8834079442073166,6.4932148578604325,6.055898956212391,0.35875618266209863,0.21692211596958605,-24.06830424588236
9216,True,13.011658199699381,6.465053630817514,7.593264257925579,2.4960700121922526,7.635800642131296,2.762979501105918,1.6805625122159427
4778,True,239.85007643593238,285.33629363860285,8.179351769389484,5.095922530683404,10.794981017002321,1.6757266013406786,16.34274474183883
10675,True,9.049636057972968,2.185621167029886,2.640556255817083,2.6131979046694256,2.9218763694379115,0.26635407973274955,-19.07055848389939
8429,True,12.56875672938476,3.3306993539707124,0.9185242533356155,0.22061929724917048,0.5424922464970131,0.48735036623179057,-16.019706433883243
5611,True,0.5159994784633738,0.8342968993647726,5.7990933194836805,3.576309066130531,1.301180165012161,1.0020723485871736,-18.668199738105272
7186,True,1.1388228847282706,2.819165190146908,8.713718092222168,5.576893732318635,6.204896074742675,5.194989530888598,8.630441401897656
1870,True,7.771306400131343,22.31825937898548,7.6788784098918565,5.904666955106172,4.559958265770769,0.8001606287163598,-4.232138372951454
9729,True,3.0335649409581413,5.936092050040715,6.1605012936295145,3.009945359165816,1.9390588329182297,0.16600619719589985,-6.406136967942643
7134,True,42.944000608291155,39.47207422833221,3.033808218642294,5.6821552584732045,3.3016182851949765,2.7357707340001034,2.1249577096053827
7453,True,11.204831054965718,7.3671451296952215,9.756994486251543,0.6460195738386431,1.6565895669558015,1.4978213103820381,-5.231250857728924
4950,True,84.11186693925335,46.13119163785271,9.70155710207696,5.957257505643812,0.2504838485441945,0.45418795801945144,-19.598831540289325
1424,True,0.03289563285241562,0.11064579403328985,2.878536548079978,1.7696772142520583,0.633891954719803,0.18957909711940918,-28.223882669081945
4278,True,1.5580254497827724,1.0556221375028263,1.513476190532316,1.301226172899145,8.730340110016558,0.8792890147884008,-37.37914539690985
2751,True,31.791150927768683,14.542032976109523,3.4764918948582433,1.4847741136397063,5.297088503888842,1.5816204076622218,-9.864153554249356
2088,True,16.62086437506593,0.8765047698812429,2.914314776024316,2.3962118264914967,7.78846555059177,1.5616688379714012,8.233825424390375
6118,True,32.35154088907334,24.633313373793833,0.2834345654143629,1.7827205345109356,2.9871046095663916,4.443031327318047,2.157075315646466
10521,True,67.60228799894128,2.9623539121106477,3.983504676384901,0.6218629211360303,24.21454141965303,1.1987257118589654,5.693099651347779
1806,True,0.27346262152950346,1.5268673789863385,2.20311152565223,4.719081231605555,0.3199039998490993,0.6267906381521886,-35.62185004423384
8837,True,1.0442681039436292e-45,8.392772788795724e-25,0.25980405541135554,0.22473651913034598,0.08040393844251364,0.7213658816874376,-58.976180454985865
231,True,50.647134440915956,8.898772578934413,9.644877191586506,1.4158056005665502,28.774461204306423,0.21039668690662525,11.704929253918976
9104,True,7.205763888259505,14.421223404992354,9.491634091120503,5.990145943179099,0.29344321691968833,0.6123813757166757,-28.768536958235586
10352,True,27.983868245305622,22.52872100830976,0.948856570724182,2.088333416809408,0.7980927371770327,2.4470355830505786,-6.098645993523974
10967,True,286.8247587542265,20.006623614983226,5.689003078202566,3.7843782339899517,11.55599528318291,2.522655501107695,6.217787739957544
3760,True,30.4539848691061,22.420452017622374,2.0896659611519506,1.0351477380651155,1.6511792074449798,1.3511157562154643,-6.369983898676878
9472,True,518.0997695796316,519.2201732581381,8.551459959533931,5.481304754079118,5.061126766163605,2.5458248779000243,8.441258720214478
1059,True,6.1154962308734655,5.428943257812453,6.995457877528435,6.040939914679731,0.6325674424184047,1.4815851597335783,-8.561380206466424
5350,True,117.54611889146058,15.239172221308772,0.23371004516269,1.3870678457669552,17.658948626914658,3.9032913884152376,-1.276793900413054
5775,True,0.27770719928976334,0.31635119807688944,1.9864430127115538,6.1225475758509385,0.15718288892460894,0.20304455255857035,-10.308855990237248
8923,True,8.885454856913519,7.6043884557288,8.617771898937516,4.163769953164886,9.775862115586614,3.815939248323277,15.317296202111606
5508,True,26.228222379831752,261.84277087960527,2.788843417477557,6.135871502469521,2.7300656687531037,1.4010739889781683,-14.796279840338798
6938,True,18.996000347875253,29.899291782633597,0.8970656797514553,0.6479986634045461,2.0446249580712776,0.9292926397325753,-10.864357816615325
4737,True,0.04659883780383815,0.3194405160670361,2.8800385692822705,1.6008939570833176,1.6415969722635153,4.785798656141085,-26.915878986567463
12068,True,18.848671144536112,1.0463632529703104,2.903672485484085,5.253987174633675,4.466945048325469,0.4699578007726448,-9.364463311244094
10651,True,6.303786320543231,4.559242864379035,0.22803851170142395,1.7318044074125516,31035433444.956413,3.0323155473276073,0.5237404522216593
7865,True,13.557366926231799,0.8061253278699341,8.994986370756187,3.7220446981496402,0.28741014239049206,2.729136912603217,-12.599037313065878
10944,True,173.88558723741474,927.574386358904,5.797654647173793,2.5783450430900747,0.9648018699769865,1.6673960310866929,-8.581524620080131
5457,True,0.3080443525325275,14.479711062974593,9.40474850080441,3.4430852646928085,6.553953680516745,1.1412611762456786,-3.6279734981904994
3405,True,68.59374057573756,15.917491106667038,7.417380912797037,5.726711451105134,1.471912131870919,5.269700522450723,-17.04967139109806
12066,True,83.3804620212414,14.119987087391294,7.549663133401346,5.887103069341785,1.4753212952371544,0.4662793792491058,-0.6962532903236252
412,True,17.840084963104562,5.032169521094487,0.8349902237253458,2.7009941189442697,3.096468402639192,1.2448805779316823,-12.945289479646476
9996,True,6.313165522900202,6.369204628781026,1.3378247988159937,3.439920674151783,0.35389079888753505,3.1748811887496897,-23.56309008012761
9195,True,13.34885214771477,39.783977943845294,7.777073946392692,5.2529006653842965,4.288171262194074,0.797653710722234,0.20009030775952397
5363,True,0.8763685195495519,0.29327138778512024,0.2613891252990112,0.19750344593009947,0.5209887474783014,0.15092149659752724,-18.805801604236535
4956,True,0.7740399400967446,5.3035413089131165,9.304492592919013,5.963511170653782,1.0371844308490246,4.586612054158698,-14.631674337718437
9624,True,0.032851860046946964,0.0005856326087239406,1.0360000142306018,5.696205903655736,0.732598661310164,1.5299811648256392,-16.78087509575755
12925,True,53.671583858362034,47.983859011115435,9.660418869629751,2.4916599645630906,2.3233821519883375,0.5043397881910623,-9.159810095456692
11078,True,7.7599681383236625,54.558070822327714,2.4451645018066195,1.5991883220916558,9.281327521444558,2.208045185228886,13.557822203612773
12862,True,176.8876340938491,6.276446682526679,2.0071712343587964,0.22258541460071274,0.6428676450313181,2.859963511665563,-13.190392906531656
8057,True,89.9592837739937,40.271320539332486,7.579665826954253,2.602198408690436,3.256197602387913,0.5718090225481007,3.9593412126531575
8436,True,0.5131667900853965,0.44789205408525673,1.915705854677005,6.133270679614248,25.157623365302733,1.383164576229981,1.7653571375834645
1529,True,7.546474473242347,3.4708048393238675,0.23112872843308557,0.008298881265542585,0.38112932586072584,2.1624854091342485,-31.161689011965905
10163,True,67.18190297797754,7.806013306882612,1.0668154758263828,1.0621045552541077,6.9247416826451635,1.488246325852311,9.21384993738991
6414,True,47.59286548987151,18.663928033509574,7.763217752361854,4.275435715822179,0.5678245162812294,1.3438814272979327,-12.086112997138684
4665,True,230.4792225625545,6.5145087583096135,9.76338729104314,3.992718250036209,31.742441837216642,3.2739676383873437,6.749143098113905
5742,True,1.8021333641855144,21.364462994582105,2.7853043319318664,5.747250859253282,1.9581422750912671,0.890004523413111,-4.9798233310431215
7563,True,2.5461593486748244,0.9747140241006303,0.8133548942852077,3.627710373067719,0.8424884937441427,0.9383016877740632,-17.0215600709181
11802,True,9.134806219475339,66.57452721012999,9.710778193401742,5.300834109793657,1.8246504245710704,3.379702086144473,-16.642734664402383
7126,True,67.15241044577888,17.160470645260737,8.840029412827326,3.493222623224928,9.291382078482195,1.1234200444500198,-2.079147884699637
1664,True,0.06474009381392407,0.39301248133936545,1.001691313376869,1.2552793261248456,1.6724088669047186,4.432329425147891,-10.409343605640174
6344,True,347.01847721904596,71.67184438686387,6.964289809461909,6.120232984700086,2.539353547581599,4.466185032296784,-3.681467983069183
8466,True,0.9462439603220507,0.8681395731715422,9.107805404490923,5.6932425310018475,0.4344981619608401,0.8763911322915131,-13.595593170298457
4050,True,4.087628062842788,2.304883309664418,8.116593686752648,6.171059386342445,0.9602072326386129,0.841981159756204,-11.26141391788508
8313,True,220.50070098800947,118.34098870200218,6.801601445509653,6.062104497450221,5.8519136905793365,2.780612947143399,3.2619310778067074
607,True,41.847134351305066,0.6805839097292592,8.198280542373132,4.3419657341142965,1.197785836414735,1.116123530888605,-16.79105925455508
10439,True,472.1012365021945,342.63668081192907,8.20336904984105,5.199568799767211,3.683827957709791e+167,2.699644512144816,19.62450285043667
3211,True,48.64477266771744,216.81906801540885,6.2256371518474936,3.828815200964888,1.30456075447307,0.8470309042896482,-13.864125319583877
3316,True,2.3524306408443367,3.3503721115628533,0.5519526339185183,2.4302928141113513,24948988472556.75,5.880636657108257,7.765977725400603
2939,True,0.4820071259331749,0.3954324958637008,8.543655117836803,5.593172299225533,3.735250697391757,0.49730590631993726,-11.886691894777528
4105,True,18.850309725492316,0.3310871566815558,1.9297007309094811,0.3310712353388032,0.4713858640870456,0.48020245974080794,-28.171528977894127
2066,True,78.43953724782857,8.492962927506454,9.388451277084814,6.0217979099209,0.28164911531066283,1.388938556090081,-18.200305657957983
9777,True,83.9830321284407,49.9109136896592,9.760068544283438,3.4069989664991076,0.6582786818036498,0.4311527962923678,-6.000220024930627
2792,True,50.24362671111711,20.25277410365245,1.4732773003836162,4.446214088223526,12.628556665040858,1.5787266143118712,5.550446888379952
3338,True,1.1153976790752909,0.7245358168099637,6.9409363594127,0.2800648217233734,1.568226951643431,2.438698941091854,-21.284943933582895
7009,True,0.4616025210058668,3.108150567204266,2.730889646509136,5.285333333878788,1.2757052169644367,2.9183099942772563,-17.436243930401474
440,True,68.67082491608892,3.8391811450274584,9.762089602466299,4.766037896276626,5.79375933029291,2.2574551934103586,6.1655643910143
6874,True,0.5911632063212928,0.7800024703288401,2.622841806428043,1.0359475662559068,0.46285654492036593,0.9564117182989031,-20.997680915142723
5852,True,10.97413480511989,5.201653524672287,9.715088673981942,6.157470102026566,7.059053326409849,0.4601400865753492,4.9341799712527745
5754,True,1.2633953161462164,0.6855083512148898,3.81969257905179,5.3669772048211595,1.6133793906634433,2.3433061803581414,-6.2887628658241965
10890,True,1.201991249099127,2.41212323750409,3.713026236986027,4.866642859175511,0.11275528794649281,0.9584918364540869,-40.57014316105926
6608,True,29.904992030663323,6.186864431856138,8.03768097482013,5.788708103281046,2.8770566780236737,2.4388387644024974,-1.9964596257415224
12262,True,56.65648565079586,5.853346756127787,2.985406637071793,2.1559311810679547,6.166027853263743,4.12161717100604,-4.7749015276323235
7894,True,59.30029565563907,0.4091348094581704,8.647074652952536,0.7082726371630542,5.708685701381003,1.1812729526334202,4.767960135446515
9921,True,69.97525954496568,31.337321151035688,9.729588625122844,5.780161650403228,4.827145779986115,1.364474455259828,-5.656268966101948
28,True,12.117137858363035,5.296123050419788,9.742844786062138,5.865048571499642,0.83901247724361,0.935844604743649,-17.745087899932628
2992,True,16.7946067118047,5.032520519695538,8.426444345365267,6.015450209607248,0.5640805578920494,2.940508151309717,-17.339978811088827
1010,True,74.96410444629961,30.41083127896544,3.908338300949147,3.9769032702267486,2.6052001429296117,2.080119789846061,-24.215205757279477
6308,True,30.791178349015578,92.2123419955017,3.839825879963289,5.749673634480841,0.49400730011458116,0.898473716521289,-23.878950208639367
648,True,0.17760716017949416,0.09520633602398866,0.48577059097220593,0.10299006422763937,0.7876823020091085,0.6876750908723901,-30.58832753467152
8078,True,97.65550451565863,20.894085942766374,1.0023526231582962,0.22453519109919268,2.4213006937552555,0.8763163800823209,-15.27344296848662
8666,True,41.217542354194876,21.239335418935898,7.469173937371894,6.174273922002153,7.391124896701104,0.9249459234067947,7.75479994972045
1834,True,78.06128847824154,619.5613841688208,9.464407070064736,4.977638194029848,1.0446101941849828,1.0019512282932683,-7.456476170688461
255,True,56.38471075137018,7.376622246931029,9.766858657442333,2.0765619588795605,5.79534251670083,1.1466100150343528,2.5904950016032444
8111,True,97.2273322195961,1.506952504000316,3.2835608274653327,0.19699554036442704,8.06917403547669,4.291812074155292,6.303441796761831
7696,True,10.394621550034389,4.328638279957241,2.5898290938925466,1.3185876416610016,1.0163045321193183,4.917766678471429,-4.165235069242158
11682,True,68.8872175130854,4.616450388912941,1.6913638205128532,0.7742660266544621,1.598814270399457,1.2724615637969954,-19.46767644197473
11719,True,0.7289775168586475,0.2307099122382128,6.287072004559357,1.7691626692438052,0.1703054049750763,1.1397468871223575,-14.441925742256558
6435,True,73.13668175229148,215.38983394514187,0.9426115000599595,4.253562226841835,20.40591708540041,4.849164123387914,-2.6725832496177873
12987,True,112610.48525411866,872.897905436269,3.8390220327919145,4.327648704774204,14.756444706945238,3.55807207879442,17.500344151594504
1332,True,49.35524511026467,3.518536155064129,8.976384510394926,5.822337401654112,4.375128578958623,1.6349332695096925,-1.6413759755347428
10770,True,14.961730338903356,16.48833110941182,1.172017011266438,0.11328856029854183,3.8639183045672683,0.22498842646305403,6.020831945452187
3414,True,1.188893758084549,8.044657512295514,1.2778086826922226,5.8357379233605124,1.0016368777209992,1.3907238533404505,-16.6704525890583
2994,True,61.35246195552237,10.313456556251493,8.528753060598754,1.7832356884135911,2.373685494046876,5.513166453707252,-5.32187025705764
5302,True,1021.7501452729406,22.629818133523443,4.568709971459879,3.0009846712341357,1.8362441569646304,4.8472868365409205,-11.158818612259552
1133,True,1016.192122459137,123.66792700358265,0.5205446326344826,2.8419978389419933,29.818161877985496,0.9269842928307704,7.204127452726311
1906,True,23.501075900236135,8.995549791393636,2.751303417635313,1.4681497040880858,2.477558660892817,3.3953641173073303,-12.831815809169825
5405,True,92.5999374291456,65.96278299086372,9.731981042982213,5.734001812055898,5.5869881947874,4.456431007127125,5.506863346233672
2444,True,70.7975961815714,19.076118813787613,5.369082973400945,4.067636435963639,6.028275981581375,1.7520264982952243,-1.359033480556377
13041,True,443.32332836601455,106.88565257488924,1.1804659448678665,0.20233825528906774,7.613481244322184e+194,0.8756233643541717,1.417359791119793
10500,True,1.8283318754581883,0.47993752205730145,9.63516101391606,5.65270076626434,1.7237476381256893,1.3915787154490944,-1.687062738890404
2716,True,0.959856938122597,2.565672007654024,6.68566435732003,1.6520137777070258,24.65221920942744,1.01324568119549,-1.086656734493431
5268,True,8.664609817952638,5.288629660279186,5.744324440787847,1.463488930426815,0.6322344882323524,5.154747155993478,-16.622991664395272
12314,True,0.9356700380704349,0.23343618737897792,2.2678793184118375,0.6370145651882255,6.3718627305000854,0.3285582456033874,-5.24405684934402
6947,True,771.0688659621001,246.08681474798712,7.325696249493813,5.9230807760982325,6.220482239325042,6.398347603236213,10.315518605328975
5395,True,56.044138295115175,12.569876052150397,9.432728008040757,6.1670103316650495,0.190335445548851,3.4629375021940096,-25.756356767939565
734,True,1.2723903183125937,2.4080318370668055,6.514416245748133,2.1499602198324124,3.4643433126555183,0.5088830330562439,1.5591845314096417
6935,True,81.8381962285262,28.60252495355206,9.492320152917777,5.7990467311815825,3.9945505999432322,1.6914242412284697,-6.786245445110239
7068,True,95.28884252479553,4.040630486598414,7.036014791306328,1.3014144990997991,21.348415212057457,3.6161676322116545,6.970726441951115
6096,True,1.3737134974950769,0.4254508698182915,1.1223861010113922,1.2478037671836777,1.7921587270322759,0.14995330469482718,-9.637989530655545
8040,True,103.47598064972927,45.6894818069023,9.633411375164686,1.7749809450233751,1.6212879400292155,4.081165921456386,-10.306793033246436
11861,True,149.3138670663138,8.093012192059755,0.4562358537260873,0.4755734855625298,6.483904143467854,1.8157833408677566,-0.7957880909422101
9620,True,23.081519945232806,6.709306986676429,8.397795397612631,5.123310161689224,0.4310972888145371,0.32175842912697905,-25.157088984439838
846,True,182.16684464049695,31.43937982814867,0.1984859617701537,0.067445239794606,6.484940741815431,2.955789839668929,4.911785095776281
6751,True,15.61934614881552,15.907251205731235,9.756608222241644,3.0785662801185536,6.206518727330812,1.300399058440881,-4.894934524183213
10884,True,4.349497630911259,0.7886097379191204,3.1170437845856327,2.1159411424623773,0.6347672906480067,0.43811181697618534,-15.065812453971034
12506,True,101.84714925589955,45.20470189275889,0.8464891796660574,3.2148249267953197,14.921606883523939,1.4994432140544784,1.9598594025250122
202,True,39.53145303387112,7.848018413591288,2.2922792626352675,6.170999557685012,11.028617321615496,2.035260576781677,15.594779098675986
