problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8000331c-d84b-11ec-9161-d308ad6bdb77,True,0.06406897306442261,0.06406897306442261,0.016709864139556885,0.038597702980041504,0.0,0.0010563315786173977
8b7e4ddc-d84b-11ec-9161-d308ad6bdb77,True,0.5081418752670288,0.508141815662384,0.6981142461299896,0.710596114397049,0.9354839065332424,0.9563036116436223
97b2dd7a-d84b-11ec-9161-d308ad6bdb77,True,0.48064130544662476,0.48064130544662476,0.3022831678390503,0.293758749961853,1.1976273447387435,1.3551639842714338
81a0725e-d84b-11ec-9161-d308ad6bdb77,True,0.32148146629333496,0.3214814066886902,0.31562018394470215,0.231137216091156,0.9875427381520449,0.41331691791719705
82bc22dc-d84b-11ec-9161-d308ad6bdb77,True,0.44014739990234375,0.4401474595069885,0.15868151187896729,0.19622766971588135,1.1693215525148932,1.4139342365794
974d4078-d84b-11ec-9161-d308ad6bdb77,True,0.3920462727546692,0.4575226902961731,0.3753618597984314,0.2827492356300354,1.147112846950636,1.168068546762789
90385890-d84b-11ec-9161-d308ad6bdb77,True,0.274306058883667,0.274306058883667,0.07348442077636719,0.08220797777175903,0.948615625117547,0.6356178149018843
80ae294a-d84b-11ec-9161-d308ad6bdb77,True,0.3228686451911926,0.3228686451911926,0.23630517721176147,0.2991417646408081,0.8790436979496632,1.05794126688466
84e94c6a-d84b-11ec-9161-d308ad6bdb77,True,0.36392420530319214,0.36392414569854736,0.3748924732208252,0.361937940120697,0.9664050220957289,0.5902009885528963
8117fa1e-d84b-11ec-9161-d308ad6bdb77,True,0.5008438229560852,0.5008438229560852,0.1807011365890503,0.29783177375793457,1.0345156026065867,1.4133363376757504
995cb7cc-d84b-11ec-9161-d308ad6bdb77,True,0.2208261489868164,0.2208261489868164,0.34977060556411743,0.3508509397506714,0.8523677353484672,0.045344508963261476
86a6e44a-d84b-11ec-9161-d308ad6bdb77,True,0.652132511138916,0.6521324813365936,0.3779810070991516,0.27604109048843384,0.866435760028705,0.6835447039294493
873877ac-d84b-11ec-9161-d308ad6bdb77,True,0.42295920848846436,0.42295926809310913,0.6761132478713989,0.4621756076812744,0.7988611710315392,0.2726806054826809
7f4b6ad6-d84b-11ec-9161-d308ad6bdb77,True,0.589396595954895,0.589396595954895,0.6420678496360779,0.8225223422050476,0.8906644975923051,1.0683733979656933
934886e0-d84b-11ec-9161-d308ad6bdb77,True,0.40600526332855225,0.406005322933197,0.21738415956497192,0.22512269020080566,0.9901362054962803,0.4979453211354159
80c23980-d84b-11ec-9161-d308ad6bdb77,True,0.480427086353302,0.48042720556259155,0.34128862619400024,0.42844128608703613,0.9845811908548925,0.2585609001384044
871493fa-d84b-11ec-9161-d308ad6bdb77,True,0.41158199310302734,0.4115818738937378,0.4709658622741699,0.4737894535064697,0.9176719184622083,0.5575639543419533
83015d0c-d84b-11ec-9161-d308ad6bdb77,True,0.5593872368335724,0.5593872368335724,0.07498055696487427,0.07029259204864502,1.00771854209947,0.7709469884884558
8c0b27e8-d84b-11ec-9161-d308ad6bdb77,True,0.36551040410995483,0.36551040410995483,0.12147724628448486,0.08922725915908813,1.0183054899351367,0.23999296579424878
91bcd858-d84b-11ec-9161-d308ad6bdb77,True,0.2679396867752075,0.26793956756591797,0.041971564292907715,0.058657050132751465,0.7370888267433809,0.1179997336864993
994fa35c-d84b-11ec-9161-d308ad6bdb77,True,0.3472766876220703,0.3472766876220703,0.41189414262771606,0.29132211208343506,1.2331621366506857,1.5839630760302246
8bcad576-d84b-11ec-9161-d308ad6bdb77,True,0.034605979919433594,0.03460592031478882,0.011064291000366211,0.0023262500762939453,0.0006954875917581926,0.4213623429081096
9a13b81e-d84b-11ec-9161-d308ad6bdb77,True,0.45033568143844604,0.45033568143844604,0.24109715223312378,0.23984432220458984,1.0177411932168317,0.6904972062555166
98da269a-d84b-11ec-9161-d308ad6bdb77,True,0.429546058177948,0.43478327989578247,1.1459168046712875,0.513810396194458,1.2902704879951459,1.637675207983809
8e99d7fc-d84b-11ec-9161-d308ad6bdb77,True,0.2331768274307251,0.23317688703536987,0.03354513645172119,0.033542513847351074,0.8439948224728144,0.24515407783848508
8d15c40e-d84b-11ec-9161-d308ad6bdb77,True,0.5021897852420807,0.5021897852420807,0.47305119037628174,0.4547708034515381,0.9783755710293814,0.6951356324556659
9313e0f2-d84b-11ec-9161-d308ad6bdb77,True,0.42203372716903687,0.42203372716903687,0.5154614150524139,0.488977313041687,1.0765303437766796,1.3871576276169493
7f33237c-d84b-11ec-9161-d308ad6bdb77,True,0.2616260051727295,0.2616260051727295,0.08580809831619263,0.0916285514831543,0.8602626926610322,0.1594116828336356
935c00a8-d84b-11ec-9161-d308ad6bdb77,True,6.0617923736572266e-05,0.00024259090423583984,5.960464477539062e-07,2.562999725341797e-06,0.0,0.0
874b5e9e-d84b-11ec-9161-d308ad6bdb77,True,0.1397266983985901,0.1397266983985901,0.022547602653503418,0.02839607000350952,0.9268923994579189,0.19257348391701123
808ddfc8-d84b-11ec-9161-d308ad6bdb77,True,0.2854389548301697,0.2854388952255249,0.10278975963592529,0.1467779278755188,0.8961090197978356,1.128713595076019
88611bca-d84b-11ec-9161-d308ad6bdb77,True,0.3954293131828308,0.3954291343688965,0.14572590589523315,0.18282830715179443,0.9641414028102548,0.30528527351804824
866a4846-d84b-11ec-9161-d308ad6bdb77,True,0.0742952823638916,0.0742952823638916,0.02751070261001587,0.03505164384841919,0.9290395629190107,0.13720030618221812
944bcee4-d84b-11ec-9161-d308ad6bdb77,True,0.5271826982498169,0.5271827578544617,1.0614136643707752,0.741400420665741,0.9863460765290677,1.0122908245612054
82e8dbba-d84b-11ec-9161-d308ad6bdb77,True,0.2621733546257019,0.2621734142303467,0.20506584644317627,0.20460623502731323,0.9179661976133731,0.8744829266381361
94a6ca2e-d84b-11ec-9161-d308ad6bdb77,True,6.0617923736572266e-05,0.00024259090423583984,5.960464477539062e-07,2.562999725341797e-06,0.0,0.0
94b7da94-d84b-11ec-9161-d308ad6bdb77,True,0.5803757607936859,0.5803758502006531,0.45807963609695435,0.6371230483055115,1.035886938314433,0.5549099205940433
8639626c-d84b-11ec-9161-d308ad6bdb77,True,0.17612981796264648,0.17612981796264648,0.03577190637588501,0.03676772117614746,0.8342157157604541,0.12042698443790856
831ef326-d84b-11ec-9161-d308ad6bdb77,True,0.4257003664970398,0.4257003664970398,0.19284164905548096,0.21860837936401367,0.7644496716992606,1.4116852970730602
8debd9f4-d84b-11ec-9161-d308ad6bdb77,True,0.32813262939453125,0.3281325697898865,0.30566835403442383,0.31033986806869507,0.9539557689711143,0.5256901062404051
977c15b0-d84b-11ec-9161-d308ad6bdb77,True,0.35045087337493896,0.35045087337493896,0.09863024950027466,0.15631574392318726,0.8430308472726139,1.0053133802273788
82fac866-d84b-11ec-9161-d308ad6bdb77,True,0.31573766469955444,0.31573766469955444,0.036868929862976074,0.02472233772277832,1.0190888916821625,0.717297644547255
886b0be4-d84b-11ec-9161-d308ad6bdb77,True,0.3719952702522278,0.37199532985687256,0.060997068881988525,0.10926216840744019,0.9826327851378416,1.4411391485162848
868359c6-d84b-11ec-9161-d308ad6bdb77,True,0.4058501124382019,0.40585005283355713,0.37378352880477905,0.3531893491744995,1.0221102396091826,1.5587929433249748
94858e18-d84b-11ec-9161-d308ad6bdb77,True,0.43101072311401367,0.43101072311401367,0.2598338723182678,0.2861871123313904,0.761591697023092,0.559932751251565
89e414de-d84b-11ec-9161-d308ad6bdb77,True,0.09182107448577881,0.04061180353164673,0.20982390642166138,0.20540529489517212,0.8689485985030921,0.044437025023236765
97c0f0e0-d84b-11ec-9161-d308ad6bdb77,True,0.21964645385742188,0.21964645385742188,0.34325963258743286,0.37127017974853516,0.9157732514200043,1.1717967035354826
884ee09a-d84b-11ec-9161-d308ad6bdb77,True,0.4437739849090576,0.4437739849090576,0.2008022665977478,0.18804574012756348,0.7169914511824174,0.7028000704996349
9a1e5468-d84b-11ec-9161-d308ad6bdb77,True,0.588996022939682,0.5889960527420044,1.1368102878332138,1.1162346750497818,1.0138600666071382,1.2291016109738968
928d1036-d84b-11ec-9161-d308ad6bdb77,True,0.40783411264419556,0.41389191150665283,1.0682039707899094,1.0312281847000122,1.005511189673315,1.3582545621472841
97cddcba-d84b-11ec-9161-d308ad6bdb77,True,0.40870290994644165,0.4087030291557312,0.3667425513267517,0.45055311918258667,1.0067082506120917,0.8018706638965334
8e212b40-d84b-11ec-9161-d308ad6bdb77,True,0.18280041217803955,0.18280041217803955,0.037567734718322754,0.029403626918792725,0.5318809566366917,0.7966988006716011
80f22e2e-d84b-11ec-9161-d308ad6bdb77,True,0.32338976860046387,0.3233897089958191,0.21079236268997192,0.18421173095703125,0.9819237603358756,0.06948496178998131
98ef1ec4-d84b-11ec-9161-d308ad6bdb77,True,0.3441007733345032,0.3441007137298584,0.5110044777393341,0.5654250681400299,1.1332899623763735,1.2619790263219546
80054e2e-d84b-11ec-9161-d308ad6bdb77,True,0.33299916982650757,0.33299916982650757,0.37138819694519043,0.513673722743988,0.7977536150709514,0.3299701731624982
91f87be2-d84b-11ec-9161-d308ad6bdb77,True,0.3384549021720886,0.4116542935371399,0.23488736152648926,0.20015913248062134,1.1692673954184456,1.2217749899895878
933af778-d84b-11ec-9161-d308ad6bdb77,True,0.22299933433532715,0.22299951314926147,0.6311371326446533,0.7735433429479599,0.5363189767529444,1.6931776770369478
8e75abac-d84b-11ec-9161-d308ad6bdb77,True,0.18787068128585815,0.26644366979599,0.08190000057220459,0.18058520555496216,0.551357672056052,0.12031828966434965
8d1c83b6-d84b-11ec-9161-d308ad6bdb77,True,0.3703147768974304,0.3703148365020752,0.20218920707702637,0.1616644263267517,0.998247510329665,1.6494983377638763
86aa37e4-d84b-11ec-9161-d308ad6bdb77,True,0.3206980228424072,0.3206980228424072,0.015092253684997559,0.01703500747680664,0.9053611906960278,0.08547657617207982
888ab0de-d84b-11ec-9161-d308ad6bdb77,True,0.23991233110427856,0.23991233110427856,0.27585655450820923,0.3532792329788208,0.7188646105709451,1.4895578106865526
89058d36-d84b-11ec-9161-d308ad6bdb77,True,0.4840691089630127,0.4840690493583679,0.5259692966938019,0.4288398027420044,0.998863220728126,1.4643752133869876
8888fc08-d84b-11ec-9161-d308ad6bdb77,True,0.5386633574962616,0.5386634171009064,0.5823026597499847,0.5614070296287537,0.8733933131080608,1.0839003240586234
82fcf29e-d84b-11ec-9161-d308ad6bdb77,True,0.5437086820602417,0.5437085926532745,0.18581444025039673,0.3379819989204407,1.0457411421394016,1.431678817543332
94f48188-d84b-11ec-9161-d308ad6bdb77,True,0.4886542558670044,0.4886542558670044,0.5616829991340637,0.593133270740509,0.9571675428531811,0.41027880450824983
84e52cd4-d84b-11ec-9161-d308ad6bdb77,True,0.29771459102630615,0.2977147102355957,0.1972530484199524,0.15121954679489136,1.061769946203154,0.5200827665735765
8b5c5128-d84b-11ec-9161-d308ad6bdb77,True,0.4442068934440613,0.4442068338394165,0.36365002393722534,0.2777380347251892,1.022039610925206,1.5563566909862474
81130f0e-d84b-11ec-9161-d308ad6bdb77,True,0.18054544925689697,0.18054527044296265,0.33344441652297974,0.3218388557434082,1.0323417834429918,0.7703608851635032
80a6970c-d84b-11ec-9161-d308ad6bdb77,True,0.3098098039627075,0.3098098039627075,0.23047447204589844,0.20587915182113647,0.46079532924035427,0.5051827546188121
94a6fe54-d84b-11ec-9161-d308ad6bdb77,True,0.23343783617019653,0.23343771696090698,0.06259816884994507,0.07863396406173706,0.8702871924276627,0.38610096975409824
84d8a752-d84b-11ec-9161-d308ad6bdb77,True,0.36069416999816895,0.36069416999816895,0.21333074569702148,0.2748376131057739,1.0363540012628472,0.9212210430133626
8cb13ade-d84b-11ec-9161-d308ad6bdb77,True,0.24507230520248413,0.24507218599319458,0.36636608839035034,0.49884968996047974,0.3740967395652681,0.1205076874622637
891959c4-d84b-11ec-9161-d308ad6bdb77,True,0.39621245861053467,0.39621245861053467,0.09079819917678833,0.10719901323318481,0.7872070279668815,0.19406969360543114
8cdd4d22-d84b-11ec-9161-d308ad6bdb77,True,0.45528101921081543,0.45528101921081543,0.607607364654541,0.5732249021530151,0.9173021186486713,0.7366558166186545
92ff7d38-d84b-11ec-9161-d308ad6bdb77,True,0.034342825412750244,0.034342825412750244,0.12608826160430908,0.21026694774627686,0.004580970489305725,0.08524889737056662
89134d86-d84b-11ec-9161-d308ad6bdb77,True,0.2786121964454651,0.2786121964454651,0.04912877082824707,0.037602126598358154,0.8334069703710366,0.20714318734164883
886058a2-d84b-11ec-9161-d308ad6bdb77,True,0.38812965154647827,0.3881297707557678,0.23803991079330444,0.20429718494415283,1.0664078819442975,1.1465020870249314
87178286-d84b-11ec-9161-d308ad6bdb77,True,0.139337956905365,0.139337956905365,0.3498666286468506,0.46604329347610474,0.8777801128401109,1.3076963854902222
96ad4668-d84b-11ec-9161-d308ad6bdb77,True,0.499397873878479,0.4993979334831238,0.44105643033981323,0.44770514965057373,0.7743317539476622,0.35068864570150216
91500412-d84b-11ec-9161-d308ad6bdb77,True,0.4053061008453369,0.4053059220314026,0.3241773843765259,0.3196847438812256,1.0216354588940735,1.742526995603526
917ef31c-d84b-11ec-9161-d308ad6bdb77,True,0.3773278594017029,0.3773278594017029,0.215884268283844,0.20708858966827393,1.0191548752113646,0.28519863609930074
8034b3b2-d84b-11ec-9161-d308ad6bdb77,True,0.43208831548690796,0.43208837509155273,0.2512301802635193,0.40569543838500977,1.1206705099821446,0.8614412670773635
91204c40-d84b-11ec-9161-d308ad6bdb77,True,0.3125424385070801,0.3125424385070801,0.31084197759628296,0.38560980558395386,0.7897190687709155,1.2070381560849368
8b84fdbc-d84b-11ec-9161-d308ad6bdb77,True,0.31828248500823975,0.31828248500823975,0.29383939504623413,0.2837862968444824,0.942746969867958,0.11769138433027082
82378dec-d84b-11ec-9161-d308ad6bdb77,True,0.30117183923721313,0.3011718988418579,0.072567880153656,0.06711065769195557,1.0066792404452707,0.20664825650149288
837ad556-d84b-11ec-9161-d308ad6bdb77,True,0.4521598219871521,0.4521598219871521,0.4229622483253479,0.40782707929611206,0.8000701818107756,0.7384671010785402
891d4fe8-d84b-11ec-9161-d308ad6bdb77,True,0.1240505576133728,0.15122830867767334,0.5554588139057159,0.4216293692588806,0.6736535236625858,0.15158568446771414
8dc5af90-d84b-11ec-9161-d308ad6bdb77,True,0.4765009880065918,0.4765009880065918,0.48674607276916504,0.2604130506515503,0.9446644533855233,0.18204302052980326
8115d48c-d84b-11ec-9161-d308ad6bdb77,True,0.40143483877182007,0.4014347791671753,0.2924950122833252,0.3401969075202942,1.126963306512142,1.3411412708837565
936e434e-d84b-11ec-9161-d308ad6bdb77,True,0.488411545753479,0.488411545753479,0.4142676591873169,0.40700405836105347,0.866818488499234,0.258744026066704
845fa9d8-d84b-11ec-9161-d308ad6bdb77,True,0.36315643787384033,0.36315637826919556,0.25858569145202637,0.27598875761032104,1.0420093864131332,1.1720883953064505
84297fe8-d84b-11ec-9161-d308ad6bdb77,True,0.0885198712348938,0.08851999044418335,0.02366816997528076,0.02283000946044922,0.0448211144916143,0.14837329144610711
8e4f5f24-d84b-11ec-9161-d308ad6bdb77,True,0.26690083742141724,0.26690083742141724,0.15150070190429688,0.24298745393753052,0.6568210761038444,0.3056917074180102
8d38a6f4-d84b-11ec-9161-d308ad6bdb77,True,0.4984186291694641,0.4984186887741089,0.5643017888069153,0.5949938595294952,0.9250812104281505,1.178524684997404
832143ba-d84b-11ec-9161-d308ad6bdb77,True,0.23889732360839844,0.2388972043991089,0.1756211519241333,0.19734930992126465,0.9907743777783196,1.0825437115555474
861ee98c-d84b-11ec-9161-d308ad6bdb77,True,0.46330612897872925,0.46330612897872925,0.20677322149276733,0.24167847633361816,0.7623450412053625,1.557967885615692
86d3d694-d84b-11ec-9161-d308ad6bdb77,True,0.48889005184173584,0.4888901114463806,0.3923059105873108,0.3936437964439392,0.7579829704603546,0.3320515845995883
86b6a7cc-d84b-11ec-9161-d308ad6bdb77,True,0.32553911209106445,0.325539231300354,0.7786610722541809,0.5499505996704102,0.8773811816584747,0.1727355762231534
7ff3d48c-d84b-11ec-9161-d308ad6bdb77,True,0.4857048988342285,0.4857048988342285,0.10326415300369263,0.1153215765953064,1.0331566047172613,1.0542273358029675
91463d2e-d84b-11ec-9161-d308ad6bdb77,True,0.42127376794815063,0.4212738275527954,0.28693079948425293,0.35882389545440674,0.8184129366074138,1.4039603230965474
98e88f3c-d84b-11ec-9161-d308ad6bdb77,True,0.041364073753356934,0.06844794750213623,0.02030843496322632,0.040569305419921875,0.7249190324398065,0.08330219129175043
90d0472c-d84b-11ec-9161-d308ad6bdb77,True,0.5397946536540985,0.5397947132587433,0.4829977750778198,0.5586132109165192,0.8102175090535445,0.3724860778903234
80ea0960-d84b-11ec-9161-d308ad6bdb77,True,0.3104192614555359,0.3104192614555359,0.32193177938461304,0.291489839553833,1.1018415403605315,0.9475826867744613
9a1ef7ce-d84b-11ec-9161-d308ad6bdb77,True,0.3780449628829956,0.37804484367370605,0.31662517786026,0.2586131691932678,0.40299999723710755,0.26810238497659444
83042a78-d84b-11ec-9161-d308ad6bdb77,True,0.35687899589538574,0.3568790555000305,0.044449448585510254,0.044947922229766846,0.9131448859582895,1.0255475896609498
84a62b9c-d84b-11ec-9161-d308ad6bdb77,True,0.2863823175430298,0.2863823175430298,0.5725520551204681,0.23450106382369995,0.6941528639429686,0.9296929681991835
848a02dc-d84b-11ec-9161-d308ad6bdb77,True,0.4020371437072754,0.40203720331192017,0.4640269875526428,0.43069595098495483,1.1685475363461308,1.219230846477068
81f9cbb0-d84b-11ec-9161-d308ad6bdb77,True,0.4530368447303772,0.453036904335022,0.7734967917203903,0.9170722588896751,0.770568692615172,1.4671723752269155
84f7b426-d84b-11ec-9161-d308ad6bdb77,True,0.3707006573677063,0.3707006573677063,0.17837780714035034,0.1264668107032776,0.28809268270241295,0.8318375106381408
98e26c74-d84b-11ec-9161-d308ad6bdb77,True,0.31931501626968384,0.3193150758743286,0.3186774253845215,0.29635125398635864,1.2183846105538882,0.6695180574051849
86bd6864-d84b-11ec-9161-d308ad6bdb77,True,0.3911745548248291,0.3911745548248291,0.2994433045387268,0.4679867625236511,0.6728220052666178,1.286676729802854
871dc18c-d84b-11ec-9161-d308ad6bdb77,True,0.029995083808898926,0.029994845390319824,0.01852363348007202,0.017768263816833496,0.0011362649143967785,0.03311978523075798
8e7105b6-d84b-11ec-9161-d308ad6bdb77,True,0.3820849657058716,0.3820849657058716,0.3753626346588135,0.49087023735046387,1.150841056285231,0.9682940544360445
883ec2f0-d84b-11ec-9161-d308ad6bdb77,True,0.5120839476585388,0.5120838284492493,0.930351585149765,0.8614672124385834,0.9612452644365069,1.3842992210927352
887b722c-d84b-11ec-9161-d308ad6bdb77,True,0.41170376539230347,0.41170382499694824,0.09269464015960693,0.11407697200775146,0.8648626958090379,1.0938520220306465
9126f75c-d84b-11ec-9161-d308ad6bdb77,True,0.3137155771255493,0.3137156367301941,0.11198335886001587,0.1576581597328186,0.9040807927925655,1.4414105619364779
982fabb6-d84b-11ec-9161-d308ad6bdb77,True,0.11113864183425903,0.12807071208953857,0.14579367637634277,0.4273589253425598,0.6504140424934031,0.20537763521656283
8bf28f94-d84b-11ec-9161-d308ad6bdb77,True,0.4235854744911194,0.4235854148864746,0.10413217544555664,0.0966615080833435,1.0802807236485688,0.7062220498387718
9320d4f6-d84b-11ec-9161-d308ad6bdb77,True,0.3555961847305298,0.355596125125885,0.21773982048034668,0.2486669421195984,0.8718102483304808,0.904430499221655
86a8c38c-d84b-11ec-9161-d308ad6bdb77,True,0.36380863189697266,0.36380863189697266,0.4088749289512634,0.36485010385513306,1.1082064605482072,1.5491808432000458
9250259a-d84b-11ec-9161-d308ad6bdb77,True,0.5444859266281128,0.5444859564304352,0.1214449405670166,0.15547382831573486,1.0408661071479952,1.4621175324108586
976bcd90-d84b-11ec-9161-d308ad6bdb77,True,0.19968074560165405,0.1271567940711975,0.24251431226730347,0.2163485288619995,0.615089553044185,0.05393828321037941
87445694-d84b-11ec-9161-d308ad6bdb77,True,0.33657902479171753,0.336578905582428,0.20766037702560425,0.20447701215744019,1.0234675372893924,0.4351059562880457
92fc1030-d84b-11ec-9161-d308ad6bdb77,True,0.4149603843688965,0.41496044397354126,0.07526761293411255,0.06669050455093384,1.0347016347103362,0.4573920254496745
99cd57e8-d84b-11ec-9161-d308ad6bdb77,True,0.4962196946144104,0.4962196350097656,0.15486139059066772,0.1488521695137024,0.6142796051728073,0.7522726569872271
82d288c4-d84b-11ec-9161-d308ad6bdb77,True,0.449251651763916,0.4799441695213318,0.2762569785118103,0.20152735710144043,1.2174601658641955,0.8140188509318557
835bfdb6-d84b-11ec-9161-d308ad6bdb77,True,0.4348298907279968,0.4348299503326416,0.4440418481826782,0.4032058119773865,0.8946403594351932,1.46194241286193
98cfd578-d84b-11ec-9161-d308ad6bdb77,True,0.32415318489074707,0.32415318489074707,0.20400315523147583,0.19307374954223633,1.0321767312736088,0.735498665910964
85fe2382-d84b-11ec-9161-d308ad6bdb77,True,0.1576949954032898,0.136530339717865,0.6576555669307709,0.47888827323913574,0.7054471750091433,0.19153357877829258
9326b934-d84b-11ec-9161-d308ad6bdb77,True,0.36436933279037476,0.3643692135810852,0.41794538497924805,0.4356233477592468,1.0019653553191417,1.265547835058935
8487ba54-d84b-11ec-9161-d308ad6bdb77,True,0.4739431142807007,0.47394317388534546,0.2050514817237854,0.30922096967697144,1.14293687769294,0.7741790268051929
87576e82-d84b-11ec-9161-d308ad6bdb77,True,0.46464937925338745,0.4646493196487427,0.3709075450897217,0.34211331605911255,0.8597229973762319,0.2444741579321894
8ed69958-d84b-11ec-9161-d308ad6bdb77,True,0.18189698457717896,0.18189692497253418,0.04234796762466431,0.04738336801528931,0.9622319280313424,0.0747462384602805
