problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
7030,True,0.14660876989364624,0.20650506019592285,0.06327217817306519,0.19607579708099365,0.5787781660826017,0.94633835302375
96477,True,0.22066426277160645,0.23992562294006348,0.11958956718444824,0.12406617403030396,1.006398728835662,0.6768427044096945
31257,True,0.11350804567337036,0.143021821975708,0.029206812381744385,0.09959763288497925,0.9198092236615754,0.20723772559139075
11336,True,0.16971808671951294,0.19347381591796875,0.028842151165008545,0.06548821926116943,0.7954264632814402,0.12956590005440594
102632,True,0.1606101393699646,0.2548316717147827,0.0805312991142273,0.15281236171722412,0.8400211596874351,0.9516833637491824
64155,True,0.2655748128890991,0.24633944034576416,0.2980586886405945,0.18403327465057373,0.9371584724828338,1.256199267440532
48135,True,0.27304863929748535,0.3476158380508423,0.05381208658218384,0.06173431873321533,1.0486371310427398,0.4552958735357344
36836,True,0.11725634336471558,0.19990414381027222,0.019108831882476807,0.006895005702972412,0.6250603824349282,0.07417249551004768
6070,True,0.1386978030204773,0.13205361366271973,0.027131199836730957,0.021463453769683838,0.925500677559951,0.41270025364242247
19629,True,0.0799751877784729,0.12101030349731445,0.01684337854385376,0.04510527849197388,0.8503251045825565,1.1172699257142042
67110,True,0.09927242994308472,0.17674040794372559,0.07480806112289429,0.039921581745147705,0.8612121828940965,1.158763889194535
32401,True,0.09535181522369385,0.1550602912902832,0.06038743257522583,0.06906640529632568,0.9307046545960243,0.5853925409923555
118150,True,0.14578324556350708,0.22398507595062256,0.15087509155273438,0.35683685541152954,0.9280485615146602,0.7733929770441068
32420,True,0.14104658365249634,0.21032297611236572,0.07406884431838989,0.17377251386642456,0.9678350957896288,0.4111238962562761
20473,True,0.18724191188812256,0.2581758499145508,0.20094811916351318,0.11179417371749878,0.9685556141231307,0.6759199175626087
86720,True,0.1786152720451355,0.14494919776916504,0.1684345006942749,0.02041381597518921,0.7889003875527357,0.5667492026365253
9953,True,0.11891937255859375,0.17761874198913574,0.07965993881225586,0.1412489414215088,0.49017054120360504,0.2628211152370076
82380,True,0.15539932250976562,0.2440202236175537,0.04542684555053711,0.30341076850891113,1.0812494608929852,0.805622902128261
21662,True,0.20061278343200684,0.24023187160491943,0.04704314470291138,0.10478866100311279,0.9997311369672579,1.0034631251009747
64169,True,0.10142165422439575,0.1556152105331421,0.025231540203094482,0.032286643981933594,0.8060274007424503,0.596707968799008
106987,True,0.09656322002410889,0.11994928121566772,0.059869349002838135,0.05120241641998291,0.7201792389918269,0.4645342510755839
115870,True,0.18015772104263306,0.22595596313476562,0.01755446195602417,0.05086231231689453,0.9814874188640563,0.41658095569886233
2105,True,0.11181926727294922,0.14211386442184448,0.014525949954986572,0.04396551847457886,0.9520019889379225,0.5061186631629142
32787,True,0.0895184874534607,0.17183631658554077,0.047825634479522705,0.010555863380432129,0.8329812845360821,0.12127428583554889
59283,True,0.05317109823226929,0.07840794324874878,0.026446223258972168,0.014921009540557861,0.1764707758192542,0.013632799523154326
103453,True,0.1317846179008484,0.2005811333656311,0.168199360370636,0.2296101450920105,0.8413996003035417,0.2953954420669217
10776,True,0.2459445595741272,0.27594876289367676,0.12263995409011841,0.09803897142410278,0.830467967026197,0.8837885514846483
12643,True,0.13018876314163208,0.19529175758361816,0.08234888315200806,0.04295778274536133,0.8139776435704701,0.3412694662726913
33130,True,0.14377719163894653,0.1945928931236267,0.04082697629928589,0.08042889833450317,0.7413337029767222,0.5875733063125207
76339,True,0.14116936922073364,0.15930461883544922,0.10198968648910522,0.07218772172927856,0.8789675649887931,0.46420977028385835
57447,True,0.21956145763397217,0.3782433867454529,0.022829890251159668,0.09929275512695312,0.9220439395927755,0.809291273981969
99335,True,0.1081804633140564,0.18628233671188354,0.10515373945236206,0.170812726020813,0.7457851888332057,0.6247213453667242
48933,True,0.23532021045684814,0.294009804725647,0.3255278468132019,0.5734009146690369,0.7935409385715266,0.4720440635045887
35953,True,0.1371626853942871,0.26936274766921997,0.10999852418899536,0.11261409521102905,0.7400028579043434,0.07542443889006167
38409,True,0.14533114433288574,0.2185676097869873,0.06485092639923096,0.16153454780578613,0.7689778146412432,0.15588937136359182
44539,True,0.07654476165771484,0.16555005311965942,0.01853764057159424,0.019941627979278564,0.789322828316916,0.11301917448600163
19219,True,0.10787200927734375,0.12418979406356812,0.02024829387664795,0.006004989147186279,0.9202276476080675,1.0550319544696236
1439,True,0.15555977821350098,0.2025575041770935,0.11184895038604736,0.06590372323989868,0.8273419730750707,0.48314773819141166
63081,True,0.0708087682723999,0.17536264657974243,0.03691929578781128,0.06121814250946045,0.862907174946415,0.9278033785161625
107559,True,0.10597610473632812,0.1830986738204956,0.04775059223175049,0.03763014078140259,0.9541286016371251,0.22230011259281213
113539,True,0.23215723037719727,0.31798553466796875,0.3724123239517212,0.431681752204895,0.9891843086635658,0.6407061667306182
59615,True,0.2836419939994812,0.286923348903656,0.4252513647079468,0.2112342119216919,1.0219826682252036,1.4583729325817167
75930,True,0.0958629846572876,0.15785610675811768,0.05550408363342285,0.06732994318008423,0.6151572791658451,1.5864276826567612
2068,True,0.10260868072509766,0.16353648900985718,0.01665019989013672,0.11090308427810669,0.9226395577576718,0.20871517088113034
53350,True,0.14379477500915527,0.20009088516235352,0.03978234529495239,0.02803647518157959,0.9051591775907121,0.6107117440207762
117889,True,0.14566069841384888,0.15833359956741333,0.05770230293273926,0.08011132478713989,0.9796823184896457,0.6777626709329905
21737,True,0.1334131956100464,0.1847515106201172,0.26073259115219116,0.061407268047332764,0.9160709002880109,0.41845255147125693
62012,True,0.10630625486373901,0.19384294748306274,0.04760849475860596,0.09377074241638184,0.8060077221701918,0.15403121278683218
89382,True,0.13004791736602783,0.20077401399612427,0.21603131294250488,0.17134499549865723,1.0009231187628476,0.5241194784700456
92598,True,0.14666497707366943,0.1781330704689026,0.11514949798583984,0.1656474471092224,0.9875582799532919,1.652082040091934
17561,True,0.09752613306045532,0.14064544439315796,0.03667265176773071,0.08273869752883911,0.7652738349922348,0.08731313325412238
3861,True,0.12789177894592285,0.21647334098815918,0.04860270023345947,0.13574302196502686,0.9449526732739133,0.7451124717458727
57718,True,0.34911322593688965,0.4281269311904907,0.05644804239273071,0.0536578893661499,0.8198654745685316,0.8832358836127857
104582,True,0.2015121579170227,0.26281529664993286,0.10193836688995361,0.14219677448272705,0.6643835920593395,0.2004736191755977
61407,True,0.1216588020324707,0.17461717128753662,0.03362399339675903,0.09567093849182129,1.0545725733673474,0.3544653474583601
98766,True,0.14663702249526978,0.13845276832580566,0.036112427711486816,0.08267074823379517,0.8192686741873494,0.33597000256342613
74128,True,0.147538959980011,0.23115605115890503,0.0239068865776062,0.050046563148498535,0.991269760490697,0.280005544692151
88936,True,0.110393226146698,0.1501370668411255,0.03018409013748169,0.05605345964431763,0.7271011250988041,0.4393200589610592
104557,True,0.12961941957473755,0.1440708041191101,0.011042177677154541,0.01985687017440796,0.8339649499847394,0.2746161740562004
8093,True,0.08299201726913452,0.11489379405975342,0.03726106882095337,0.04338788986206055,0.7281616812713707,0.29525154221193595
5818,True,0.17321425676345825,0.14988315105438232,0.054399967193603516,0.08101624250411987,0.7225057603425538,1.0949976341031422
77821,True,0.11841148138046265,0.13693737983703613,0.0921739935874939,0.1693703532218933,0.7136284360344337,0.7547628405014946
118046,True,0.10875660181045532,0.2022901177406311,0.03356480598449707,0.0719602108001709,0.8190652203226139,1.0836477380847227
28121,True,0.14077913761138916,0.1809149980545044,0.10131007432937622,0.059676170349121094,0.9800199309334149,0.7081187304929106
36185,True,0.09990954399108887,0.1336854100227356,0.03870058059692383,0.056443631649017334,0.5566893332404175,0.1477563098569703
60052,True,0.12382519245147705,0.16934973001480103,0.029826760292053223,0.05921071767807007,0.8553357867226082,0.21939031181720903
31886,True,0.1423465609550476,0.19881832599639893,0.18906140327453613,0.23071670532226562,0.8088897359777889,0.9273712993156219
116298,True,0.13634765148162842,0.1617031693458557,0.1441737413406372,0.13792043924331665,0.9407857974287626,0.39555919543808404
33400,True,0.1120758056640625,0.2045506238937378,0.01023489236831665,0.01884514093399048,0.7770502246662414,0.7248662655458447
57436,True,0.06665986776351929,0.11047625541687012,0.1099398136138916,0.0885658860206604,0.8792615763840747,0.15247521374470552
18417,True,0.07857757806777954,0.13808327913284302,0.03048914670944214,0.09522497653961182,1.0054937515980884,0.7510272085259327
114845,True,0.13765060901641846,0.16497844457626343,0.09468245506286621,0.23018300533294678,0.9500479729713448,0.8495573793053728
100900,True,0.09679335355758667,0.15212422609329224,0.03702610731124878,0.14474445581436157,0.756668646058573,0.14830544829443904
88073,True,0.27473288774490356,0.2896454334259033,0.08333349227905273,0.0567050576210022,1.040350194373961,1.4426617000105693
45412,True,0.17384189367294312,0.23123770952224731,0.11320716142654419,0.08367055654525757,0.7712815273640505,0.6588407560432394
58187,True,0.13258880376815796,0.21383148431777954,0.06042677164077759,0.07457751035690308,0.7499495359582609,0.28361963862002426
99536,True,0.12555956840515137,0.14291924238204956,0.025821208953857422,0.06744921207427979,0.7838460985139055,0.442205874674796
32648,True,0.14874476194381714,0.11859601736068726,0.05046737194061279,0.03012704849243164,0.8609831319595099,0.15831545600415498
64320,True,0.13698166608810425,0.19110846519470215,0.057193100452423096,0.048366546630859375,0.9572258983720194,1.7411434647662625
67996,True,0.11343443393707275,0.1810348629951477,0.08136016130447388,0.063620924949646,0.8888222416852161,0.3438640727613498
57049,True,0.12521255016326904,0.20204579830169678,0.13142293691635132,0.15372014045715332,1.020163418394154,0.8146964267493838
8697,True,0.13910764455795288,0.19442600011825562,0.15490573644638062,0.05360645055770874,0.8751571024904151,1.1347913442186794
28620,True,0.14331990480422974,0.17368441820144653,0.05523747205734253,0.05147069692611694,1.0865494155257738,1.0435410163385719
115961,True,0.16282540559768677,0.17418771982192993,0.0456157922744751,0.043108344078063965,0.9713441376438999,1.0343390322901176
55475,True,0.17445898056030273,0.22454619407653809,0.09063500165939331,0.10334908962249756,0.9333955382014005,1.101517556307782
105253,True,0.18821203708648682,0.1836833953857422,0.15459978580474854,0.3323553204536438,0.994850608490652,1.3630975561684484
114563,True,0.10217952728271484,0.1924474835395813,0.02874279022216797,0.10889750719070435,0.9639243852395623,0.25408311535282224
72849,True,0.18519455194473267,0.26317471265792847,0.08096003532409668,0.1288907527923584,1.0973294511759422,0.5529380040712648
88422,True,0.20484817028045654,0.23226875066757202,0.14949071407318115,0.24718916416168213,0.9386181292452438,0.3522039818744671
39499,True,0.12805253267288208,0.2481582760810852,0.019094347953796387,0.023358404636383057,0.8187904708786411,0.259688704792555
3193,True,0.09427851438522339,0.1827455759048462,0.05922973155975342,0.09002953767776489,0.8764549773155318,0.1549045395161135
42802,True,0.0878719687461853,0.15817296504974365,0.017270445823669434,0.01607489585876465,0.7673531534683367,0.48813640252874746
9603,True,0.13686150312423706,0.26460516452789307,0.07787787914276123,0.21419769525527954,0.9031457988498053,1.1207268567812259
66156,True,0.07203549146652222,0.13100934028625488,0.07640314102172852,0.19861578941345215,0.9328754521899849,0.433766527240522
84645,True,0.16975915431976318,0.22369498014450073,0.014314472675323486,0.029480576515197754,0.9003622655780509,0.7567747295991141
113443,True,0.0998719334602356,0.15139657258987427,0.05541849136352539,0.07497775554656982,0.6216370114511904,0.5024564597630101
23314,True,0.08001160621643066,0.155389666557312,0.02682715654373169,0.055170536041259766,0.7054891242067975,1.0223302707541337
45426,True,0.07846540212631226,0.1904064416885376,0.038037240505218506,0.047998249530792236,0.8425013721318373,0.30669596480114525
30068,True,0.18070679903030396,0.22757858037948608,0.2495604157447815,0.4102690815925598,0.9287963857647987,0.0553293527901948
80940,True,0.2130996584892273,0.2243017554283142,0.05723661184310913,0.09505635499954224,0.822943392416835,0.0933976894966122
72852,True,0.09918338060379028,0.12000149488449097,0.02136439085006714,0.08139777183532715,0.8426787963257153,0.21230074257776077
91803,True,0.1383655071258545,0.12632793188095093,0.08662819862365723,0.05503225326538086,1.0009961550609658,0.6801851723355268
109592,True,0.1334381103515625,0.1811283826828003,0.07256001234054565,0.04238295555114746,0.8736809855096745,0.8653592913576084
116615,True,0.12006509304046631,0.1995294690132141,0.03085404634475708,0.10881948471069336,0.8779634996145673,0.10261973570529859
51321,True,0.08137649297714233,0.14438045024871826,0.050914108753204346,0.07059293985366821,1.0057587044459642,1.1300210228515142
3382,True,0.0696035623550415,0.11328595876693726,0.013238251209259033,0.012876927852630615,0.6570618366945864,0.030313037515508956
29246,True,0.14141088724136353,0.23822373151779175,0.09366214275360107,0.4822971820831299,0.8020639316352386,0.8286781456150408
65150,True,0.11916625499725342,0.1930530071258545,0.05440711975097656,0.09122514724731445,0.8692600276459821,0.30597231968448235
51967,True,0.07816606760025024,0.18940597772598267,0.07202130556106567,0.11715704202651978,0.8167370438663069,0.3341060315625367
118519,True,0.16247498989105225,0.214988112449646,0.0216367244720459,0.04690122604370117,0.8682418441724882,0.13008654072501913
99489,True,0.1504010558128357,0.19773131608963013,0.042587101459503174,0.18114137649536133,0.8423761954637925,0.5205859640900703
28822,True,0.21997374296188354,0.3081892728805542,0.17758101224899292,0.20895063877105713,0.9650580198567401,0.892409355311699
62122,True,0.079456627368927,0.1397876739501953,0.04002118110656738,0.033756256103515625,0.704856689091172,0.2501586386681487
8244,True,0.13006991147994995,0.18787813186645508,0.026257634162902832,0.03652310371398926,0.7900469507046354,0.0141663607562309
39698,True,0.11902493238449097,0.20066285133361816,0.05206131935119629,0.06870460510253906,0.9940023811313845,0.5689606150321932
41317,True,0.16712290048599243,0.2304866909980774,0.06025940179824829,0.0816570520401001,0.8544652826073794,0.19746696569659172
71015,True,0.1270005702972412,0.17751753330230713,0.2698279619216919,0.317960262298584,0.8739581361964951,0.7291416972137205
34738,True,0.21938985586166382,0.2859436869621277,0.07419151067733765,0.07004308700561523,0.8432670375774284,0.8091015128199606
62434,True,0.2302490472793579,0.33953315019607544,0.0783003568649292,0.08684098720550537,0.9926271394493982,0.33990602260219493
64796,True,0.21008390188217163,0.22264498472213745,0.09070193767547607,0.07911568880081177,0.9798112774629313,1.2436363685844933
112882,True,0.13946497440338135,0.16929864883422852,0.08648121356964111,0.11287099123001099,0.8837485744816647,0.16853010577791327
73358,True,0.08854341506958008,0.10058736801147461,0.01889944076538086,0.037863850593566895,0.9429500510292815,0.7035539619910678
102389,True,0.07535940408706665,0.10828268527984619,0.039412498474121094,0.06479501724243164,0.8146136134578518,0.6567814286097029
59175,True,0.20170104503631592,0.29683226346969604,0.15246349573135376,0.15627241134643555,1.021029690904191,1.3061482768095876
99658,True,0.22096800804138184,0.25071507692337036,0.07071453332901001,0.17963272333145142,0.7170200654024717,0.5060842078293466
55273,True,0.10342293977737427,0.18268460035324097,0.023026466369628906,0.07977920770645142,0.9972011264053083,0.20297946262027555
30805,True,0.21573352813720703,0.26494234800338745,0.03956925868988037,0.07589244842529297,1.0119201937622764,1.2497492440709652
46914,True,0.10408258438110352,0.16466093063354492,0.03461962938308716,0.15888601541519165,0.7637603816321727,1.4560261641331136
49037,True,0.12106025218963623,0.18242406845092773,0.04812067747116089,0.12403780221939087,0.9800747578602542,0.647596925560636
111678,True,0.08635818958282471,0.13493597507476807,0.006749451160430908,0.019219279289245605,0.6863711098145991,0.8974610569636128
4481,True,0.14711743593215942,0.20140975713729858,0.1254420280456543,0.15362322330474854,0.8774644446068699,0.42623530016109024
5132,True,0.2526078224182129,0.30320680141448975,0.27883780002593994,0.7398497760295868,0.8415846550633634,0.34607756199793516
64425,True,0.18987780809402466,0.260692834854126,0.16844016313552856,0.12071263790130615,0.925647888765118,0.5884303067146468
37303,True,0.1372198462486267,0.11038953065872192,0.11162006855010986,0.09240502119064331,0.9001724938348501,0.45440860108544945
86655,True,0.21927636861801147,0.2869263291358948,0.26217252016067505,0.23983830213546753,1.1489590233410216,0.6677855233800922
11298,True,0.18780583143234253,0.2525688409805298,0.15563881397247314,0.29605966806411743,1.013627030119328,1.4321062575121468
42777,True,0.12890982627868652,0.1845296025276184,0.01456540822982788,0.04782724380493164,0.9732082412553158,0.3647331081977201
47895,True,0.1360453963279724,0.22988581657409668,0.0652279257774353,0.03904920816421509,1.0344836228795815,0.477596362212118
96841,True,0.12875783443450928,0.2642892003059387,0.08646160364151001,0.14997392892837524,0.8598473072378896,0.30229168557273445
30939,True,0.13069868087768555,0.13842952251434326,0.293070912361145,0.3752831816673279,0.6951545198239257,0.7900824954849377
78031,True,0.1709643006324768,0.2256087064743042,0.12991172075271606,0.23876261711120605,0.7756046742042245,1.1509368018769337
21641,True,0.13915568590164185,0.2224808931350708,0.026487231254577637,0.050262272357940674,0.9988000545514559,0.6360815691290367
66839,True,0.09246581792831421,0.22987300157546997,0.02696084976196289,0.20035141706466675,0.8953805814725074,0.5089738597013533
76272,True,0.10633397102355957,0.18012553453445435,0.01828324794769287,0.03520399332046509,0.7976435095112981,0.38312286500095327
90331,True,0.1848362684249878,0.24993133544921875,0.03627777099609375,0.040581703186035156,0.9465124751014005,0.1854262602315655
13791,True,0.23488157987594604,0.22319304943084717,0.09853088855743408,0.088229238986969,1.0367073773654871,1.9379809210366474
28046,True,0.14690005779266357,0.19441741704940796,0.03660160303115845,0.07412123680114746,0.697351335484039,0.4172364060356767
14763,True,0.13586771488189697,0.2564138174057007,0.017325878143310547,0.08367633819580078,0.7539132997072856,0.2910365551350319
71157,True,0.13188666105270386,0.2041095495223999,0.07321304082870483,0.08348184823989868,0.689901200782626,0.1486310573544417
27248,True,0.06483834981918335,0.11876767873764038,0.08619076013565063,0.0921393632888794,0.9088781866543703,0.6966741948613022
40300,True,0.13349568843841553,0.17522507905960083,0.08977580070495605,0.1655673384666443,0.9497940640184072,0.5072450948693044
72325,True,0.1604917049407959,0.228806734085083,0.03383755683898926,0.03095799684524536,0.8376650213637689,1.0259000151623652
19514,True,0.18646103143692017,0.26074159145355225,0.04785734415054321,0.0398097038269043,1.0236099296773913,0.9714192050358366
117559,True,0.15749943256378174,0.21238213777542114,0.05594533681869507,0.08398538827896118,0.9815847122015824,1.0635071624399652
49646,True,0.22242945432662964,0.25836050510406494,0.11449956893920898,0.12517666816711426,0.8057101927481425,1.0481164356274202
72639,True,0.09208506345748901,0.1627839207649231,0.042792558670043945,0.062432706356048584,0.8806279145368021,1.2040665068834078
68124,True,0.19665628671646118,0.22388243675231934,0.22977566719055176,0.10588812828063965,0.9287900534911194,1.0131965572252772
71181,True,0.10156285762786865,0.15449541807174683,0.028922200202941895,0.1007806658744812,0.9190218496496306,0.31526885466876253
30044,True,0.14593100547790527,0.1481373906135559,0.13052427768707275,0.09319639205932617,0.8266036503683014,0.43000847876413373
54091,True,0.24686932563781738,0.2702920436859131,0.04954266548156738,0.08348548412322998,0.9726266247703584,0.9093575274120684
76298,True,0.14344584941864014,0.20226538181304932,0.041710615158081055,0.024955570697784424,0.9316502051334253,0.8608919481552181
100959,True,0.1387854814529419,0.23219460248947144,0.04866057634353638,0.05428028106689453,0.7808211517778748,0.22264311406563342
113094,True,0.12299317121505737,0.14833682775497437,0.030710875988006592,0.02834033966064453,0.8986551909865274,0.46838841209334514
63542,True,0.14771819114685059,0.27528053522109985,0.02193397283554077,0.13137418031692505,0.9761205793253205,0.6615163077838544
102055,True,0.11752021312713623,0.18043196201324463,0.028648078441619873,0.07265365123748779,1.0555891079450859,0.45133526995939066
18908,True,0.17923545837402344,0.24222755432128906,0.5922673046588898,0.46393972635269165,0.978508846361922,0.3465574865537353
10745,True,0.17125505208969116,0.22011202573776245,0.0841628909111023,0.04264271259307861,0.7637452505734582,1.2623972124146143
13102,True,0.14497852325439453,0.167155921459198,0.022534310817718506,0.0459018349647522,0.9356334451345477,0.17697245670450523
19663,True,0.12590539455413818,0.1460505723953247,0.062339842319488525,0.04191035032272339,0.5231606058656508,0.12070628234520198
25539,True,0.1479576826095581,0.21831351518630981,0.04544997215270996,0.0732545256614685,0.8558737710420352,0.6915840906723743
21051,True,0.22600162029266357,0.21005767583847046,0.030234575271606445,0.021301329135894775,1.04049040518175,1.5428287494282338
11729,True,0.14693701267242432,0.21437764167785645,0.12981057167053223,0.14499986171722412,0.6616823475591311,0.36682778946828676
29066,True,0.13799184560775757,0.17921710014343262,0.09250164031982422,0.03214770555496216,0.9711704408680535,0.6008593239372461
73802,True,0.12080997228622437,0.18654519319534302,0.1813870668411255,0.3011254668235779,0.7707791533462023,0.8400060098956283
75898,True,0.1287221908569336,0.1787409782409668,0.057930707931518555,0.056292057037353516,0.8745466687017602,0.3712397881600954
63310,True,0.11861604452133179,0.19306188821792603,0.015001475811004639,0.05961763858795166,0.6022236292098109,0.2628208286455882
97844,True,0.1661280393600464,0.23960250616073608,0.0958399772644043,0.14140450954437256,0.9259094333013622,0.18049181355187116
35401,True,0.13023704290390015,0.15334457159042358,0.23065298795700073,0.324623703956604,0.910008165171556,0.6471796320240044
44091,True,0.09730678796768188,0.12398719787597656,0.06289416551589966,0.032119929790496826,0.9360558074890721,0.562410056033712
107818,True,0.10337311029434204,0.1838098168373108,0.03484070301055908,0.0994144082069397,1.0313908379962697,0.3997653752733088
16015,True,0.2789103388786316,0.3549332618713379,0.04494786262512207,0.09284305572509766,0.9241961035315349,1.3811276809246174
118283,True,0.17537444829940796,0.22076988220214844,0.13398391008377075,0.15435004234313965,1.0209481285703987,1.162408989868223
22932,True,0.13085001707077026,0.15312975645065308,0.015246391296386719,0.039998769760131836,0.927310024050251,0.6632965456095916
113024,True,0.1354941725730896,0.18297016620635986,0.027464568614959717,0.07577389478683472,0.6984515584772382,0.2308971673080057
18074,True,0.14314478635787964,0.20489639043807983,0.021939992904663086,0.029748618602752686,0.9235394800655148,0.3207784252002569
115468,True,0.16750818490982056,0.2123163342475891,0.025461792945861816,0.07431149482727051,0.9851855590611929,1.2148124645293836
1600,True,0.1836535930633545,0.23729616403579712,0.0283164381980896,0.02874821424484253,1.0648400779316398,1.3089110242907749
81102,True,0.14297932386398315,0.22935444116592407,0.07245880365371704,0.10813826322555542,0.9144417096484106,0.9744728933374518
89855,True,0.21837615966796875,0.35535019636154175,0.06470459699630737,0.09234905242919922,0.9019193003180576,0.3147294998315565
17159,True,0.1198919415473938,0.1693814992904663,0.05293232202529907,0.05713158845901489,1.0134372894993775,0.7493705935085158
16479,True,0.1293390989303589,0.16163551807403564,0.0739789605140686,0.06919294595718384,0.963416479480014,0.25843748131854904
26878,True,0.1969282627105713,0.2145686149597168,0.058605194091796875,0.07660883665084839,0.9615389165702909,1.3924812294475928
117813,True,0.11625957489013672,0.14772146940231323,0.02898108959197998,0.06534475088119507,0.96974704266587,0.3845335375184238
45128,True,0.14317822456359863,0.22473585605621338,0.0776677131652832,0.3081825375556946,1.0293353745501777,1.4153530018422478
75575,True,0.16983181238174438,0.36336469650268555,0.05679285526275635,0.12128573656082153,0.8281799477928937,1.008384152337614
95027,True,0.056380629539489746,0.06999731063842773,0.03211390972137451,0.07428014278411865,0.7796326621890819,0.9480210020189549
83235,True,0.07755798101425171,0.13169467449188232,0.04327964782714844,0.08001911640167236,0.9322801545633458,1.4115479110137643
82136,True,0.1051797866821289,0.14226961135864258,0.04392451047897339,0.06218588352203369,0.7946812509242318,0.636515688630148
25897,True,0.12025469541549683,0.1908106803894043,0.03236103057861328,0.02295774221420288,0.6445286454225683,0.6029092197582603
41546,True,0.13448703289031982,0.1365390419960022,0.02904456853866577,0.012446820735931396,0.6213794607180814,0.672913256878066
51205,True,0.09597712755203247,0.1897796392440796,0.011670231819152832,0.1572052240371704,0.4849526074487557,0.024209136886294225
117594,True,0.07642823457717896,0.1576467752456665,0.05197429656982422,0.2735058069229126,0.9810391246657255,0.8704873448503267
99632,True,0.12614578008651733,0.2032327651977539,0.05506998300552368,0.04357796907424927,0.7833271786786288,0.028260738021762877
67342,True,0.09805804491043091,0.19396227598190308,0.03201735019683838,0.16941606998443604,0.9524033130416306,1.8766004014615016
