problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7d17db1e-d84b-11ec-9161-d308ad6bdb77,True,1.8380574714968478,2.0303710210773582,0.2350588476293673,0.2746210498431612,1.4348554708977606,0.949950911708873,0.6925827238591182
7d7f58fc-d84b-11ec-9161-d308ad6bdb77,True,0.8079238783147655,0.8244885031920213,4.537034829289397,4.535799706760902,1.3511939994714053,1.4661113915524115,0.3250417503753624
7d17799e-d84b-11ec-9161-d308ad6bdb77,True,3.355445412509836,3.4051532450690702,2.320514350200194,2.5797981433580817,1.6537029663996616,0.5633053713684809,-0.9606367779109632
7d102dec-d84b-11ec-9161-d308ad6bdb77,True,3.1930375034273117,3.345805457471387,2.2875907620475457,2.9542189901132363,0.6213119037185563,0.9524156580175456,-0.9504264503131026
7d357c5a-d84b-11ec-9161-d308ad6bdb77,True,2.5286871237694335,2.808580729286388,4.201498118313233,3.9695500378961945,1.6228270613611806,1.3176044365431734,1.2704224344200838
7d21a914-d84b-11ec-9161-d308ad6bdb77,True,0.43063403058737265,0.4190656409903801,0.32801105619611215,0.4146671713045857,1.0243751920636868,0.6396124560649507,-3.1524096942561073
7beb87ae-d84b-11ec-9161-d308ad6bdb77,True,6.163052481704118,6.142146784389886,2.3628539959632437,2.099125153403299,1.2605715446440833,1.5529938476811167,-14.17908366702602
7d1445da-d84b-11ec-9161-d308ad6bdb77,True,2.8048432426650303,3.0318045725147256,3.340550937540572,3.258071906984431,1.2201555264405075,0.9858785798134853,-4.823773965398118
7bef14f0-d84b-11ec-9161-d308ad6bdb77,True,0.8060933014943177,0.82248244202791,0.363950316085963,0.34242170007932876,0.57877343570338,0.6481584464341114,-0.43978140360138696
7bf209d0-d84b-11ec-9161-d308ad6bdb77,True,1.9386628242057573,2.1455443949944213,0.5246355409367975,0.5850904249522294,1.1870647174285358,1.1995323156956332,-1.1211978800712359
7c6ba9b6-d84b-11ec-9161-d308ad6bdb77,True,1.247000010061578,1.3501179467744193,0.749245536112621,0.7590524576257743,0.30946156162419786,0.5609623887892417,-5.622823842714411
7d2bf52c-d84b-11ec-9161-d308ad6bdb77,True,0.6836208983085394,0.6974253858242961,0.8316801115416323,0.9787588782614944,1.061378504572207,0.6221733966083001,0.06911398680870207
7c654198-d84b-11ec-9161-d308ad6bdb77,True,0.34816380499470917,0.3212216677252964,0.4108173125217513,0.46669586418474335,3.396635204753257,0.6152098129771538,1.192841354644429
7cc524aa-d84b-11ec-9161-d308ad6bdb77,True,3.03876057532697,3.3119777319110613,3.4353679784836717,4.272041610920809,1.2113214162314336,1.8961362302791869,-0.6675471514730589
7d3984a8-d84b-11ec-9161-d308ad6bdb77,True,4.02730399194723,4.264123170740578,2.23698446647158,3.864155048080663,2.451070965297745e+20,6.632567256297246,113.69070106477682
7c376476-d84b-11ec-9161-d308ad6bdb77,True,0.8809808895528626,0.9078221947797925,1.275914612334133,0.8822567387643626,3.2639902528593945,0.7214024974572003,0.15419816942232956
7d83ea2a-d84b-11ec-9161-d308ad6bdb77,True,8.004393958929215,6.9423482777715275,6.05683819373734,6.330962148708247,0.9219503345809676,1.276177279502238,-17.160820550127823
7cca12bc-d84b-11ec-9161-d308ad6bdb77,True,1.6073151866903435,1.7684599837746235,3.0075411225181155,2.2183999453514813,0.669498186696834,0.49619998265902104,-0.7255019948994459
7d107860-d84b-11ec-9161-d308ad6bdb77,True,6.602478527777297,10.37081547794368,1.5267486610216825,1.216516954473491,0.8984912721553562,2.097889770930331,0.9800460950187926
7b7b3648-d84b-11ec-9161-d308ad6bdb77,True,0.1916323466812136,0.1977501726211854,1.8459549975946405,2.089082719458161,0.6397483930027964,0.9477421865485991,0.17221217807230005
7bc15948-d84b-11ec-9161-d308ad6bdb77,True,3.1937882515928377,3.3483529093382476,0.3636088848679789,0.34013494983555265,0.626327222912779,0.9494485595686659,3.0996242676914108
7c7969fc-d84b-11ec-9161-d308ad6bdb77,True,1.3719768762189004,1.4976718080235745,1.7224581433992943,2.095255311863261,1.9519937535694856,1.1359622330745223,1.1958956586146314
7cc7eed8-d84b-11ec-9161-d308ad6bdb77,True,3.080930632479036,3.3474628934208654,1.708966698467928,1.8103596489116414,0.9147272121368449,0.9523237896176431,-1.3268898461743674
7bb0b250-d84b-11ec-9161-d308ad6bdb77,True,0.5853664697811115,0.5996141282647406,2.0181507552739815,1.2191558696229434,0.7422535301604805,0.6540698125033162,-3.497871703935175
7bb965c6-d84b-11ec-9161-d308ad6bdb77,True,0.38320513938593176,0.3613348302320972,0.866373939385122,1.9585561157763323,1.1043889639719162,0.6091176119055012,1.3855752310820435
7cdcb002-d84b-11ec-9161-d308ad6bdb77,True,4.418440646591488,6.703787364070864,4.6732591491108835,5.487969580578988,1.161799211147467,2.509150339960143,2.5112067098328907
7baf6044-d84b-11ec-9161-d308ad6bdb77,True,0.8471497938333371,0.8685037442009066,0.8432189819404956,1.590811101999725,1.5380746285979976,0.9491503122689536,2.0920846551838395
7c7f0358-d84b-11ec-9161-d308ad6bdb77,True,1.814880167507767,2.0039524937597917,3.965204052740174,5.110850853771744,0.5846208187075335,1.0412281689964393,-16.305831030906006
7bbb0ffc-d84b-11ec-9161-d308ad6bdb77,True,3.445778024767693,3.4971944970260056,3.0564921324138976,2.5814815861777713,1.4647883300063316,1.1918141466761862,0.5904429215128175
7d0af020-d84b-11ec-9161-d308ad6bdb77,True,2.5241460191351734,2.8037162098863653,1.4332525524301427,1.429436054620554,0.7073508266988574,1.354533023577749,-7.716324653602101
7bfbcbdc-d84b-11ec-9161-d308ad6bdb77,True,3.8381832701750027,3.523716225952139,6.167710264340868,3.8406501318650683,155989278744985.38,7.214945577663448,73.38129111549495
7c6ae0e4-d84b-11ec-9161-d308ad6bdb77,True,0.931894781716662,0.9685737815965865,1.1343849722691257,1.571224497384016,0.9499436458198205,1.7302423706739471,0.05702718812392504
7d3db65e-d84b-11ec-9161-d308ad6bdb77,True,13.842855612065994,13.456148295783377,5.590965528667594,5.403784025544551,3.1463362683523224,1.4855036445904835,2.1515679282775864
7d1f48e0-d84b-11ec-9161-d308ad6bdb77,True,1.3501282478602263,1.472080714609581,2.295362623062335,2.5584947507629665,1.0611143940913303,0.8032567217160759,0.39049727316353255
7c653144-d84b-11ec-9161-d308ad6bdb77,True,14.762504912844795,12.534422192018457,0.767125686243119,0.7066660397994156,0.802301057261734,0.9443498303138298,0.7832969098463991
7d2a3796-d84b-11ec-9161-d308ad6bdb77,True,0.18068136172077978,0.19678673013368383,3.958437188954065,4.816045501198876,1.2335387138847562,0.934668772225983,-0.9045903875966133
7c360284-d84b-11ec-9161-d308ad6bdb77,True,2.1678270597968003,2.4084160647152117,6.01249043771551,6.353694879999788,1.0243564489298171,0.7506116237441451,-0.6765064343459244
7c2f37c4-d84b-11ec-9161-d308ad6bdb77,True,3.2147418738070392,3.2791183928066907,1.3044359095680569,1.0307750422068012,0.5724984500742811,0.9446846400092938,-0.5240657609293748
7be8f2f0-d84b-11ec-9161-d308ad6bdb77,True,4.187916483059252,4.249439446939242,4.775651030422945,4.660298161127279,1.3022722034477776,1.547826930453789,4.020517672778283
7cd8cc44-d84b-11ec-9161-d308ad6bdb77,True,0.818916700990603,0.8366284851861534,0.9720801675139203,2.363577393293243,0.3226804455672473,0.813276231301273,-0.22098210601154733
7bbf41e4-d84b-11ec-9161-d308ad6bdb77,True,4.7336448356220515,4.748578344913381,1.2256092175418227,1.1357083565410528,1.1663124709700008,1.2597898869501947,1.0153255874193974
7d22f224-d84b-11ec-9161-d308ad6bdb77,True,0.23948295827426008,0.22935316880435955,1.7113088313105513,1.7706775238645653,0.9098314398388432,1.177131792237702,-0.8092888883874139
7b84d13a-d84b-11ec-9161-d308ad6bdb77,True,1.5649358616362352,1.7202419450331,2.5988549655579507,2.349367906397651,0.8211654698764494,1.505929378970368,-1.2876502912071146
7cb2b892-d84b-11ec-9161-d308ad6bdb77,True,1.0947400841019783,1.1667427060248077,1.861468604572026,3.130754481704623,1.1881466319243226,0.6705384173164672,1.286832172120853
7c386876-d84b-11ec-9161-d308ad6bdb77,True,6.702990559670284,6.161361963315595,4.698191430609878,4.778126410273064,3.4436706501701067,1.306862198326476,9.891544059710327
7c6e67f0-d84b-11ec-9161-d308ad6bdb77,True,3.4981416119887565,3.396387087995486,4.048371607426126,3.873765215796474,0.9096697106557894,4.168367141853789,3.857073694912174
7cc38410-d84b-11ec-9161-d308ad6bdb77,True,2.156391766452861,2.3953796118430875,2.226866694221878,2.379266537132928,0.8323182026733413,0.5413707016210221,-2.8754223510637757
7bbc1ff0-d84b-11ec-9161-d308ad6bdb77,True,2.590275126354902,2.8739995641434013,0.568472389744136,0.6308632824836639,1.1180378595470177,0.560654441631389,-2.323424575863669
7d07e2e0-d84b-11ec-9161-d308ad6bdb77,True,0.5988510872498707,0.6135798107377659,0.39200882929182473,0.37220808796572546,1.9539359269018453,0.6202026464144682,-2.0789635509303253
7b7a9c9c-d84b-11ec-9161-d308ad6bdb77,True,0.6442205481252149,0.6590071662053253,0.49885033227035946,0.5640057711661328,0.8843156659453055,0.9724874764116186,-2.392811017284089
7d1f8580-d84b-11ec-9161-d308ad6bdb77,True,0.3825580671019171,0.3605686948610718,0.08541050435795414,0.13956852748609194,0.6303065558920282,0.9496095701061312,-0.5208509551201814
7d0ee252-d84b-11ec-9161-d308ad6bdb77,True,0.6134213335616713,0.6283991031978583,0.7128323605702047,0.8325992891058736,1.0969075154836008,1.1537670117789602,-0.5008265770242133
7cacf9de-d84b-11ec-9161-d308ad6bdb77,True,3.221078565789355,3.2832891208528694,4.921839798679137,3.815131619538461,1.5089596584381892,2.038334023003026,2.97673543284634
7d39f05a-d84b-11ec-9161-d308ad6bdb77,True,1.4588106217154373,1.5985514988300888,1.783760513555471,1.2717073650008017,1.4607850200608596,1.4112455499546448,-0.20043449907268496
7cd7ac06-d84b-11ec-9161-d308ad6bdb77,True,1.506527878877553,1.3620186366616713,2.895654944204183,2.814386883497253,0.304399426615537,0.818105812397888,4.127278396064753
7cdc18ae-d84b-11ec-9161-d308ad6bdb77,True,2.8800031226703386,3.166518943376511,1.5561680175023624,1.473354535243143,0.7651332262044656,1.1221493258639321,-3.5069618580231463
7bbb9d5a-d84b-11ec-9161-d308ad6bdb77,True,15.091740990642327,6.3480762613454225,3.819045273552407,2.6481922625505483,1.4762401335976487,6.347694611657811,4.0256448424626115
7cd21048-d84b-11ec-9161-d308ad6bdb77,True,3.2998196861654594,3.3507625393336355,4.501905976563105,4.366747051454946,0.5892673445283152,0.9520818602169568,-3.6543086569887464
7bbfd1cc-d84b-11ec-9161-d308ad6bdb77,True,0.29841801189589473,0.2727212108935168,2.7236462287557446,3.4927283195613716,1.2532217312056604,0.6620455887495447,0.7004832394360392
7badcd2e-d84b-11ec-9161-d308ad6bdb77,True,4.717210460571684,4.734303049719504,4.48455068902394,5.0240436759910345,0.9485170847770995,0.953056319968729,-3.746510567654582
7cbdea6e-d84b-11ec-9161-d308ad6bdb77,True,0.545020927624433,0.5560977516170325,2.364159709660705,2.3311219471614417,1.9788260324785554,1.1085287929409555,2.6053011346431276
7bbbc028-d84b-11ec-9161-d308ad6bdb77,True,0.7841469234543238,0.7987884037611006,0.3225983564791897,0.14599201180218166,1.4524432617809278,0.9663508604041373,-1.1686331986667255
7d3e709e-d84b-11ec-9161-d308ad6bdb77,True,1.8726994895689413,2.069943605203676,1.7437108970450639,0.960367469038467,1.2041115968791287,0.9770025768221082,-0.641304958609112
7bf94d26-d84b-11ec-9161-d308ad6bdb77,True,0.1787126250367474,0.20320692220583078,2.951515151568247,2.3951575019836815,1.051267078077776,0.9521670723965509,-2.1889044711700762
7be853f4-d84b-11ec-9161-d308ad6bdb77,True,4.104457992801061,4.168528215782708,1.74394556829993,1.629934136438139,1.2786013043990787,1.505260818048439,-0.5421702050458634
7d10bf5a-d84b-11ec-9161-d308ad6bdb77,True,0.9588484873818633,1.0011939916178323,0.6939458107935736,0.6879021526566005,1.3059972861987528,0.8038935426888582,-1.022193865025315
7be8483c-d84b-11ec-9161-d308ad6bdb77,True,0.9694967317061011,1.014133111570908,5.017334538246671,4.246029276600057,1.4350714804613431,0.6928139872184774,0.6708595135552287
7c2bd2b4-d84b-11ec-9161-d308ad6bdb77,True,3.0691388315651933,3.3377418541015063,4.317176878794436,3.7602217652261074,1.5374897012676758,1.1373795763435233,1.192411636097745
7bb15bec-d84b-11ec-9161-d308ad6bdb77,True,1.6219233785364482,1.7850438507958664,4.454017002676265,4.655625887883205,0.5587101461381786,1.2782382784520594,-3.8334098860694894
7cd6a284-d84b-11ec-9161-d308ad6bdb77,True,1.2084528928280567,1.3040487873051858,0.8023040207724623,0.5085309894529864,1.3152763339663065,0.44012064822353414,-0.73783739105113
7cc7ec3a-d84b-11ec-9161-d308ad6bdb77,True,0.46121848926260434,0.4569791606173707,1.5294906048582897,1.8783234441097676,1.1633233662940157,1.1422028578268753,-0.6118201294390246
7bbc1d16-d84b-11ec-9161-d308ad6bdb77,True,1.7630114918145905,1.9449791292650647,2.883652228387974,2.414475424388247,1.198994134384887,1.1407830847516596,0.6110817653064942
7bfb23c6-d84b-11ec-9161-d308ad6bdb77,True,0.481702164516054,0.4821123164525287,2.5513707079741375,2.786236986326587,1.3938285948806524,1.0912768290343395,0.7838933101066914
7c6b06dc-d84b-11ec-9161-d308ad6bdb77,True,3.4784074466945545,3.530949217508759,3.9861791681270664,3.6574915365411025,0.5820168305686956,0.7362265165695362,-1.9931274862836972
7d0af39a-d84b-11ec-9161-d308ad6bdb77,True,0.19355914725807408,0.1987958091403305,2.0361842926937936,2.6398688851813628,1.5343761316298024,1.1047277774700635,1.071153304981749
7c3d58f4-d84b-11ec-9161-d308ad6bdb77,True,0.6739039468693874,0.6879733032646955,0.5073725586889101,0.4008327457622865,1.0178692427064673,0.9933284216942757,-1.2246441000442019
7c392216-d84b-11ec-9161-d308ad6bdb77,True,2.0758877572630374,2.303229166838141,0.39000313772659945,0.4648474112536939,1.1869587056763986,0.9488451218602026,-1.7793724268761935
7c726b2a-d84b-11ec-9161-d308ad6bdb77,True,3.2699985744767837,3.323153869592029,2.642147693554374,2.74773396001975,1.1609269210462858,1.2106662498313283,-0.6118165396934501
7bc01542-d84b-11ec-9161-d308ad6bdb77,True,0.7546768669800097,0.7679963430866997,3.7904798356916625,3.259040851043991,1.25144882514597,0.889004133488868,0.5983368749665487
7be64596-d84b-11ec-9161-d308ad6bdb77,True,0.9981121836352589,1.0489826421769397,0.2921211467422352,0.27370854052687105,1.4620886395122867,0.9446606772271338,0.6701772088350708
7d0a7884-d84b-11ec-9161-d308ad6bdb77,True,3.3250341497426663,3.3750709154162073,5.117630054014416,4.919975505965505,1.517628062291551,2.218895876538483,5.346623445216778
7b7f918e-d84b-11ec-9161-d308ad6bdb77,True,1.2795586390304388,1.3888342963144775,5.133083549733974,4.912124968092299,1.1994921724081626,1.6193167626246068,4.207380467056396
7badbe42-d84b-11ec-9161-d308ad6bdb77,True,1.7125347052328577,1.8877401592578826,1.862713071801365,1.6190501911619954,1.5281754113310004,1.4789138890627556,-0.19123853296002835
7cd44502-d84b-11ec-9161-d308ad6bdb77,True,3.581914245791338,3.638584057659431,1.0063397169436425,1.7542272232213654,1.3117968513499574,0.8585120409763785,-0.3505136651195926
7d38a498-d84b-11ec-9161-d308ad6bdb77,True,1.5831682859939717,1.7410067210393558,0.5719317531004238,0.8066405603478067,0.5799332103097936,0.8380129337829577,-3.4620135758349306
7c320c6a-d84b-11ec-9161-d308ad6bdb77,True,1.7244129331912401,1.9012018490982459,2.3641577426890468,2.5293991330320487,0.9110187867913749,0.7732678336307474,-0.4412467709663588
7c7f8bca-d84b-11ec-9161-d308ad6bdb77,True,0.48793211095124733,0.4896686467256998,3.610197121513323,3.731729838095435,1.361448319836234,0.6327023090618837,0.9615635165783942
7c82ca92-d84b-11ec-9161-d308ad6bdb77,True,0.8775648522684831,0.903805160288837,2.099873984377618,1.454114999889729,1.2551509976772104,1.2450884885774551,-1.3740549368284292
7c7c8e98-d84b-11ec-9161-d308ad6bdb77,True,3.361294087980688,4.142595120749231,2.024149202021876,2.0695172701859734,2.7712047701515,2.162109174437539,6.436115815587868
7b85731a-d84b-11ec-9161-d308ad6bdb77,True,0.4648371975815588,0.46144584019379237,3.840233590678648,3.672699098946801,1.153832830407821,1.2378656895311564,-0.6750222537663149
7bf4ddf4-d84b-11ec-9161-d308ad6bdb77,True,1.1145105249800717,1.1907461517004971,4.2598004815839525,4.106814739818734,1.533976383618152,0.9274874106952601,0.42801821225054937
7c386cb8-d84b-11ec-9161-d308ad6bdb77,True,3.187738182720316,3.32743648019419,3.9999608256686177,3.791975832478678,1.2305488599170369,1.7200408412262138,-2.6548415411215274
