problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
2051,True,0.11410796642303467,0.12932485342025757,0.07245767116546631,0.0297890305519104,0.09727197885513306,0.8936616829779962,0.8673849145537376
2201,True,0.15570199489593506,0.23349761962890625,0.06592440605163574,0.04538857936859131,0.1696879267692566,0.8962017161647315,0.28769943061253944
2226,True,0.14042431116104126,0.18468517065048218,0.07330501079559326,0.08331620693206787,0.10240209102630615,0.8452655260473669,0.8039018368053921
2308,True,0.11866450309753418,0.14796072244644165,0.09234029054641724,0.07173013687133789,0.07945489883422852,0.8815924587864901,0.3479775957645571
2343,True,0.1123126745223999,0.13747775554656982,0.08022791147232056,0.028560638427734375,0.04102218151092529,0.720904702516799,0.9140575836893833
2467,True,0.10685288906097412,0.17460358142852783,0.10951042175292969,0.26829659938812256,0.5880169868469238,0.6219383994133274,0.7456190268155936
2539,True,0.1863606572151184,0.16191017627716064,0.08777689933776855,0.05829733610153198,0.07946145534515381,0.7916328442793852,1.3962423604733347
2563,True,0.12843573093414307,0.19229012727737427,0.11343532800674438,0.1384301781654358,0.15741592645645142,1.0357269413797152,0.2705272583263314
2633,True,0.1314888596534729,0.20171278715133667,0.05968230962753296,0.007269322872161865,0.028455495834350586,0.8646715956644118,0.180510379523956
2674,True,0.19562214612960815,0.195062518119812,0.1372220516204834,0.14973002672195435,0.11406546831130981,1.0252128645085314,0.8657178849551814
2706,True,0.13461196422576904,0.25334566831588745,0.1027715802192688,0.0060389041900634766,0.01728355884552002,0.8203308503517317,0.6728454816058942
2744,True,0.10847771167755127,0.13029950857162476,0.04549747705459595,0.03745657205581665,0.032743215560913086,0.8825642598067135,0.3479061917468014
2794,True,0.19589358568191528,0.2905205488204956,0.13230901956558228,0.04652518033981323,0.10470396280288696,0.9543680503618491,1.190129181019574
2870,True,0.19092023372650146,0.2417697310447693,0.11097109317779541,0.06605350971221924,0.14758086204528809,0.9167122620437141,0.7378436507088934
2955,True,0.15740543603897095,0.2250635027885437,0.10420244932174683,0.050160229206085205,0.12068712711334229,0.8546707248113605,0.48849019751453426
3160,True,0.20681512355804443,0.22991502285003662,0.09397327899932861,0.09477663040161133,0.17377698421478271,0.8294565353447634,0.19500305617700797
3161,True,0.2427670955657959,0.2569654583930969,0.15154117345809937,0.04962050914764404,0.03657877445220947,0.8879609634895631,0.6350005181735424
3171,True,0.11210763454437256,0.17283010482788086,0.0626152753829956,0.05211549997329712,0.0507468581199646,0.7086235068005047,0.8201410072763424
3179,True,0.18838953971862793,0.19607526063919067,0.12247920036315918,0.13473761081695557,0.1408325433731079,0.6113175694273346,0.3526039893263999
3245,True,0.09200453758239746,0.17491936683654785,0.06672465801239014,0.029394209384918213,0.04777711629867554,0.747675575972,0.17394989061250932
3309,True,0.15530163049697876,0.16551601886749268,0.07106447219848633,0.06055295467376709,0.05748486518859863,0.7263771771503194,1.0497793049448247
3358,True,0.12287187576293945,0.17086434364318848,0.06870877742767334,0.04561525583267212,0.10248690843582153,0.9634171065847635,0.49764089460416583
3415,True,0.15085017681121826,0.22451001405715942,0.09405136108398438,0.0399705171585083,0.09705561399459839,0.7151962856483821,0.8147877502223707
3465,True,0.10116833448410034,0.11140507459640503,0.06556528806686401,0.06207770109176636,0.23305648565292358,1.0344862513357127,0.9484032974752102
3549,True,0.13841575384140015,0.20014089345932007,0.08029812574386597,0.0718226432800293,0.10417014360427856,0.9329801743611744,0.5765625784451875
3637,True,0.25296080112457275,0.2527526021003723,0.11185485124588013,0.12214267253875732,0.10581099987030029,0.9923982219887602,0.570807471375786
3649,True,0.1681709885597229,0.2179163098335266,0.1306038498878479,0.3460625410079956,0.4524262547492981,1.0098827583741803,0.5511853069202127
3652,True,0.17406094074249268,0.13862574100494385,0.09837162494659424,0.19048774242401123,0.07045406103134155,0.8444425821646502,1.019310075517987
3719,True,0.1404138207435608,0.18329113721847534,0.062487125396728516,0.09333354234695435,0.20838624238967896,1.0271547357813988,0.9072522699068256
3737,True,0.15850669145584106,0.3198620676994324,0.06525969505310059,0.031017005443572998,0.1063457727432251,0.907583052440468,0.3295710108758738
3886,True,0.1270885467529297,0.13065087795257568,0.06957095861434937,0.12873834371566772,0.0505560040473938,0.7476727149849229,0.10535287222217626
3915,True,0.2097659707069397,0.2613295912742615,0.11213642358779907,0.12373566627502441,0.28690481185913086,0.9870918136568964,1.2401210909959102
3985,True,0.09660255908966064,0.14203321933746338,0.04591459035873413,0.030487537384033203,0.051593005657196045,0.8431330193157334,0.3396074895564718
4099,True,0.12067610025405884,0.17148703336715698,0.06496924161911011,0.02750551700592041,0.0921252965927124,0.7651709860510777,1.0467821132536266
4137,True,0.12764525413513184,0.12162566184997559,0.06354951858520508,0.06825333833694458,0.2971835136413574,0.9227938217228986,0.19688452834710624
4150,True,0.20338445901870728,0.29083096981048584,0.09888535737991333,0.07653743028640747,0.04231119155883789,0.8719657729171855,0.6362411097762569
4216,True,0.10535556077957153,0.1448027491569519,0.06863278150558472,0.10239720344543457,0.09602785110473633,0.963432242253517,0.5982747801383269
4295,True,0.18712973594665527,0.22558444738388062,0.10040050745010376,0.1129799485206604,0.09145814180374146,0.8245030851810587,0.8003883016547648
4379,True,0.08105236291885376,0.17166227102279663,0.06319963932037354,0.06985843181610107,0.09384816884994507,0.7348794660997742,0.12197482142515159
4434,True,0.18468791246414185,0.22220146656036377,0.11796486377716064,0.09288454055786133,0.10992491245269775,0.647425728754792,1.327146741424515
4480,True,0.1285761594772339,0.13329190015792847,0.09603369235992432,0.04002559185028076,0.01773858070373535,0.7914046051209019,0.21460408540832698
4505,True,0.15496230125427246,0.16727763414382935,0.16581791639328003,0.047869086265563965,0.04672163724899292,0.8622907957518368,0.6564476852368077
4519,True,0.14946556091308594,0.19258254766464233,0.13333165645599365,0.07972210645675659,0.07402724027633667,1.0720377737899973,1.1657963392180932
4552,True,0.13181394338607788,0.11688005924224854,0.040735721588134766,0.037345170974731445,0.09099173545837402,0.9622057381762599,0.09367511993615085
4686,True,0.10751539468765259,0.13278985023498535,0.05223816633224487,0.16683441400527954,0.2856215238571167,0.9418635762651505,0.20192663993075932
4714,True,0.172665536403656,0.21285617351531982,0.0928959846496582,0.018386900424957275,0.0538671612739563,0.7409999722902123,0.33062735808762933
4936,True,0.19566237926483154,0.26066136360168457,0.1103287935256958,0.2023821473121643,0.22267502546310425,0.8761081470864188,1.1090289982783577
4949,True,0.16792935132980347,0.219468355178833,0.09609651565551758,0.022454917430877686,0.055508196353912354,0.769715221594362,0.10144519178624112
5058,True,0.13882458209991455,0.193592369556427,0.0630640983581543,0.21015650033950806,0.1336606740951538,1.0339574569018353,0.8640185055761123
5070,True,0.28154194355010986,0.34990888833999634,0.12230080366134644,0.10796046257019043,0.25127047300338745,0.8732301028210412,0.8487730577681498
5083,True,0.1442049741744995,0.1285313367843628,0.07212692499160767,0.056050121784210205,0.07969313859939575,0.9101674371934904,0.4134751650074402
5266,True,0.10969126224517822,0.1626107096672058,0.07773089408874512,0.02068483829498291,0.05072760581970215,0.735997015530002,0.4529744615507765
5276,True,0.17684698104858398,0.21589946746826172,0.07201153039932251,0.15878134965896606,0.10073626041412354,0.430145054768011,0.1031247524689225
5305,True,0.13374269008636475,0.1718214750289917,0.06600809097290039,0.03817629814147949,0.03904825448989868,1.062529019553988,0.9379116778169836
5336,True,0.14798903465270996,0.2355068325996399,0.10775065422058105,0.028538763523101807,0.10478127002716064,0.9527193709053419,0.13685438468220357
5349,True,0.09914165735244751,0.09003496170043945,0.05495107173919678,0.1506003737449646,0.18247681856155396,0.4980253623279668,0.27546296302366513
5393,True,0.1342896819114685,0.17004764080047607,0.061591923236846924,0.0865824818611145,0.07159614562988281,0.9127858534791461,1.1980025755124446
5394,True,0.11744725704193115,0.13249069452285767,0.06224781274795532,0.020151495933532715,0.10016751289367676,0.8787143126230025,0.2682301792930738
5414,True,0.09504425525665283,0.08722269535064697,0.0527651309967041,0.05125647783279419,0.008719921112060547,0.2873060937722819,0.05443364973738307
5421,True,0.12677520513534546,0.18890905380249023,0.06594491004943848,0.04423004388809204,0.08144205808639526,0.7028115294305114,0.3478142477034406
5610,True,0.13862371444702148,0.20040130615234375,0.09377479553222656,0.2900502681732178,0.1623733639717102,0.9534213086701948,0.4474694249765041
5657,True,0.10411763191223145,0.1681816577911377,0.07237744331359863,0.09407061338424683,0.054685235023498535,0.9277304783414042,0.7430271475860336
5701,True,0.18741744756698608,0.23090267181396484,0.14612817764282227,0.05532193183898926,0.09309661388397217,0.8092653202060489,1.028187797159468
5737,True,0.12689656019210815,0.18918216228485107,0.05398869514465332,0.055524587631225586,0.008484303951263428,0.8894768436850612,0.07943370845310627
5770,True,0.11874240636825562,0.19069993495941162,0.08538848161697388,0.1740376353263855,0.20884138345718384,0.7882957119912043,0.10019853922584543
5843,True,0.19784796237945557,0.23722797632217407,0.12554049491882324,0.05053889751434326,0.1009974479675293,0.900321701591552,0.7898358578528972
5879,True,0.21487855911254883,0.28362494707107544,0.13190823793411255,0.1409909725189209,0.041745007038116455,0.9445625218281855,1.0475278339539962
5933,True,0.31359148025512695,0.3937801122665405,0.2078688144683838,0.5953385233879089,0.6434730887413025,1.0767769543430403,0.8243003914721841
6006,True,0.10638159513473511,0.1783636212348938,0.0668458342552185,0.3216794729232788,0.19125962257385254,0.7147704176663141,0.7738587529818722
6055,True,0.08703851699829102,0.14000070095062256,0.07292777299880981,0.01090693473815918,0.020370125770568848,0.9734637993151259,0.24336375167178903
6095,True,0.10069876909255981,0.16751796007156372,0.07502597570419312,0.027976810932159424,0.0262681245803833,0.7699035227564751,0.6321275164852591
6133,True,0.1811676025390625,0.17829209566116333,0.10513156652450562,0.08805888891220093,0.09941142797470093,0.8587669014129529,0.2460409861253272
6158,True,0.1117929220199585,0.16420960426330566,0.06653869152069092,0.06847304105758667,0.10221165418624878,0.9726864047852282,0.4073289218794123
6162,True,0.1181519627571106,0.1657995581626892,0.07628488540649414,0.16001510620117188,0.16949546337127686,0.9798762593768827,0.7866071283731801
6243,True,0.19784420728683472,0.2692757844924927,0.0745476484298706,0.03109109401702881,0.11065369844436646,0.8872338267196905,0.11104125935883224
6306,True,0.11523795127868652,0.13300621509552002,0.052915751934051514,0.04276031255722046,0.03959888219833374,0.8318877121291317,0.8319858045423302
6456,True,0.12632602453231812,0.17976021766662598,0.07384663820266724,0.02086663246154785,0.01256328821182251,0.947001913197194,0.7265914803183451
6508,True,0.13881754875183105,0.17748016119003296,0.08332479000091553,0.06195354461669922,0.04812055826187134,0.9071132908367037,0.6566068999607988
6568,True,0.16606736183166504,0.17085754871368408,0.07407748699188232,0.10360604524612427,0.10342341661453247,0.6356931289273838,0.44446867850736826
6597,True,0.10652601718902588,0.1499665379524231,0.06325054168701172,0.11867326498031616,0.12286573648452759,0.9848366689765244,0.19979941119657885
6646,True,0.1814563274383545,0.2413974404335022,0.11761623620986938,0.0845828652381897,0.18662309646606445,0.9734345232553576,0.8993452413503611
6692,True,0.1143193244934082,0.20543980598449707,0.07738357782363892,0.03891116380691528,0.04461640119552612,0.851816729378205,0.6053782560477301
6931,True,0.18600863218307495,0.23790007829666138,0.08927053213119507,0.08938145637512207,0.16491341590881348,0.9917125612503483,0.6038142546958366
6954,True,0.2560842037200928,0.4097248911857605,0.06961476802825928,0.23043835163116455,0.16670405864715576,0.757290533505379,1.6589012954908577
6969,True,0.1378244161605835,0.33756011724472046,0.0798485279083252,0.1899605393409729,0.5777269601821899,0.7438549881482721,0.30244556008883294
6971,True,0.15146911144256592,0.21153336763381958,0.06545305252075195,0.022976160049438477,0.07175236940383911,0.9823803925593941,0.5698603573153835
7160,True,0.12727028131484985,0.1636705994606018,0.06490236520767212,0.0744062066078186,0.1319625973701477,0.9837554949077434,0.5257133393769231
7179,True,0.1179039478302002,0.21417754888534546,0.062427520751953125,0.09668594598770142,0.1301562786102295,0.8311536098518449,1.4476224108542688
7289,True,0.08029383420944214,0.11160451173782349,0.055795490741729736,0.09766238927841187,0.08119308948516846,0.9929278763733909,1.027961352987434
7473,True,0.1159166693687439,0.1718519926071167,0.06106609106063843,0.26531982421875,0.19167745113372803,0.8761501456041401,0.8303340755691808
7584,True,0.15514510869979858,0.16537559032440186,0.10138082504272461,0.04708552360534668,0.03796219825744629,0.9389652328843852,0.21455125812013143
7637,True,0.1374303102493286,0.19461101293563843,0.09219861030578613,0.07187902927398682,0.03815978765487671,1.0048289973994091,0.29471605247734656
7770,True,0.08339649438858032,0.12441319227218628,0.05320626497268677,0.025061309337615967,0.06520390510559082,0.8526790176533021,1.542729942379323
7814,True,0.10660362243652344,0.15419816970825195,0.06283247470855713,0.02453714609146118,0.02153635025024414,0.8483228504110187,0.2805714327390305
7905,True,0.19456809759140015,0.36492180824279785,0.10473775863647461,0.017202317714691162,0.05681955814361572,0.8412707477722949,0.6580446195937306
8041,True,0.17609131336212158,0.26888906955718994,0.06929373741149902,0.03257322311401367,0.24117237329483032,0.973916704913156,0.3804399978735862
8079,True,0.1603105664253235,0.2039564847946167,0.06469935178756714,0.06723964214324951,0.14878785610198975,0.7166772536426762,0.0362794229689829
8088,True,0.09661608934402466,0.15176212787628174,0.0721479058265686,0.01790410280227661,0.01387035846710205,0.9138574986729329,1.1314893251592644
8235,True,0.21104049682617188,0.2469223141670227,0.07210677862167358,0.6358612477779388,0.7120029032230377,0.8478110662869769,1.0721503136284334
8274,True,0.10531848669052124,0.1907029151916504,0.05179727077484131,0.009951770305633545,0.03186368942260742,0.94273405367793,1.350739614215864
8301,True,0.12786638736724854,0.13651734590530396,0.07538098096847534,0.07183170318603516,0.19170397520065308,0.8284550456820234,0.6245042825020373
8334,True,0.13293087482452393,0.20184069871902466,0.06975305080413818,0.055524349212646484,0.04650479555130005,0.9073879024978945,0.7765570891464743
8365,True,0.13684546947479248,0.24384760856628418,0.08152437210083008,0.10765212774276733,0.1469096541404724,0.8074668552782225,0.3864876517919462
8451,True,0.18347227573394775,0.22573500871658325,0.09387606382369995,0.12157344818115234,0.05103200674057007,1.016003859366621,1.52339409824201
8479,True,0.2512366771697998,0.35938358306884766,0.11504828929901123,0.09736329317092896,0.04975003004074097,0.8783468213614626,0.45801059054862825
8560,True,0.12383174896240234,0.19211792945861816,0.050214946269989014,0.053327739238739014,0.12289774417877197,0.7896531410142156,0.2936342147459089
8637,True,0.11532068252563477,0.20441854000091553,0.0962289571762085,0.08364558219909668,0.11059325933456421,1.0584090031600946,0.9396349319183831
8646,True,0.11870664358139038,0.20075196027755737,0.08474904298782349,0.026674926280975342,0.16400164365768433,1.0568548433004614,0.8136277996848742
8671,True,0.17306435108184814,0.1966208815574646,0.08376151323318481,0.05469357967376709,0.039619386196136475,0.833546200069011,0.43081646500396975
8683,True,0.1640438437461853,0.28158038854599,0.07101297378540039,0.05100804567337036,0.061345696449279785,0.9082635986992857,0.07710106788919235
8707,True,0.08991611003875732,0.10389947891235352,0.07279962301254272,0.04828059673309326,0.11004430055618286,0.9279641029511633,0.012297161140066959
8953,True,0.13756203651428223,0.1835939884185791,0.1092081069946289,0.08524984121322632,0.17035555839538574,1.018739456369906,0.4679439758066264
9044,True,0.12136268615722656,0.21419507265090942,0.05628138780593872,0.0123404860496521,0.044480085372924805,0.7933032047298012,1.304244971882798
9046,True,0.12702959775924683,0.202691912651062,0.056323468685150146,0.015960693359375,0.09784406423568726,0.9711257248672381,0.7472010058635776
9054,True,0.15583205223083496,0.28003591299057007,0.08492434024810791,0.030350446701049805,0.11022084951400757,0.8646699511905858,0.5769414333323599
9086,True,0.15391212701797485,0.18058490753173828,0.12044155597686768,0.15032941102981567,0.16114306449890137,0.8037120890270808,0.9554243875560772
9102,True,0.07233506441116333,0.10014581680297852,0.0375593900680542,0.09304183721542358,0.1066327691078186,0.6548300869198029,0.4827253618582008
9138,True,0.09176856279373169,0.15291213989257812,0.05655866861343384,0.035400390625,0.14668142795562744,0.9021719017620328,0.2964135655551854
9443,True,0.20065563917160034,0.2501599192619324,0.13069087266921997,0.13807570934295654,0.2483556866645813,0.9100579652758732,0.2986984660666433
9451,True,0.13539612293243408,0.20307695865631104,0.08520221710205078,0.013773083686828613,0.030348539352416992,0.7974333784248433,0.3078591352202098
9454,True,0.20396429300308228,0.1876450777053833,0.09464645385742188,0.10529202222824097,0.019564688205718994,0.6437862363786151,0.28407545867654116
9484,True,0.24488341808319092,0.24039113521575928,0.18560409545898438,0.09144222736358643,0.08058691024780273,1.007904742932361,1.164289211975258
9516,True,0.20544278621673584,0.257243275642395,0.13037961721420288,0.04628276824951172,0.09040123224258423,0.9588864253087875,0.44582519491683603
9608,True,0.1296941041946411,0.1808781623840332,0.11856108903884888,0.05932265520095825,0.03710907697677612,0.820778218121805,0.44560570504471975
9612,True,0.1649876832962036,0.16205590963363647,0.06297200918197632,0.05333602428436279,0.12207752466201782,0.90492005572741,0.3151407449176252
9668,True,0.15397262573242188,0.25402653217315674,0.09046226739883423,0.14553916454315186,0.24028009176254272,0.7948134029405685,1.4034674457811371
9703,True,0.1281675100326538,0.16467005014419556,0.06080883741378784,0.025168299674987793,0.06784272193908691,0.7466691111646842,0.15301707608719695
9705,True,0.14519870281219482,0.2136407494544983,0.06803828477859497,0.03405046463012695,0.1281241774559021,0.6457393299598911,0.8223131355271667
9988,True,0.16061532497406006,0.16887712478637695,0.1065627932548523,0.05357205867767334,0.05613464117050171,0.9651717544391507,1.1966580743939523
10006,True,0.09661972522735596,0.11871320009231567,0.06324851512908936,0.04655349254608154,0.010618865489959717,0.8614850391948735,0.4713849993702979
10058,True,0.11857205629348755,0.1614701747894287,0.07210302352905273,0.056721389293670654,0.08405685424804688,0.8707739517932587,0.3490459883961191
10093,True,0.1461101770401001,0.2138458490371704,0.09637707471847534,0.024196088314056396,0.07146501541137695,0.8749213500850628,0.20894836160594432
10108,True,0.1465153694152832,0.13326603174209595,0.08028817176818848,0.09378272294998169,0.07589298486709595,0.7313548698411022,0.4693239748692597
10124,True,0.08105456829071045,0.20284920930862427,0.039492785930633545,0.009696364402770996,0.15453630685806274,0.9149700169180891,0.20790960164128613
10126,True,0.14771825075149536,0.2752806544303894,0.08406847715377808,0.021934032440185547,0.13137388229370117,0.9935879562390831,0.3773433850843406
10194,True,0.14560014009475708,0.24703413248062134,0.06537491083145142,0.2794140577316284,0.36858874559402466,0.7882195502284586,0.12570312020940644
10232,True,0.09562379121780396,0.15472149848937988,0.043953001499176025,0.057999253273010254,0.10301727056503296,0.8621001512283573,0.4342161673754814
10260,True,0.10964477062225342,0.1443556547164917,0.06633609533309937,0.02620065212249756,0.09715080261230469,0.8991266265715372,0.773332317796156
10722,True,0.10017275810241699,0.18335270881652832,0.04517883062362671,0.04417562484741211,0.05539870262145996,0.8117147777050598,0.17514728074517016
10821,True,0.13171452283859253,0.19773566722869873,0.07037776708602905,0.04428553581237793,0.1832120418548584,0.8524286011409818,0.6682159128532368
10966,True,0.15469467639923096,0.21210813522338867,0.12007343769073486,0.1606106162071228,0.06850284337997437,1.0396877204259694,0.26637093889106567
11055,True,0.1405695676803589,0.262836754322052,0.0916176438331604,0.024571001529693604,0.0970798134803772,0.8516433396237247,0.5107706082020228
11074,True,0.18556511402130127,0.32442623376846313,0.11268764734268188,0.1296127438545227,0.3291637897491455,0.9003474809399028,0.8707450034257321
11089,True,0.07826381921768188,0.11535173654556274,0.051072776317596436,0.022882699966430664,0.035982728004455566,0.9308621915047403,0.6349486868302778
11268,True,0.1677159070968628,0.1984412670135498,0.09917688369750977,0.02890390157699585,0.04596126079559326,0.976901668248237,1.2604743951201947
11277,True,0.19266760349273682,0.2839902639389038,0.11120069026947021,0.02923649549484253,0.07469379901885986,0.9045820203866188,0.3295801513510189
11396,True,0.15855741500854492,0.15345990657806396,0.08051162958145142,0.13351702690124512,0.11589717864990234,0.7860773286312563,0.4561097508813783
11588,True,0.11451989412307739,0.21329396963119507,0.07736033201217651,0.2076602578163147,0.11499065160751343,0.7060350118219905,0.33313460930368644
11596,True,0.13136959075927734,0.15883642435073853,0.08432072401046753,0.15110307931900024,0.03195977210998535,0.7872159447938335,1.2766077653780912
11598,True,0.16479694843292236,0.2022343873977661,0.0797574520111084,0.1214551329612732,0.10544395446777344,0.8546234058392623,0.4875989887571367
11607,True,0.12120610475540161,0.26205581426620483,0.07268846035003662,0.07657122611999512,0.08726149797439575,0.8397789727907435,0.10388740656901674
11671,True,0.17904454469680786,0.2495250105857849,0.11412817239761353,0.0274125337600708,0.05094820261001587,0.857468171340876,1.8274013552950934
11760,True,0.1067814826965332,0.15869510173797607,0.05585014820098877,0.06414592266082764,0.07830196619033813,0.9837152220248362,0.435360926591989
11825,True,0.16579633951187134,0.2668631076812744,0.09781825542449951,0.18687206506729126,0.12212425470352173,0.9517774373754908,1.004101493906915
11828,True,0.17977309226989746,0.2168557047843933,0.12306708097457886,0.13234424591064453,0.07159227132797241,0.8742710407890165,1.2247011477532497
11944,True,0.19181621074676514,0.18131095170974731,0.07725435495376587,0.04129916429519653,0.09987503290176392,0.9546547364377794,0.30875675027338234
11965,True,0.15594005584716797,0.23646420240402222,0.07854598760604858,0.011293351650238037,0.03687131404876709,0.8785633982730062,0.7755743279207374
11972,True,0.10577660799026489,0.15456950664520264,0.05382335186004639,0.02965492010116577,0.055083274841308594,0.6537457616956743,0.13062659153054068
11981,True,0.1381998062133789,0.21106183528900146,0.09280258417129517,0.05507087707519531,0.18986648321151733,0.7106803855717451,0.144454112004331
12004,True,0.19081181287765503,0.21424567699432373,0.07280105352401733,0.07960188388824463,0.14777463674545288,0.8951922658500846,0.9380348807571688
12079,True,0.17879247665405273,0.21225392818450928,0.09702479839324951,0.01914447546005249,0.053766846656799316,0.8715133348253706,0.18312044726628762
12105,True,0.16469043493270874,0.22606325149536133,0.07417619228363037,0.20673996210098267,0.14903002977371216,0.9350238608035583,0.4299042617578258
12126,True,0.18075066804885864,0.23013955354690552,0.11113035678863525,0.026633083820343018,0.04776531457901001,0.9459765718876979,0.22641096265621152
12180,True,0.1299959421157837,0.2038218379020691,0.10370630025863647,0.09860152006149292,0.15680229663848877,0.981604649651664,1.2977501848548734
12246,True,0.16760700941085815,0.22950994968414307,0.13546204566955566,0.05671030282974243,0.14828747510910034,0.9380156248681969,0.7902925010794113
12398,True,0.18535441160202026,0.20307797193527222,0.12519186735153198,0.061422646045684814,0.10636395215988159,0.7871117752383565,0.7435394890795233
12442,True,0.0917087197303772,0.1524350643157959,0.06311720609664917,0.03896915912628174,0.047752559185028076,0.92019341833054,0.2532668194059947
