problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9548bc90-d84a-11ec-bae7-6db9538db276,True,0.3008587956428528,0.30085867643356323,0.26755040884017944,0.2676128149032593,0.2732335329055786,0.8657156008174731,0.6885774163356978
95491bfe-d84a-11ec-bae7-6db9538db276,True,0.2749252915382385,0.2796989679336548,0.14281296730041504,0.20571821928024292,0.20312178134918213,0.8393416170652532,0.03629538534965848
95494bec-d84a-11ec-bae7-6db9538db276,True,0.6014885306358337,0.6014885306358337,0.28891557455062866,0.3709333539009094,0.46716558933258057,0.9860595123793372,1.2644540869520788
9549e426-d84a-11ec-bae7-6db9538db276,True,0.31987327337265015,0.31987327337265015,0.2301005721092224,0.706547886133194,0.721465677022934,0.728081877184671,0.9092027128534973
954a0a5a-d84a-11ec-bae7-6db9538db276,True,0.26208245754241943,0.2620825171470642,0.23032158613204956,0.23164349794387817,0.23956096172332764,0.9502094725282448,0.6809489171027889
954a0c3a-d84a-11ec-bae7-6db9538db276,True,0.4306923747062683,0.4306924343109131,0.313507616519928,0.4321078658103943,0.44367581605911255,0.935799788368792,1.529798559013702
954ab112-d84a-11ec-bae7-6db9538db276,True,0.4762224555015564,0.4762224555015564,0.3255682587623596,0.4335983395576477,0.6099596917629242,0.8136301210332855,1.426777597636537
954af7ee-d84a-11ec-bae7-6db9538db276,True,0.444194495677948,0.444194495677948,0.2646524906158447,0.9822734370827675,0.8513319790363312,1.009437687946332,0.5711212171598156
954b87b8-d84a-11ec-bae7-6db9538db276,True,0.42229723930358887,0.4222973585128784,0.17962169647216797,1.0874866843223572,1.1546164900064468,1.0343754327798307,0.7285129053723151
954bbc4c-d84a-11ec-bae7-6db9538db276,True,0.5366054475307465,0.5366054475307465,0.25302648544311523,0.5745700597763062,0.5005184412002563,1.092310065398361,1.4273154107199801
954c2baa-d84a-11ec-bae7-6db9538db276,True,0.4998045563697815,0.49980467557907104,0.30511927604675293,0.36451035737991333,0.4273630380630493,0.9631077528577567,0.989121431005862
954c41b2-d84a-11ec-bae7-6db9538db276,True,0.40708106756210327,0.40708112716674805,0.305023729801178,0.03674119710922241,0.06356287002563477,0.666515740600539,1.4163218664019013
954c42c0-d84a-11ec-bae7-6db9538db276,True,0.3547391891479492,0.35473930835723877,0.27010977268218994,0.05863469839096069,0.02827507257461548,0.6712966158590423,0.8771212241520863
954cc52e-d84a-11ec-bae7-6db9538db276,True,0.5803308486938477,0.5803308188915253,0.3045675754547119,0.38881033658981323,0.4201226234436035,0.8201632877665777,0.2449054023762981
954cea9a-d84a-11ec-bae7-6db9538db276,True,0.5107362866401672,0.5107361972332001,0.2752038836479187,0.44523561000823975,0.49960899353027344,0.9737602200742549,0.15302391358099798
954d26fe-d84a-11ec-bae7-6db9538db276,True,0.4968782067298889,0.4968782067298889,0.322338342666626,0.6705801784992218,0.6440508365631104,0.5850596848321805,0.43063151010567724
955ce918-d84a-11ec-bae7-6db9538db276,True,0.40788930654525757,0.40788930654525757,0.21136021614074707,0.2708137035369873,0.22511833906173706,1.0612503190501617,0.24620583094226023
955d05a6-d84a-11ec-bae7-6db9538db276,True,0.48115164041519165,0.48115164041519165,0.19304996728897095,0.32871943712234497,0.25624507665634155,1.036308617250216,0.6584199273302291
955d3a44-d84a-11ec-bae7-6db9538db276,True,0.29719704389572144,0.29719698429107666,0.19585472345352173,0.09512275457382202,0.13020741939544678,0.4390529318063243,0.6558871198869031
955dc298-d84a-11ec-bae7-6db9538db276,True,0.4261325001716614,0.42613255977630615,0.3114317059516907,1.3477449715137482,1.2103805094957352,1.4583311479307126,1.54479989983514
955dc86a-d84a-11ec-bae7-6db9538db276,True,0.33440154790878296,0.3344014286994934,0.2295742630958557,0.29268473386764526,0.48555099964141846,0.9317397207657058,0.2945221097365056
955e0208-d84a-11ec-bae7-6db9538db276,True,0.34649890661239624,0.34649890661239624,0.2742377519607544,0.28124839067459106,0.2942984700202942,1.060853279821375,1.3227248625955215
955e3c00-d84a-11ec-bae7-6db9538db276,True,0.2975195050239563,0.2975195646286011,0.346693217754364,0.45439577102661133,0.47583669424057007,0.9288592196043762,0.5099254775987934
955ec7ce-d84a-11ec-bae7-6db9538db276,True,0.3963979482650757,0.39639800786972046,0.3279762864112854,0.613337516784668,0.600519597530365,0.9187512179126478,0.3001879420079011
955f3a6a-d84a-11ec-bae7-6db9538db276,True,0.48655444383621216,0.48655450344085693,0.29855889081954956,0.43143993616104126,0.5325985252857208,0.9369665877188551,0.895174755958542
955fd1be-d84a-11ec-bae7-6db9538db276,True,0.5160891711711884,0.5350200235843658,0.3110743761062622,0.07548260688781738,0.05920952558517456,1.313925884857816,1.43514528728686
9560074c-d84a-11ec-bae7-6db9538db276,True,0.31976693868637085,0.3197669982910156,0.19237995147705078,1.1691206097602844,1.213118702173233,0.8204167796139378,0.5660314697181832
95600d1e-d84a-11ec-bae7-6db9538db276,True,0.44089847803115845,0.44089847803115845,0.2866268754005432,0.14993399381637573,0.21378403902053833,1.2428191340226473,1.094967270522476
956043a6-d84a-11ec-bae7-6db9538db276,True,0.49143707752227783,0.49143707752227783,0.2472493052482605,0.3592764139175415,0.39149177074432373,1.0375126652957862,0.8887023303093459
95606f34-d84a-11ec-bae7-6db9538db276,True,0.4503840208053589,0.4503840208053589,0.3174741864204407,0.4241712689399719,0.42284029722213745,1.0746410350867528,1.1572596850653478
9560a0c6-d84a-11ec-bae7-6db9538db276,True,0.34636104106903076,0.34636110067367554,0.29945385456085205,0.45474958419799805,0.38961684703826904,0.994498388835987,0.2712180837594508
9560abac-d84a-11ec-bae7-6db9538db276,True,0.3877112865447998,0.3877113461494446,0.19588851928710938,0.8491183370351791,0.675672858953476,1.1723992431164298,0.7932970121822459
9560bff2-d84a-11ec-bae7-6db9538db276,True,0.28072667121887207,0.2807267904281616,0.21742123365402222,0.06552815437316895,0.11529713869094849,0.5761392892770301,0.28045726215830047
9561337e-d84a-11ec-bae7-6db9538db276,True,0.619430422782898,0.6194303929805756,0.2432471513748169,0.4031844735145569,0.4253818392753601,1.043563609019177,1.1662163501240101
9561382e-d84a-11ec-bae7-6db9538db276,True,0.38023674488067627,0.3802366852760315,0.16758358478546143,0.2592317461967468,0.29166555404663086,0.9679363735773976,0.16251019963709612
956157b4-d84a-11ec-bae7-6db9538db276,True,0.362176775932312,0.362176775932312,0.2829601764678955,0.46321702003479004,0.5128092467784882,0.8703054046243007,1.3399112413210816
95619184-d84a-11ec-bae7-6db9538db276,True,0.48146313428878784,0.4814630150794983,0.31868553161621094,0.2826991677284241,0.14433366060256958,1.0563188357157085,1.02921823800947
956240fc-d84a-11ec-bae7-6db9538db276,True,0.43375474214553833,0.43375474214553833,0.3046652674674988,0.05885082483291626,0.07451474666595459,0.7738211436077437,0.527593851785737
95627d38-d84a-11ec-bae7-6db9538db276,True,0.5864954590797424,0.5864954888820648,0.37223339080810547,0.06644874811172485,0.09025824069976807,0.7939024832109033,0.9388002295995193
9562ccca-d84a-11ec-bae7-6db9538db276,True,0.27971792221069336,0.2797178626060486,0.15519815683364868,0.09854185581207275,0.05276519060134888,0.8598763377212657,0.7984136672271858
9562d206-d84a-11ec-bae7-6db9538db276,True,0.4678434133529663,0.4678434133529663,0.258126437664032,0.35449647903442383,0.3310316801071167,1.0862284118370322,0.6057492883434051
9562f2ea-d84a-11ec-bae7-6db9538db276,True,0.3085443377494812,0.308544397354126,0.21965241432189941,0.22027665376663208,0.2497139573097229,0.9636697114646572,1.6868635541632004
95633cf0-d84a-11ec-bae7-6db9538db276,True,0.6832311153411865,0.6832310557365417,0.38220667839050293,0.23623305559158325,0.2564406991004944,0.9142323723435684,0.5305864069934547
95639f88-d84a-11ec-bae7-6db9538db276,True,0.3622850179672241,0.36228495836257935,0.2299274206161499,0.6059804558753967,0.395996630191803,1.1528516620904297,0.7039215703769734
9563c4c2-d84a-11ec-bae7-6db9538db276,True,0.4836667776107788,0.4836668372154236,0.28052669763565063,0.20326799154281616,0.18950289487838745,0.9933134367412729,0.814910495794544
9563de08-d84a-11ec-bae7-6db9538db276,True,0.5158826410770416,0.5158825814723969,0.34130269289016724,0.5038251876831055,0.5763313174247742,1.0824256809433463,1.3231619577111549
9563f01e-d84a-11ec-bae7-6db9538db276,True,0.4779362082481384,0.4779362082481384,0.3516649007797241,0.44189172983169556,0.3934175968170166,0.8044327532517074,0.301694773637712
95642a34-d84a-11ec-bae7-6db9538db276,True,0.18419480323791504,0.18419486284255981,0.11525368690490723,0.16815489530563354,0.17455637454986572,0.615963133498809,0.3850268288022184
95648d30-d84a-11ec-bae7-6db9538db276,True,0.610978364944458,0.610978364944458,0.2881973385810852,0.7940005511045456,1.2653941810131073,0.9531534145071237,1.640649177718005
956496fe-d84a-11ec-bae7-6db9538db276,True,0.4905579090118408,0.4905579090118408,0.3655984401702881,0.6187576055526733,0.7575968503952026,0.9465184228169989,0.49987823984675583
9565995a-d84a-11ec-bae7-6db9538db276,True,0.5507639348506927,0.5507639050483704,0.24990475177764893,0.8413723260164261,0.9655907973647118,0.950401841114638,0.8883639182495483
95659d60-d84a-11ec-bae7-6db9538db276,True,0.2758709788322449,0.2758709788322449,0.12935411930084229,0.12137860059738159,0.05266064405441284,0.8253948745627917,0.6691325102134309
9565af94-d84a-11ec-bae7-6db9538db276,True,0.4880784749984741,0.4880784749984741,0.20698469877243042,0.7562633156776428,0.8724676072597504,0.9487417895103282,0.48373789424033353
9565f062-d84a-11ec-bae7-6db9538db276,True,0.3949970602989197,0.39499711990356445,0.15869581699371338,0.2339257001876831,0.23689645528793335,1.0577010702127623,0.46555575983671327
95661f2e-d84a-11ec-bae7-6db9538db276,True,0.418560266494751,0.41856032609939575,0.2579174041748047,0.2910221219062805,0.262164831161499,0.9984815310960037,0.9271339961817854
95663702-d84a-11ec-bae7-6db9538db276,True,0.42898619174957275,0.42898625135421753,0.26388776302337646,0.5101245939731598,0.4749709963798523,1.0278394533691058,1.0928752871455283
95663c48-d84a-11ec-bae7-6db9538db276,True,0.4068436622619629,0.4068436622619629,0.25474900007247925,0.3133411407470703,0.32709091901779175,0.9041944033242157,0.5963619696879814
95665606-d84a-11ec-bae7-6db9538db276,True,0.2922821640968323,0.2922821044921875,0.15125161409378052,0.24441689252853394,0.24412775039672852,1.0520229084976476,0.5197868511904946
9566e652-d84a-11ec-bae7-6db9538db276,True,0.3076515197753906,0.30765146017074585,0.14079034328460693,0.24609535932540894,0.2726292014122009,1.250405884693377,1.161767797511949
95672efa-d84a-11ec-bae7-6db9538db276,True,0.3940280079841614,0.3940280079841614,0.3010175824165344,0.2953629493713379,0.29787153005599976,0.9720172335627977,0.6408789943251618
95675c18-d84a-11ec-bae7-6db9538db276,True,0.3978903293609619,0.3978903293609619,0.2589101791381836,0.0820317268371582,0.10909587144851685,0.7938520121534468,0.4255634602563345
9567e732-d84a-11ec-bae7-6db9538db276,True,0.38938331604003906,0.38938331604003906,0.23973727226257324,0.12480694055557251,0.1625545620918274,0.9677142491491983,0.3637757383375064
95682dfa-d84a-11ec-bae7-6db9538db276,True,0.42133426666259766,0.4213341474533081,0.3327120542526245,1.22544065117836,1.0953947752714157,1.0545353945926366,1.279107136476356
95687abc-d84a-11ec-bae7-6db9538db276,True,0.25559306144714355,0.25559306144714355,0.1958063840866089,0.0294417142868042,0.027884602546691895,0.9251144165275479,0.1759598044913976
9568be8c-d84a-11ec-bae7-6db9538db276,True,0.40759414434432983,0.40759408473968506,0.24133586883544922,0.08930879831314087,0.10234540700912476,0.9751053757355481,0.7378259551314705
9569043c-d84a-11ec-bae7-6db9538db276,True,0.4398990869522095,0.4398990273475647,0.24887287616729736,0.09190195798873901,0.12418919801712036,0.8485865455215148,1.1598256431828717
9569249e-d84a-11ec-bae7-6db9538db276,True,0.4400221109390259,0.4400221109390259,0.22248899936676025,0.42459917068481445,0.6251326203346252,0.8455531388119621,0.8780548456488456
9569996a-d84a-11ec-bae7-6db9538db276,True,0.3941604495048523,0.39416033029556274,0.2566453814506531,0.2585522532463074,0.25865137577056885,0.8638633970971362,0.6111887862233507
956a6d72-d84a-11ec-bae7-6db9538db276,True,0.38224321603775024,0.38224315643310547,0.1559755802154541,0.14310002326965332,0.11136478185653687,0.9415233945644114,0.2213292806815148
956ac9a2-d84a-11ec-bae7-6db9538db276,True,0.36440497636795044,0.36440509557724,0.27335846424102783,0.31326866149902344,0.18304312229156494,1.0914171352486173,1.622647660402639
956ae3ec-d84a-11ec-bae7-6db9538db276,True,0.4132925868034363,0.41329264640808105,0.36022263765335083,0.446811318397522,0.5203284025192261,0.771596353119083,1.2738603735398573
956b91de-d84a-11ec-bae7-6db9538db276,True,0.5303308963775635,0.5303308665752411,0.35859012603759766,0.3399367928504944,0.37761539220809937,1.1980819545177674,0.9016768283195697
956bbb50-d84a-11ec-bae7-6db9538db276,True,0.19123303890228271,0.17946749925613403,0.17514276504516602,0.2079554796218872,0.31073176860809326,1.0538735313973948,0.5011284956341189
956bf4e4-d84a-11ec-bae7-6db9538db276,True,0.37802863121032715,0.3780286908149719,0.22105854749679565,0.5064952969551086,0.4256207346916199,0.9701613349684658,0.7043678653202382
956c0d12-d84a-11ec-bae7-6db9538db276,True,0.5316897630691528,0.53168985247612,0.25805890560150146,0.2838069200515747,0.29934728145599365,1.0544086325203732,1.7380728341529328
956c1d5c-d84a-11ec-bae7-6db9538db276,True,0.4307323694229126,0.4307323098182678,0.3384619355201721,0.2527428865432739,0.3577229976654053,0.925162826498758,0.2519098460512387
956c1f1e-d84a-11ec-bae7-6db9538db276,True,0.49541884660720825,0.4954187870025635,0.24276620149612427,0.25192004442214966,0.27239716053009033,0.9534348255853818,1.1245674672327102
956c42b4-d84a-11ec-bae7-6db9538db276,True,0.300479531288147,0.300479531288147,0.18128550052642822,0.19129633903503418,0.2160402536392212,0.7821553747553509,0.5860143495992135
956c5858-d84a-11ec-bae7-6db9538db276,True,0.3821932077407837,0.3821931481361389,0.318894624710083,0.09838277101516724,0.0792466402053833,0.8198911954319342,1.335310955141208
956cb7d0-d84a-11ec-bae7-6db9538db276,True,0.38662976026535034,0.3866298198699951,0.19683527946472168,0.2884674072265625,0.38406872749328613,1.0186975357245716,0.45244288414609257
956cb816-d84a-11ec-bae7-6db9538db276,True,0.19378310441970825,0.19378292560577393,0.11136031150817871,0.10140544176101685,0.12355256080627441,0.9927617276902325,1.104848984594833
956cc69e-d84a-11ec-bae7-6db9538db276,True,0.48850029706954956,0.48850029706954956,0.2513226270675659,0.32929563522338867,0.36374717950820923,1.1943154661470303,0.9456172888721427
956d178e-d84a-11ec-bae7-6db9538db276,True,0.3943290114402771,0.3943290114402771,0.31044793128967285,0.9255219995975494,0.9340138509869576,0.9639542864023717,0.7705906542833949
956d3962-d84a-11ec-bae7-6db9538db276,True,0.28607678413391113,0.28607678413391113,0.15762120485305786,0.5812803208827972,0.6036064028739929,0.9895647845444434,0.6696355067210892
956d4182-d84a-11ec-bae7-6db9538db276,True,0.380146861076355,0.3801468014717102,0.16134381294250488,0.33416539430618286,0.3574971556663513,0.84408175792748,1.3711765372055598
956d910a-d84a-11ec-bae7-6db9538db276,True,0.26891613006591797,0.2689162492752075,0.17822599411010742,0.44720637798309326,0.3061569333076477,1.095501332107908,0.7016993840814247
9570adc2-d84a-11ec-bae7-6db9538db276,True,0.2636469006538391,0.2636469006538391,0.19824999570846558,0.03219228982925415,0.03623074293136597,1.0290226399897893,1.1959495832896523
95710aba-d84a-11ec-bae7-6db9538db276,True,0.5299357771873474,0.5299358367919922,0.28283244371414185,0.7519018203020096,0.8959634974598885,1.058046875276808,0.5429340117166509
95711cda-d84a-11ec-bae7-6db9538db276,True,0.3617112636566162,0.3617112636566162,0.25220024585723877,0.27352374792099,0.29471123218536377,1.0437853037363864,1.084215248231836
95715646-d84a-11ec-bae7-6db9538db276,True,0.5028897821903229,0.5028899013996124,0.28346484899520874,0.8697786778211594,0.8195222914218903,0.9767369365554193,1.0081594482654022
957167da-d84a-11ec-bae7-6db9538db276,True,0.3145595192909241,0.3145594000816345,0.2208685278892517,0.16389477252960205,0.17088961601257324,0.8683873190242712,0.501641319974486
95716924-d84a-11ec-bae7-6db9538db276,True,0.39518117904663086,0.3951812982559204,0.3033093810081482,0.12723535299301147,0.12999945878982544,0.8294088926855567,0.28567241208601624
9571a09c-d84a-11ec-bae7-6db9538db276,True,0.3841421604156494,0.38414204120635986,0.20684361457824707,0.39129090309143066,0.45960164070129395,0.8640569719272211,0.5038068564239093
9571a6b4-d84a-11ec-bae7-6db9538db276,True,0.4675564169883728,0.4675564765930176,0.20684421062469482,0.23008650541305542,0.10331040620803833,0.894643722206964,0.4561248853883145
9571b208-d84a-11ec-bae7-6db9538db276,True,0.4237830638885498,0.42378294467926025,0.26179516315460205,0.2883170247077942,0.2229803204536438,1.0299593084965741,1.1746275628902179
9571b672-d84a-11ec-bae7-6db9538db276,True,0.45552241802215576,0.45552241802215576,0.2114473581314087,0.282781720161438,0.2574273347854614,0.9847146530468743,0.638905848915287
95721c48-d84a-11ec-bae7-6db9538db276,True,0.2667320966720581,0.2667320966720581,0.15583831071853638,0.3737407326698303,0.43600231409072876,0.659552334624451,0.2653125151711475
95726d4c-d84a-11ec-bae7-6db9538db276,True,0.2187766432762146,0.2187766432762146,0.1243329644203186,0.5231851935386658,0.46337515115737915,1.1194575114868461,1.0629743686378703
9572dfb6-d84a-11ec-bae7-6db9538db276,True,0.18908357620239258,0.18908357620239258,0.18304389715194702,0.18846553564071655,0.21297019720077515,0.8103849622188788,0.3965739840443454
957508cc-d84a-11ec-bae7-6db9538db276,True,0.3904101252555847,0.39041006565093994,0.14502418041229248,0.1546616554260254,0.11898201704025269,1.0098850438977047,0.6235049204700467
95767c98-d84a-11ec-bae7-6db9538db276,True,0.4280889630317688,0.4280889630317688,0.27739864587783813,0.6359385251998901,0.4989473223686218,0.9806405538483793,0.6265504585594011
9576bbcc-d84a-11ec-bae7-6db9538db276,True,0.3234058618545532,0.3234058618545532,0.15361171960830688,0.10538417100906372,0.08997726440429688,0.9889303795024712,0.6233874715061651
957795c4-d84a-11ec-bae7-6db9538db276,True,0.25106310844421387,0.25106316804885864,0.2221386432647705,0.42654508352279663,0.4147183895111084,0.8373317264870366,0.6743055896919983
9578520c-d84a-11ec-bae7-6db9538db276,True,0.16480720043182373,0.1648072600364685,0.14757460355758667,0.22121548652648926,0.23114341497421265,0.9237292915380018,0.7206966335184306
9578ebea-d84a-11ec-bae7-6db9538db276,True,0.37894588708877563,0.37894588708877563,0.304449200630188,0.1372835636138916,0.14661163091659546,0.7274970547708534,0.32109384531689855
9578ef5a-d84a-11ec-bae7-6db9538db276,True,0.4613867998123169,0.4613867998123169,0.3316683769226074,0.42143023014068604,0.31099897623062134,1.0360255465111736,0.4577010544940736
958d288a-d84a-11ec-bae7-6db9538db276,True,0.5381902754306793,0.5381902754306793,0.27672499418258667,0.09411394596099854,0.14031493663787842,0.8809753931020611,0.3296792806445956
958d4fa4-d84a-11ec-bae7-6db9538db276,True,0.38093656301498413,0.47889244556427,0.1690334677696228,0.1576804518699646,0.17285025119781494,0.8492205028505484,0.49167750411868216
958d5d0a-d84a-11ec-bae7-6db9538db276,True,0.4175580143928528,0.41755807399749756,0.32466864585876465,0.06962454319000244,0.07056719064712524,0.9380587256633609,0.24522199336212847
958d6f0c-d84a-11ec-bae7-6db9538db276,True,0.41129541397094727,0.41129541397094727,0.23543202877044678,0.11914515495300293,0.11838829517364502,0.9494548447324033,1.1348814717418465
958db548-d84a-11ec-bae7-6db9538db276,True,0.38642746210098267,0.38642746210098267,0.217920184135437,0.7236020863056183,0.6982535421848297,0.9847632448395267,0.917651774206552
958dc358-d84a-11ec-bae7-6db9538db276,True,0.4549828767776489,0.4549829363822937,0.36126965284347534,0.16575086116790771,0.1282203197479248,1.0170166400067897,1.2607892091071757
958e082c-d84a-11ec-bae7-6db9538db276,True,0.41428470611572266,0.41428470611572266,0.23140454292297363,0.359981894493103,0.39315181970596313,0.9851556884216869,1.2594938126815314
958e4418-d84a-11ec-bae7-6db9538db276,True,0.161990225315094,0.161990225315094,0.16681915521621704,0.2323845624923706,0.24705439805984497,1.029794377789083,0.5843871130370748
958e7406-d84a-11ec-bae7-6db9538db276,True,0.3192192316055298,0.31921929121017456,0.22833245992660522,0.15852534770965576,0.1941426396369934,1.033642964302459,0.6279157816834835
958e92c4-d84a-11ec-bae7-6db9538db276,True,0.38634467124938965,0.38634467124938965,0.19962728023529053,0.14933538436889648,0.14404010772705078,0.5163756302262777,0.5518222982693386
958eaa48-d84a-11ec-bae7-6db9538db276,True,0.45496582984924316,0.4549659490585327,0.23585331439971924,1.1528552919626236,1.139669418334961,1.276321726386451,0.3634118064357057
958f0dd0-d84a-11ec-bae7-6db9538db276,True,0.37904900312423706,0.37904906272888184,0.31824493408203125,0.43355733156204224,0.4543348550796509,1.019659499836688,0.969417290683621
958f7d6a-d84a-11ec-bae7-6db9538db276,True,0.4447154998779297,0.4447154998779297,0.236677885055542,0.4935375452041626,0.4678381681442261,1.0824094310263292,0.23109819389399078
958f8918-d84a-11ec-bae7-6db9538db276,True,0.47183090448379517,0.4718307852745056,0.32966524362564087,0.30373066663742065,0.4325636029243469,0.5234292427883851,1.1662428456893563
