problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
97539046-d84a-11ec-bae7-6db9538db276,True,0.42007529735565186,0.42007529735565186,0.1887451410293579,0.18913865089416504,1.0443186041842338,0.6220945016743922
9567fe34-d84a-11ec-bae7-6db9538db276,True,0.4126158356666565,0.41261595487594604,0.6469888687133789,0.7386200129985809,0.8824003764264396,0.4929846619949072
996988cc-d84a-11ec-bae7-6db9538db276,True,0.3819965720176697,0.38199663162231445,0.09957051277160645,0.07918930053710938,0.9301131951580298,1.2064198859594828
996016fc-d84a-11ec-bae7-6db9538db276,True,0.3328710198402405,0.3328710198402405,0.16630327701568604,0.17205584049224854,0.893191961206372,0.2002141110465947
972fa47e-d84a-11ec-bae7-6db9538db276,True,0.35658031702041626,0.3565804958343506,0.1947193145751953,0.22676551342010498,0.9177751377086606,0.9044499550026529
97062a68-d84a-11ec-bae7-6db9538db276,True,0.11986857652664185,0.11986857652664185,0.022046983242034912,0.024522840976715088,0.8391650002121752,0.13715071115838173
9726bc60-d84a-11ec-bae7-6db9538db276,True,0.29809194803237915,0.29809194803237915,0.756854459643364,0.8232255131006241,1.040463959531137,0.9258636786835578
9629d1da-d84a-11ec-bae7-6db9538db276,True,0.4452085494995117,0.4452085494995117,0.16439449787139893,0.2724069356918335,0.7885771759827367,0.5557599992431007
9971b90c-d84a-11ec-bae7-6db9538db276,True,0.3979102373123169,0.4343743324279785,0.5460752546787262,0.5827142000198364,1.0622978098962033,0.8125623127882398
9849cb46-d84a-11ec-bae7-6db9538db276,True,0.47416019439697266,0.47416025400161743,0.12028825283050537,0.2127661108970642,0.9019562294451425,0.14567221658154306
963e554c-d84a-11ec-bae7-6db9538db276,True,0.3026319146156311,0.30263185501098633,0.278037428855896,0.33806341886520386,0.8075749143946503,0.478390675222654
9640c37c-d84a-11ec-bae7-6db9538db276,True,0.3976817727088928,0.39768165349960327,0.12270140647888184,0.05318993330001831,1.0508014458020212,1.4009481428343897
963f0cd0-d84a-11ec-bae7-6db9538db276,True,0.16997545957565308,0.16997545957565308,0.023814380168914795,0.024269938468933105,1.0062310221532231,0.5187270324281951
95d29dc0-d84a-11ec-bae7-6db9538db276,True,0.22126442193984985,0.22126442193984985,0.1261591911315918,0.11640393733978271,1.0497086019751918,1.1657318098570515
9a1b8e32-d84a-11ec-bae7-6db9538db276,True,0.4065808653831482,0.40658074617385864,0.1650303602218628,0.2645992040634155,0.9237975977523812,1.0851856901448318
98911276-d84a-11ec-bae7-6db9538db276,True,0.48619771003723145,0.4861977696418762,0.25958937406539917,0.24732011556625366,0.576631609007604,0.6047954954398903
95633868-d84a-11ec-bae7-6db9538db276,True,0.3772859573364258,0.3772859573364258,0.2593497633934021,0.2894643545150757,0.9012385993438485,1.0338304316705074
975bda08-d84a-11ec-bae7-6db9538db276,True,0.4308059811592102,0.43080592155456543,0.22967612743377686,0.2503177523612976,0.9206298939427375,0.7126601370591068
9683b63c-d84a-11ec-bae7-6db9538db276,True,0.4418318271636963,0.4418317675590515,0.1825472116470337,0.15228605270385742,0.906969935465837,0.5285384602602516
953d35dc-d84a-11ec-bae7-6db9538db276,True,0.40318983793258667,0.4031897783279419,0.3070982098579407,0.3535153269767761,0.9973776027903732,0.2066601575416368
9671b950-d84a-11ec-bae7-6db9538db276,True,0.4213399887084961,0.42134004831314087,0.5562815964221954,0.6037494540214539,0.9688240598058839,0.8537393058949851
98598fea-d84a-11ec-bae7-6db9538db276,True,0.5159903168678284,0.5159903466701508,0.7013957798480988,0.8395304679870605,0.9924269495725601,0.7954100667716351
98b54308-d84a-11ec-bae7-6db9538db276,True,0.34204959869384766,0.34204941987991333,0.18140721321105957,0.15745562314987183,1.043879923936744,0.99287842846134
99f4ad08-d84a-11ec-bae7-6db9538db276,True,0.3231964707374573,0.32319653034210205,0.3658509850502014,0.2986655831336975,0.9622590180199937,0.30309868222702896
9992f702-d84a-11ec-bae7-6db9538db276,True,0.3017485737800598,0.3017485737800598,0.31395119428634644,0.5153056085109711,0.9394071432592057,0.40683737370601103
96ee24d6-d84a-11ec-bae7-6db9538db276,True,0.5973908305168152,0.59739089012146,0.2261560559272766,0.17782551050186157,1.0001782096652743,0.48905239292285274
9612fd7a-d84a-11ec-bae7-6db9538db276,True,0.2630068063735962,0.2630068063735962,0.2113162875175476,0.2700920104980469,1.0322362638567,0.5734096716405117
95df55b0-d84a-11ec-bae7-6db9538db276,True,0.5069476366043091,0.5069476068019867,0.5786390602588654,0.8004377335309982,1.0104636769497326,0.7743541768343243
98ccc0d2-d84a-11ec-bae7-6db9538db276,True,0.302001416683197,0.30200135707855225,0.27055108547210693,0.25889283418655396,0.9994961835201719,0.5134807987239057
99d5cf50-d84a-11ec-bae7-6db9538db276,True,0.35815197229385376,0.35815197229385376,0.3894615173339844,0.7547967284917831,0.9272325041927122,1.113397902522809
9641d6e0-d84a-11ec-bae7-6db9538db276,True,0.3698999285697937,0.3698999285697937,0.2230008840560913,0.2319290041923523,0.9671374742061993,0.9575661561539645
974fa67a-d84a-11ec-bae7-6db9538db276,True,0.39081430435180664,0.39081430435180664,0.4803236722946167,0.31433868408203125,0.9772117753016485,0.43211045723063213
9692fa48-d84a-11ec-bae7-6db9538db276,True,0.40753060579299927,0.40753066539764404,0.4616839289665222,0.43907493352890015,0.9672029453155242,0.8136962571531042
998235de-d84a-11ec-bae7-6db9538db276,True,0.401883065700531,0.4018831253051758,0.48398298025131226,0.39431995153427124,0.9779026509720297,0.7705057928108163
99c3e2cc-d84a-11ec-bae7-6db9538db276,True,0.38001370429992676,0.38001370429992676,0.20435231924057007,0.12944865226745605,0.8757235400309535,0.6528584903615824
99a1437a-d84a-11ec-bae7-6db9538db276,True,0.37909209728240967,0.3790922164916992,0.41885119676589966,0.36720919609069824,1.0335335338603522,1.3565352328584959
9710e3f4-d84a-11ec-bae7-6db9538db276,True,0.618910402059555,0.6189104318618774,0.8159875869750977,0.9232805445790291,0.899553639048553,1.0181977677696956
954b0e82-d84a-11ec-bae7-6db9538db276,True,0.38540977239608765,0.38540971279144287,0.2950568199157715,0.2661439776420593,0.8935293061507941,0.564587698886109
983ea4e6-d84a-11ec-bae7-6db9538db276,True,0.41086363792419434,0.41086357831954956,0.38844358921051025,0.43890541791915894,0.8613613292812389,1.0550215003406358
99841dfe-d84a-11ec-bae7-6db9538db276,True,0.3716772198677063,0.3716772198677063,0.33575892448425293,0.3414590358734131,0.9848876582888322,1.7319685091719808
95e7006c-d84a-11ec-bae7-6db9538db276,True,0.2687680125236511,0.2687680125236511,0.08160233497619629,0.10547441244125366,1.0896293090553728,0.8331184902986085
95dafff6-d84a-11ec-bae7-6db9538db276,True,0.4012821316719055,0.40128207206726074,0.538920521736145,0.3899088501930237,0.452122821884821,1.0707768303213712
95e23a46-d84a-11ec-bae7-6db9538db276,True,0.23619073629379272,0.23619061708450317,0.09296292066574097,0.053403615951538086,0.6840291318586746,0.5614256377272719
999ccaa2-d84a-11ec-bae7-6db9538db276,True,0.4041025638580322,0.4041025638580322,0.03344160318374634,0.0076337456703186035,0.7878246158352754,0.9087642497154906
9593313a-d84a-11ec-bae7-6db9538db276,True,0.5303626358509064,0.5303625762462616,0.5677570402622223,0.6946441829204559,0.8919718880866292,1.089003229420393
96a91d32-d84a-11ec-bae7-6db9538db276,True,0.041556596755981445,0.048264265060424805,0.041467905044555664,0.20482313632965088,0.34389048087100804,0.03518891451762629
99899ba8-d84a-11ec-bae7-6db9538db276,True,0.3056368827819824,0.3056369423866272,0.2304956316947937,0.2299022078514099,0.8843196667757525,0.34748230670813895
988e6e5e-d84a-11ec-bae7-6db9538db276,True,0.2941294312477112,0.2941294312477112,0.3002782464027405,0.3478357195854187,0.9910756310908039,0.8045332854765472
99dff69c-d84a-11ec-bae7-6db9538db276,True,0.23152923583984375,0.23323547840118408,0.1654260754585266,0.17980295419692993,0.8416102881374923,0.5970561369793166
999c799e-d84a-11ec-bae7-6db9538db276,True,0.24650180339813232,0.24650180339813232,0.16279929876327515,0.17647701501846313,0.9766569328947898,1.386771690149951
981d1fec-d84a-11ec-bae7-6db9538db276,True,0.4074956178665161,0.4074956178665161,0.10047775506973267,0.09855097532272339,1.0852461435535379,1.4556837839905905
9848d0d8-d84a-11ec-bae7-6db9538db276,True,0.3948718309402466,0.3948718309402466,0.10916966199874878,0.16129451990127563,0.7923505132230546,0.5982376039612124
96f068c2-d84a-11ec-bae7-6db9538db276,True,0.5056263208389282,0.5056262612342834,0.716545581817627,0.7942401021718979,0.6924006551423045,0.9870041613364852
95adde18-d84a-11ec-bae7-6db9538db276,True,0.49262332916259766,0.49262332916259766,0.24014794826507568,0.31976109743118286,0.922547451099315,0.9695926387063626
966f9c60-d84a-11ec-bae7-6db9538db276,True,0.46517425775527954,0.46517425775527954,0.4341316819190979,0.4079728126525879,0.9792663281802098,0.5858850224686043
985a0d26-d84a-11ec-bae7-6db9538db276,True,0.46632838249206543,0.4733589291572571,0.39406001567840576,0.35071301460266113,1.0334464506680112,1.1231911101140155
96f7d800-d84a-11ec-bae7-6db9538db276,True,0.40425628423690796,0.4042562246322632,0.11619454622268677,0.10609245300292969,0.9635726710668511,0.5754105638922119
99ff30fc-d84a-11ec-bae7-6db9538db276,True,0.5993598103523254,0.5993598699569702,0.30610722303390503,0.3160264492034912,0.8886308391958213,0.49614024249324373
96aa8c9e-d84a-11ec-bae7-6db9538db276,True,0.29274076223373413,0.2927408218383789,0.03576052188873291,0.05369746685028076,1.060132731922863,0.20276248214851778
9a6ddb10-d84a-11ec-bae7-6db9538db276,True,0.4390554428100586,0.4390554428100586,0.19909381866455078,0.21456247568130493,0.7250301040598439,1.0648598273922283
970a953a-d84a-11ec-bae7-6db9538db276,True,0.6007204651832581,0.6007204353809357,0.36376428604125977,0.40251368284225464,0.8953151558188612,1.3912891868290298
953ec028-d84a-11ec-bae7-6db9538db276,True,0.3826236128807068,0.382623553276062,0.1643090844154358,0.2007119059562683,0.9322725581104617,1.1038054182647123
95603186-d84a-11ec-bae7-6db9538db276,True,0.005318939685821533,0.0,0.0013674497604370117,0.0,0.003075302026386395,0.00011310526689023437
99d2a816-d84a-11ec-bae7-6db9538db276,True,0.40089404582977295,0.40089404582977295,0.5310264527797699,0.19070017337799072,0.986743746716573,0.7238759387982969
99b9a352-d84a-11ec-bae7-6db9538db276,True,0.4041985869407654,0.4041985869407654,0.447130024433136,0.6163826286792755,0.8874865379499857,0.9421338052982365
95d47fbe-d84a-11ec-bae7-6db9538db276,True,0.5011887848377228,0.5011887848377228,0.5805344581604004,0.7167144119739532,1.11450834702595,0.15463124890489832
963895b2-d84a-11ec-bae7-6db9538db276,True,0.5195352137088776,0.5195353031158447,0.1505303978919983,0.3544725775718689,1.0109680051786112,0.5800634947787511
975f71e0-d84a-11ec-bae7-6db9538db276,True,0.3894660472869873,0.3894660472869873,0.6926704943180084,0.7414865493774414,0.9166885517998422,0.8696161738696448
9612682e-d84a-11ec-bae7-6db9538db276,True,0.5505524277687073,0.5505523979663849,0.16841846704483032,0.12291175127029419,1.040493736107176,1.4997333600612048
96944150-d84a-11ec-bae7-6db9538db276,True,0.33119887113571167,0.33119893074035645,0.6161377131938934,0.6886940002441406,0.7362624671097464,0.6213908646483173
973668a4-d84a-11ec-bae7-6db9538db276,True,0.4790917634963989,0.47909170389175415,0.11098480224609375,0.20075666904449463,1.0945865540960231,1.62168128856676
954af816-d84a-11ec-bae7-6db9538db276,True,0.4377404451370239,0.42890065908432007,0.4602063298225403,0.2798923850059509,1.021238096503956,1.2875659523566667
9577b964-d84a-11ec-bae7-6db9538db276,True,0.27528542280197144,0.27528542280197144,0.06217312812805176,0.045675814151763916,0.9775847674363182,0.642154256063107
9697d752-d84a-11ec-bae7-6db9538db276,True,0.15575021505355835,0.15575015544891357,0.2867658734321594,0.3434438109397888,0.9334868075253281,0.1743415099032397
96f1d036-d84a-11ec-bae7-6db9538db276,True,0.2148953080177307,0.21489542722702026,0.4863893389701843,0.5094214081764221,0.9625120914287699,0.8610345778317509
99d66e10-d84a-11ec-bae7-6db9538db276,True,0.5170113444328308,0.5170113742351532,0.12205582857131958,0.10178476572036743,1.1187120313532195,1.4408386931050383
981e6a00-d84a-11ec-bae7-6db9538db276,True,0.528601735830307,0.5286017954349518,0.377177894115448,0.45893222093582153,0.7988081422221011,1.0942311887183391
95e9216c-d84a-11ec-bae7-6db9538db276,True,0.30757832527160645,0.3075781464576721,0.0431671142578125,0.0521390438079834,0.9360897542819434,0.29981613371825255
96fff24c-d84a-11ec-bae7-6db9538db276,True,0.37400227785110474,0.37400227785110474,0.20601880550384521,0.2704136371612549,0.9581849958854687,0.3346584045405918
9718ba3e-d84a-11ec-bae7-6db9538db276,True,0.6203984618186951,0.6203984022140503,0.32182997465133667,0.30377739667892456,0.9388578211767608,1.6524263330892994
95ef954c-d84a-11ec-bae7-6db9538db276,True,0.28280341625213623,0.28280341625213623,0.14502668380737305,0.14515531063079834,0.8881564388020463,0.6581284300784271
988eca66-d84a-11ec-bae7-6db9538db276,True,0.5101635456085205,0.5101635456085205,0.42482060194015503,0.8170367479324341,0.6058133071766302,0.35558664383954575
9707486c-d84a-11ec-bae7-6db9538db276,True,0.30816423892974854,0.30816417932510376,0.4804302453994751,0.41305673122406006,1.1437934236766085,0.11147355149844984
974e5644-d84a-11ec-bae7-6db9538db276,True,0.16517579555511475,0.16517579555511475,0.4757295846939087,0.4344286322593689,0.724574983511068,0.7537878117142786
95da8e04-d84a-11ec-bae7-6db9538db276,True,0.2974010705947876,0.2974010705947876,0.1952710747718811,0.27369409799575806,1.0590407919826244,0.6435645611116345
95eab1bc-d84a-11ec-bae7-6db9538db276,True,0.4257153272628784,0.42571526765823364,0.32975876331329346,0.3167654871940613,1.0361413776576964,0.8403517478001163
98754faa-d84a-11ec-bae7-6db9538db276,True,0.31327706575393677,0.36415594816207886,0.5693525075912476,0.35851866006851196,0.8716073601847849,0.31394796793401203
98707a7a-d84a-11ec-bae7-6db9538db276,True,0.5206524133682251,0.5206523835659027,0.6136565506458282,0.466131329536438,1.0613960903786532,1.5559901958549731
98cb44b4-d84a-11ec-bae7-6db9538db276,True,0.41248852014541626,0.41248852014541626,0.3952676057815552,0.48543691635131836,1.1232651811274172,1.4115403948640002
981f0dca-d84a-11ec-bae7-6db9538db276,True,0.40418291091918945,0.40418291091918945,1.0217408407479525,1.2600336074829102,0.9426824137669101,0.8194246564213645
9a0c5ab6-d84a-11ec-bae7-6db9538db276,True,0.4456669092178345,0.445667028427124,0.4727097153663635,0.38506054878234863,1.0060951009668289,0.9934362061204562
95922e20-d84a-11ec-bae7-6db9538db276,True,0.504859060049057,0.5048590302467346,0.18461966514587402,0.22223353385925293,0.9228144758525324,0.5428883771150754
95dcffcc-d84a-11ec-bae7-6db9538db276,True,0.5489218235015869,0.5489218831062317,0.601742148399353,0.6030157804489136,0.8772302313167663,1.3904106647390522
95917a16-d84a-11ec-bae7-6db9538db276,True,0.29033976793289185,0.29033976793289185,0.8876864463090897,0.9197806492447853,0.4743861275197655,0.20719567003209616
95410310-d84a-11ec-bae7-6db9538db276,True,0.3515262007713318,0.35152626037597656,0.2577899694442749,0.24843376874923706,1.1551807551554985,1.2274073645918837
999dcf10-d84a-11ec-bae7-6db9538db276,True,0.37431371212005615,0.3743136525154114,0.41399288177490234,0.4783775806427002,0.8794654827742465,0.9240681274230702
9887b622-d84a-11ec-bae7-6db9538db276,True,0.3922128677368164,0.39221280813217163,0.21320170164108276,0.20541787147521973,1.0448797989885947,1.7495820770865005
9549e9d0-d84a-11ec-bae7-6db9538db276,True,0.4624593257904053,0.4624592661857605,0.27697914838790894,0.25472068786621094,0.9197951574730986,0.9325477906889552
97140354-d84a-11ec-bae7-6db9538db276,True,0.5097493827342987,0.5097493827342987,0.1219334602355957,0.09564411640167236,0.9001768954869658,0.7995161151737532
9635f0be-d84a-11ec-bae7-6db9538db276,True,0.2143251895904541,0.21432524919509888,0.1402038335800171,0.14285683631896973,0.8387900034429772,0.11334532989306179
9a16c5a0-d84a-11ec-bae7-6db9538db276,True,0.29356133937835693,0.2935613989830017,0.21394449472427368,0.16695493459701538,1.004177333288175,0.89212275588297
98b83cfc-d84a-11ec-bae7-6db9538db276,True,0.14454156160354614,0.20045053958892822,0.0429571270942688,0.16270840167999268,0.9069227862337899,0.9363080124946825
999f8e0e-d84a-11ec-bae7-6db9538db276,True,0.43544065952301025,0.43544065952301025,0.1401805281639099,0.1407509446144104,1.0891527877402851,0.7338903196140639
95998850-d84a-11ec-bae7-6db9538db276,True,0.3829417824745178,0.3829418420791626,0.19597190618515015,0.14698678255081177,1.0472113155710128,1.221272453345752
95657eac-d84a-11ec-bae7-6db9538db276,True,0.3642166256904602,0.36421656608581543,0.4249250888824463,0.41811293363571167,1.013616894230887,0.9340989377123547
9a00e35c-d84a-11ec-bae7-6db9538db276,True,0.2708168029785156,0.27081674337387085,0.1230878233909607,0.13101351261138916,0.8289617462074305,0.9933981338425935
997298d6-d84a-11ec-bae7-6db9538db276,True,0.4378238320350647,0.4378238916397095,0.18292462825775146,0.1742001175880432,1.0808710609735768,1.2774412110006448
95a4e16e-d84a-11ec-bae7-6db9538db276,True,0.30620890855789185,0.30620890855789185,0.19785523414611816,0.18340635299682617,0.5831291330906343,1.1277131640387577
9728aee4-d84a-11ec-bae7-6db9538db276,True,0.27959710359573364,0.2795969843864441,0.05590003728866577,0.07087212800979614,0.2966449894072457,0.3677877525926774
9837faba-d84a-11ec-bae7-6db9538db276,True,0.3066733479499817,0.3066733479499817,0.14836490154266357,0.09643644094467163,1.1173487073299202,1.7081336322495209
95468678-d84a-11ec-bae7-6db9538db276,True,0.38924241065979004,0.38924241065979004,0.6089246273040771,0.40271395444869995,1.0810390151934035,0.9870821396375659
99a18380-d84a-11ec-bae7-6db9538db276,True,0.3132513761520386,0.3132513165473938,0.27453839778900146,0.28844648599624634,0.9381607679149868,0.42444163785192324
