problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8ca27486-d84b-11ec-9161-d308ad6bdb77,True,0.28646063804626465,0.2864605784416199,0.05872964859008789,0.0505145788192749,0.898170862174626,0.9183394109357007
9769ef34-d84b-11ec-9161-d308ad6bdb77,True,0.4809635877609253,0.48096364736557007,0.21001094579696655,0.18652421236038208,1.086651348531205,0.6237220197280782
80d4994a-d84b-11ec-9161-d308ad6bdb77,True,0.49358069896698,0.49358069896698,0.17505401372909546,0.18680328130722046,1.0608484477623268,1.0052572731063585
8e179c56-d84b-11ec-9161-d308ad6bdb77,True,0.4383006691932678,0.43830060958862305,0.5877167880535126,0.6209483742713928,0.7046993184299246,0.9339335335072657
8976f232-d84b-11ec-9161-d308ad6bdb77,True,0.29272812604904175,0.29272812604904175,0.11603045463562012,0.11284619569778442,0.906345968462291,0.3164805079275228
8df4ecce-d84b-11ec-9161-d308ad6bdb77,True,0.37441062927246094,0.37441056966781616,0.7156011462211609,0.7093790471553802,0.6923524295588742,1.161512371578934
91617a26-d84b-11ec-9161-d308ad6bdb77,True,0.3605550527572632,0.3605550527572632,0.23859930038452148,0.23474717140197754,1.0373899681183554,1.0935854417352298
9730f878-d84b-11ec-9161-d308ad6bdb77,True,0.3936164975166321,0.3936164975166321,0.49600571393966675,0.40651434659957886,1.0710406969789714,1.8348929952733313
99479b9e-d84b-11ec-9161-d308ad6bdb77,True,0.5441460311412811,0.5441460013389587,0.6888347864151001,0.7941117882728577,1.0260834689713987,0.6327570058670285
800fb210-d84b-11ec-9161-d308ad6bdb77,True,0.4700024724006653,0.47000253200531006,0.40192222595214844,0.32664990425109863,0.9127961959056944,0.05788014932100849
874888ae-d84b-11ec-9161-d308ad6bdb77,True,0.2964995503425598,0.29649972915649414,0.11063182353973389,0.09550338983535767,0.9771714089255636,1.3288799475308715
96dcf20a-d84b-11ec-9161-d308ad6bdb77,True,0.43523406982421875,0.43523406982421875,0.1391628384590149,0.1656031608581543,0.900550601517843,1.0679590555801153
927fa464-d84b-11ec-9161-d308ad6bdb77,True,0.37464457750320435,0.37464457750320435,0.07959294319152832,0.10532486438751221,1.0913316911245061,1.214826802090953
947d6f12-d84b-11ec-9161-d308ad6bdb77,True,0.2952808141708374,0.2952807545661926,0.5548112392425537,0.6385999321937561,0.7867450704751024,1.0873488075372295
98caad3c-d84b-11ec-9161-d308ad6bdb77,True,0.37782859802246094,0.37782859802246094,0.10895907878875732,0.10154920816421509,0.872864192965132,0.47200300585197574
86116992-d84b-11ec-9161-d308ad6bdb77,True,0.3397601246833801,0.3397601246833801,0.10497820377349854,0.14127713441848755,0.6370338323817992,0.886145961814609
8ecc8e68-d84b-11ec-9161-d308ad6bdb77,True,0.5971836745738983,0.5971837341785431,0.19498902559280396,0.39527428150177,0.9468288109985203,0.21655672047677743
96cf28c8-d84b-11ec-9161-d308ad6bdb77,True,0.3676954507827759,0.3676954507827759,0.1669939160346985,0.24188435077667236,0.8941760808152215,0.13650011011162877
83654614-d84b-11ec-9161-d308ad6bdb77,True,0.3226704001426697,0.3226704001426697,0.03683346509933472,0.05430710315704346,1.050373931359305,1.643270009473194
92da4b6c-d84b-11ec-9161-d308ad6bdb77,True,8.809566497802734e-05,8.821487426757812e-05,4.827976226806641e-06,3.874301910400391e-06,0.0,0.0
91871c0e-d84b-11ec-9161-d308ad6bdb77,True,0.3531900644302368,0.3531901240348816,0.47846490144729614,0.5104869604110718,0.8937156003514913,0.14600225491737262
82ef9fc2-d84b-11ec-9161-d308ad6bdb77,True,0.5223515331745148,0.5584602355957031,0.2321264147758484,0.3347132205963135,1.222870377166829,1.0357241636847188
994667f6-d84b-11ec-9161-d308ad6bdb77,True,0.5527458488941193,0.5527457892894745,0.16901326179504395,0.17365515232086182,0.7076776052941248,0.5504286398786867
87282866-d84b-11ec-9161-d308ad6bdb77,True,0.4660525321960449,0.4660525321960449,0.9167622923851013,0.7323707938194275,1.1348719876213722,0.5498703223203352
9206f884-d84b-11ec-9161-d308ad6bdb77,True,0.32023757696151733,0.3202376365661621,0.37622183561325073,0.3185422420501709,1.047450909731271,1.423436220598722
93d806a8-d84b-11ec-9161-d308ad6bdb77,True,0.36725765466690063,0.36725765466690063,0.10573607683181763,0.1085396409034729,0.961962236538711,0.25019373002324896
845d66b4-d84b-11ec-9161-d308ad6bdb77,True,0.2744330167770386,0.27443307638168335,0.17143505811691284,0.15500980615615845,0.8845112187985791,0.780571355727677
8ca4bc5a-d84b-11ec-9161-d308ad6bdb77,True,0.3682709336280823,0.3682708740234375,0.06952434778213501,0.14684522151947021,0.8029614586132737,0.5788302735205297
8eb5d768-d84b-11ec-9161-d308ad6bdb77,True,0.26238471269607544,0.26238465309143066,0.11247962713241577,0.08005619049072266,0.7975796815767698,0.9079860155468067
8b75d80a-d84b-11ec-9161-d308ad6bdb77,True,0.24511224031448364,0.24511224031448364,0.16019517183303833,0.2832227349281311,0.455215011641395,0.6898572286302607
86e24792-d84b-11ec-9161-d308ad6bdb77,True,0.5080025792121887,0.508002519607544,0.14347690343856812,0.14660173654556274,1.0648506906802329,1.4673281495412969
9974fd50-d84b-11ec-9161-d308ad6bdb77,True,0.33802562952041626,0.3380255699157715,0.24069654941558838,0.3138282299041748,0.9461924154819005,0.8303298581349667
808b204e-d84b-11ec-9161-d308ad6bdb77,True,0.3658464550971985,0.3658466339111328,0.2165585160255432,0.23760533332824707,0.875471738682608,0.2927671742525809
938c675c-d84b-11ec-9161-d308ad6bdb77,True,0.4586560130119324,0.4586560130119324,0.07596558332443237,0.08749228715896606,0.9800344070089089,0.4578586496807553
9a5e1300-d84b-11ec-9161-d308ad6bdb77,True,0.3471127152442932,0.34711265563964844,0.14423686265945435,0.06565386056900024,0.9402093277151122,1.0168190399522188
8003c3ec-d84b-11ec-9161-d308ad6bdb77,True,0.27789801359176636,0.27789807319641113,0.18569833040237427,0.2088034749031067,0.7515842595809945,0.486291854075961
94e39c10-d84b-11ec-9161-d308ad6bdb77,True,0.5769941508769989,0.5769940912723541,0.2854182720184326,0.29849809408187866,0.9921011450470058,0.3627654960586081
8ee3229a-d84b-11ec-9161-d308ad6bdb77,True,0.3925743103027344,0.3925743103027344,0.09852784872055054,0.08113205432891846,1.1748981321978686,1.6619713958846845
888901a8-d84b-11ec-9161-d308ad6bdb77,True,0.23894542455673218,0.23894542455673218,0.3254886865615845,0.33329451084136963,0.4016997401264518,0.6876998741113347
98267d2a-d84b-11ec-9161-d308ad6bdb77,True,0.5827692449092865,0.5827693343162537,0.21288347244262695,0.2849656939506531,0.9898470585939345,0.7049181606048984
86ab3be4-d84b-11ec-9161-d308ad6bdb77,True,0.4548329710960388,0.4548330307006836,0.13900715112686157,0.1611497402191162,0.9822139585872144,0.6177412386025041
92903ebe-d84b-11ec-9161-d308ad6bdb77,True,0.5437221825122833,0.5437221229076385,0.1793501377105713,0.21699243783950806,0.7863572452986667,0.5783735885683978
8b3a2d8c-d84b-11ec-9161-d308ad6bdb77,True,0.4379831552505493,0.4379831552505493,0.16336852312088013,0.13921868801116943,1.0156218276315816,0.7745175849745961
8c6d66a6-d84b-11ec-9161-d308ad6bdb77,True,0.31779026985168457,0.31779026985168457,0.22118276357650757,0.1664646863937378,1.01176809134148,0.20660982231939296
98ad46e8-d84b-11ec-9161-d308ad6bdb77,True,0.30121690034866333,0.30121684074401855,0.16692012548446655,0.16610676050186157,0.7357333323121831,0.6082302551148342
92c28b62-d84b-11ec-9161-d308ad6bdb77,True,0.31612908840179443,0.31612902879714966,0.1913360357284546,0.22915244102478027,1.0220774326835975,0.7516179859847241
925e203c-d84b-11ec-9161-d308ad6bdb77,True,0.4081583023071289,0.40815824270248413,0.14446932077407837,0.15283042192459106,1.0814379208279505,0.46286672753975344
992e92de-d84b-11ec-9161-d308ad6bdb77,True,0.42631399631500244,0.42631399631500244,0.7298823297023773,0.6289109885692596,1.0779462310402168,1.598637353455933
849895e0-d84b-11ec-9161-d308ad6bdb77,True,0.48854684829711914,0.4885467290878296,0.3990105986595154,0.39485257863998413,1.0693735880745479,1.0621440210809316
86162eb4-d84b-11ec-9161-d308ad6bdb77,True,0.46627098321914673,0.46627098321914673,0.39445167779922485,0.3956219553947449,0.6548790574059766,0.75300304635881
89b695cc-d84b-11ec-9161-d308ad6bdb77,True,0.4656994342803955,0.4656994938850403,0.14627701044082642,0.18485260009765625,1.1305774877177348,0.9102326824541356
8dff7478-d84b-11ec-9161-d308ad6bdb77,True,0.5887629985809326,0.5887629985809326,0.2059636116027832,0.13837027549743652,0.944557203848337,0.3700737531440924
80e2f4ae-d84b-11ec-9161-d308ad6bdb77,True,0.40634089708328247,0.40634089708328247,0.05887383222579956,0.08415037393569946,0.9644144726760858,1.2727648669356968
8dd7a6b4-d84b-11ec-9161-d308ad6bdb77,True,0.33210986852645874,0.33210986852645874,0.1554412841796875,0.14038759469985962,1.0048494423573806,0.5771045043350995
89fb5a2c-d84b-11ec-9161-d308ad6bdb77,True,0.20028817653656006,0.20028817653656006,0.11452192068099976,0.1230577826499939,0.7489430537739222,0.3562433174240015
923b0f16-d84b-11ec-9161-d308ad6bdb77,True,0.38159239292144775,0.38159239292144775,0.8334562480449677,0.9211617708206177,1.0401069674532646,0.9550655223801404
86358048-d84b-11ec-9161-d308ad6bdb77,True,0.38697659969329834,0.3869766592979431,0.7878454476594925,0.4568592309951782,0.9753657974565884,1.0347939560911086
8c254f42-d84b-11ec-9161-d308ad6bdb77,True,0.46048736572265625,0.46048736572265625,0.4518112540245056,0.48503774404525757,0.9208083923689259,0.6274031847105725
8735f608-d84b-11ec-9161-d308ad6bdb77,True,0.3712763786315918,0.371276319026947,0.9218864887952805,1.0242197327315807,0.9537708538787355,0.9413835174365611
80f5545a-d84b-11ec-9161-d308ad6bdb77,True,0.5995601117610931,0.5995601713657379,0.06790119409561157,0.04294031858444214,1.0404613779885652,1.59632225973327
82eac830-d84b-11ec-9161-d308ad6bdb77,True,0.4953499436378479,0.4953498840332031,0.06990838050842285,0.057650744915008545,1.040203262447486,1.389844496783558
8c2e01f0-d84b-11ec-9161-d308ad6bdb77,True,0.5186313092708588,0.49948030710220337,0.7163684070110321,0.811425194144249,1.0636716675612374,1.36107005062198
86fa27e0-d84b-11ec-9161-d308ad6bdb77,True,0.36149293184280396,0.36149299144744873,0.42831093072891235,0.3251088261604309,0.8881346944392807,0.3199046432296687
9350e6a0-d84b-11ec-9161-d308ad6bdb77,True,0.039166390895843506,0.039166390895843506,0.10430610179901123,0.06868851184844971,0.8837732024738834,0.08544127472308372
96d4cc1a-d84b-11ec-9161-d308ad6bdb77,True,0.4946461319923401,0.49464619159698486,0.4976580739021301,0.5088356137275696,0.7617733805452295,1.2850496765945685
8d9ac7c6-d84b-11ec-9161-d308ad6bdb77,True,0.39763015508651733,0.39763009548187256,0.38951700925827026,0.45113587379455566,0.44160754078826825,0.8772218126481227
972e10a4-d84b-11ec-9161-d308ad6bdb77,True,0.15840137004852295,0.15840137004852295,0.07816541194915771,0.08628010749816895,1.0216089783302666,0.16176557824608506
810f01a2-d84b-11ec-9161-d308ad6bdb77,True,0.43195128440856934,0.43195128440856934,0.42403876781463623,0.2946738004684448,1.0235361833434653,1.1438468045272914
912a2512-d84b-11ec-9161-d308ad6bdb77,True,0.3621271252632141,0.40795785188674927,0.5125668942928314,0.504294216632843,1.2518018592759865,1.8151652456496148
87118b10-d84b-11ec-9161-d308ad6bdb77,True,0.47442150115966797,0.47442150115966797,0.3385166525840759,0.37045323848724365,0.9107197577922369,0.21694750294269893
94a87e6e-d84b-11ec-9161-d308ad6bdb77,True,0.16969811916351318,0.1696980595588684,0.5372298359870911,0.4656628966331482,0.85332019885107,1.747609649936177
8d973d68-d84b-11ec-9161-d308ad6bdb77,True,0.3671913743019104,0.3671914339065552,0.16018211841583252,0.2305912971496582,0.9795071586006284,1.5418584904707509
888eb1d4-d84b-11ec-9161-d308ad6bdb77,True,0.5782928168773651,0.5782928168773651,0.8486049026250839,1.120960921049118,0.951627648187715,0.7294333126765049
913eda7a-d84b-11ec-9161-d308ad6bdb77,True,0.5381603240966797,0.5381603240966797,0.027201592922210693,0.05306142568588257,1.104628350073491,1.5046516394092626
91f28ce6-d84b-11ec-9161-d308ad6bdb77,True,0.26690518856048584,0.2669052481651306,0.2725251317024231,0.2377910017967224,0.9128026907864646,1.083636011018755
89c7a74a-d84b-11ec-9161-d308ad6bdb77,True,0.34685683250427246,0.451357364654541,0.14147084951400757,0.20553040504455566,1.263329811044433,1.1144305688725302
890b3812-d84b-11ec-9161-d308ad6bdb77,True,0.07515090703964233,0.07515096664428711,0.01897907257080078,0.023799479007720947,0.4930205812277897,0.09369886842634956
94fe0c58-d84b-11ec-9161-d308ad6bdb77,True,0.6676483154296875,0.6676484048366547,0.5283665060997009,0.4909600615501404,0.7550907542777745,1.12219304957263
861682b0-d84b-11ec-9161-d308ad6bdb77,True,0.3988071084022522,0.398807168006897,0.13371670246124268,0.34516066312789917,0.8033006326642671,1.507208120025237
8d78fa7e-d84b-11ec-9161-d308ad6bdb77,True,0.3446645736694336,0.34466463327407837,0.41344863176345825,0.3789416551589966,0.7473732701704312,1.3622890666711127
986f6184-d84b-11ec-9161-d308ad6bdb77,True,0.3138335943222046,0.3138335347175598,0.21851080656051636,0.19069111347198486,1.0415733504391445,0.2534177579031741
99b53474-d84b-11ec-9161-d308ad6bdb77,True,0.4801725745201111,0.48017269372940063,0.22282034158706665,0.16395926475524902,1.0016249152199246,1.0466886978370964
89409ca0-d84b-11ec-9161-d308ad6bdb77,True,0.39089512825012207,0.39089518785476685,0.1356816291809082,0.12348514795303345,0.9842141882893365,0.8458678658552494
8899caa6-d84b-11ec-9161-d308ad6bdb77,True,0.4275773763656616,0.4275774359703064,0.33477550745010376,0.43549036979675293,0.8971977874845982,1.7273266833944303
81f0c3e4-d84b-11ec-9161-d308ad6bdb77,True,0.022212743759155273,0.022212743759155273,0.013600051403045654,0.013299226760864258,0.03617723750407309,0.03581172302793889
86bf60e2-d84b-11ec-9161-d308ad6bdb77,True,0.2747073769569397,0.27470749616622925,0.05041313171386719,0.09449070692062378,1.03455093963627,0.6027052121396685
84f35c3c-d84b-11ec-9161-d308ad6bdb77,True,0.2946628928184509,0.2946628928184509,0.21678417921066284,0.24198824167251587,1.0125992887040214,0.8428764982116986
819377de-d84b-11ec-9161-d308ad6bdb77,True,0.4235541820526123,0.4235541820526123,0.1995704174041748,0.20464444160461426,0.6351476967968483,0.44587614809647635
7fd96732-d84b-11ec-9161-d308ad6bdb77,True,0.5068443119525909,0.5068442523479462,0.8069345355033875,0.7933306694030762,0.9601094380044618,1.210102417050412
88a638f4-d84b-11ec-9161-d308ad6bdb77,True,0.40894752740859985,0.40894758701324463,0.7527572214603424,0.739692211151123,0.8976995307181735,1.2016766031786088
8b926ad8-d84b-11ec-9161-d308ad6bdb77,True,0.36048901081085205,0.375246524810791,0.18171292543411255,0.20161330699920654,1.481937660551233,1.1838440595216126
8dbd8d6a-d84b-11ec-9161-d308ad6bdb77,True,0.36454737186431885,0.36454737186431885,0.11690646409988403,0.13830196857452393,0.8341655276661245,0.5009916514181896
98392786-d84b-11ec-9161-d308ad6bdb77,True,0.5315727591514587,0.5315728187561035,0.6820795834064484,0.919291652739048,1.0021001672172638,0.4813125705462268
818c989c-d84b-11ec-9161-d308ad6bdb77,True,0.40299683809280396,0.4029967784881592,0.2816653251647949,0.18224143981933594,1.0626461621917942,1.1058163855277843
8473224c-d84b-11ec-9161-d308ad6bdb77,True,0.2964344024658203,0.2964344024658203,0.3892608880996704,0.43320298194885254,0.9188366639011244,0.04217161776557621
80ee3dd2-d84b-11ec-9161-d308ad6bdb77,True,0.45111387968063354,0.45111387968063354,0.42034387588500977,0.4776341915130615,0.8502287820244107,1.6225072889988992
96b0665e-d84b-11ec-9161-d308ad6bdb77,True,0.14765453338623047,0.14765453338623047,0.4971134662628174,0.5131256878376007,0.8879192827144811,1.0949854193285677
8bdcb444-d84b-11ec-9161-d308ad6bdb77,True,0.30328691005706787,0.3032867908477783,0.3610146641731262,0.32260662317276,1.0358051428009705,1.2536176198695372
927cdfcc-d84b-11ec-9161-d308ad6bdb77,True,0.3338785767555237,0.33387869596481323,0.45590531826019287,0.48492133617401123,0.9923495577200709,0.8867708697241152
86db1544-d84b-11ec-9161-d308ad6bdb77,True,0.3596046566963196,0.3596046566963196,0.3932427763938904,0.38897424936294556,0.9339115023018977,0.6021410839660324
869fc1ba-d84b-11ec-9161-d308ad6bdb77,True,0.562841922044754,0.5628419816493988,0.4100545048713684,0.5129872560501099,1.0491485353880348,1.4401652434637693
8c3f4f8c-d84b-11ec-9161-d308ad6bdb77,True,0.44249051809310913,0.44249051809310913,0.12126296758651733,0.1100609302520752,0.9239072564617667,1.4508330881949427
80de0890-d84b-11ec-9161-d308ad6bdb77,True,0.3095642924308777,0.3095642924308777,0.09599977731704712,0.09033387899398804,0.8651965797485425,1.1402976765982828
926a808e-d84b-11ec-9161-d308ad6bdb77,True,0.5261802077293396,0.5261801481246948,0.6858663260936737,0.6259711384773254,1.0016128268156141,0.828647172660175
82e4d84e-d84b-11ec-9161-d308ad6bdb77,True,0.2901495099067688,0.2897816300392151,0.8479401767253876,1.2523830831050873,0.616964767076835,0.7376131998449292
