problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
81d92e14-d84b-11ec-9161-d308ad6bdb77,True,0.4013732671737671,0.4013732075691223,0.23506438732147217,0.1763257384300232,1.1193291171691677,0.6554406503008628
922fa34c-d84b-11ec-9161-d308ad6bdb77,True,0.3775033950805664,0.3775033950805664,0.1533169150352478,0.15371733903884888,0.8641455709430771,1.100965648659845
9a5978cc-d84b-11ec-9161-d308ad6bdb77,True,0.5273334980010986,0.5273334980010986,0.9804952386766672,0.9522222355008125,1.2110994486583924,1.2977076601994653
90ab8a2c-d84b-11ec-9161-d308ad6bdb77,True,0.5073610246181488,0.507361114025116,0.5233810544013977,0.6173101961612701,0.9335819818302052,0.35302006525072815
8b81093c-d84b-11ec-9161-d308ad6bdb77,True,0.34343695640563965,0.3434370160102844,0.5236541628837585,0.5316890776157379,0.9782590389545021,0.5525571294027898
7fd5e652-d84b-11ec-9161-d308ad6bdb77,True,0.5801440179347992,0.5801439881324768,0.316119909286499,0.35304707288742065,0.9823768071603505,1.6336308339196886
884eca1a-d84b-11ec-9161-d308ad6bdb77,True,0.5195758938789368,0.5195759236812592,0.4279617667198181,0.5963685214519501,0.9708609086223128,1.3459426076504861
974be764-d84b-11ec-9161-d308ad6bdb77,True,0.5072507858276367,0.5072508156299591,0.3967466950416565,0.45361900329589844,0.8271342716998933,0.12172943636820299
88a43d10-d84b-11ec-9161-d308ad6bdb77,True,0.34418123960494995,0.34418123960494995,0.12295818328857422,0.10115259885787964,0.9163175654402598,0.2935337175339847
89bdb4c4-d84b-11ec-9161-d308ad6bdb77,True,0.26732027530670166,0.26732027530670166,0.40123140811920166,0.46959710121154785,0.9179703544170488,0.9994101947870138
8099df76-d84b-11ec-9161-d308ad6bdb77,True,0.01362234354019165,0.01362234354019165,0.017268717288970947,0.02142179012298584,0.09921759620690818,0.0014753123797026646
94ba743e-d84b-11ec-9161-d308ad6bdb77,True,0.33408278226852417,0.33408284187316895,0.42917609214782715,0.41939008235931396,0.9935761787969085,0.11998742048626243
89bdeac0-d84b-11ec-9161-d308ad6bdb77,True,0.24518954753875732,0.24518978595733643,0.08968460559844971,0.08119630813598633,1.041980877664591,1.1396966911284832
89313c9c-d84b-11ec-9161-d308ad6bdb77,True,0.17152202129364014,0.1715220808982849,0.2993044853210449,0.29542267322540283,0.7593962380975714,0.9948048548929244
819d664a-d84b-11ec-9161-d308ad6bdb77,True,0.3940126895904541,0.3940127491950989,0.4972613453865051,0.5171275436878204,0.9460816164343339,0.5343245927559409
98e953ae-d84b-11ec-9161-d308ad6bdb77,True,0.1831071376800537,0.18310731649398804,0.4600920081138611,0.5209327936172485,0.5477627843488636,0.28646268155204146
898794c0-d84b-11ec-9161-d308ad6bdb77,True,0.39592379331588745,0.3959238529205322,0.2355251908302307,0.1917237639427185,1.0077218083905757,0.47528206848482246
8706bee2-d84b-11ec-9161-d308ad6bdb77,True,0.2790132761001587,0.2790132761001587,0.12387490272521973,0.14714783430099487,1.0161799700699927,0.8815213794640065
846f0dec-d84b-11ec-9161-d308ad6bdb77,True,0.39847540855407715,0.3984753489494324,0.02077305316925049,0.024355173110961914,1.0739030148112836,0.16000952965312742
866e5d64-d84b-11ec-9161-d308ad6bdb77,True,0.24485808610916138,0.26450639963150024,0.3071248531341553,0.5079070627689362,1.1295364650043014,0.8791775020666152
9911fe58-d84b-11ec-9161-d308ad6bdb77,True,0.09063780307769775,0.09063786268234253,0.27772045135498047,0.2704821228981018,0.8863199579768394,0.5357472133542271
908369de-d84b-11ec-9161-d308ad6bdb77,True,0.49696868658065796,0.49696868658065796,0.13601350784301758,0.16410142183303833,0.9995843261735448,1.0112924418986369
91af7f50-d84b-11ec-9161-d308ad6bdb77,True,0.3537735342979431,0.3537735939025879,0.17996162176132202,0.17179447412490845,0.9942501021451586,1.4088466197790224
80fbd71c-d84b-11ec-9161-d308ad6bdb77,True,0.32011932134628296,0.3201192021369934,0.3252764940261841,0.3500690460205078,1.0531667197402288,0.4452468115378245
8b36a5f4-d84b-11ec-9161-d308ad6bdb77,True,0.40226656198501587,0.40226662158966064,0.2970696687698364,0.2614899277687073,0.9260034860154771,0.9074536111783019
97d87bde-d84b-11ec-9161-d308ad6bdb77,True,0.4591987133026123,0.4591987133026123,0.5341789424419403,0.5178907215595245,0.7139279589531333,0.2180860660363234
972dc964-d84b-11ec-9161-d308ad6bdb77,True,0.4333367347717285,0.43333685398101807,0.1774376630783081,0.2491663098335266,1.001772255130425,0.25371596825388487
801b18b2-d84b-11ec-9161-d308ad6bdb77,True,0.4097050428390503,0.40970510244369507,0.7817900627851486,0.8093108087778091,0.94696345070241,1.518206915983147
8c6c0e0a-d84b-11ec-9161-d308ad6bdb77,True,0.6819622814655304,0.6819623112678528,0.5065227448940277,0.41168224811553955,1.070294017639954,1.05916345912044
82e3409c-d84b-11ec-9161-d308ad6bdb77,True,0.4653546214103699,0.4653546214103699,1.3095912337303162,1.0719239264726639,0.8846675840608246,1.1069218284846052
801d3480-d84b-11ec-9161-d308ad6bdb77,True,0.2165951132774353,0.21659529209136963,0.06831443309783936,0.07171082496643066,1.0351518414364083,1.1525392951559628
81b48884-d84b-11ec-9161-d308ad6bdb77,True,0.3521260619163513,0.3521260619163513,0.423803448677063,0.2954866886138916,1.0054203130838983,0.6381361693942234
8184653c-d84b-11ec-9161-d308ad6bdb77,True,0.49969393014907837,0.4996938705444336,0.41541945934295654,0.3568044900894165,0.8408315540395742,1.2660825737657175
9936a7d0-d84b-11ec-9161-d308ad6bdb77,True,0.7008293569087982,0.7008292376995087,0.57472825050354,0.6139399707317352,0.8879249457049139,1.610342608462147
8758a4dc-d84b-11ec-9161-d308ad6bdb77,True,0.43297284841537476,0.43297290802001953,0.4154878854751587,0.3636820912361145,0.9273668465115905,1.4197295547933027
92d53014-d84b-11ec-9161-d308ad6bdb77,True,0.32674217224121094,0.37623220682144165,0.40808749198913574,0.10835689306259155,1.121429454032024,1.3526262217063387
883be60c-d84b-11ec-9161-d308ad6bdb77,True,0.23003345727920532,0.23003345727920532,0.14401453733444214,0.14190566539764404,1.073221191289903,0.4395680605373953
8702a7f8-d84b-11ec-9161-d308ad6bdb77,True,0.3905830979347229,0.3905830383300781,0.23240071535110474,0.29893332719802856,0.7787301774216729,0.6339948350854054
8435d374-d84b-11ec-9161-d308ad6bdb77,True,0.3734806776046753,0.37348073720932007,0.3087659478187561,0.29047858715057373,0.9643384402757582,1.4663763671865042
94ef8bc4-d84b-11ec-9161-d308ad6bdb77,True,0.42567968368530273,0.42567962408065796,1.0929737091064453,1.093132384121418,0.9809764245022036,1.673912380620364
8d6d7190-d84b-11ec-9161-d308ad6bdb77,True,0.36763572692871094,0.36763566732406616,0.3222576379776001,0.3257296681404114,0.9962070783972384,1.1846845109611814
99b74796-d84b-11ec-9161-d308ad6bdb77,True,0.18668687343597412,0.18668687343597412,0.5309723317623138,0.6150243878364563,0.8539301053016659,1.2724998168544452
8744374a-d84b-11ec-9161-d308ad6bdb77,True,0.6921035647392273,0.6921034455299377,0.4206458330154419,0.29817432165145874,0.913081360116349,1.706532124662019
851d6d1a-d84b-11ec-9161-d308ad6bdb77,True,0.07169598340988159,0.07169598340988159,0.032491862773895264,0.0361483097076416,0.7522873376909092,0.14569915701007685
9197dd6e-d84b-11ec-9161-d308ad6bdb77,True,0.26909494400024414,0.26909488439559937,0.7164209187030792,0.7183828353881836,0.8364435673453686,0.5949305159191034
89ae6bc2-d84b-11ec-9161-d308ad6bdb77,True,0.4060356020927429,0.4060356020927429,1.2831063270568848,1.3572226762771606,1.0144361791743484,0.321225022574534
93912e4a-d84b-11ec-9161-d308ad6bdb77,True,0.4911103844642639,0.49111032485961914,0.9821274876594543,0.8896822109818459,0.7954663961949106,1.3138539892919856
94163392-d84b-11ec-9161-d308ad6bdb77,True,0.29010576009750366,0.29010576009750366,0.1595175862312317,0.1767013669013977,0.9462207745463271,1.0596273805887098
9a0b017e-d84b-11ec-9161-d308ad6bdb77,True,0.651888370513916,0.6518883407115936,0.296062171459198,0.3221997022628784,0.9528743608606055,1.1287074567787632
80deba92-d84b-11ec-9161-d308ad6bdb77,True,0.36749786138534546,0.36749792098999023,0.35009264945983887,0.3438703417778015,0.9614493109019654,1.2102573783680775
81b586ee-d84b-11ec-9161-d308ad6bdb77,True,0.2975766062736511,0.29757654666900635,0.7040100991725922,0.8077172338962555,0.8564086606068867,1.1817459416848295
80f3a916-d84b-11ec-9161-d308ad6bdb77,True,0.41576623916625977,0.41576623916625977,0.3140439987182617,0.24860817193984985,0.958251532017213,1.218441008485381
8320a054-d84b-11ec-9161-d308ad6bdb77,True,0.43297553062438965,0.4329754710197449,0.07127010822296143,0.05199486017227173,1.0335632891409225,1.2408199056746443
8d153386-d84b-11ec-9161-d308ad6bdb77,True,0.2990889549255371,0.2990889549255371,0.4729771614074707,0.4792201519012451,0.9906404122783415,0.9541344331369559
811570b4-d84b-11ec-9161-d308ad6bdb77,True,0.1416398286819458,0.1416398286819458,0.1994541883468628,0.15869593620300293,0.919172633483855,0.5471970125923588
8eec73b8-d84b-11ec-9161-d308ad6bdb77,True,0.2632431387901306,0.25001347064971924,0.6671808063983917,0.6241943538188934,0.5425024936408513,0.10170158607344681
96ef2a60-d84b-11ec-9161-d308ad6bdb77,True,0.6022929549217224,0.6022929549217224,0.9785230699926615,1.0126205906271935,0.8596894201172263,1.1108860173840995
9a4be004-d84b-11ec-9161-d308ad6bdb77,True,0.4070889353752136,0.4070888161659241,0.821654662489891,0.8206210881471634,0.6161950478309519,0.7376318753837017
81e835b2-d84b-11ec-9161-d308ad6bdb77,True,0.49736255407333374,0.49736255407333374,0.437844455242157,0.3804659843444824,0.8784580471218693,0.7072878320454492
8758e7d0-d84b-11ec-9161-d308ad6bdb77,True,0.06781351566314697,0.06781351566314697,0.04428446292877197,0.05251270532608032,0.8655383013188318,0.026212438771821778
8b381efc-d84b-11ec-9161-d308ad6bdb77,True,0.23217934370040894,0.2841610908508301,0.6840269565582275,0.3963790535926819,0.931843438825002,1.394633484356761
97135eee-d84b-11ec-9161-d308ad6bdb77,True,0.4896589517593384,0.4992649555206299,0.2869476079940796,0.4581108093261719,1.00559322185252,1.0525814617893912
8942c566-d84b-11ec-9161-d308ad6bdb77,True,0.39448392391204834,0.39448386430740356,0.2436167597770691,0.18920105695724487,0.8082620104135705,0.39172630102639827
8c0d685a-d84b-11ec-9161-d308ad6bdb77,True,0.34690994024276733,0.3469099998474121,0.10399925708770752,0.024484574794769287,0.9071024686419964,0.2968183227227241
99c22e22-d84b-11ec-9161-d308ad6bdb77,True,0.3913315534591675,0.3913315534591675,0.4471890926361084,0.3980978727340698,0.8815226859182869,1.4729825224194029
9096db86-d84b-11ec-9161-d308ad6bdb77,True,0.2730138897895813,0.2730138897895813,0.12690412998199463,0.10831433534622192,0.8981768623055233,0.17332860362095193
9a1fe74c-d84b-11ec-9161-d308ad6bdb77,True,0.36446982622146606,0.3644697070121765,0.5829873383045197,0.6425910592079163,1.0395779313927749,0.14455341220337614
847da2da-d84b-11ec-9161-d308ad6bdb77,True,0.47467899322509766,0.4746791124343872,0.10106813907623291,0.0806814432144165,1.0225560771578446,0.6440592738006123
8b9e81e2-d84b-11ec-9161-d308ad6bdb77,True,0.4997866749763489,0.4997866749763489,0.6673007309436798,0.4321048855781555,0.96183504623289,0.8002979418489623
90c6196e-d84b-11ec-9161-d308ad6bdb77,True,0.40067046880722046,0.4006703495979309,0.2061747908592224,0.2218782901763916,0.9243048172087447,0.3737085068170197
80cd5b44-d84b-11ec-9161-d308ad6bdb77,True,0.21624547243118286,0.21624547243118286,0.11449283361434937,0.16307342052459717,1.005831222970285,1.2386774481282898
86ce0d04-d84b-11ec-9161-d308ad6bdb77,True,0.5438998937606812,0.5438999235630035,0.9285513162612915,0.6800966262817383,1.0423040304047573,0.4224879325478472
929c2b7a-d84b-11ec-9161-d308ad6bdb77,True,0.23564982414245605,0.23564982414245605,0.08681666851043701,0.11941462755203247,0.7213583520958633,0.9076392722276412
8b77298a-d84b-11ec-9161-d308ad6bdb77,True,0.2876831293106079,0.28768306970596313,0.1726779341697693,0.19086074829101562,0.9588547205995995,0.1960894529683972
906839de-d84b-11ec-9161-d308ad6bdb77,True,0.043443500995635986,0.043443500995635986,0.13327783346176147,0.11658620834350586,0.9368017681019714,0.1423740585077875
96f96d18-d84b-11ec-9161-d308ad6bdb77,True,0.22082960605621338,0.22082948684692383,0.038641393184661865,0.03666102886199951,1.02032127962863,0.9517942777928535
918bec8e-d84b-11ec-9161-d308ad6bdb77,True,0.4143809676170349,0.4143810272216797,0.49694883823394775,0.4821009635925293,1.1688437790141597,1.083239043292156
94cb88fa-d84b-11ec-9161-d308ad6bdb77,True,0.2708991765975952,0.34121644496917725,0.27895766496658325,0.3765130639076233,0.9052391234066325,0.6341929585443499
86c6988a-d84b-11ec-9161-d308ad6bdb77,True,0.2387562394142151,0.28475111722946167,0.5455204546451569,0.5220827460289001,0.6305888873934301,0.2031989079288622
98a40768-d84b-11ec-9161-d308ad6bdb77,True,0.41288381814956665,0.41288381814956665,0.18098700046539307,0.19829100370407104,0.7579834061958265,0.952603872413655
84ab73f4-d84b-11ec-9161-d308ad6bdb77,True,0.5155179500579834,0.5155179500579834,0.21750861406326294,0.2311745285987854,1.0598541135620791,1.024915249337412
9059ca52-d84b-11ec-9161-d308ad6bdb77,True,0.48731285333633423,0.48731279373168945,0.07879000902175903,0.09830093383789062,1.0393155916719192,1.070989065793602
905c301c-d84b-11ec-9161-d308ad6bdb77,True,0.19540196657180786,0.1954018473625183,0.0404282808303833,0.03792685270309448,1.0039390381378948,0.3570928049449148
90dd4cba-d84b-11ec-9161-d308ad6bdb77,True,0.14094620943069458,0.14094609022140503,0.0729021430015564,0.06705969572067261,0.564420689598208,0.12406153437740386
8d5df9b8-d84b-11ec-9161-d308ad6bdb77,True,0.3365386128425598,0.3365386128425598,0.20564132928848267,0.15895289182662964,1.143397587783392,1.2366039808607134
8d53aa1c-d84b-11ec-9161-d308ad6bdb77,True,0.49153071641921997,0.4512326717376709,0.28703922033309937,0.18200546503067017,1.3411990271238907,1.650408201340828
869b4b58-d84b-11ec-9161-d308ad6bdb77,True,0.21515029668807983,0.21515017747879028,0.07565176486968994,0.0748828649520874,0.9754533421683611,0.36212318455190307
88a7dc68-d84b-11ec-9161-d308ad6bdb77,True,0.27810508012771606,0.27810508012771606,0.5310603678226471,0.6436933279037476,0.9913373185750006,0.7298272520296817
81c09110-d84b-11ec-9161-d308ad6bdb77,True,0.3684424161911011,0.3684424161911011,0.12179672718048096,0.12278598546981812,0.9059149699808374,0.5228379136476891
8338bdc4-d84b-11ec-9161-d308ad6bdb77,True,0.42101335525512695,0.42101341485977173,0.07261210680007935,0.10609769821166992,1.0174595184675703,0.8679441316010419
82123e16-d84b-11ec-9161-d308ad6bdb77,True,0.38879209756851196,0.3887920379638672,0.20626145601272583,0.21096116304397583,0.9577639364337881,0.7139444209111288
974eab0c-d84b-11ec-9161-d308ad6bdb77,True,0.46254652738571167,0.46254658699035645,0.38554948568344116,0.43496572971343994,0.5748491332367662,0.6886207855170685
92592848-d84b-11ec-9161-d308ad6bdb77,True,0.5291660130023956,0.5291659832000732,0.14271724224090576,0.17911118268966675,0.6235364725823855,1.0762289272057688
88463526-d84b-11ec-9161-d308ad6bdb77,True,0.3936281204223633,0.3936281204223633,0.20294737815856934,0.10900390148162842,1.0549635884963604,1.2547315055807866
8d49fe40-d84b-11ec-9161-d308ad6bdb77,True,0.4730183482170105,0.4730182886123657,0.058481574058532715,0.06068342924118042,0.9411734506427278,0.7805145242889832
90ad948e-d84b-11ec-9161-d308ad6bdb77,True,0.19134432077407837,0.19134432077407837,0.16614794731140137,0.16982221603393555,0.9958734892870732,0.8384927007571291
89a5e330-d84b-11ec-9161-d308ad6bdb77,True,0.4685513973236084,0.4685514569282532,0.7740103602409363,0.6426933705806732,0.810240706325587,0.9022471166805306
99b95c8e-d84b-11ec-9161-d308ad6bdb77,True,0.1839422583580017,0.20098739862442017,0.3195222020149231,0.3367091417312622,1.141565327597951,0.5077320879232963
8b65eeb8-d84b-11ec-9161-d308ad6bdb77,True,0.31349265575408936,0.31349265575408936,0.05416536331176758,0.06013965606689453,0.529737334717856,0.8601719187262823
80e2d05a-d84b-11ec-9161-d308ad6bdb77,True,0.34427982568740845,0.34427982568740845,0.14527887105941772,0.12267643213272095,1.0886716527972469,1.2735008290069754
8decedf8-d84b-11ec-9161-d308ad6bdb77,True,0.33572328090667725,0.33572328090667725,0.28188610076904297,0.31418395042419434,0.9260183944973203,0.6242758018564405
8be75f5c-d84b-11ec-9161-d308ad6bdb77,True,0.47154033184051514,0.4715402126312256,0.19073301553726196,0.2535189986228943,0.9468038975709553,0.7183731628579035
89e28a10-d84b-11ec-9161-d308ad6bdb77,True,0.37647730112075806,0.37647730112075806,0.20483964681625366,0.21677112579345703,0.8623458712966331,0.06479315750895265
93804bde-d84b-11ec-9161-d308ad6bdb77,True,0.1064034104347229,0.1064034104347229,0.11686784029006958,0.096779465675354,0.7542059960042905,0.15435622859391718
9797035c-d84b-11ec-9161-d308ad6bdb77,True,0.3142603635787964,0.3142603635787964,0.1909846067428589,0.3075932264328003,0.6726960275887944,0.31397669024911723
81cba5f0-d84b-11ec-9161-d308ad6bdb77,True,0.375888466835022,0.375888466835022,0.17093592882156372,0.11341744661331177,1.0408314372033136,0.6339597564659272
852e03a0-d84b-11ec-9161-d308ad6bdb77,True,0.3334841728210449,0.3334842920303345,0.06202816963195801,0.06558561325073242,0.9179040367172733,0.25612712125646786
823acd5e-d84b-11ec-9161-d308ad6bdb77,True,0.5791128873825073,0.5791128873825073,0.16212213039398193,0.13247478008270264,0.9451811682993124,0.8568145943215967
850ccc4e-d84b-11ec-9161-d308ad6bdb77,True,0.3138672709465027,0.3138672709465027,1.2587935626506805,1.1975780576467514,1.0816563354972761,0.8125863389342116
7f737724-d84b-11ec-9161-d308ad6bdb77,True,0.3535948395729065,0.3535948395729065,0.3952885866165161,0.32007402181625366,1.0906684310532546,0.7128547765009944
81c87790-d84b-11ec-9161-d308ad6bdb77,True,0.09028095006942749,0.09028095006942749,0.18276363611221313,0.2527385950088501,0.42603880253019,0.29008957770088073
98191158-d84b-11ec-9161-d308ad6bdb77,True,0.2600838541984558,0.2600838541984558,0.147158682346344,0.14367109537124634,0.8677823965430389,0.21730101552867942
82e46364-d84b-11ec-9161-d308ad6bdb77,True,0.4156266450881958,0.415626585483551,0.13160008192062378,0.10329484939575195,1.0665506587776776,1.5755350383758193
90ded954-d84b-11ec-9161-d308ad6bdb77,True,0.378834068775177,0.3788340091705322,0.35539448261260986,0.6048531830310822,0.8630066147958146,0.21484272268709603
9a2e19ca-d84b-11ec-9161-d308ad6bdb77,True,0.292865514755249,0.292865514755249,0.22899365425109863,0.21438699960708618,0.7491404550932581,0.5315741378221837
8e6b044a-d84b-11ec-9161-d308ad6bdb77,True,0.3223370313644409,0.3511733412742615,0.39207762479782104,0.39746755361557007,0.9666714762456416,1.81732563239864
92e43c30-d84b-11ec-9161-d308ad6bdb77,True,0.4211397171020508,0.4211397171020508,0.45046019554138184,0.5435927212238312,1.1275656848291782,1.2559670169632737
841c4918-d84b-11ec-9161-d308ad6bdb77,True,0.5026212930679321,0.5026212930679321,0.31358152627944946,0.30880093574523926,0.9816886565430631,1.8859459041256945
7f4f6bae-d84b-11ec-9161-d308ad6bdb77,True,0.5335560739040375,0.5335560441017151,0.286235511302948,0.2953636050224304,0.8102213179133406,1.1607442184382755
9804f560-d84b-11ec-9161-d308ad6bdb77,True,0.14516478776931763,0.14516472816467285,0.1767292022705078,0.19211244583129883,0.49522639609545005,0.13633141778080515
8c844b0a-d84b-11ec-9161-d308ad6bdb77,True,0.19298505783081055,0.19298499822616577,0.05531740188598633,0.06858235597610474,0.9729917900830499,0.32280528561289756
83896de6-d84b-11ec-9161-d308ad6bdb77,True,0.6230582296848297,0.6230581998825073,0.3565833568572998,0.30652254819869995,1.002166755937909,1.5984804029867092
83314396-d84b-11ec-9161-d308ad6bdb77,True,0.3625439405441284,0.36254382133483887,0.12121015787124634,0.07337665557861328,1.0731330089152677,0.6017700811700584
8c46f890-d84b-11ec-9161-d308ad6bdb77,True,0.3517008423805237,0.3517008423805237,0.11344796419143677,0.1028432846069336,0.928800731299428,1.798822664641284
99f1c5e2-d84b-11ec-9161-d308ad6bdb77,True,0.2716524004936218,0.2716524600982666,0.5323385000228882,0.6141356527805328,0.9387528196978986,0.7262663855882718
8bf04ab8-d84b-11ec-9161-d308ad6bdb77,True,0.42134803533554077,0.42134809494018555,0.5275295972824097,0.4040781855583191,0.9564362053051081,0.35971460562268376
89a7f8e6-d84b-11ec-9161-d308ad6bdb77,True,0.45682066679000854,0.4568207263946533,0.29483622312545776,0.3725588321685791,0.9764382861852777,0.2343573022517187
