problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7d326970-d84b-11ec-9161-d308ad6bdb77,True,1.2043544528890295,1.256387374157185,0.5772659468851491,0.563096396333884,1.817668336163781,0.8893023661529615,-1.1222489200966947
7bee7c0c-d84b-11ec-9161-d308ad6bdb77,True,4.107179172161161,4.616737137342059,2.68749962646564,3.0310079727570325,1.0841747572106544,0.8162867903872674,0.2565769590215723
7d3c7b2c-d84b-11ec-9161-d308ad6bdb77,True,0.9417953276347106,0.958094581933716,1.2482231832717432,1.0333657989474907,1.210891328378438,1.0965963044813836,-0.4918044049254604
7d1cc1f6-d84b-11ec-9161-d308ad6bdb77,True,4.336835711863553,5.140253083289548,2.129599593772913,2.2340908167032363,1.0166630587122414,1.0278365748177274,-2.405304191178743
7c81eea6-d84b-11ec-9161-d308ad6bdb77,True,1.4805345274331791,1.5602720071099079,5.549871704095931,6.726613847631114,1.2001105183946117,1.092983085402811,1.0891982933999316
7cc9f840-d84b-11ec-9161-d308ad6bdb77,True,4.277645360729173,4.190482208516508,3.4721631817775553,4.883340542084107,1.0182431225637538,1.0715697306763625,-0.4825309664853421
7c3e475a-d84b-11ec-9161-d308ad6bdb77,True,5.099082545079387,6.664198133707155,5.591766128276005,4.306361962389678,1.8175405872230548,1.1370492552597025,5.037556936170404
7bbb9602-d84b-11ec-9161-d308ad6bdb77,True,0.4324200644180876,0.43592469177291115,0.1544043028888861,0.08213575371509746,1.025590226724237,0.8626410932450811,-1.15403620380539
7d412280-d84b-11ec-9161-d308ad6bdb77,True,0.5944459178800898,0.5888239236625354,0.947567641634036,1.0116477442803418,0.958846927280801,0.7795633183145432,-0.3870088075613012
7ccdfd14-d84b-11ec-9161-d308ad6bdb77,True,0.5415136979742547,0.5380105730373105,3.5015244608396916,3.5986627105431266,1.2730806424864256,0.538343145443112,1.4255930838021413
7d083330-d84b-11ec-9161-d308ad6bdb77,True,0.45477469167302015,0.45618142961451824,0.45202042180544977,0.39713760731667175,1.2653027412197415,1.4636399859434395,-1.3367251050283357
7d1f61ae-d84b-11ec-9161-d308ad6bdb77,True,1.7879607146807563,1.899346389698795,2.674414850451171,5.5085313373698295,1.2543561720422765,1.0569392584541202,-0.9244870976942821
7bbfb1ce-d84b-11ec-9161-d308ad6bdb77,True,0.37450133730766266,0.3842505893308672,0.6475890336719746,0.6135357648818022,0.7500256472340519,0.8332016727027503,-2.501757317986744
7d0fd9c8-d84b-11ec-9161-d308ad6bdb77,True,0.3872942341099982,0.3972680530733545,1.6645443586561013,1.7036776225655827,1.0160578549950177,0.825591145809134,-2.0573803715105896
7bbc9f3e-d84b-11ec-9161-d308ad6bdb77,True,0.9283042079676384,0.9411938585646876,5.669633210562705,6.452401879434862,1.3831609224545742,1.3817313229578112,-0.8005846383163089
7beddbbc-d84b-11ec-9161-d308ad6bdb77,True,1.007192403748597,1.0369288869871676,2.5256746835119808,2.3678490412109356,1.062682269046954,1.0832172661072241,-1.782306224493368
7d74932c-d84b-11ec-9161-d308ad6bdb77,True,4.184844318403324,4.0641552293964045,1.3699091287478502,5.373023962521399,1.0732742290430717,0.7559216433776492,-0.007191854807501841
7beb2fde-d84b-11ec-9161-d308ad6bdb77,True,0.824359192829024,0.813332570587914,1.6278488229043169,3.4666552885147395,1.4217819399544247,1.1925432467966066,0.1472117348885149
7c759980-d84b-11ec-9161-d308ad6bdb77,True,3.598628952002125,3.5535011331644095,1.1403481171507337,1.3880705604979995,1.9433215971085582,1.079916692506907,9.400615150724434
7d36dffa-d84b-11ec-9161-d308ad6bdb77,True,5.804964035079275,6.2262386830596625,1.0078518430785879,0.8876890383953662,11.2366776799464,3.483499966329378,129.4857322604987
7c6b696a-d84b-11ec-9161-d308ad6bdb77,True,4.105246495697988,4.254274246134331,3.7720737594743268,4.014543325552469,0.9873597331140794,1.1810514635955731,-22.525464724768653
7ccdc0f6-d84b-11ec-9161-d308ad6bdb77,True,1.432863822802526,1.5075933599262787,0.6656114002966077,0.8909209563410966,1.4156668359167137,0.8656918774427423,0.573062573866423
7bad237e-d84b-11ec-9161-d308ad6bdb77,True,2.660565641007221,2.7897495594497568,3.81656986446002,4.424947497424153,0.5932560544594302,1.0935764491991105,-7.943977215236032
7d27b1f6-d84b-11ec-9161-d308ad6bdb77,True,4.198871937148238,4.40388035196378,3.513792283355541,5.698530028436316,0.774362120125312,0.9456007215001064,-0.8806936156668144
7ccc3664-d84b-11ec-9161-d308ad6bdb77,True,1.0523292817200267,1.0886541133717615,3.9584138791139427,4.407123629137011,0.7115202997811595,1.4528491564280184,-3.106228585291092
7d2093a8-d84b-11ec-9161-d308ad6bdb77,True,0.3805781952170491,0.39077002565837915,2.3634688211817165,1.9651943614216603,0.9910659008536941,1.286700959053448,-0.08291171985024448
7bacc2c6-d84b-11ec-9161-d308ad6bdb77,True,1.7640184265235574,1.873108025051789,2.060843231803212,1.9871854456681761,0.8092768467339093,1.5175086222577183,0.620995429266145
7bfaa9aa-d84b-11ec-9161-d308ad6bdb77,True,4.241883805532085,4.3802842071811865,4.036373288796676,4.526251206881024,0.7404179975000711,0.8701203803116789,2.0731469460678227
7cd74edc-d84b-11ec-9161-d308ad6bdb77,True,0.8537791444637687,0.8474672836145221,1.2421930332425053,1.5400223811413136,1.8937428664389584,1.6283912046337978,0.5373675051480404
7c672a4e-d84b-11ec-9161-d308ad6bdb77,True,0.6937451013170854,0.683655235573014,6.261447868102334,6.88790850028831,1.0783347602792412,0.9727932844992069,3.6992263935333085
7d3515da-d84b-11ec-9161-d308ad6bdb77,True,1.057591569905664,1.0945830265001208,6.185345115922981,7.101302342030211,1.0221313157324472,0.8240654979338884,0.342535470393841
7cc09d18-d84b-11ec-9161-d308ad6bdb77,True,3.1485166019193565,3.205278623701637,0.8923638216936174,0.7122035459011272,1.3761978480730261,1.2341343604766302,-0.3487035191033101
7d746078-d84b-11ec-9161-d308ad6bdb77,True,0.4354729229930396,0.43865477314626855,0.950380500315595,0.4093169813124037,1.1439060766726794,0.8286756907405042,-0.5931856940579792
7cd22b82-d84b-11ec-9161-d308ad6bdb77,True,1.1360338125652298,1.1815409713157334,1.225108458444495,0.9922192857078619,0.9362350585767902,0.884897881546543,-0.3209526919221162
7d238978-d84b-11ec-9161-d308ad6bdb77,True,1.6165179314948896,1.7106376954449918,0.4078720912460207,0.45240965772878267,0.5966187589418624,0.8320191239038632,-4.522192440512185
7cbc71ac-d84b-11ec-9161-d308ad6bdb77,True,2.5952024333046286,2.7292295703858986,1.4153090824867018,1.1653466669327963,1.2805193338512915,1.088027744946453,1.3965544356323107
7c668cce-d84b-11ec-9161-d308ad6bdb77,True,1.0474654868438966,1.083158675874042,0.20899128092103578,0.13422712865618835,1.1348456286960957,0.7563487457712194,-2.3341852530904816
7cc4e9e0-d84b-11ec-9161-d308ad6bdb77,True,0.7787476625558525,0.7655057296097184,2.71743091972562,2.8048850746251626,0.6022203877329938,0.710447316893264,-1.8139908102043591
7c36f356-d84b-11ec-9161-d308ad6bdb77,True,0.4500702345452179,0.4518726672180617,1.6008515116870483,1.6587728003911295,1.9451979997199664,0.8351815872844901,2.7450474689198927
7bb744d0-d84b-11ec-9161-d308ad6bdb77,True,4.192609133580428,4.407305499435987,1.0331770811423466,1.2107277291028313,1.1493280919263364,0.8435116504930676,4.186296440571823
7bea1f72-d84b-11ec-9161-d308ad6bdb77,True,4.231401725430032,4.386319158413852,6.767313116688169,6.776880898412035,1.344244933558808,0.8347859563717316,3.03670214260751
7bade2d2-d84b-11ec-9161-d308ad6bdb77,True,4.174441057130547,4.0524508163076325,1.1127054355211476,0.8365573997257628,0.8777980584268803,0.8743630375926256,-2.106402341928856
7bc039c8-d84b-11ec-9161-d308ad6bdb77,True,8.203971923440909,9.180796520651445,7.322950785941581,7.376353013063082,1.8699657622286054,1.1060983914922664,0.13312246908424186
7c6f2c76-d84b-11ec-9161-d308ad6bdb77,True,0.9929518238647098,1.0202037713122085,7.349717351155251,7.41575564496561,1.182924750549228,0.8234661393192091,1.4854325414158893
7c3c3442-d84b-11ec-9161-d308ad6bdb77,True,1.8307523404860573,1.9461111134141875,0.7401727302287985,0.44939260945526455,1.384800967272784,0.7948077528160125,-0.07414027223262565
7bf6df28-d84b-11ec-9161-d308ad6bdb77,True,0.40035072276769684,0.408281130550923,0.3706416614516948,0.5037711725911546,1.9369501021576625,0.853946086414495,3.835190509511108
7be99e58-d84b-11ec-9161-d308ad6bdb77,True,4.164819999438059,4.785916680424647,2.655550153233743,2.3058224977742117,1.3640378942666107,0.7725453997042167,2.00169250150509
7cd2931a-d84b-11ec-9161-d308ad6bdb77,True,4.212819025482236,4.89177943458291,6.257956052759056,6.042633080920975,0.6362529809165504,0.8901583485291041,-0.6476196830490153
7d3ead98-d84b-11ec-9161-d308ad6bdb77,True,0.7475564572931535,0.7349856924267153,3.9477727708060617,4.880674619577429,0.5785351505241265,0.7869382508944328,-15.7179516569322
7bf42864-d84b-11ec-9161-d308ad6bdb77,True,4.276962031936969,2.43871750939703,1.3129090322343844,1.6095171613766326,0.4850968535787853,0.3923355323553857,-8.358611429968278
7d0870c0-d84b-11ec-9161-d308ad6bdb77,True,3.5699151126624096,1.6128288673633584,4.6664050074179215,4.432593362782639,1.0491528862318373,1.8311521633234735,-6.103163031999884
7c6f7852-d84b-11ec-9161-d308ad6bdb77,True,3.3496283409283865,3.3622514586092005,1.390110469596176,1.5227859632249627,0.5810601219932968,1.1498452901236056,-4.129865689215876
7beb3d30-d84b-11ec-9161-d308ad6bdb77,True,1.8694689577696386,1.988270727604948,1.853897905578371,3.097645377475209,1.0327231892333868,1.344286120498237,-1.6978983437703619
7c70a4c0-d84b-11ec-9161-d308ad6bdb77,True,2.178160504351197,2.3168366247912284,1.0737512965277904,1.112492652489319,1.1952926838322782,1.3734860302119472,4.817206161169452
7c3e1cbc-d84b-11ec-9161-d308ad6bdb77,True,1.1392573142885547,1.1850802938956353,0.3942910446614424,0.7493218369556558,1.9498901274242901,1.2028402926930797,1.4014212450383638
7cb2e894-d84b-11ec-9161-d308ad6bdb77,True,3.353521692770314,4.499760759142807,4.864464032385376,5.65153664819272,1.9447435969363467,1.3722828365168005,-3.238883642837891
7cdd4fe4-d84b-11ec-9161-d308ad6bdb77,True,2.467613746496624,2.607711366201599,1.4574204821360335,1.5809395312925025,0.7915918810774832,0.9756534762503372,-0.815684934533806
7d16f294-d84b-11ec-9161-d308ad6bdb77,True,0.7583833920814204,0.7454644364899483,0.9021103909326512,1.3325217558237132,0.8638781450793127,0.7549184270507536,-1.6962239128329202
7d73ab38-d84b-11ec-9161-d308ad6bdb77,True,4.6938101981184115,5.870942590806793,4.600522826502071,5.043307800348843,1.1290390252369358,1.4462775065895657,-0.4783453620318596
7bf87e1e-d84b-11ec-9161-d308ad6bdb77,True,3.1325019460443952,3.192528881236511,2.6149046521846073,4.098965948242078,0.8800017691518629,0.8204627481971003,-0.7276043002505048
7c66a042-d84b-11ec-9161-d308ad6bdb77,True,2.063677718828892,2.1968024429362467,5.03001151720188,4.904695325207753,1.4258177943703505,1.2624836564647823,-3.2825288796891527
7c7272a0-d84b-11ec-9161-d308ad6bdb77,True,1.0720907535124224,1.110835580134639,1.3934751702021795,1.911828372143519,0.68288761332569,1.405867436690311,-3.314052638830617
7c25b618-d84b-11ec-9161-d308ad6bdb77,True,4.300949803364708,4.321535878933321,2.1998082303782764,1.8042127204567528,0.6041025418290552,1.0882348074227104,-7.308342958589492
7bbbbc22-d84b-11ec-9161-d308ad6bdb77,True,4.339820048703969,5.146129019438026,6.909181428085262,7.137170060169324,1.1385085917219315,1.4151087883981763,3.003695059720485
7be8a75a-d84b-11ec-9161-d308ad6bdb77,True,0.7556604559148066,0.7428196362618729,6.168976077582369,6.92936416614524,0.8572414695762551,0.8921910691989429,-2.5763803868284185
7d2c0bd4-d84b-11ec-9161-d308ad6bdb77,True,0.8511021540358875,0.8442490851716717,3.129267231028118,3.138866316736108,1.3622336916513398,0.8677564718682728,-2.1311857167499966
7c76d5c0-d84b-11ec-9161-d308ad6bdb77,True,1.4971450188534654,1.5786429915019353,1.3831838729701986,1.31842047871153,1.0186364629943174,1.4796140731479748,-0.5850908151664953
7c7e6c72-d84b-11ec-9161-d308ad6bdb77,True,0.8283236838325352,0.8177678200956663,3.1572818062522465,3.457456125741555,1.211737961489396,0.8383295802631083,0.8636862667967762
7bac43dc-d84b-11ec-9161-d308ad6bdb77,True,0.9814980468037497,1.006580741362931,3.5147236882183766,3.50727399871773,0.7414218281261591,1.1151496514370296,1.6751522971704844
7d773fd2-d84b-11ec-9161-d308ad6bdb77,True,0.9628915031333696,0.9841040063796077,0.6999837812896705,0.8580808966405807,1.4057396060477578,1.1943258015845577,-1.1762298859152907
7bb82c6a-d84b-11ec-9161-d308ad6bdb77,True,1.3726058372612564,1.4411061572122064,3.7021427369175637,4.350266087177647,0.6924977490846748,2.428453929302772,0.08704746262378649
7becbad4-d84b-11ec-9161-d308ad6bdb77,True,1.9058494659281253,2.027728588484176,0.6819610356277697,0.5664829877974051,1.344118719427893,1.5004828428553303,-0.3195622580786903
7c7f8af8-d84b-11ec-9161-d308ad6bdb77,True,9.245238820765588,9.194535048687031,2.6540786442406383,3.1053831781815586,1.2564685322824103,2.0330380699127697,4.277208806074896
7bf24f30-d84b-11ec-9161-d308ad6bdb77,True,1.9408281294022764,2.0655085021570185,1.3966563099677856,1.2729880009570222,1.0007367810557206,0.9749809095611193,-0.6345585103535996
7d0a6bfa-d84b-11ec-9161-d308ad6bdb77,True,1.9706012794779968,2.0975354300042834,3.815221654263271,4.836870952646053,0.9469604613391693,1.5236764790753952,0.9807158508874636
7bb82f8a-d84b-11ec-9161-d308ad6bdb77,True,2.3862786884545493,3.8724504978917027,1.5538606477472334,2.997155259683067,0.22415731874847716,0.8319035790627541,-2.2863943559053723
7d13f04e-d84b-11ec-9161-d308ad6bdb77,True,0.5124794083641576,0.5102817918538782,3.888945466025828,5.029919670639696,0.5822340208588104,0.823249851278762,-3.746099688215054
7d7d99ae-d84b-11ec-9161-d308ad6bdb77,True,1.5563379488740328,1.6441096965446107,3.1067820353448563,3.2009618688611,0.9282279292434994,1.5144159002711315,-8.483233103960856
7c6513bc-d84b-11ec-9161-d308ad6bdb77,True,0.7812927487470008,0.768050001041423,1.0706093238505598,1.547117794165685,1.213341478283001,0.8469836711984811,0.07538480943560444
7d1503a8-d84b-11ec-9161-d308ad6bdb77,True,0.54712329359898,0.543386284422833,1.8062426810672465,1.8767916166482068,0.8307797940436501,1.3137284218835898,-6.909169678888361
7c80141e-d84b-11ec-9161-d308ad6bdb77,True,0.41506924188861943,0.42069886961381986,0.32597410957151457,0.25456575749534255,1.3224605661366973,1.5516571528246983,-0.8110426934642874
7c81131e-d84b-11ec-9161-d308ad6bdb77,True,2.316135185638225,2.457943820305747,1.8812524470932332,2.6071922157698717,0.6021684534093509,0.6844700740128499,-2.6945426116700446
7cb23994-d84b-11ec-9161-d308ad6bdb77,True,4.1303952799554695,4.453653760715677,3.5987444174903684,3.9790282823140064,1.142525587440931,0.45547192910769235,3.995036248705219
7c6c1090-d84b-11ec-9161-d308ad6bdb77,True,0.8635520953470412,0.7884292000074231,1.172388960802321,2.498355747992437,0.7684844462944305,0.785553636825596,-46.90317264785017
7cdccace-d84b-11ec-9161-d308ad6bdb77,True,0.870773063414464,0.8683302607946229,2.910370724858361,2.5964285260721582,0.8125849948521628,0.44428755855789853,-0.2536148912442968
7d2ca92c-d84b-11ec-9161-d308ad6bdb77,True,0.5674679751250772,0.5629111535604093,0.19489642010347427,0.09804484947847365,0.5233174509141312,0.7880173074062069,-1.965731287519361
7c69f026-d84b-11ec-9161-d308ad6bdb77,True,2.264804655263306,2.405937454620563,5.697208488199123,6.413114862867367,1.8482859754136896,0.8786902960707558,4.34976650412375
7bb940b4-d84b-11ec-9161-d308ad6bdb77,True,1.1761384627675677,1.2255011241049807,1.2163676597255355,1.2794157775590849,1.1530099255975281,0.8159814530317512,-0.25852664376100165
7cbb9c78-d84b-11ec-9161-d308ad6bdb77,True,0.8213343439051615,0.8099834754579238,1.6470942732248335,1.558470851844307,1.3365302389949307,0.8900897210580111,-1.7153851436089553
7bf471ac-d84b-11ec-9161-d308ad6bdb77,True,0.4452400887323984,0.44747197878373246,1.847221783880823,1.356305609876302,1.3450921559981714,1.033951945751874,-0.8727961713494778
7d7ce900-d84b-11ec-9161-d308ad6bdb77,True,4.43127025268134,5.3276948382242315,4.911557418679524,4.874012653953813,0.992786132134224,1.0029490171694582,-1.869932027052755
7bc34712-d84b-11ec-9161-d308ad6bdb77,True,0.38933262824828363,0.3990753172899426,0.6611960643368027,0.6137324468629254,0.9289728820554561,1.5635619329182766,-1.6103726155969298
7d840f0a-d84b-11ec-9161-d308ad6bdb77,True,0.5514505860087606,0.5475365646538571,1.6354386300029076,1.6938988494274279,0.7796552454156328,0.8401064407034846,-2.775169775094014
7cdec89c-d84b-11ec-9161-d308ad6bdb77,True,0.45844073017707,0.45955363938546684,0.18517620211545321,0.13339357807123267,1.0112619851617624,1.3614959697447708,-1.0921325728548936
7cc64146-d84b-11ec-9161-d308ad6bdb77,True,2.4270252308053033,2.5681505429770617,0.6948173634448982,1.304664338204871,1.039777922983781,0.7493723546511956,-0.4812790457833671
7d391540-d84b-11ec-9161-d308ad6bdb77,True,1.029326294740158,1.062511643619111,0.5572317247165358,0.49230538305655985,1.2078964333851376,0.7950478890960534,0.5644229255987057
7b8484f0-d84b-11ec-9161-d308ad6bdb77,True,1.6425898449176832,1.739432345038531,0.438988444703176,0.461079587079724,1.0440502024302338,1.4756876838536515,-2.0302415876172972
7c3493d6-d84b-11ec-9161-d308ad6bdb77,True,1.7100325521763202,1.8137841646796562,3.7737855754644998,3.2583724449699525,1.027970689863861,0.9244205832949984,-1.482220571360358
7c260320-d84b-11ec-9161-d308ad6bdb77,True,1.1750585258017627,1.2243201261084091,1.1627861943319875,0.9814351054744077,1.388036697673843,0.7137330336751648,0.25638112218439346
7caf4c20-d84b-11ec-9161-d308ad6bdb77,True,0.5892494813522255,0.5838334501213213,2.2168337588078164,1.6646378671902682,1.1506346146614537,0.8835473640161495,-0.8310549803285312
7c7f916a-d84b-11ec-9161-d308ad6bdb77,True,0.5192874741165623,0.5167655551035283,5.2503193472898415,5.446155376817261,0.6999975554473212,1.0644131876925824,-2.732177078117388
7bf5a158-d84b-11ec-9161-d308ad6bdb77,True,1.0960406913121619,1.1374632976473071,4.489609014929976,5.577203674774375,0.6397648135515953,1.3112340733817565,-3.579897376311237
7c24f2a0-d84b-11ec-9161-d308ad6bdb77,True,1.4170095903657893,1.4900858032675268,0.16114837951616537,0.12191417322498789,0.8863680502702053,0.8303044558608863,-2.385923530889613
7cbc71fc-d84b-11ec-9161-d308ad6bdb77,True,0.3692150496836462,0.3782852375800221,1.3376233344994493,1.9204595453527094,1.4192770774101455,1.1077028595343559,-0.29894682471990563
7bb147ce-d84b-11ec-9161-d308ad6bdb77,True,4.91990099592719,6.3276982807953335,3.134233171927777,3.1454929288067173,1.372835713560443,2.0430712483894613,2.0154876366717644
7d737802-d84b-11ec-9161-d308ad6bdb77,True,1.5858291600259673,1.6767208481455527,1.682232632378152,1.254065039247172,1.1491429183226973,1.4635144787426424,1.319486732274413
7cce4fbc-d84b-11ec-9161-d308ad6bdb77,True,1.2875291165077893,1.3475286485286069,4.205215863916893,4.297799784977611,0.8289192710095589,0.8921302145876712,-1.456964390076564
7d724c0c-d84b-11ec-9161-d308ad6bdb77,True,0.900926721912133,0.9064599813589889,1.2262609737180055,0.9504064574384923,1.925862110152474,0.8791042199624249,2.975459971008263
7beb9f82-d84b-11ec-9161-d308ad6bdb77,True,4.2976831104341775,4.328392640313807,1.4799052804178532,1.668829741398901,2.2276680113737455,1.7276713040961658,1.5953382489115029
7d71b80a-d84b-11ec-9161-d308ad6bdb77,True,1.6292480541841636,1.7247000735821232,1.1973451630333785,1.5522339923566397,0.9465116139598859,1.2442722823690626,0.5472120238417801
7ccdad00-d84b-11ec-9161-d308ad6bdb77,True,3.0143222247132013,3.0968555065196774,0.44181694658916576,0.4130860436261645,1.0653106533568029,0.8230185640723032,0.3366976472564147
7b859624-d84b-11ec-9161-d308ad6bdb77,True,2.8061162060261036,2.9202121765490836,0.28556525964723145,0.18034600015531943,1.4281338609181382,1.472665314874678,-0.8243570449149047
7c72f7fc-d84b-11ec-9161-d308ad6bdb77,True,2.6997316532827655,2.8254401114404026,4.7746376714487395,5.599256214585294,0.6765264562754099,1.4636440371867183,-5.622275497914643
7d14604c-d84b-11ec-9161-d308ad6bdb77,True,1.609171564174711,1.7025173273773448,4.1200583910626705,3.7776348699868634,1.4180071379359955,1.2819748761209981,2.6021240981106075
7cb6d6de-d84b-11ec-9161-d308ad6bdb77,True,1.2275502904732272,1.2817791594317174,5.034466732207381,4.40082932756607,0.6016634861537522,0.8379796368781476,-1.102140135109039
7d767b6a-d84b-11ec-9161-d308ad6bdb77,True,2.834656488932513,1.35999369646007,2.0621583815382545,1.3474550807270296,0.59723905439995,0.8859134369391277,-5.547654013995725
7d21e50a-d84b-11ec-9161-d308ad6bdb77,True,0.8630225619636268,0.8587310265562335,1.3204873609494148,1.5756763643283047,0.9929813128567794,0.5946787905501366,-0.3072406674692729
7bb102be-d84b-11ec-9161-d308ad6bdb77,True,0.6531836912470272,0.6450586311110937,2.9198971378982033,3.2137111111237338,1.0091038771251042,0.8396450103017487,-6.384146295754363
7bf0377c-d84b-11ec-9161-d308ad6bdb77,True,1.183759203203367,1.2338459677917066,6.342860957766049,6.863798711714662,0.8542639114311127,0.7847572402215859,0.5473279389018444
7c3ab0e0-d84b-11ec-9161-d308ad6bdb77,True,1.282116332848444,1.341588083189183,3.0078154385198546,2.720541540446733,1.4213492390438294,1.092031037246356,-1.584499235089197
7bb2a3f8-d84b-11ec-9161-d308ad6bdb77,True,4.2973440226567,4.329023573953505,0.9144506093965907,0.9691603854542782,1.4213043482959302,2.588380918551042,-4.199057080614466
7c3961c2-d84b-11ec-9161-d308ad6bdb77,True,0.9531224151670007,0.9721275661443585,0.8503116101739886,1.1818304284146643,1.4159288584479894,0.8921100747395011,0.3744364795340971
7c304f42-d84b-11ec-9161-d308ad6bdb77,True,4.477233423851125,5.420800870222524,0.3305015121777078,0.4563953125195488,0.7096470769798727,1.6617007201768763,-10.281004924018362
7bec187c-d84b-11ec-9161-d308ad6bdb77,True,3.452199546293569,3.4409846418800134,6.79250842331821,7.090709839389002,1.134626256031556,1.096968516082469,-6.217517843705082
7d1fc072-d84b-11ec-9161-d308ad6bdb77,True,0.8490509701045335,0.8417963454894514,2.1362615689178694,2.228635065762779,0.8648696786972195,0.8011550765703799,1.3110182598361462
7d706ef0-d84b-11ec-9161-d308ad6bdb77,True,2.8809176197060857,2.984977251690644,5.439631144245491,5.724689805724752,0.9186478391575782,1.8364302720716108,-2.9489121162837364
7bb2ac90-d84b-11ec-9161-d308ad6bdb77,True,2.0211786692907348,2.151648338856986,2.181647902597429,3.6506608270333625,0.7378480753236868,0.403812180851392,-1.5591663613600986
7cb00444-d84b-11ec-9161-d308ad6bdb77,True,0.34142105207519297,0.3455431212110554,0.1443227339620903,0.10103045233364111,1.0854316995566609,1.0764049446585717,-2.290509197873689
7c25263a-d84b-11ec-9161-d308ad6bdb77,True,2.4297111549381576,2.57077608160455,2.402308954548212,2.7184126809283264,1.3100552474982472,0.560542314169677,-0.13506358283837017
