problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
982e555a-d84a-11ec-bae7-6db9538db276,True,0.4801422953605652,0.4801422953605652,0.15298902988433838,0.18061429262161255,1.0122338332640557,1.1279460288657224
98df72f4-d84a-11ec-bae7-6db9538db276,True,0.33029574155807495,0.33029574155807495,0.2711602449417114,0.28429216146469116,0.9553813294791719,0.504998254773596
969241f2-d84a-11ec-bae7-6db9538db276,True,0.39266568422317505,0.39266568422317505,0.47087907791137695,0.34318119287490845,1.0099643153449946,1.23781008804182
9993a1e8-d84a-11ec-bae7-6db9538db276,True,0.5283913016319275,0.5283913314342499,0.734473317861557,0.6414408385753632,1.054273957918145,1.7963933926459967
99de16b0-d84a-11ec-bae7-6db9538db276,True,0.49214863777160645,0.4921486973762512,0.05665045976638794,0.04913729429244995,0.9689139198962249,0.37170109799131157
96139456-d84a-11ec-bae7-6db9538db276,True,0.4778949022293091,0.47789478302001953,1.1019307971000671,1.2389093190431595,0.9131272401563489,0.7747125094829366
9640672e-d84a-11ec-bae7-6db9538db276,True,0.5232926905155182,0.5232926309108734,0.093486487865448,0.13589411973953247,0.8129815503351654,1.0388631277474878
98495300-d84a-11ec-bae7-6db9538db276,True,0.4279179573059082,0.4279179573059082,0.2988898754119873,0.27669191360473633,0.9886172291128419,0.579313967077577
95ef04d8-d84a-11ec-bae7-6db9538db276,True,0.4180034399032593,0.4180034399032593,0.32076501846313477,0.18479788303375244,1.069418270545528,1.4654972589301987
98c1358c-d84a-11ec-bae7-6db9538db276,True,0.45428186655044556,0.4542818069458008,0.06413853168487549,0.064971923828125,1.124507549483908,1.4193277703976361
966e5418-d84a-11ec-bae7-6db9538db276,True,0.4232831597328186,0.42328310012817383,0.3174288868904114,0.16730362176895142,0.8991223310254903,0.57173926328007
96ed4cb4-d84a-11ec-bae7-6db9538db276,True,0.5543353855609894,0.5543353855609894,0.7909786850214005,0.6697671711444855,0.8766534113557535,1.4548511747344088
982b330c-d84a-11ec-bae7-6db9538db276,True,0.1770874261856079,0.1770874261856079,0.18484342098236084,0.15082478523254395,0.9065896736711501,0.05404160426318794
95a251ec-d84a-11ec-bae7-6db9538db276,True,0.3916483521461487,0.42913126945495605,0.1405799388885498,0.18653368949890137,1.327314557261783,1.2472189236659865
95669774-d84a-11ec-bae7-6db9538db276,True,0.2415817379951477,0.24158167839050293,0.3448719382286072,0.35228413343429565,0.7605238293046959,0.5342374823950937
9688cbc2-d84a-11ec-bae7-6db9538db276,True,0.4386932849884033,0.4386933445930481,0.5372435450553894,0.1611955761909485,0.9325100750996768,1.5681581157308253
953d39ec-d84a-11ec-bae7-6db9538db276,True,0.3766096830368042,0.3766096234321594,0.07779616117477417,0.06861954927444458,0.9384506140341604,1.013912198385509
987558a6-d84a-11ec-bae7-6db9538db276,True,0.4009944796562195,0.4009944796562195,0.15999650955200195,0.18272340297698975,0.7729702026565299,0.7873793215165492
99a247ac-d84a-11ec-bae7-6db9538db276,True,0.42546218633651733,0.4254622459411621,0.19792455434799194,0.2387986183166504,0.9523844996569649,1.3442197002890985
99f64974-d84a-11ec-bae7-6db9538db276,True,0.21755337715148926,0.21755337715148926,0.2713320255279541,0.2934560775756836,0.9880700736697814,1.1908560162680335
99619180-d84a-11ec-bae7-6db9538db276,True,0.718332976102829,0.7183329463005066,0.38599681854248047,0.4584124684333801,0.9361917801674972,0.2088172010622139
96381d6c-d84a-11ec-bae7-6db9538db276,True,0.2979106307029724,0.29791057109832764,0.2031993865966797,0.21277934312820435,0.7480670326564831,0.22610377055012532
9672575c-d84a-11ec-bae7-6db9538db276,True,0.3696404695510864,0.3696405291557312,0.12396150827407837,0.09370970726013184,0.8566113739410114,0.46416613353941805
96fe30b0-d84a-11ec-bae7-6db9538db276,True,0.33257991075515747,0.33257991075515747,0.35883355140686035,0.32902073860168457,1.0131147648268182,1.1948064958800058
9a13daa2-d84a-11ec-bae7-6db9538db276,True,0.22259098291397095,0.22259092330932617,0.19544225931167603,0.2155577540397644,0.46595013795525575,0.3654723014436231
95941c30-d84a-11ec-bae7-6db9538db276,True,0.3740050196647644,0.37400496006011963,0.518543928861618,0.6107278764247894,1.071518244417796,0.4524416976568162
9753451e-d84a-11ec-bae7-6db9538db276,True,0.24200761318206787,0.24200761318206787,0.028913557529449463,0.022446393966674805,0.8483128082344198,0.3023817602985571
9a6d0186-d84a-11ec-bae7-6db9538db276,True,0.3989673852920532,0.3989673852920532,0.23037970066070557,0.20106381177902222,0.8337097461057854,1.6415445258028312
956e3628-d84a-11ec-bae7-6db9538db276,True,0.4985639452934265,0.4985640048980713,0.3969647288322449,0.5484817326068878,0.9052510861454744,1.2342440853095618
98df1b06-d84a-11ec-bae7-6db9538db276,True,0.22397959232330322,0.22397953271865845,0.26508283615112305,0.25142741203308105,0.4473121743581302,0.17832274760136058
9a6cbcee-d84a-11ec-bae7-6db9538db276,True,0.4079177975654602,0.407917857170105,0.44699323177337646,0.467651903629303,0.9272888907285955,1.3202686379143647
9a12ba64-d84a-11ec-bae7-6db9538db276,True,0.44546741247177124,0.44546741247177124,0.37219148874282837,0.4159594774246216,0.8458251528084259,1.4396630631134648
9688c866-d84a-11ec-bae7-6db9538db276,True,0.5603459775447845,0.5603459775447845,0.5779103338718414,0.6706737279891968,0.8227843898272266,1.4553556171300535
98b699ba-d84a-11ec-bae7-6db9538db276,True,0.43756580352783203,0.43756574392318726,0.20007526874542236,0.20433247089385986,0.896241317180658,0.9001984368151648
9a12adda-d84a-11ec-bae7-6db9538db276,True,0.28657275438308716,0.28657275438308716,0.14745289087295532,0.1637062430381775,1.00649702697735,0.4734296441943675
9676bc16-d84a-11ec-bae7-6db9538db276,True,0.6468599736690521,0.6468599736690521,0.2079584002494812,0.2708814740180969,0.8738888854664536,0.600214812894458
95cd0144-d84a-11ec-bae7-6db9538db276,True,0.368918240070343,0.36891818046569824,0.24566316604614258,0.2767670154571533,0.8946243840449514,0.9351078134508609
99b9de3a-d84a-11ec-bae7-6db9538db276,True,0.3868122100830078,0.38681209087371826,0.274355411529541,0.29064351320266724,0.9956510786416544,1.306863727565454
9709e54a-d84a-11ec-bae7-6db9538db276,True,0.4278855323791504,0.42788559198379517,0.12089496850967407,0.09007889032363892,0.9669231832144939,0.7649779859520929
95cd30a6-d84a-11ec-bae7-6db9538db276,True,0.23714840412139893,0.23714840412139893,0.2900141477584839,0.3332672715187073,0.8706831102551748,0.4601466947577144
96a6fd68-d84a-11ec-bae7-6db9538db276,True,0.25468069314956665,0.25468069314956665,0.056775569915771484,0.05728590488433838,0.7537341451031931,1.4059527801457428
99431746-d84a-11ec-bae7-6db9538db276,True,0.33028602600097656,0.33028608560562134,0.4803219437599182,0.5949332118034363,1.012087253285592,0.45543883219471504
96fb04b2-d84a-11ec-bae7-6db9538db276,True,0.4163587689399719,0.4163587689399719,0.07809579372406006,0.11288571357727051,0.9807881936821552,0.1542584559394824
95a47d64-d84a-11ec-bae7-6db9538db276,True,0.5992761850357056,0.5992761254310608,1.1323678344488144,1.1744229942560196,0.9386917743213686,1.6515768933010746
9673533c-d84a-11ec-bae7-6db9538db276,True,0.5700036585330963,0.5700036585330963,0.39371275901794434,0.280265748500824,1.1370573869701979,1.7295230324611701
98c0073e-d84a-11ec-bae7-6db9538db276,True,0.39079636335372925,0.3907963037490845,0.6051608324050903,1.0233704838901758,1.0546321594643602,0.7414247013662552
959a6630-d84a-11ec-bae7-6db9538db276,True,0.4049088954925537,0.40490883588790894,0.5026294589042664,0.36330240964889526,0.7284829756548192,0.41079099355698834
96ef1eae-d84a-11ec-bae7-6db9538db276,True,0.4545205235481262,0.4545205235481262,0.9918679827824235,0.9714272879064083,0.7989104575797384,1.0408509640735308
99c950b8-d84a-11ec-bae7-6db9538db276,True,0.48134273290634155,0.48134279251098633,0.1342601776123047,0.14366388320922852,0.9229092813417988,0.550820784274495
98549b8e-d84a-11ec-bae7-6db9538db276,True,0.3795478343963623,0.3795478343963623,0.4659695625305176,0.4997829794883728,0.9328960976430442,0.0992457291880392
99ce1bd4-d84a-11ec-bae7-6db9538db276,True,0.2903539538383484,0.29035383462905884,0.4785591959953308,0.4995543956756592,1.0567862542109117,1.5792612131555641
98d64fbc-d84a-11ec-bae7-6db9538db276,True,0.32322514057159424,0.31799793243408203,0.11728578805923462,0.09800225496292114,1.0428162540012211,0.8449443947259982
99456fdc-d84a-11ec-bae7-6db9538db276,True,0.4636971354484558,0.46369701623916626,0.21450400352478027,0.2555972933769226,1.0274360846968111,0.3686505331231551
97638780-d84a-11ec-bae7-6db9538db276,True,0.42102718353271484,0.42102718353271484,0.25957584381103516,0.18881654739379883,1.0398515607862548,0.8266211582128372
957187d8-d84a-11ec-bae7-6db9538db276,True,0.5222023129463196,0.5222022831439972,0.21175116300582886,0.11857938766479492,1.0348823299069836,0.8856632505579783
98931760-d84a-11ec-bae7-6db9538db276,True,0.5146845877170563,0.5146844983100891,0.49919527769088745,0.6256812512874603,0.8425749350607693,1.1804017351854006
983ea4e6-d84a-11ec-bae7-6db9538db276,True,0.3143015503883362,0.3143014907836914,0.1882927417755127,0.21014362573623657,0.9962330711123076,0.6041207932977664
9823c518-d84a-11ec-bae7-6db9538db276,True,0.4747629761695862,0.47476303577423096,0.3511427640914917,0.34204554557800293,1.0458099213110792,1.091626987384835
99825c6c-d84a-11ec-bae7-6db9538db276,True,0.17977851629257202,0.17977839708328247,0.050463080406188965,0.0376739501953125,0.8317002870332092,0.34215250539398523
99cc19f6-d84a-11ec-bae7-6db9538db276,True,0.2649000883102417,0.26490020751953125,0.1658153533935547,0.1539452075958252,0.837939004154999,0.3562977393211453
9694233c-d84a-11ec-bae7-6db9538db276,True,0.18525028228759766,0.2059376835823059,0.02059793472290039,0.030103623867034912,0.7145533083536073,0.10817319076030718
95a8c612-d84a-11ec-bae7-6db9538db276,True,0.4166635274887085,0.41666358709335327,0.4030057191848755,0.3335071802139282,0.6606399135094088,0.1300533705933984
96405bbc-d84a-11ec-bae7-6db9538db276,True,0.3259737491607666,0.3259736895561218,0.2685210108757019,0.24470621347427368,1.0266983348026575,0.7809227300351581
955ffc84-d84a-11ec-bae7-6db9538db276,True,0.42535895109176636,0.4253588914871216,0.5088036954402924,0.8689368218183517,1.052779837698573,0.9191309904574317
96f31446-d84a-11ec-bae7-6db9538db276,True,0.27185720205307007,0.24559378623962402,0.5797845125198364,0.46929043531417847,0.8496088052571711,0.8780973352660062
9a6c9bf6-d84a-11ec-bae7-6db9538db276,True,0.4815777540206909,0.48157769441604614,0.4809982180595398,0.6221798360347748,0.9623281243526716,0.6088344682498577
9766a942-d84a-11ec-bae7-6db9538db276,True,0.48017024993896484,0.48017019033432007,0.3461407423019409,0.4965044856071472,0.6486055757259643,0.5547902455023288
989e09ae-d84a-11ec-bae7-6db9538db276,True,0.37592166662216187,0.37592166662216187,0.45297300815582275,0.2907205820083618,0.9375947957578135,1.3176116489169283
9987aa28-d84a-11ec-bae7-6db9538db276,True,0.3966900706291199,0.3966900706291199,0.481595516204834,0.5463596880435944,0.8968856200981914,0.11632308626953125
98336360-d84a-11ec-bae7-6db9538db276,True,0.2999572157859802,0.2999572157859802,0.5585191547870636,0.6086500585079193,0.588291250607546,0.6414859407805373
99c2385a-d84a-11ec-bae7-6db9538db276,True,0.3156454563140869,0.3156454563140869,0.27245330810546875,0.3227662444114685,0.6463375306111805,0.8677400149546242
96437a22-d84a-11ec-bae7-6db9538db276,True,0.2747468948364258,0.2747470736503601,0.36316537857055664,0.28166717290878296,1.0127088417409078,0.6581335729960507
95a08290-d84a-11ec-bae7-6db9538db276,True,0.4252643585205078,0.4252643585205078,0.19535940885543823,0.19603222608566284,0.9916266215632885,0.5640107616811032
966ec2a4-d84a-11ec-bae7-6db9538db276,True,0.3821517825126648,0.38215184211730957,0.6461784243583679,0.678857833147049,1.1126965245834621,1.2819061787590604
999e8c84-d84a-11ec-bae7-6db9538db276,True,0.5945185422897339,0.5945184528827667,0.31924670934677124,0.3834770917892456,1.0304762454223932,1.571567725392761
95606872-d84a-11ec-bae7-6db9538db276,True,0.10246449708938599,0.10246443748474121,0.1793193817138672,0.1890978217124939,0.9816435569203401,0.8804457160948621
9594d0d0-d84a-11ec-bae7-6db9538db276,True,0.3914641737937927,0.3914641737937927,0.43384480476379395,0.4836145043373108,0.7866101840176865,1.0109616586255212
9685526c-d84a-11ec-bae7-6db9538db276,True,0.444050669670105,0.444050669670105,0.019489407539367676,0.056081533432006836,1.129527983405394,0.5494824082122118
9694fb22-d84a-11ec-bae7-6db9538db276,True,0.40691620111465454,0.40691614151000977,0.08560889959335327,0.28046470880508423,0.8103421632771901,0.3772732351759607
961d3506-d84a-11ec-bae7-6db9538db276,True,0.40208518505096436,0.40208524465560913,0.02712804079055786,0.02929234504699707,0.9622709448800165,0.39618267669618024
95dde266-d84a-11ec-bae7-6db9538db276,True,0.4817270040512085,0.4817270040512085,0.813832089304924,0.7541687041521072,1.0707465201194017,1.050041648123263
988d5bfe-d84a-11ec-bae7-6db9538db276,True,0.36564940214157104,0.3656494617462158,0.11085861921310425,0.06574618816375732,0.9975209584038539,0.32029406012227923
98bec2fc-d84a-11ec-bae7-6db9538db276,True,0.5735026299953461,0.5735026001930237,0.31049108505249023,0.2130063772201538,0.9801816880018005,0.919896623144418
959feaa6-d84a-11ec-bae7-6db9538db276,True,0.5106286108493805,0.5106286704540253,0.21357232332229614,0.2212839126586914,0.9533568351779241,1.1921328227047523
9646c498-d84a-11ec-bae7-6db9538db276,True,0.3113962411880493,0.3113962411880493,0.14308488368988037,0.1340259313583374,1.1083713330682377,1.568713031042686
9543c226-d84a-11ec-bae7-6db9538db276,True,0.3295972943305969,0.3295973539352417,0.5203490853309631,0.43561989068984985,0.9526059581349181,1.0640405144466938
9a08746e-d84a-11ec-bae7-6db9538db276,True,0.4304105043411255,0.449615478515625,0.1872870922088623,0.16679584980010986,1.1546310635280281,0.9422119912451441
95b10052-d84a-11ec-bae7-6db9538db276,True,0.13398748636245728,0.10396414995193481,0.04734128713607788,0.0060842037200927734,0.4780020581376613,0.02023767212263572
996d09ca-d84a-11ec-bae7-6db9538db276,True,0.4807582497596741,0.4807581901550293,0.20363467931747437,0.23012089729309082,0.8392681386759615,0.6450517484433064
993e84e2-d84a-11ec-bae7-6db9538db276,True,0.48721569776535034,0.4872155785560608,0.0989871621131897,0.09207910299301147,0.9517176058781908,0.22175358518794708
99955024-d84a-11ec-bae7-6db9538db276,True,0.5198931694030762,0.5198930203914642,0.532493531703949,0.5047171115875244,0.8397122518243151,0.6909268989957136
98cb4b12-d84a-11ec-bae7-6db9538db276,True,0.5496689677238464,0.5496689677238464,0.30313366651535034,0.3127604126930237,0.6015850661325635,0.5499378931008333
96ef595a-d84a-11ec-bae7-6db9538db276,True,0.37256920337677,0.3725692629814148,0.243799090385437,0.2324075698852539,0.9099542618712284,1.6347827633559247
95af0356-d84a-11ec-bae7-6db9538db276,True,0.4802941083908081,0.4802941679954529,0.7033884227275848,0.6828177273273468,0.9956546198320504,0.8704680337238827
96a28c10-d84a-11ec-bae7-6db9538db276,True,0.2562186121940613,0.25621867179870605,0.1584995985031128,0.16922813653945923,0.9744988156018202,1.3486150392675471
99896098-d84a-11ec-bae7-6db9538db276,True,0.3631797432899475,0.3631798028945923,0.48719310760498047,0.30716872215270996,0.903760105482662,0.8190124111876731
99e50e98-d84a-11ec-bae7-6db9538db276,True,0.48294079303741455,0.4829407334327698,0.19673049449920654,0.21476608514785767,0.9929568235134583,1.0793850078538079
961f2c3a-d84a-11ec-bae7-6db9538db276,True,0.14580047130584717,0.14580047130584717,0.46147310733795166,0.44604527950286865,0.7451215260269405,0.15827314215822352
9955493e-d84a-11ec-bae7-6db9538db276,True,0.45125603675842285,0.45125603675842285,0.17792874574661255,0.2118268609046936,0.9068889442026029,0.5664927795194505
99c881a6-d84a-11ec-bae7-6db9538db276,True,0.2678970694541931,0.26789700984954834,0.21987152099609375,0.1993035078048706,1.0376571899715366,0.5245808061286105
99c947e4-d84a-11ec-bae7-6db9538db276,True,0.4071423411369324,0.4071423411369324,0.3159588575363159,0.27125686407089233,0.883562060402007,0.5901254205188127
9674e5a8-d84a-11ec-bae7-6db9538db276,True,0.44519340991973877,0.5227486193180084,0.7045493423938751,0.5623907744884491,1.1715410561092958,1.6190144066892462
95a0d9f2-d84a-11ec-bae7-6db9538db276,True,0.5121889114379883,0.5121889114379883,0.16195368766784668,0.16188281774520874,0.8881818365671019,0.2067784507553373
98c9ffdc-d84a-11ec-bae7-6db9538db276,True,0.11330282688140869,0.11330282688140869,0.03422093391418457,0.027047574520111084,0.9065356326353209,0.32848859352262805
9a020bb0-d84a-11ec-bae7-6db9538db276,True,0.27173733711242676,0.27173733711242676,0.299389123916626,0.42590731382369995,0.8121897356774812,0.5052340702732144
9a02846e-d84a-11ec-bae7-6db9538db276,True,0.32159167528152466,0.3215916156768799,0.34675997495651245,0.47167468070983887,1.0381924044169815,0.7382402141759093
99a23848-d84a-11ec-bae7-6db9538db276,True,0.4108915328979492,0.41089147329330444,0.4070779085159302,0.19915062189102173,0.8749947562739767,0.8104013703509837
981aeea2-d84a-11ec-bae7-6db9538db276,True,0.3531895875930786,0.3531896471977234,0.28352993726730347,0.2433410882949829,0.96615321015296,1.545737433932933
9a74bbb0-d84a-11ec-bae7-6db9538db276,True,0.4082303047180176,0.40823036432266235,1.1354868859052658,0.9949740273877978,1.0199960614601773,0.6626738679743192
96fdc012-d84a-11ec-bae7-6db9538db276,True,0.4618057608604431,0.4618058204650879,0.6610778272151947,0.7884512841701508,0.7637192132444284,0.515926293752639
9747aa92-d84a-11ec-bae7-6db9538db276,True,0.31915348768234253,0.3191535472869873,0.3970367908477783,0.43155205249786377,1.020889782750056,1.0313615032585983
9857fe50-d84a-11ec-bae7-6db9538db276,True,0.4010351300239563,0.38330572843551636,0.1986190676689148,0.3166145086288452,1.0567701254518733,1.313942121537493
96904e06-d84a-11ec-bae7-6db9538db276,True,0.4963873624801636,0.49638742208480835,0.5458022952079773,0.5355241596698761,0.9797230603366317,0.2165514708752907
9954d7e2-d84a-11ec-bae7-6db9538db276,True,0.4126477837562561,0.4126477837562561,0.8494419157505035,0.8010319024324417,1.0047028675489245,0.7798023420029504
964a3b14-d84a-11ec-bae7-6db9538db276,True,0.47538816928863525,0.4753880500793457,0.15559202432632446,0.15993905067443848,0.4936483546994478,1.1399037392896951
9a1b0f5c-d84a-11ec-bae7-6db9538db276,True,0.4225611090660095,0.4225612282752991,0.1309412121772766,0.11224955320358276,1.0541336729738047,1.2765697664558022
959b531a-d84a-11ec-bae7-6db9538db276,True,0.49171286821365356,0.49171292781829834,0.5185335278511047,0.32700300216674805,1.008895884242115,1.1640715536740527
97211490-d84a-11ec-bae7-6db9538db276,True,0.36211860179901123,0.36211860179901123,0.34240490198135376,0.35371434688568115,0.9945842047949098,1.0699694184916615
956732c4-d84a-11ec-bae7-6db9538db276,True,0.5094203352928162,0.5094203948974609,0.5364035367965698,0.5473105013370514,0.8427062136297268,1.4950374859783253
99d24f2e-d84a-11ec-bae7-6db9538db276,True,0.4181729555130005,0.41817301511764526,0.7198153734207153,0.9131773263216019,0.8145327034325839,1.409134948623985
96a57786-d84a-11ec-bae7-6db9538db276,True,0.2672209143638611,0.2947880029678345,0.22110819816589355,0.16894608736038208,1.042734212216555,0.8849823625464355
96f84fba-d84a-11ec-bae7-6db9538db276,True,0.4409633278846741,0.4409632086753845,0.08028721809387207,0.07245039939880371,1.0163468645594473,1.293802933872149
95651df4-d84a-11ec-bae7-6db9538db276,True,0.43017125129699707,0.43017125129699707,0.7272184491157532,0.6259664297103882,1.0062232983165134,0.7757766783169205
982fb7f6-d84a-11ec-bae7-6db9538db276,True,0.5595641732215881,0.5595641136169434,0.4299989342689514,0.34759521484375,1.2652228822685752,1.4070786777829971
958eca64-d84a-11ec-bae7-6db9538db276,True,0.5939586758613586,0.5939586460590363,0.3863397240638733,0.3759051561355591,0.9783231492858463,0.8968933923795785
998b7f7c-d84a-11ec-bae7-6db9538db276,True,0.4911612868309021,0.4911613464355469,0.23838812112808228,0.25312191247940063,1.0486899304257813,0.9925584169096651
9a1fe702-d84a-11ec-bae7-6db9538db276,True,0.32119184732437134,0.32119184732437134,0.03959357738494873,0.05596965551376343,0.9585718530685278,0.9928734888919852
9a003f92-d84a-11ec-bae7-6db9538db276,True,0.4213217496871948,0.42132169008255005,0.12672781944274902,0.04829561710357666,0.9061473158939143,0.751510932544694
96ad0712-d84a-11ec-bae7-6db9538db276,True,0.1667824387550354,0.17440712451934814,0.05625241994857788,0.04441136121749878,0.8306037104760319,0.22096605793606883
99f28046-d84a-11ec-bae7-6db9538db276,True,0.3531895875930786,0.3531896471977234,0.28352993726730347,0.2433410882949829,0.96615321015296,1.545737433932933
996cedaa-d84a-11ec-bae7-6db9538db276,True,0.2980891466140747,0.2980891466140747,0.16936182975769043,0.15089911222457886,0.6953297942025167,0.556578057210561
9578ea00-d84a-11ec-bae7-6db9538db276,True,0.3898463845252991,0.38984644412994385,0.18397217988967896,0.20727604627609253,1.090408221148336,1.1442071475873439
961a294c-d84a-11ec-bae7-6db9538db276,True,0.49206292629241943,0.49206292629241943,0.1542322039604187,0.07520776987075806,0.8742562710844721,0.851301345164734
98ae45b2-d84a-11ec-bae7-6db9538db276,True,0.4290410876274109,0.42904096841812134,0.034783363342285156,0.11714845895767212,0.4559656287662275,1.1570255543807058
9a7418d6-d84a-11ec-bae7-6db9538db276,True,0.43367183208465576,0.433671772480011,0.36218076944351196,0.12025314569473267,1.0491289337699852,1.099809380363336
9a114c2e-d84a-11ec-bae7-6db9538db276,True,0.39220255613327026,0.39220261573791504,0.1364651918411255,0.24185264110565186,1.12504052979399,0.648806093544235
9640b044-d84a-11ec-bae7-6db9538db276,True,0.3400413990020752,0.3400413990020752,0.12690913677215576,0.16505903005599976,0.9995483103821957,0.26258919027578775
9563b52c-d84a-11ec-bae7-6db9538db276,True,0.3694422245025635,0.3694421648979187,0.6818079948425293,0.6449228823184967,0.7703651037495302,0.2325048193214928
9702e3e4-d84a-11ec-bae7-6db9538db276,True,0.3403509259223938,0.3403509259223938,0.10394376516342163,0.10772120952606201,0.9833711952360797,0.39362178512703894
99da5bba-d84a-11ec-bae7-6db9538db276,True,0.19976335763931274,0.19976341724395752,0.16690272092819214,0.1918470859527588,0.17474216972890133,0.1626222086923904
986a5e9c-d84a-11ec-bae7-6db9538db276,True,0.1570800542831421,0.2050655484199524,0.26354116201400757,0.14966237545013428,0.8470931523866692,0.46591478475271086
9733d940-d84a-11ec-bae7-6db9538db276,True,0.2273958921432495,0.22739577293395996,0.4751059412956238,0.41985374689102173,0.8188129431953841,0.8192766397137417
98c29b02-d84a-11ec-bae7-6db9538db276,True,0.45957010984420776,0.45957010984420776,0.1322600245475769,0.16822344064712524,0.9633680657367145,1.225114480712821
95e390ee-d84a-11ec-bae7-6db9538db276,True,0.313029408454895,0.313029408454895,0.8265576809644699,0.781086876988411,0.9951590608536152,0.8452952938279401
9998ef18-d84a-11ec-bae7-6db9538db276,True,0.443570613861084,0.443570613861084,0.5790419578552246,0.756986603140831,0.8816899424664272,0.9560329235070244
95771342-d84a-11ec-bae7-6db9538db276,True,0.28966087102890015,0.28966087102890015,0.39532387256622314,0.4447566866874695,0.6489913654807222,0.5163047783991859
973f2ac0-d84a-11ec-bae7-6db9538db276,True,0.3437091112136841,0.3437091112136841,0.09013432264328003,0.06809830665588379,0.9873310399263512,0.5488658999584306
95634fb0-d84a-11ec-bae7-6db9538db276,True,0.10601520538330078,0.10601520538330078,0.40351659059524536,0.3576709032058716,0.44162414892616786,0.608102849609665
99e98c02-d84a-11ec-bae7-6db9538db276,True,0.6558005809783936,0.6558006107807159,0.28799188137054443,0.3453388810157776,0.9228271947286528,1.029489954319737
9702cdb4-d84a-11ec-bae7-6db9538db276,True,0.594505250453949,0.5945052802562714,0.8039396405220032,0.7801295816898346,0.8345690390539167,0.20943218440626088
967aca7c-d84a-11ec-bae7-6db9538db276,True,0.4018586277961731,0.4018586277961731,0.3965190052986145,0.460066020488739,0.9043558186375827,0.2903683021791347
95a60300-d84a-11ec-bae7-6db9538db276,True,0.5027582049369812,0.502979189157486,0.1840980052947998,0.1207345724105835,1.048570452495075,0.701355247328671
95e1fd9c-d84a-11ec-bae7-6db9538db276,True,0.5306573808193207,0.5306574106216431,0.5311228930950165,0.4331405758857727,1.030805441445916,1.480255353322251
97007956-d84a-11ec-bae7-6db9538db276,True,0.2437756061553955,0.24377554655075073,0.34103041887283325,0.36961954832077026,0.9536451127351134,0.28531390607841767
96997512-d84a-11ec-bae7-6db9538db276,True,0.3910257816314697,0.3910257816314697,0.060760319232940674,0.0815839171409607,0.8325133664166312,0.10915399598582676
999dff1c-d84a-11ec-bae7-6db9538db276,True,0.44219666719436646,0.44219666719436646,0.06325435638427734,0.06573927402496338,0.9716364362160397,0.6431251053329992
961ab43e-d84a-11ec-bae7-6db9538db276,True,0.5026181042194366,0.502618134021759,0.2478271722793579,0.2848089337348938,0.9003195243157376,0.5752187104705762
95d46196-d84a-11ec-bae7-6db9538db276,True,0.1239209771156311,0.12392109632492065,0.3093146085739136,0.32831114530563354,0.9723034224642623,0.47135140299855394
99a31704-d84a-11ec-bae7-6db9538db276,True,0.29704874753952026,0.2970488667488098,1.006998997181654,1.1359053999185562,1.1925118702174664,1.232700700873378
96864d5c-d84a-11ec-bae7-6db9538db276,True,0.45544546842575073,0.4554453492164612,0.37271445989608765,0.3803609013557434,1.000516143786964,0.22022464577120282
