problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
1285,True,0.11827600002288818,0.13142246007919312,0.055239319801330566,0.05067169666290283,0.7365382672024423,1.057824068827346
41254,True,0.12020587921142578,0.2060450315475464,0.007951796054840088,0.023605287075042725,0.8586541022185386,0.3015516148441513
21974,True,0.16531091928482056,0.17947709560394287,0.24975234270095825,0.24731743335723877,0.9631961524872329,0.2976959927825049
106479,True,0.16046911478042603,0.1849883794784546,0.0184401273727417,0.08620333671569824,0.9107306194905408,0.09994328038378364
107488,True,0.19085198640823364,0.23048341274261475,0.0602988600730896,0.04579561948776245,0.909607688541792,0.6441245117178858
22590,True,0.20990020036697388,0.2510732412338257,0.046494364738464355,0.1473238468170166,1.0041613284860913,1.2838287229008554
69646,True,0.20634567737579346,0.2530115842819214,0.03911870718002319,0.2485255002975464,1.047579233244805,0.7185755059290417
79362,True,0.09137576818466187,0.16450250148773193,0.023325026035308838,0.03182113170623779,0.7529259499993565,0.5501000668049583
13752,True,0.09349089860916138,0.13381636142730713,0.02920973300933838,0.044458091259002686,0.7567913197612062,0.21368899381833162
96124,True,0.16190338134765625,0.2950260043144226,0.047740936279296875,0.07377779483795166,0.8629805547558174,1.706453674822955
102743,True,0.3965941071510315,0.4672197699546814,0.5365027189254761,0.5872522592544556,0.959158751562534,1.5421252571250765
32847,True,0.20108246803283691,0.17843157052993774,0.025674283504486084,0.04361599683761597,0.1590780273266389,0.4463827699714088
7066,True,0.16048485040664673,0.25812703371047974,0.08385789394378662,0.14711588621139526,0.6620151657734294,0.46977062127271463
23576,True,0.21397429704666138,0.2598336935043335,0.04707014560699463,0.027082502841949463,1.1061283750486153,1.5564630975133493
112976,True,0.06830590963363647,0.1501336693763733,0.03948819637298584,0.1996825933456421,0.9362350730566387,0.366143038335368
84417,True,0.061708152294158936,0.12083691358566284,0.07890850305557251,0.1747952103614807,0.6840737628622888,0.5425465106653575
71506,True,0.1351557970046997,0.21555137634277344,0.1402832269668579,0.2485295534133911,0.8064241915731876,0.19349186761289106
77573,True,0.13153928518295288,0.17982631921768188,0.08488941192626953,0.14151370525360107,0.8454413285388739,0.16882672579392977
86406,True,0.22139889001846313,0.24964773654937744,0.16042035818099976,0.2209862470626831,0.7984538586866103,1.4385674506594537
82251,True,0.16379612684249878,0.20863431692123413,0.06877493858337402,0.06437575817108154,0.8114577396794657,1.1030685658979729
4349,True,0.09427541494369507,0.13952314853668213,0.03733736276626587,0.12462437152862549,0.8147434579570607,0.3509310325900291
106754,True,0.1266600489616394,0.1962394118309021,0.0982862114906311,0.09457886219024658,0.9315704992567249,0.3748791241092182
83268,True,0.21716004610061646,0.32981371879577637,0.03957182168960571,0.138810396194458,1.0501701808973845,1.4851396408794137
30692,True,0.16107171773910522,0.17699140310287476,0.06369590759277344,0.0817713737487793,0.6312000889141485,0.7132306598497887
56138,True,0.11290764808654785,0.1348549723625183,0.024474501609802246,0.014847278594970703,0.9053840847197328,1.104415401311837
12529,True,0.12623554468154907,0.14374810457229614,0.044100940227508545,0.04799264669418335,0.7713466879347493,0.13573859690695733
39627,True,0.1666662096977234,0.19267511367797852,0.015379071235656738,0.08707702159881592,0.6202603440015819,0.1371599098591879
21088,True,0.1538376808166504,0.2258446216583252,0.07757186889648438,0.06264251470565796,0.8436603256962998,0.7130519238393702
98534,True,0.12645173072814941,0.17580467462539673,0.09624886512756348,0.19203680753707886,0.9134036938664074,0.4905878570215142
57182,True,0.1462838053703308,0.17839783430099487,0.036779701709747314,0.055229902267456055,0.7681872476766449,0.8830055335865278
60614,True,0.16627365350723267,0.2355247139930725,0.08665615320205688,0.11584246158599854,1.0200923448388246,0.6461952121926762
57097,True,0.12569308280944824,0.15272510051727295,0.02873891592025757,0.10478127002716064,1.0265517004666007,0.19446065326318496
109293,True,0.09966021776199341,0.14522403478622437,0.010747969150543213,0.050224483013153076,0.8242795408204318,0.2579963747355154
24517,True,0.13572967052459717,0.15451598167419434,0.021356940269470215,0.06497585773468018,0.9162702838089107,1.24514563324883
113864,True,0.15423595905303955,0.2140265703201294,0.06743276119232178,0.16356009244918823,0.7241592323073751,0.483495969003117
25512,True,0.13214260339736938,0.15208697319030762,0.07516711950302124,0.07853978872299194,0.9373078721288491,0.20247001754784866
68792,True,0.12447458505630493,0.13934844732284546,0.033353447914123535,0.06644046306610107,0.8324093336462124,0.3024534748339127
86152,True,0.11987477540969849,0.18705368041992188,0.03255254030227661,0.14699476957321167,0.7066450375274722,0.7221977230979801
112048,True,0.1277063488960266,0.1741938591003418,0.01758861541748047,0.04021787643432617,0.9274807041052584,0.1510420518124007
109646,True,0.17780786752700806,0.2765727639198303,0.07675778865814209,0.1314733624458313,0.784620857554265,0.45714714485486274
101165,True,0.16525286436080933,0.1841629147529602,0.06440544128417969,0.08082163333892822,0.9869585985485239,0.6417738870417573
52720,True,0.1043541431427002,0.15491288900375366,0.05022406578063965,0.13086217641830444,0.9279833234029813,0.5831127514703782
38289,True,0.10632866621017456,0.14767873287200928,0.07510149478912354,0.260170042514801,0.7724212279358319,0.1340344462544213
56888,True,0.1440746784210205,0.2087140679359436,0.06132769584655762,0.02361428737640381,0.8360256888111277,0.3983962951950125
55348,True,0.12456119060516357,0.2856576442718506,0.09575343132019043,0.1991918683052063,0.9142536123125142,1.3468244206453839
83350,True,0.11470532417297363,0.13752424716949463,0.024638354778289795,0.03197360038757324,0.8365461049767926,0.11146478316829356
118174,True,0.08346778154373169,0.14526867866516113,0.042903780937194824,0.03797394037246704,0.8596378174791758,0.3888101525831793
58351,True,0.10786557197570801,0.10805130004882812,0.05598747730255127,0.02547973394393921,0.8258148135537323,0.1857189093430348
111040,True,0.09338510036468506,0.17140954732894897,0.02927398681640625,0.05359452962875366,0.8620353247322066,1.2322695648642021
13172,True,0.14463019371032715,0.1861361265182495,0.013465702533721924,0.05602061748504639,0.6128333082543345,0.12207085354606328
89918,True,0.12829864025115967,0.22928696870803833,0.08860427141189575,0.052513062953948975,0.9565300583103428,0.6658196742113502
63242,True,0.12609714269638062,0.15359967947006226,0.15278983116149902,0.105518639087677,1.027517811523839,0.18750390973521225
81911,True,0.13046050071716309,0.1626110076904297,0.027256369590759277,0.08355993032455444,1.0458586240271444,0.6311019693509543
98824,True,0.13701850175857544,0.19732898473739624,0.08578354120254517,0.03371715545654297,0.894832448930667,0.7636014128762076
40277,True,0.18252825736999512,0.28619253635406494,0.07339870929718018,0.08227097988128662,0.9768692106028404,0.833766565414768
90107,True,0.19808244705200195,0.21168547868728638,0.011914730072021484,0.03584569692611694,0.9359501193013049,1.075542028772216
65296,True,0.1208183765411377,0.17653590440750122,0.04256153106689453,0.035435497760772705,0.8049979367080224,0.6817752971121895
24473,True,0.11356067657470703,0.1909186840057373,0.04873877763748169,0.05563706159591675,0.771006508414826,0.3421205382263224
100667,True,0.1954466700553894,0.2360040545463562,0.026912212371826172,0.06590461730957031,0.8468289201466219,0.4524489298899742
38852,True,0.1675679087638855,0.17680656909942627,0.028814733028411865,0.055904924869537354,0.7966333584219927,0.6332738519919837
100759,True,0.1412113904953003,0.15616482496261597,0.02008068561553955,0.009664535522460938,0.9535321675132213,0.21671979949920273
107820,True,0.09397143125534058,0.19516241550445557,0.09311830997467041,0.13385766744613647,0.7086119096298695,0.8286470035838582
70540,True,0.22993570566177368,0.2075543999671936,0.04429507255554199,0.05443984270095825,1.004023177324787,0.42300611579746117
42355,True,0.15838444232940674,0.19324111938476562,0.04533791542053223,0.05603229999542236,1.0519388442975004,0.32790253992437846
42604,True,0.1505715250968933,0.221699059009552,0.06468355655670166,0.1609417200088501,0.7363557709142369,0.32991435305766514
52542,True,0.10115164518356323,0.1602206826210022,0.014351189136505127,0.06819427013397217,0.9914106544219325,0.5371944769932682
74787,True,0.1686120629310608,0.2141304612159729,0.11894041299819946,0.15016400814056396,0.9797994948707807,0.9694393053579647
112378,True,0.1404750943183899,0.17697542905807495,0.04114997386932373,0.11723184585571289,0.9921416518030469,1.4548012746895476
110190,True,0.09488499164581299,0.1691393256187439,0.036175549030303955,0.016115128993988037,0.4601162705458395,0.22093241061760116
52779,True,0.10885143280029297,0.16085726022720337,0.02438640594482422,0.016696512699127197,0.9256962178816599,0.5054857166498297
23611,True,0.19451403617858887,0.2121768593788147,0.050975918769836426,0.18065869808197021,0.9932319273414343,0.4946045032278016
34462,True,0.204531729221344,0.23882687091827393,0.041454970836639404,0.1591358184814453,0.950543312701619,0.20920911753297466
83528,True,0.07084870338439941,0.13331758975982666,0.06753504276275635,0.2351343035697937,0.9404951954719253,0.4789796456094818
68599,True,0.16793209314346313,0.21261954307556152,0.013916730880737305,0.04531747102737427,0.83876094078973,1.093062741237571
55531,True,0.1529952883720398,0.21471744775772095,0.08722043037414551,0.15877318382263184,0.9232518086508075,0.5452614828495141
89135,True,0.1774093508720398,0.21707171201705933,0.04219871759414673,0.0299452543258667,0.9489122260110553,0.04529691518557488
9956,True,0.1700952649116516,0.22980350255966187,0.09576493501663208,0.3278760313987732,1.0300059496214906,0.6712756618483569
114098,True,0.31032752990722656,0.4240531921386719,0.09747540950775146,0.15154635906219482,0.9598688600930921,1.2236074530753223
18882,True,0.17718982696533203,0.24003344774246216,0.35339951515197754,0.3299093246459961,1.0769921317186069,1.446603407783403
84099,True,0.1498447060585022,0.1887776255607605,0.008487284183502197,0.0468219518661499,0.7592433816232471,0.06399470436366561
41782,True,0.16282540559768677,0.17418771982192993,0.0456157922744751,0.043108344078063965,0.9713441376438999,1.0343390322901176
85851,True,0.22319233417510986,0.26985108852386475,0.02817326784133911,0.03976249694824219,0.7662432428196281,1.3741311319836462
102672,True,0.13214516639709473,0.2335512638092041,0.02932441234588623,0.04252690076828003,0.8652429368770644,0.45148772505171586
69723,True,0.12233918905258179,0.267342209815979,0.024554550647735596,0.04590725898742676,0.9014234872140261,0.9375112025546736
48693,True,0.11220300197601318,0.14935338497161865,0.06442779302597046,0.13608092069625854,0.8798529789659099,0.7335393207646348
62213,True,0.13544881343841553,0.3271557092666626,0.024514198303222656,0.17272382974624634,0.8914602213948909,0.5830976797714567
37299,True,0.15607792139053345,0.18451839685440063,0.07708436250686646,0.05123746395111084,0.6415600698202907,0.7090350489317372
21921,True,0.1545962691307068,0.2136448621749878,0.13458997011184692,0.16571587324142456,1.0821123813083744,1.311600668986029
112492,True,0.1015937328338623,0.12237483263015747,0.016218364238739014,0.07029497623443604,0.7744357327602877,0.32854755251535384
54860,True,0.197651207447052,0.34923380613327026,0.03725630044937134,0.12267279624938965,0.8888885357348936,0.6165386441483407
2531,True,0.2440130114555359,0.37470781803131104,0.16762560606002808,0.3356839418411255,0.901415101638019,1.2571145332046083
101411,True,0.1294560432434082,0.15083593130111694,0.13258743286132812,0.07076507806777954,0.514422555695639,0.8796462593297731
37205,True,0.115345299243927,0.14386755228042603,0.010983943939208984,0.040303170680999756,0.8786824675544482,1.290684553321115
45212,True,0.14179539680480957,0.19677752256393433,0.016445815563201904,0.06993073225021362,0.9253301415956084,0.1622768183241171
33159,True,0.18371522426605225,0.1934645175933838,0.0476914644241333,0.08693593740463257,0.8136757165258939,0.28906626605653074
34932,True,0.08456611633300781,0.14950591325759888,0.09392839670181274,0.1816195845603943,0.8768286319803059,0.6800511198344408
81264,True,0.13629716634750366,0.14954209327697754,0.16979247331619263,0.19733673334121704,0.6125291577013563,0.23050264118729347
23473,True,0.12518393993377686,0.154804527759552,0.0240480899810791,0.08276879787445068,0.8776974186819347,0.45176355128768164
1146,True,0.17964637279510498,0.33015191555023193,0.018232882022857666,0.028215527534484863,0.7877754172673449,0.16217397413324885
10911,True,0.12076622247695923,0.13235139846801758,0.03814411163330078,0.04784715175628662,0.7794441521630793,1.2104330375517967
58319,True,0.24592512845993042,0.2718414068222046,0.06934875249862671,0.05194282531738281,0.8162895937847404,0.4401461514085758
75452,True,0.10727548599243164,0.1486448049545288,0.008636295795440674,0.016913950443267822,0.7947076623669311,0.42735184787610536
69686,True,0.14161556959152222,0.17374569177627563,0.03533804416656494,0.09562838077545166,0.9511023534581706,1.4974149766041986
74424,True,0.06812340021133423,0.11949878931045532,0.02184164524078369,0.032611727714538574,0.9391137953592369,0.13850121164950724
109659,True,0.2465682029724121,0.31272071599960327,0.2395060658454895,0.4678443670272827,0.9125339842922014,0.7579040028799318
260,True,0.06775927543640137,0.12408989667892456,0.06298285722732544,0.07746738195419312,0.8267862418634455,0.20561240950059523
113614,True,0.14070093631744385,0.23789554834365845,0.027917981147766113,0.11151862144470215,0.8926241761636554,1.076098905422115
57249,True,0.17994457483291626,0.26440370082855225,0.10582667589187622,0.25129246711730957,0.9805936805754548,0.8856988249787434
3887,True,0.105560302734375,0.18640577793121338,0.030430495738983154,0.08489924669265747,0.834298871665784,0.6557748173883959
1548,True,0.16258686780929565,0.23606157302856445,0.07427549362182617,0.1250109076499939,0.7921114105206336,0.9288210645374403
33494,True,0.1206091046333313,0.22378534078598022,0.03158724308013916,0.03142857551574707,1.034687296677482,1.7600767452537793
81599,True,0.2548566460609436,0.3265783190727234,0.13332384824752808,0.16150009632110596,1.0329634440324196,1.2449062511739535
7295,True,0.24186962842941284,0.2450960874557495,0.17290973663330078,0.03060448169708252,0.9328365657990189,0.7795830590880826
100489,True,0.19386529922485352,0.20174723863601685,0.02908092737197876,0.1364959478378296,0.9839506592988803,0.4854925292592108
103858,True,0.17088866233825684,0.2438904047012329,0.09252262115478516,0.18416744470596313,0.9722046132037904,0.2034685807266089
89766,True,0.1184154748916626,0.14724504947662354,0.0497017502784729,0.060960471630096436,0.9674929716603546,0.8410403111087137
90942,True,0.08211326599121094,0.11180156469345093,0.02037876844406128,0.0323178768157959,0.8680107810411756,1.0077168238033487
25606,True,0.139667809009552,0.18949180841445923,0.1885768175125122,0.3997844457626343,0.8934280977709147,0.18486984873048484
28642,True,0.08959800004959106,0.0792132019996643,0.006107151508331299,0.01408374309539795,0.6828197546302135,0.6438569556878502
59808,True,0.1015005111694336,0.16866648197174072,0.04869365692138672,0.05800527334213257,0.9524056531300812,0.8640870491593611
81689,True,0.1625233292579651,0.232011079788208,0.021611690521240234,0.010534167289733887,0.7880083208175601,1.0679360287823936
66953,True,0.18159782886505127,0.1671021580696106,0.23521023988723755,0.15371251106262207,0.9864410480396651,0.6908387782998799
11578,True,0.1083800196647644,0.17984282970428467,0.07579803466796875,0.18174362182617188,0.9911093617752651,0.9660626882154694
15990,True,0.12794190645217896,0.1783367395401001,0.10207253694534302,0.10972708463668823,0.780880381681121,1.4129435847554637
47105,True,0.12252414226531982,0.1887127161026001,0.011524736881256104,0.029087722301483154,0.9964865129686113,1.3960787793710967
27225,True,0.1695876121520996,0.20125287771224976,0.2340087890625,0.25317567586898804,0.9659374575178211,0.7765174348226203
115634,True,0.11496824026107788,0.17415732145309448,0.024020791053771973,0.051033973693847656,0.8207344923833232,0.11017846057540326
8323,True,0.2526078224182129,0.30320680141448975,0.27883780002593994,0.7398497760295868,0.8415846550633634,0.34607756199793516
7959,True,0.29744547605514526,0.2769792675971985,0.4260241389274597,0.28031420707702637,0.9588571524456136,0.7499050899948236
10905,True,0.11956894397735596,0.1930357813835144,0.05011945962905884,0.23078161478042603,0.9744161358592234,1.105915814377033
97467,True,0.18778961896896362,0.28392869234085083,0.18165045976638794,0.05096477270126343,0.9031230792917369,0.5946718781253599
42031,True,0.13512027263641357,0.2338985800743103,0.07577109336853027,0.011619746685028076,0.9761676432499089,0.8062259790986883
14332,True,0.09397107362747192,0.15295898914337158,0.010122597217559814,0.07063156366348267,0.8433388922078858,0.3484591783191153
111873,True,0.09246581792831421,0.22987300157546997,0.02696084976196289,0.20035141706466675,0.8953805814725074,0.5089738597013533
110687,True,0.1543205976486206,0.1760319471359253,0.02179926633834839,0.0396609902381897,0.546644567637458,0.8319509289278796
73301,True,0.10900688171386719,0.1618148684501648,0.042431652545928955,0.11409503221511841,1.0816828120405335,0.24096751835614538
2772,True,0.11640816926956177,0.16097062826156616,0.026342928409576416,0.008624374866485596,0.8601458858125117,0.9493074623712489
85448,True,0.17032140493392944,0.19790703058242798,0.038286805152893066,0.08433771133422852,0.8600770216244243,0.13948631049953675
96824,True,0.14509332180023193,0.25712788105010986,0.18834441900253296,0.20197731256484985,0.9643960338899997,1.4066546523023091
77292,True,0.1581234335899353,0.2645587921142578,0.02354574203491211,0.07335430383682251,0.8478501355310807,0.674448851834422
48331,True,0.1642686128616333,0.14443397521972656,0.007871627807617188,0.01893293857574463,0.8953757009475459,0.07572322307819479
24340,True,0.10547107458114624,0.15891611576080322,0.028436362743377686,0.04660409688949585,0.6559159444868677,0.3411377011984633
103057,True,0.13377833366394043,0.13727444410324097,0.07886219024658203,0.023302674293518066,0.9361212038544854,0.1517973557669886
111663,True,0.08988922834396362,0.15806293487548828,0.013475537300109863,0.11614435911178589,0.7450055020276845,0.0601251716580512
29554,True,0.17052966356277466,0.227641761302948,0.08311891555786133,0.027712643146514893,0.9462195758245266,1.1068243789735668
86488,True,0.12379598617553711,0.0961982011795044,0.19656634330749512,0.18547558784484863,0.35558254797250266,0.4689327424037052
111296,True,0.13705450296401978,0.2365211844444275,0.014222264289855957,0.015804171562194824,0.9434268430129006,0.8724131627816748
92268,True,0.14281654357910156,0.1639878749847412,0.12187319993972778,0.01372450590133667,1.0307261890437576,0.4124894988480704
115075,True,0.18632441759109497,0.17641347646713257,0.04046618938446045,0.2508094310760498,0.8733882608898174,1.4675578290941078
73316,True,0.17327982187271118,0.22200268507003784,0.12319135665893555,0.25403493642807007,0.9744030040833244,0.6493004278585008
42777,True,0.08994555473327637,0.12406694889068604,0.006239593029022217,0.002239227294921875,0.48849899127339436,0.1488249075290763
48712,True,0.14438533782958984,0.18323063850402832,0.05034983158111572,0.037186264991760254,0.9916954442198123,0.4426620827248877
48697,True,0.2851131558418274,0.3938458561897278,0.096099853515625,0.21136468648910522,1.1172936257607318,0.993796872217849
4774,True,0.18521249294281006,0.19438910484313965,0.06831717491149902,0.05534493923187256,0.8915256643870779,0.1696918722771107
32660,True,0.1551951766014099,0.16833031177520752,0.09806329011917114,0.154218852519989,0.7636737706693104,0.32888593594873594
7036,True,0.2061942219734192,0.21515363454818726,0.2969496250152588,0.1837369203567505,0.7977825841003774,0.5202696446377681
21631,True,0.10517746210098267,0.12777400016784668,0.046339571475982666,0.14291095733642578,0.6296968567214825,0.4860397375598603
13437,True,0.08813375234603882,0.1679723858833313,0.13381505012512207,0.2999439239501953,0.04286620485406756,0.5925306789355105
22612,True,0.11752688884735107,0.1557701826095581,0.03876465559005737,0.03294801712036133,0.7993304483879611,0.8969455644334078
78683,True,0.1074601411819458,0.1937524676322937,0.07303833961486816,0.06076455116271973,0.7884666105504272,0.6927006157796567
95008,True,0.04807084798812866,0.058075547218322754,0.07377445697784424,0.03654354810714722,0.19052287431900883,0.30736232088863014
96908,True,0.13932842016220093,0.184944748878479,0.7956067323684692,1.0274152047932148,0.9835453662467245,0.05514520514043186
27248,True,0.13225436210632324,0.19882208108901978,0.057813942432403564,0.059555232524871826,0.8416476349924334,0.9208009601908321
49498,True,0.11017215251922607,0.18464797735214233,0.05443441867828369,0.1052817702293396,0.7073036365579404,0.06521705054049542
112501,True,0.13526630401611328,0.1946771740913391,0.02838069200515747,0.0455588698387146,0.5659639193303565,0.3039617244092645
15268,True,0.0809292197227478,0.10519146919250488,0.10685348510742188,0.04316055774688721,0.6839327912705935,0.3119075131481287
95609,True,0.12118315696716309,0.15197700262069702,0.08976423740386963,0.11374515295028687,1.0703329075188297,0.4933250760792478
41476,True,0.14344584941864014,0.20226538181304932,0.041710615158081055,0.024955570697784424,0.9316502051334253,0.8608919481552181
46335,True,0.10227632522583008,0.13212072849273682,0.06923937797546387,0.06263965368270874,0.8448409086725064,1.0232538826394781
19093,True,0.24766802787780762,0.23909080028533936,0.19436144828796387,0.1749511957168579,0.7980944770186593,1.6435376440585743
39040,True,0.1756378412246704,0.2781713008880615,0.012602090835571289,0.030780315399169922,0.8975381497436742,0.4338116077362554
63025,True,0.1344003677368164,0.19758766889572144,0.09376120567321777,0.15686368942260742,0.6322766257333301,0.8352113326492899
10960,True,0.07802194356918335,0.1302850842475891,0.07321172952651978,0.043070316314697266,0.9590814722083463,0.2856518449737051
99643,True,0.10065847635269165,0.14250391721725464,0.036773085594177246,0.03668069839477539,0.7187697435116492,0.3642415050885064
103826,True,0.07401955127716064,0.10994279384613037,0.053530097007751465,0.08457338809967041,0.7262629589453902,0.11433020458758403
74743,True,0.16619765758514404,0.19677519798278809,0.06356912851333618,0.09743231534957886,0.9151675662607286,0.3527201442552095
9225,True,0.10266435146331787,0.14897984266281128,0.05058467388153076,0.05373120307922363,0.9628005037094746,0.6005706378467933
25277,True,0.19434720277786255,0.2748505473136902,0.10712862014770508,0.06980311870574951,0.8513609760581942,1.4860569217955386
58154,True,0.1253158450126648,0.20434868335723877,0.07053309679031372,0.1995856761932373,0.9097444384473728,0.8697242568374701
88712,True,0.10157084465026855,0.1498081088066101,0.03816497325897217,0.04067772626876831,0.6750685590603764,0.3613939851861293
104518,True,0.18153595924377441,0.26688331365585327,0.020298659801483154,0.05946630239486694,1.031014563776366,0.6901827214106537
30524,True,0.09913742542266846,0.15250051021575928,0.14800840616226196,0.052351415157318115,0.8897762052670622,1.0162865067951667
104967,True,0.16418474912643433,0.21260833740234375,0.12140876054763794,0.05024600028991699,0.9305001221382577,0.35910809514012576
57803,True,0.1315484642982483,0.18579304218292236,0.05669122934341431,0.08432018756866455,0.6645970511342132,0.3909315456477347
116097,True,0.12135034799575806,0.1759556531906128,0.04716157913208008,0.04007232189178467,0.9352769757412522,0.5081571152252333
22369,True,0.13787364959716797,0.20795899629592896,0.01737034320831299,0.02243882417678833,0.9838056878022828,0.8395211332638555
37862,True,0.30940335988998413,0.3681349754333496,0.030017614364624023,0.0392836332321167,0.9436094015699903,0.5960067438311125
45435,True,0.12980979681015015,0.1842016577720642,0.12892800569534302,0.16651463508605957,0.9771864017578693,0.16932229086238626
103025,True,0.18640923500061035,0.2838379144668579,0.03107905387878418,0.04201322793960571,1.0271874809290118,1.0143176838121712
8183,True,0.118549644947052,0.1288585066795349,0.04466688632965088,0.025341153144836426,0.7867469290954353,0.14234720910937992
55528,True,0.2026347517967224,0.23831099271774292,0.047998785972595215,0.03457283973693848,0.9287372307406815,0.48040783136063436
99112,True,0.1933751106262207,0.29850292205810547,0.10649555921554565,0.3156687021255493,0.9949583846339065,0.3788176920714942
4729,True,0.1500147581100464,0.24233752489089966,0.06546986103057861,0.029335379600524902,0.972473283859518,0.6593264776639374
36062,True,0.1452258825302124,0.2192162275314331,0.035484135150909424,0.06493467092514038,0.991511124054965,0.6306160055754912
78515,True,0.09493064880371094,0.1432638168334961,0.04773235321044922,0.04452204704284668,0.8036859523247433,0.7224950670725874
102351,True,0.13035517930984497,0.12120670080184937,0.05769926309585571,0.0736163854598999,0.6680063234972058,0.1346918981939984
20712,True,0.10768264532089233,0.1744326949119568,0.06852602958679199,0.2811366319656372,0.9503934794012534,0.8731075351601594
16015,True,0.15504515171051025,0.19893622398376465,0.03618454933166504,0.023319780826568604,0.9267860900435358,0.2049789356408548
23400,True,0.11215639114379883,0.14384067058563232,0.056507766246795654,0.060504019260406494,0.9855206916661354,0.2787361471970041
57984,True,0.173542320728302,0.25429415702819824,0.07363218069076538,0.07540023326873779,0.8868350220813577,0.3563814767877107
48673,True,0.1722061038017273,0.20754659175872803,0.36757659912109375,0.4757012724876404,1.1895747247319919,0.7485544129422477
66731,True,0.17074227333068848,0.21704024076461792,0.06820517778396606,0.06431782245635986,0.8893657736568317,0.18276289123229417
94886,True,0.1749987006187439,0.22207212448120117,0.15983456373214722,0.17554360628128052,0.9145506354688216,0.5976470605800264
6576,True,0.16194897890090942,0.19739627838134766,0.05039316415786743,0.1956576108932495,0.7164305580859767,0.8799394039334882
46191,True,0.1548691987991333,0.1598873734474182,0.08864825963973999,0.05392897129058838,0.9315091815848549,0.42267648635399324
114448,True,0.208071768283844,0.19925427436828613,0.04636281728744507,0.08138376474380493,0.9897868792666997,0.2483544923885208
