problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
8909,True,60.627123442393575,14.120664624215669,2.3060560358869986,4.183475399852924,1.9362033521936506,0.34265074653514527,12.06547528607257
5867,True,65.99278694333789,78.51480120556229,7.610348774330585,5.0677396061867475,7.159086237046042e+125,1.261667497406564,22.688029798943035
11897,True,56.73504659535456,576.0431657205752,3.1828279491483835,4.990298081092092,1.7925985993572913,4.369831640077355,-20.98307227982673
11102,True,22.605607028173935,9.36513190833754,1.6840738677534155,5.247513381390296,1.1061356255526031,1.7678785061273996,-5.350281377746569
9356,True,17.7037247976263,31.584011381844135,6.302919265552123,2.9051451347205934,2.9463979947721666,1.5413743523592525,-12.585987679018444
7290,True,38.77682782580341,3.3782119026615822,4.368617796556607,4.3606566936935875,3.769953692682235,3.519071483345503,-0.8970738230470943
6035,True,62.74645254495727,42.651058450832934,8.158294664817683,2.7978399038836517,1.1151674200254271,3.377683160776094,-14.252904820152025
11890,True,9.515625090499219,1.9432311822008101,2.6514074484343615,0.2561754560493538,10.042006632143355,0.4947305444743726,2.83626973773994
9419,True,2414.9908654942583,236529.91694721728,2.1070443625909814,2.6010890027501876,94.91953421838718,1.9450976661325794,7.126164066580941
10649,True,74.35080825223189,1.9599172819054502,8.292268697893672,4.680921851687091,3.5516736196115026,0.566941594142514,-15.163031036966231
2136,True,9.089726871566329,9.935478863059604,0.6634707844041757,4.4664780859225,2.9115701717830333,3.304623408491527,-6.049440689220546
3724,True,26.197141622675836,5.642642074182448,6.066562113814306,5.531632342327459,15.062944124176283,4.5049164456580195,0.09745179974311213
5455,True,7.013627874559249,5.436046184755829,5.1030395040350784,5.41510819974502,6.430401271635087,1.6089493797188048,3.3409996674033664
9749,True,0.048482486372132434,0.09341654377678674,0.03921487115923556,0.31012191602992745,1.9128039102616932,1.6214502389503525,-20.273036585118234
5456,True,6.055419520253911,0.33368656397449237,3.4782149585441924,3.6675365724696065,0.6978056237088006,2.7203666571642695,-9.604581599935727
1360,True,1429.9869265400032,15.860901954699303,7.163089104294866,3.3853512732252833,15.617869962678832,6.145067220399471,24.095527578587507
7324,True,6.631928762056783,159.61281687251733,8.405063952807101,5.423960470969558,2.4554591159920784,1.0636064943553711,-5.189557140490479
3692,True,231.33580191048839,696.7175692069286,8.296745982745822,5.0478202311092515,4.083250404284097,1.0829730942915012,2.978399288517494
3628,True,5.769621102559605,4.260698771792556,2.0053012122178546,2.1959006860192907,1.0882502569858654,1.2779101087664975,-12.600166465389293
4442,True,9.051869596010565,2.89140051263079,8.425175320861255,0.5859575584932613,33.369303793312426,1.9399907419118636,-1.1934239560953301
3879,True,277.83989815895427,11.039733325345868,7.258317582194425,0.2523210349480469,20.59370683960009,0.6572071633502566,10.281387220564056
5462,True,2.9517739559931564,2.493589760642261,2.122598152136098,0.6386259336774793,0.12716715911628185,4.8517570773246925,-28.188499073508183
11742,True,1.3833546789664022,0.27878564251443516,0.12638698221726544,0.023580792692681783,0.7708226482276739,0.4104467396976475,-20.93599260796441
4446,True,4.494123017150065,10.563627022365408,6.947333334386369,5.425027085411481,1.8003329115503361,1.66493609818815,-13.122255505121984
6114,True,4.216420277256096,0.9026683593876876,1.8098467581783746,0.6869433691391912,3.1465902508476042,1.3101097958326857,-5.598460927822316
4389,True,150.32339410477672,62.559121010168866,7.485050169335688,2.94959254239599,0.847369179972457,1.6863773477622082,-3.343302708913825
310,True,3.2989369332531737,3.0243801515593107,0.4794037853470926,1.188069148215984,0.40015024853382875,1.9798509299642113,-29.81140184623223
1707,True,2.3273304559710937,4.649751486780784,4.310794325888556,1.823439750676746,4.058533862457762,2.6615949561472227,-9.106654785633737
2277,True,7.0376879579507055,781.276720667054,8.109890366269285,3.580957611671627,0.04267853421192765,0.8432699682171277,-23.008131423314126
2050,True,16.629185402581232,3.908540979866952,6.570776278203722,2.979378543738541,0.6941663829532413,1.231872000759984,-14.539243836237574
7773,True,13.053573370358366,1.3684893051651554,6.860405924386325,4.559295249575357,0.4938257057167015,1.0264161685795858,-40.22186599390284
8019,True,204.73494746806952,31.696211946391248,5.230506590095443,4.880406147265033,0.5539771174075215,2.2075252019837346,11.249440132390419
11582,True,7.97087212178118,4.174801377673225,0.20875875273800198,0.1926660126825887,26.400686840356837,1.0652033635193956,8.731063189912447
9103,True,4.428873176400211,1.488396541798588,0.4793924850101454,0.0666043301652232,1.2321043907020781,0.48608876716517,-13.759158011828049
12943,True,18.179020943491235,36.80959096974791,7.4954874960155795,3.3338245635747574,5.416066855388854,4.902150826273122,-3.6573909647788696
10488,True,78.2311601921513,8.645572172611086,8.337988210561505,3.8642375564168776,2.9778188583429657,0.37367657176531643,-9.185060472301075
8097,True,70.96007502859602,4.8558921852537225,3.692879237512569,2.2093879315310785,2.945782510908408,2.580291104940004,-2.9559130021550573
293,True,63.42043291362177,190.42083409509985,7.741993083585246,4.4248248891951265,30.197255452734257,1.0010055186671813,-5.5645193200618905
6597,True,0.23133037970124223,0.2096619188707633,0.46938248594407245,0.5924306081488574,0.411927166834217,1.5628274723552755,-30.457491760135554
9257,True,21.82822293126464,2.248024228988424,4.162192548658933,3.3805096491086917,5.69252024187156,3.5864732008790616,-7.880621698740242
12907,True,154.2767141222915,14.894531776495697,1.875245848803091,5.690748908783132,1.7533174067091688,0.4963750405114929,-1.0878421217514642
12668,True,10.895670164080757,3.3461772462427137,7.565758101265419,4.12433788837886,3.288936751246143,0.9978998004641662,-2.551789104196132
422,True,30.363323457187306,4.491814889509697,7.556819054676744,2.684269536590292,1.035759434072769,1.6024605522404085,-9.811836257743153
6754,True,140.7288995935848,5.106258261313037,8.197531612802125,5.064370553551123,0.8297788725102567,0.9993529313894992,-8.467830570547221
2350,True,269.493975008304,16530.973301742415,5.484211390799814,5.587894752362295,3.954182506980222,3.6062619127345963,7.3894545924306385
12470,True,42.082928002785486,4.374672289501299,0.039780149071328895,0.007819186688284943,25.544686654467203,1.68075994194445,-8.841272090673783
7177,True,313.39684795195444,6.367226513411828,8.108503646921033,5.038573821361895,7.261855432552336,3.478188670372883,-2.651561463727603
10354,True,30.16172915048222,318182895.9456022,2.9224601312364262,3.9973292167576164,7.452686693999079,1.7247375052211031,1.8640195764980945
1210,True,3.2014847996676843,4.078282757464378,5.841261835359546,3.1370832901657186,2.2028977456133254,0.22154746342214582,-6.529978151275145
382,True,156.78410736805878,36.25858390723726,6.91170500611232,4.954841029468832,19.01931399513658,7.429923429957921,-8.442817144431729
10762,True,39.16088885331045,20.502039200327236,3.259895213430321,0.6796171164804011,2.278214569116414,1.0653837974757552,-2.306671559329743
1078,True,172.37440936620655,27.446484927043784,7.732637944102408,3.7769262080598494,1.9644624865419813,5.18108480878733,-0.8624898679465787
4424,True,7.186709764301195,26.912031726703855,0.4696953630893001,0.5764038262386255,3.288647104401415,2.578491913799393,-8.373670452648867
7628,True,20.701691272206546,0.7408549184435888,8.311185710922619,4.623836355117228,2.967041123243429,1.1288262154181838,-0.9092116868534958
1192,True,0.21478516528374347,1.799661501103152,0.5185834181452628,0.5624957400352726,0.15645381737200542,0.8592720791146631,-37.97371825329196
6124,True,119.87370245010347,11.231685793321233,1.3698443522463346,3.6811481482347097,1.143718680592222,0.9888026438528918,-8.253589085082467
4575,True,203.33965637890108,269.3630073388572,7.7608997331120655,5.502144678373943,1.7480379777016342,3.0135512360161454,-5.71014658198942
9848,True,3.897639312743262,4.126344157411085,1.5029099452601178,0.28088210626755683,2.397286097136264,0.8393706887871483,-14.805763736117342
3033,True,1.250329909189478,1.9528407997465087,6.989854878831296,3.0878206135603623,0.38646863743151544,0.243570305931782,-26.774846048435165
5580,True,31.526275272719353,3.2327347297490396,8.277372827968989,4.533457606207425,0.41521806598302835,0.5529091950018863,-22.672994628477
2367,True,15.052044971628947,43.4307957151274,8.210438408298328,5.702078818479274,22.502278062138895,1.0079110153952973,2.0434351042797516
7453,True,3.019216792195429,2.673986970826145,8.284097441260633,5.388728816018616,2.729338676363581,0.2674537900548349,-9.681266027346965
4359,True,410.1765117412894,24.981409491956363,8.377243091237279,4.955781100651926,17.11449419218093,3.8762578282253846,3.6171363656005724
2582,True,1.8806659262155383,1252.1340893607976,4.89704866388231,5.491982584186507,1.8056168115618763,3.093836344358353,-3.3680969544973323
3755,True,40.71718457276945,21.318838749320605,8.430130566957653,5.133544353314957,4.397748141867323,2.547125057203294,6.000298488222825
7388,True,2.4055661250752762,2.855485662931603,7.4442448997216,1.759331223253127,4.7328092619527276,3.0592430981804792,3.0572237983731156
10258,True,2.4063276278951524,0.6728356692324748,8.351332800470821,4.5678124019978155,3.286867134461729,0.9913248855530582,-0.35374646024797585
5136,True,12.582412111517117,206.1273299659283,6.942762116696914,5.425039443905239,5.963711646194438,4.933148674834862,11.05009606422459
11378,True,26.991694518367947,6.618949161589729,2.176186639724269,3.578261017220646,1.7115767065516603,0.9979899064450922,-15.698310026223453
8420,True,5.055702832844603,0.22615524182516794,0.9967796085152509,0.5078387231260001,0.6949749740313318,7.338640915299627,-9.561404798478861
819,True,2.1376531274367685,9.171301789225424,2.1277541448180433,0.32401178034147826,0.3358361388316732,1.4682124876754525,-25.591661902005626
9892,True,2.0407207067145943,1.5315189766364046,0.912669700620687,1.0906523812068123,2.2941536836638545,1.8010932289243768,-17.275168912625077
5063,True,123.2084818900037,53.75228391692672,6.717808861190908,3.8457734262997256,21.361412434428676,1.7482379334261031,13.054413218651234
7901,True,26.92470952742801,15.717107879196533,8.373651853527887,5.702697612860667,0.44125438617631507,1.178632875887456,-15.087212046604463
5714,True,0.20369464275900423,0.2402983031107069,0.6302432213019245,3.957443796656813,1.1365965410089203,1.3976126846379446,-21.09266319219728
6230,True,26.33508050989017,20.57444433377773,0.8022849803536718,0.22534660846010807,1.4450997476900216,6.075643180204347,8.04901969181924
6564,True,9.245256779842464,13.30562660742642,3.134568660682044,0.6970541611137011,0.8582385494923406,1.0008372149580347,-8.937636667898232
2734,True,2983.851142780452,3752376.885098089,5.152060568100169,3.731749665962415,19.80579330835469,6.841307536505566,11.764428000823273
3884,True,32.03313046980576,6.506941074050316,8.404529085697279,4.4459089420095586,25.016790709855982,1.0095604887174763,3.474505623718642
9700,True,37.988468698175645,6.44268977445348,5.2984763597925095,3.1050471808485822,1.2354037376695155,1.6875166168275317,-6.858749016808588
9977,True,4.280941995855512,12.131969719128076,0.04023785983505036,0.4889847469088749,1.938141497439976,2.1831502576772297,-15.230375857046738
10944,True,7.6308626200691965,0.21503712001018258,6.564027500830054,5.583286906799547,2.7359710095420327,1.0017217906885942,-3.01477191037543
960,True,82.02556774515129,22.90780876410679,7.69498639285799,5.3121902575344455,1.1815718965225102,1.0944365669536251,0.7155243761824295
2387,True,0.48439536236053166,1.7305067215855798,7.430832413462221,5.274238842232292,9.93076525807978,1.3048997226869008,4.142493479203722
7663,True,39.83517068453002,74.23111233701584,2.200902203605884,4.080077185737106,22.733966414945122,1.7124210408327545,-3.4839558951432537
12638,True,228.37319258516297,9.132243215430607,0.510087514608417,0.704734322098817,2.6861577540381407e+93,0.9484890540453708,-5.134180360633081
5028,True,0.36417169544719585,1.1639892338535733,3.0666219881256596,4.796950526621402,0.6198516980539789,0.9668365977338075,-25.085820873714738
11561,True,2.546427074419151,5.336466082131479,7.687066654445065,3.3538665578459663,2.2414354588086547,4.68807992264572,-5.696210333630233
12818,True,6.888194907845465,0.8600296636916859,2.1639860300658094,1.2373830131566836,3.0316470205243884,1.482934365222717,-10.711711036440875
11544,True,2.0147726672416186,4.9611199319665955,1.2573889924270514,0.6377708432942616,0.6162885656229486,1.0010051492091943,-29.890303773904407
1110,True,30.755420984152384,5.842999163919232,7.035843263572124,3.605306846591365,1.2712433189282772,1.0033489877180595,-18.090547636283873
8058,True,18.084834584733404,45.45244198280413,4.94870483648194,2.771783109813059,12.585612651059947,1.0052643445859908,0.3524324089123638
11444,True,435.7063182616399,1064.7530316940022,8.30998152346884,5.348022300028323,3.898796139851587,5.676074253448046,-2.9714820911578954
9056,True,0.4322937412879145,0.35759861747476507,0.23633494549953377,0.0347083173824035,22.153903172915,0.7712057153079377,0.3670175066392858
13000,True,0.6404524101937196,5.55446499038753,1.1556001296656664,3.3208649355649613,41.801621481659076,1.475229670528823,-2.7108943896434994
9493,True,22.17941714569019,5.62185087907907,7.489019880971352,4.842634908438559,6.231964034697252,0.9040736909444117,0.8076321293449382
10893,True,11.048300376609753,7.657074622102774,7.353965246999631,5.665263028089828,2.941946722078641,0.8964573345821876,0.6931567995309251
11524,True,1135.1781223158262,3.6806439374377615,4.7003838027098,5.209775127966878,5.175464012278529,3.8086815831528655,5.286008372028164
7075,True,14.223530341185883,4.2689079112595385,1.2866857974344321,0.7876578921160128,0.6838067915462923,0.8730977392150937,-19.60548976592395
9723,True,36.25761178172503,87.48607488938231,2.01644210367299,0.7919012206574388,2.967393426380961,0.9350582225085212,-9.163297232967352
605,True,0.26208018058006227,0.7292229749971063,1.305233000370832,5.121469813482083,0.6172389758079654,1.1433164851108633,-34.30737314122757
1619,True,2.7575019764764583,1.1578474292062821,1.0097367737522254,3.4098602465887837,0.8493005626582327,0.9962268528266371,-16.904396409644733
8057,True,14.608996214362435,1.5458569200245038,7.655503241585515,0.3095234570035619,9.187204360632094,0.4645694668628939,5.536019934604383
3465,True,0.15487704988771792,0.21697765796430027,1.1032858706425166,0.7219369956946347,5.774835844425971,1.2086576014753514,-12.263909085087334
840,True,6.997466115186264,1.142140663888274,6.093199859217754,1.7033135241663016,0.3292000925292483,1.7065709357104595,-15.789631945071278
242,True,11.47595206988196,1.2944842526141325,8.329372522627533,3.943842335306377,92.11765502275526,1.8892728862452999,-8.009746654569199
10132,True,41.50956155654966,3.9745148473795924,6.930289281408651,4.426752356394598,1.689012588081348,1.7896436206228288,-18.375750382101387
11814,True,159.13650002395363,48.1947509637555,8.433606577945529,2.5271595319495845,0.9025918442487562,0.2393199311713167,-13.27118314266022
4912,True,0.18373253883456092,0.19284815609908484,2.030612102200987,2.2907343863470846,0.4505849051912963,2.0707406855334636,-30.38058989614933
528,True,10.200215528246968,3.357771631338017,7.919960960330833,5.603757658268106,0.34573086893152183,0.9945788498803114,-17.161355555642558
4704,True,157.7869667116204,7.915744309874353,5.8019812519434595,3.819854346034935,8.8954963125604,7.153767580152235,-11.910800431805683
2666,True,3.798025367573853,0.7276701134012493,6.695310821297211,3.1178134314488957,0.0892173834584249,0.31783131109798013,-26.860525837104205
10626,True,2.9987317936431297,0.5749768171834128,6.45497848789903,5.693902313124225,0.9470284946432104,3.2527940802371202,-19.279607911424364
1092,True,17.207599859920204,3.931654242841127,7.25420275811573,4.349536725965543,1.6197694952280441,6.56234069433748,-6.788107283705131
2131,True,12.236802219395532,55.40540216902995,4.327581849579608,3.5921897719716087,1.8973111892775085,3.379322149573007,-15.888405364832806
9311,True,28.91216235839292,3.0098546260875656,8.370722792723054,5.680587623868192,1.4537156338224886,0.3608623416324748,-14.005946902964524
1478,True,0.18903348285235774,0.2211192441040234,0.06605474904408298,0.2851079969278602,0.18849759630960977,0.38680064827198263,-28.97287560015434
6280,True,5.700289828345229,0.7845202583154021,3.1490502642496865,1.5804439203874567,15.619163355637674,2.8243432416838488,3.1699641870752657
689,True,3.2970264563658653,4.0976128669923515,6.878163919778252,1.9721077349929366,3.4318798177012004,1.6390364965385207,-5.233205386909276
12283,True,5.353102080760112,3.4703972165649595,2.568704370751004,1.9586865232978794,2.851158140978229,0.7031483757869934,-5.339050206347338
1874,True,2.6174656685887516,2.815249751081865,7.71061116289694,3.741281202727045,2.8085287795327067,0.6603257236033523,-15.50067410374345
8533,True,76.51285942017076,90.90140004085458,5.643461918020514,1.8821620443762894,3.6838408184698,3.865761864835237,-6.7612813042212565
5621,True,47.838291241168086,12.610017281606485,5.598769239629123,5.626795134026544,0.9082960978033348,2.583319240327992,-12.112742548246615
2242,True,103.35735826314107,173.95390393633096,8.365428068121926,4.8794327699721025,0.977691261136562,1.4188567374813892,-6.359353082299322
8525,True,1.4360973017713556,2.3193904428789294,5.688505048026933,3.0495584480599063,3.174846628123846,2.82798833481106,-14.384656905029487
9553,True,14.761002750333333,3.0094757776830443,3.050841752740552,3.282016925665208,2.9675234493730644,1.4733351740725575,-4.899130336440294
11334,True,6.509479107279057,4.727028645630135,7.025953006163051,5.692320770947526,1.334166166774534,1.977759123932255,-16.521211140488276
6010,True,56.65121218165515,15.264659360917442,7.199039447716966,5.644748548352962,1.121095637410781,1.1208860607019016,-10.710754711701384
11258,True,1.0863576324005555,0.7579273616286906,6.351361629659436,0.37173791949129964,1.4933958602143338,2.4756767377292745,-21.47710868535455
2792,True,0.9932676243826806,4.743086264531458,1.7288145152439407,5.238636612050268,0.23896619728418717,0.7429825847648995,-34.287035655554746
7213,True,365.2102467148735,1119.5230044233226,6.329130328721338,0.7496915343877871,13.188326012162538,6.508085296031657,7.668989970289886
10655,True,4.126792102148983,2.96641287928819,7.630570172302798,2.5536112239837614,2.5748704777913445,1.7926860220015293,-5.8870207414281595
1042,True,37.51120998689352,102.73354006849755,5.089576942544276,4.8060709451606645,4.148291880084995,6.5260910912908825,-10.308813416998646
3935,True,60.87865045269294,24.686321283692564,1.8119315773900175,2.2044644721185684,95.23606015381537,1.0635089402955373,9.25709195965851
7557,True,27.062973287061297,4.5077250755353235,8.106627161408298,3.4444927733693005,0.5871411077741749,2.012299005638624,-29.6755380069078
12150,True,1.3773893648285405,0.2520739499894898,1.6240060325999348,0.7745140042419709,1.307052027593133,0.5703004359608786,-20.265974653664898
11583,True,14.050652741712216,4.459786664297826,7.586817364737769,4.420153964818138,3.5198873804107564,5.91127938491336,-6.778801721173068
3817,True,51.36950867436757,8.088533414838384,6.874215955314675,5.257172091595974,0.3582487828895134,7.508665165305328,-9.98815611264331
2322,True,13.465702099910839,27.740740365543356,4.086079313738146,1.1425569469560577,3.1144140615359692,0.4301865496506387,-2.7356656734693843
1654,True,509.63444901371304,256.84809003874034,8.37465758370275,5.698782227384252,1.2974945850356958,1.6185091397075644,-7.464129191987695
3195,True,5.3820160948883355,10.314605764000556,7.76560480447782,3.2432803637962775,0.6449790812737736,1.3918151252262319,-17.662061486704033
1814,True,163.340682701495,32.05159040635471,0.46956530505901617,1.5186417821005944,18.270372303689854,6.6229448427924975,15.855468400196287
9283,True,98.04053874454146,4.298486167049301,0.820778617239986,0.6570597722714328,5.7105540428981545,5.922505203922844,-8.60509289497054
2847,True,33.28907514488165,9.588651511224047,1.7187315873728288,0.7301597880616427,2.153703336516837,1.04031697928108,-9.232116863978035
1852,True,0.19992295984001385,0.8962491879962843,0.182893065893503,0.8251263042259633,0.16328659526166595,0.3402160421321575,-42.44419809980832
7418,True,45.56303883263569,6.590099241314841,8.147753525801837,4.400970006408134,0.6784281145185365,0.5690802502628444,-31.35694140269584
9446,True,3.868783684635814,20.926572128496687,0.48039546009933193,5.2158229831470955,0.5245886137842971,1.2465594140735288,-14.572947359226646
6739,True,10.40309223322207,4.131392474045954,1.5010313449685284,2.607852126912176,30.77686635951287,0.5086521934180513,10.530211445554642
10767,True,0.042538908303494175,0.09475200739860892,4.4075057450904636,3.419596935898118,0.23298786906717112,0.2340541277624994,-28.518040249064825
10062,True,2.3384151256705255,0.6566416755489268,8.272272421553568,5.314740402717474,2.0222503106002416,1.3750300825744763,-13.656092844926889
540,True,16.69028278268182,51.20524554122294,1.2516461781594044,5.611851120247112,1.8638090404854841,0.4193722087926961,-14.27387059607122
9114,True,326.16741497234966,10.332191651929552,8.189507239543103,4.592824678597044,6.355127180857143e+34,3.7692242304944843,24.36894506828753
1499,True,24.517558597270696,103.62061365640804,5.148563089035152,5.512204422989096,1.3506155325476434,2.3977512112047377,-8.65686338080809
5302,True,2.3745580613248443,4.070764555434251,0.6548696598502818,1.458495808932262,1.881536003321781,0.2255740571139824,-25.206921001460387
497,True,18.16140846953042,3.965369003835112,5.657874097410037,4.588223350725917,2.8674842633994193,0.3997864544026517,-11.188033118629164
1551,True,35.0086719274196,5.226753000076621,7.509514620962653,4.214074034771152,8.843232202570741,1.9562439495819879,-12.883591438476515
7571,True,0.4386002068707571,0.3011060767378655,1.2795494432759178,0.7169583804305696,0.5045311589937841,1.7447753576042309,-26.66971973503064
7996,True,4.598377769707226,20.528275748665482,8.42534303787158,3.0354800198424994,0.884610169783696,0.8847473018001193,-9.181559227461776
3058,True,15.089952948267351,1.5603108650367432,6.471338088761773,3.3403325482369803,62.83688680957994,6.541285048541634,-2.352513604782189
4474,True,3.213633040472781,1.0045620904267345,7.7988111803084195,5.586670912308641,5.563459533511092,0.9731329876183169,2.566146236692248
9849,True,45.75017815334128,921.1462248973378,6.536451102601485,4.067096586412316,3375046245721725.5,2.633007275363998,14.75567730408443
11263,True,176.91426551762552,2225.8067081239487,8.39268538040175,4.978211110470725,1.4158572752613114,0.8494076825145567,-23.990348661081725
10078,True,3.5364664813849,5.405892358007811,3.8527255101509916,1.691515818168705,4.509999639447699,2.3533737036414824,-14.131421473162618
3439,True,0.100436248347629,0.5306397289101182,3.891188675526022,1.055410724811989,0.8357794409423455,0.5755825642623487,-9.61218099299981
10463,True,0.2572385100522648,2.0207845842628602,0.8267980639647405,0.7234523417822298,0.6889469593498778,0.45418251269736626,-8.31226244391587
1473,True,22.61707853246855,6.324283148520554,7.856744888970179,5.342319942478666,2.961152159173775,1.0080418039258703,-5.5770204821367315
11331,True,2.6498667082794833,5.612560669390163,0.7972975299775487,2.0945887419116374,5.1810818262599705,1.2802478378355218,-16.07763997891584
6052,True,33.888299267860376,10.054287487837346,6.858757192311936,5.0368162518448,6.0605425272301074,1.3100502896872341,1.3520304338296683
8477,True,93.19906196337372,184.60871038121203,5.3453913672066715,2.474017520491714,1.8342976718845088,1.2420564850315639,-4.307657606518433
4642,True,161.55451934694668,6.523288333862686,3.9882491651749596,0.9252586166359794,75.15082782594654,1.9026599869223548,8.962395210540535
11517,True,70.27824912524403,3.253547604475826,3.4274998214349455,0.50746881021851,0.845883436944337,1.7368786936380396,-27.459796124672494
12138,True,8.426388535894878,26.06733684572266,8.412704000806931,5.70361302389538,0.8001804876759292,4.277111674777652,-15.552240509274043
10202,True,51.39400123880162,643.6897018814998,5.424082433658007,5.614241527246328,3.1780906451986044,0.9884684267144179,-9.218039441683459
4753,True,20.915988851437163,31.74960217812353,3.4014536110835643,3.4878076441678734,1.9616768822826318,3.7847904706895124,-13.545224981037109
5716,True,87.42101521979022,5.65598748849849,7.671044431365484,5.296800082022873,92.93755978202478,0.3269734914356574,11.13575344939386
8687,True,0.13981576484740293,0.9197229781598678,2.249886884074589,0.9020792723062834,11.54395617715658,0.9445731158196059,-9.457191966653909
3885,True,2.847815040626429,0.7445117750049987,5.995761362846827,0.7213605259290784,0.45227888834468477,1.7195503448407634,-32.9641464296717
12209,True,5.1474362350239335,7.617093820708854,7.286398720635155,5.702758730306357,0.18030259487350944,0.5599847988730999,-23.28893741284287
2717,True,159.25092419037992,36.30741221959653,0.0017635268003124002,0.08121189838639835,0.6707401709272102,0.4107583940014424,-14.997969894468724
