problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7bc01ce0-d84b-11ec-9161-d308ad6bdb77,True,0.5093946242545695,0.2623081010758672,0.5901484348994439,1.2999766994355924,2.3695658984056336,0.5728849168320211,0.4400533870674842,-2.205747960865665
7bc035ea-d84b-11ec-9161-d308ad6bdb77,True,1.8747344127138295,1.8968734159913256,0.9353206481578702,3.383720980025517,3.5307493948878266,0.6679842969739825,0.6951938601145469,2.443773286753526
7bc0c3de-d84b-11ec-9161-d308ad6bdb77,True,3.0775959535902917,3.936699263563851,2.295816236305871,1.543810461250608,1.9779144200673113,1.0985727591529044,0.9764622701688146,1.699396774822958
7bc0c974-d84b-11ec-9161-d308ad6bdb77,True,3.1700639449325667,3.433491463520177,3.331667368913631,4.712790128047096,4.818450263631247,1.008440965201831,0.7338795730326251,-1.02663248827605
7bc1377e-d84b-11ec-9161-d308ad6bdb77,True,3.147110466819735,4.905269227475144,6.630925261989971,4.636797229264793,3.9689577558761515,1.6248483829464293,1.5548702831669579,-9.982970367258986
7bc1a16e-d84b-11ec-9161-d308ad6bdb77,True,3.083401239431085,3.894760641692464,4.579973581545222,2.851476029249424,3.1849434177720433,0.9718406920164635,0.6654696843416188,-0.6757390930533802
7bc1cbb2-d84b-11ec-9161-d308ad6bdb77,True,0.3354015401975176,0.34179062623238765,0.3347643090201492,0.363974268466097,0.39143731734321546,1.0313443519736742,0.8418297193211456,-0.8276209374437258
7bc21392-d84b-11ec-9161-d308ad6bdb77,True,2.1418083413830815,2.272166039067894,1.2038333377801975,3.8576690033464582,3.63505845647709,0.8948795010578886,1.2184178678757602,-12.697099285717059
7bc21ac2-d84b-11ec-9161-d308ad6bdb77,True,3.307065826074145,3.734334396943355,5.659169917345559,3.38926225192573,3.420098354258249,0.9978204236625148,1.221632339017231,1.9748849769914614
7bc2544c-d84b-11ec-9161-d308ad6bdb77,True,1.1583044879564393,1.1759481998374,1.0238268241999078,0.763162576053712,0.9042876167203748,1.0245188949846815,0.6549074131599334,1.6427468379324637
7bc2dcdc-d84b-11ec-9161-d308ad6bdb77,True,1.9349136930472717,2.003482418606594,2.9474902992190195,3.945851756826377,3.5242932094088206,0.671187822815002,0.6565620660265751,-2.3574319588951766
7bc31558-d84b-11ec-9161-d308ad6bdb77,True,0.42938652598540494,0.42753544761961454,1.2904111966682557,1.4314004626111858,1.737802986185496,1.0240997839756507,0.979822055507448,1.9274493335973375
7bc32d4a-d84b-11ec-9161-d308ad6bdb77,True,1.052384560282449,1.082839302913249,0.5950239100564748,1.3388443901746887,1.1860503312671544,0.8953795446554791,0.7200594317712897,0.11383986765451937
7bc386c8-d84b-11ec-9161-d308ad6bdb77,True,0.6031438272546108,0.6139661197345158,1.0682750232511404,4.274032492618838,4.40089427884132,0.7054801222445507,1.0045285433651094,-5.066912566778683
7bc3a22a-d84b-11ec-9161-d308ad6bdb77,True,0.9881179880783221,1.024464924637537,0.6450047198889931,2.4327104606074643,1.9419230554549667,0.7743640497868526,0.73891666625285,0.22097763771296286
7bc3cc96-d84b-11ec-9161-d308ad6bdb77,True,2.1776629562853618,1.91540445655731,3.1655591908631333,2.0322402081358217,2.223355505763525,0.3921637111036449,0.682075629139209,-8.154110773737557
7bc40846-d84b-11ec-9161-d308ad6bdb77,True,0.36890784044974473,0.37296154308920865,0.9121590444615187,0.9730239760782734,0.581408675675581,0.8706279066388307,0.6740684575464729,0.9395084562638658
7be64bea-d84b-11ec-9161-d308ad6bdb77,True,1.7252002743265684,1.6552638355534253,0.837709581494189,0.8448259034178452,0.5936968995349005,1.5788964927137583,0.7452088863007322,-1.3087176538876975
7be650e0-d84b-11ec-9161-d308ad6bdb77,True,1.7465006113057264,1.6780866565574555,1.43774624627103,2.6408035520475424,1.7656219564513185,1.8848460278353143,1.2740273403777163,-0.6831934403736568
7be6fffe-d84b-11ec-9161-d308ad6bdb77,True,12.256803822666939,8.182915387813027,4.925773409953675,4.694269111961264,4.838337449859293,1.0103987455684957,0.77034722724478,-0.020531391374106533
7be71836-d84b-11ec-9161-d308ad6bdb77,True,2.2875667974407086,2.432958736186531,2.118327393032453,1.0040936192255683,1.0060498154691542,0.720000180609288,0.6035256305167788,0.046615087238478736
7be72ef2-d84b-11ec-9161-d308ad6bdb77,True,3.216132937035416,3.4948805971907975,8.954219177762445,2.6400076856465966,3.3548802107284,1.020935835759264,1.1728424256869723,-3.5697096265921573
7be7bf98-d84b-11ec-9161-d308ad6bdb77,True,3.115228050530535,4.06422762099206,2.9473798563942077,3.7627973556478516,3.9906995864486405,0.690149457690413,0.8350485647738374,-4.296067221215026
7be81312-d84b-11ec-9161-d308ad6bdb77,True,1.0293440042276685,1.0620910107982495,1.0184372946201632,0.8086732947756737,1.2077294784242596,0.9992510511491338,1.4460895880640794,1.9049639073527942
7be890d0-d84b-11ec-9161-d308ad6bdb77,True,2.4000845325055433,2.5530583795826893,1.9472001061760926,1.7026892564885878,1.888895468323471,0.7071977792399271,0.6977455019788917,0.1219352950784014
7be8ebfc-d84b-11ec-9161-d308ad6bdb77,True,2.085408626993745,2.2062325173187864,8.6355458461076,0.4844313196956453,0.5887385185298614,1.723036006116729,1.2272828199055843,0.99876119770488
7be8f368-d84b-11ec-9161-d308ad6bdb77,True,2.213224002509201,2.352153458685527,8.55651804871951,0.43817058486653254,0.5953792137178268,1.024575475046547,1.52675783378608,2.7210961672701615
7be9043e-d84b-11ec-9161-d308ad6bdb77,True,3.103284104680267,6.267790332079354,4.743541280992931,1.3575362142143073,4.453384496153062,2.000187029362662,2.760746627273714,-16.509510076588867
7be9272a-d84b-11ec-9161-d308ad6bdb77,True,1.6502117756614945,1.584754822269656,3.2356931285328474,3.4874972345335893,3.763941226170084,0.6899439655046002,0.6417904947391103,0.9564602315419961
7be92946-d84b-11ec-9161-d308ad6bdb77,True,1.313702842558372,1.3070941179013955,2.358209917141406,3.5086008537418127,3.450056062071402,0.6678340050318756,1.1708001570752284,-1.2159876883283687
7be97252-d84b-11ec-9161-d308ad6bdb77,True,1.270739979896264,1.2713719540362856,2.183701671758022,2.4536415152030275,2.465215848470998,0.6757686660654634,0.9365771939440692,-4.469793057088054
7be98008-d84b-11ec-9161-d308ad6bdb77,True,3.51986915678372,3.61002746818337,6.302832895253571,4.713397428202622,4.823566949719343,2.7256138753111556,2.0384854083298847,15.639245114838559
7be9b82a-d84b-11ec-9161-d308ad6bdb77,True,0.7798502040338333,0.8198596461318062,0.8418468341875012,4.626428864847642,4.479676383064152,0.9643910205375138,0.9790184834834734,-0.1363426741472722
7be9e1ce-d84b-11ec-9161-d308ad6bdb77,True,1.3158050654055653,1.3088299052322039,1.1131969168296032,2.548960176744966,2.421289652110182,0.9887521857164343,0.748161861031905,-0.5553705645821765
7beac166-d84b-11ec-9161-d308ad6bdb77,True,2.5147476339568366,2.675031363452511,1.32261574436144,3.5302370788252744,3.273893298120182,1.0178435140680915,0.739247185063175,0.4345940179084664
7beae4ac-d84b-11ec-9161-d308ad6bdb77,True,2.00964249083587,2.11106221186854,0.7594341262923004,2.829830192633576,2.37052806037365,1.4163677574189049,0.9350614966160311,1.2184920682165057
7beb109e-d84b-11ec-9161-d308ad6bdb77,True,1.880300836558274,1.9078353380344553,0.6408714068827314,1.7603558242113009,1.8324481314960421,2.119477711589819,0.7584466901647668,0.4003473485536233
7beb3c40-d84b-11ec-9161-d308ad6bdb77,True,12.385845459539919,8.689683057645224,6.897476193914262,3.617214871323218,4.143224466841692,1.6940648395187181,1.2684045772264754,13.789555087626013
7beb5ae0-d84b-11ec-9161-d308ad6bdb77,True,2.492812340470678,2.6516423817669117,1.1691600870464676,4.266485316883934,2.830503955450825,6.794586766306341,0.7928513075793227,1.9919645607735674
7beb612a-d84b-11ec-9161-d308ad6bdb77,True,2.140439545207955,2.2706039790224692,0.9544170610987478,3.73104100530561,3.8574645194951205,1.6109137820216641,0.8926761785601199,0.11473030080810531
7bebe3d4-d84b-11ec-9161-d308ad6bdb77,True,3.1968315128678917,3.239972640040877,2.6974940786502906,4.7141636836211545,4.836279973529267,1.7646152311464094,1.9463220322233747,8.255560174716493
7bec9ce8-d84b-11ec-9161-d308ad6bdb77,True,0.5578622778701539,0.5607338571643726,0.801304891352259,2.4009143660572114,2.39379448620437,0.90013164882732,0.8116146529247998,-1.9674707369085809
7bed5ea8-d84b-11ec-9161-d308ad6bdb77,True,3.1065358295449967,4.046848206344554,5.718279071053069,2.5235525413792144,4.365247741601557,1.3245310175657348,0.7304651081127006,4.5134148532208656
7bedf3d6-d84b-11ec-9161-d308ad6bdb77,True,3.105602212901341,3.8491766685820163,8.953827775824445,1.8620784955239558,1.5636020440345169,0.6652641575473368,0.5950977373819148,-24.759238284177627
7bf0237c-d84b-11ec-9161-d308ad6bdb77,True,3.1453742738558437,3.4013448045894914,1.0843834324509334,4.478070383895305,4.6914502192425065,1.5272101104635682,0.7389503576366472,3.046072359813138
7bf0f4d2-d84b-11ec-9161-d308ad6bdb77,True,4.982978438214496,3.8772112881889953,7.783794735283036,4.0637786671698,4.142383179706283,1.0198224264005713,1.5584694254654181,-0.8714308285468633
7bf12cd6-d84b-11ec-9161-d308ad6bdb77,True,0.6959025612821832,0.7253168190939949,1.0272361037568285,1.0736947023646286,0.9322833326402179,0.6738176061978045,2.5748329839592756,-2.711389716854228
7bf1fd00-d84b-11ec-9161-d308ad6bdb77,True,1.813262819152198,1.7714830362710199,0.9921467494688364,4.483259970332908,4.480689668984366,0.9733757332080928,1.2175785271901147,-0.904336598254531
7bf2eaf8-d84b-11ec-9161-d308ad6bdb77,True,1.9250288478907693,1.9875637878523782,4.5426121961123025,4.026296735557094,4.370033661499899,0.9790339864744241,1.2216037447428538,-0.41848998433124507
7bf331d4-d84b-11ec-9161-d308ad6bdb77,True,2.248140617188972,2.3903341335318498,3.6151275589572616,2.424824221628002,2.0824552532588423,2.014454509133982,0.7020274664420384,2.9466587364488532
7bf35a6a-d84b-11ec-9161-d308ad6bdb77,True,4.880880384191173,5.364494298051609,4.238618509936213,4.719009031079106,4.8385185720059365,1.46577419582237,1.0306794195364677,0.9003496929054791
7bf3d058-d84b-11ec-9161-d308ad6bdb77,True,1.0167356762294133,1.0506563842128402,0.7874298733672903,0.4419166652107291,0.6139859099831164,1.1257414643253227,0.5945968769607293,-0.30208769718660733
7bf3eeda-d84b-11ec-9161-d308ad6bdb77,True,6.5087190431039454,4.784566865716344,4.49409120872214,2.6892780628571322,2.883489457733977,0.7079027345383131,1.2208789283910018,-7.571841418999156
7bf3f20e-d84b-11ec-9161-d308ad6bdb77,True,1.5754864224271152,1.5211783154171328,2.6547532164727525,1.9607103380704447,1.93731482863763,0.6709101883241716,0.7389478885976591,-13.16565258577225
7bf429ea-d84b-11ec-9161-d308ad6bdb77,True,1.3074700826187933,1.30192998175332,0.3728124129052371,2.3266123711973763,3.194042726731885,0.688582133672699,0.4619052823220923,-0.08904645173447534
7bf59ac8-d84b-11ec-9161-d308ad6bdb77,True,3.1016841125750267,3.855823788212649,7.783720107173782,3.4804601835708353,3.684621181384687,0.7246160688124785,1.359498870695892,-30.904425505833387
7bf5bb84-d84b-11ec-9161-d308ad6bdb77,True,2.364424436309266,2.5151455164412964,3.289611197736901,3.702424131436658,3.497584784150597,0.6712284026419157,0.6413639379688538,-3.3921379675424532
7bf670f6-d84b-11ec-9161-d308ad6bdb77,True,3.3197888216707403,3.743854804675912,5.65478680529469,2.9186326055089946,2.84021039329579,0.9767631378709356,1.1166023479217022,-5.764283211506381
7bf6d85c-d84b-11ec-9161-d308ad6bdb77,True,3.4853098724830436,3.557475050645941,8.93965852151668,4.6548914037999385,4.745090185818506,0.9609719010494505,1.0448490490693985,1.7855214126050214
7bf72f28-d84b-11ec-9161-d308ad6bdb77,True,0.42597286306872345,0.4244052697833324,0.3418177939274201,2.036148234516106,1.7356378495925429,1.9571549298696895,1.22109680525908,1.1819910645415348
7bf7b0f6-d84b-11ec-9161-d308ad6bdb77,True,3.1051487411839056,4.043889723013197,4.154922305172541,4.277305649936544,4.422922172057886,1.3193240213234152,1.278901957528899,3.397469435445146
7bf7bbb4-d84b-11ec-9161-d308ad6bdb77,True,8.847348614141685,6.154073071463042,4.387084553799935,4.06074609839697,4.6564742300833135,1.6645301627692426,2.609718329149852,8.026874806692376
7bf832f6-d84b-11ec-9161-d308ad6bdb77,True,9.693686509207117,5.1729828540511775,3.400475916655044,3.8619572145647605,3.041179622973698,2.87474749749937,1.6310820982536123,14.186187151759214
7bf857ea-d84b-11ec-9161-d308ad6bdb77,True,5.30558140016134,4.468245581735082,3.0140878923723995,3.1974564699921606,2.610563953085542,1.5825611293120776,1.269702442684853,-4.9225280477394335
7bf873b0-d84b-11ec-9161-d308ad6bdb77,True,0.26700094671698094,0.2674171959862335,0.8599408256410994,0.7017843686128167,0.7304815664176333,0.3753709860007261,0.6848363873454936,-3.91550490979148
7bf8778e-d84b-11ec-9161-d308ad6bdb77,True,2.8125968639207226,3.001114094700121,0.8999890839315114,0.9619114076389635,0.9894196564088671,2.1675767713980054,1.2200546949175848,-0.12474168601329438
7bf87fa4-d84b-11ec-9161-d308ad6bdb77,True,1.1427135361296294,1.1624554657865358,1.9901183695711577,3.1471864755578256,3.5443134031738923,0.39235032484538634,0.7388383357699914,-2.4648061286209213
7bf8ebec-d84b-11ec-9161-d308ad6bdb77,True,0.8223419035976394,0.8643690351663652,1.8930031835771661,4.719210173645939,4.833894556561179,0.9609798220348712,1.1197534589873617,0.2783049312595267
7bf9422c-d84b-11ec-9161-d308ad6bdb77,True,0.8157179551192985,0.8575558687415282,1.0411667854768265,2.4513585931829898,3.0401676799598287,0.9596276962324041,1.165962375864892,-0.9287525147235556
7bf9d80e-d84b-11ec-9161-d308ad6bdb77,True,0.7802035325631979,0.8202367199480354,1.239471087335677,1.29650402921407,1.363824381629783,0.9638525472191395,1.2184871617676452,-0.006294929894465895
7bf9e2a4-d84b-11ec-9161-d308ad6bdb77,True,1.8426533055230983,1.8300642754990635,4.182166823060552,4.665149083709421,4.778344272860394,0.9051050547552647,1.2014360515841809,-0.30901129057701837
