problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7be8e40e-d84b-11ec-9161-d308ad6bdb77,True,1.7252887833054955,1.7502203893737867,4.181484581707894,4.931782710517814,1.147320623066858,0.7447621089962176,0.5316447085012896
7d0eaff8-d84b-11ec-9161-d308ad6bdb77,True,4.483652253064912,5.264973329358011,6.788498286351962,6.893879115745846,1.1930916090971593,0.957611993493043,-2.357120363932154
7c3edaee-d84b-11ec-9161-d308ad6bdb77,True,0.960440391886546,0.9619483317894034,2.1420537107057807,3.059222726751503,1.9580923039687592,1.1704866177526234,3.755839130952836
7c75f2a4-d84b-11ec-9161-d308ad6bdb77,True,4.730245602775662,6.345081428763509,1.748115249513231,2.402414129218126,1.1476064711926839,0.9901900013517321,0.4006167643617573
7d35f838-d84b-11ec-9161-d308ad6bdb77,True,1.8196037860133525,1.859399781167035,3.1756788397660647,2.9467363932485418,2.12167805924264,1.2066347506289752,1.5378791424723204
7d7488be-d84b-11ec-9161-d308ad6bdb77,True,2.152860550540481,2.048853267570108,2.1375798177675187,3.0987626042961063,0.9395771170761262,0.8191531777656245,-20.776471868623503
7bb79480-d84b-11ec-9161-d308ad6bdb77,True,1.1737974796052772,1.2289570660964926,4.214047036112825,4.695160471986708,1.3027650999165894,0.6754766952587501,0.15746554506006305
7c7a2acc-d84b-11ec-9161-d308ad6bdb77,True,0.796207714187668,0.7852190155740729,1.2374272977389973,1.29530248202079,0.9899829791708881,0.6429974972123369,-1.298123580963761
7d141326-d84b-11ec-9161-d308ad6bdb77,True,1.0516324760105904,1.0780869527544028,0.3437168823327439,0.4174512592497252,1.1816820310756573,0.8580517056269946,-1.0117294070769276
7c7ea296-d84b-11ec-9161-d308ad6bdb77,True,4.5714376982740985,6.284717027917447,4.7170114433308505,4.92501850985346,1.2193009114855398,1.9303485482516614,3.338258399145616
7c7c1756-d84b-11ec-9161-d308ad6bdb77,True,4.7314534026019235,6.34386772673722,6.751284289137627,6.837541485012896,1.6258586474765735,1.2657947361029935,1.364581605256717
7cb89e1a-d84b-11ec-9161-d308ad6bdb77,True,4.210096525903641,4.717672576572076,4.510697356676669,5.627943067733135,1.2222648484261809,1.332504762764714,-1.2167476889414957
7d31cdee-d84b-11ec-9161-d308ad6bdb77,True,4.262661664108676,4.808113110556091,2.89670911162311,4.217512908699855,1.2120339848481614,1.1967033312770565,1.3172579352180946
7d3c7f6e-d84b-11ec-9161-d308ad6bdb77,True,1.0405640356243642,1.0634435440555383,3.1543861976007577,3.4478350624660528,1.1338168205572905,1.154131308730251,-34.16932360153987
7c756406-d84b-11ec-9161-d308ad6bdb77,True,1.2124768777459318,0.7942957312133141,3.1848085345307533,4.714839842367034,0.36229325229017806,0.5006535218034247,-3.0646833695127498
7cdc79b6-d84b-11ec-9161-d308ad6bdb77,True,1.8384852521110684,1.8810204321856014,1.266736646174302,1.3543989050450305,0.8618158278953593,1.203134591428426,-3.9154761584914013
7d2c9fcc-d84b-11ec-9161-d308ad6bdb77,True,0.9801916724425078,0.9859129717516069,3.1893915603248444,3.3410821056849755,0.39623829888924095,0.6180304189616784,-1.8111783129970718
7c742f14-d84b-11ec-9161-d308ad6bdb77,True,4.478851342716377,5.25307598732356,6.784314514038293,6.892147367719718,1.1070110756868554,1.2113919509009308,0.43306354582773565
7c673976-d84b-11ec-9161-d308ad6bdb77,True,3.5053526253848593,3.7478852718450386,1.0597161403176183,2.461799911633494,1.3254135414815733,0.6519772718527891,-0.3022426974970358
7bb95662-d84b-11ec-9161-d308ad6bdb77,True,1.0447268874318079,1.0689465316498712,3.290215526268259,3.9870701100482044,0.45861442567184174,0.49067340350610383,-4.434100340578652
7d20578a-d84b-11ec-9161-d308ad6bdb77,True,0.4965215520534893,0.48747637608551975,0.7495375981619231,1.2483980658519702,1.1507143442055068,1.2745109596047242,0.07093252942911477
7bbb1ec0-d84b-11ec-9161-d308ad6bdb77,True,0.40356894144771155,0.39408616986972345,2.162275457703392,1.7997749474124396,1.1724284787645582,1.2374518712828657,0.06919370879620601
7bf7eb66-d84b-11ec-9161-d308ad6bdb77,True,1.0326337463591353,1.0529881949261057,2.987793129884741,4.151908591019246,0.8688271593293837,1.1090101442074491,-1.8593294487457115
7bf838fa-d84b-11ec-9161-d308ad6bdb77,True,2.8719952636112778,3.001283416402283,5.010821222874875,5.966082656512801,1.1517238137000898,0.9682885922589405,6.362969350698108
7befed08-d84b-11ec-9161-d308ad6bdb77,True,2.5070208029591097,2.5962944719902263,1.2013682473457095,4.412228687129553,1.1369810561432583,1.1991756999259058,2.132945128834308
7d716b16-d84b-11ec-9161-d308ad6bdb77,True,2.151527669001117,2.220901596048123,4.5212255122577805,3.7542066050844416,1.285759488813072,0.8131932960945442,1.7628023046631824
7d3cde46-d84b-11ec-9161-d308ad6bdb77,True,4.090391034810344,4.527058438614169,2.782122729612848,4.14591341537295,1.137264159068822,0.7702186156075561,-0.08228793607031548
7bb97c28-d84b-11ec-9161-d308ad6bdb77,True,3.2803893635394243,3.476796420730054,6.351346281034979,6.6260381801623165,1.1353572356587387,0.6538149485285629,-0.17997389417757859
7c3d6ba0-d84b-11ec-9161-d308ad6bdb77,True,4.555995028416182,5.462558536800563,5.960105248373424,6.044893975864263,0.8507527943355065,1.300774948928713,-2.6804336292993867
7bbd0514-d84b-11ec-9161-d308ad6bdb77,True,1.2623943965559388,1.316988994169504,3.1773092348376575,4.069635558286271,0.6250993692697666,1.2811985521572677,-1.4309782225369645
7c6ba07e-d84b-11ec-9161-d308ad6bdb77,True,1.1154642999775823,1.1607880791524914,2.7260429005784337,4.3660253860394835,0.6985479891782705,0.49528060126264317,-2.3499253687357395
7bc319a4-d84b-11ec-9161-d308ad6bdb77,True,1.402898725151169,1.4340319627590328,3.942306990612508,4.181197524257828,1.377786939194996,1.198019087883008,1.1889729247884588
7d1dae04-d84b-11ec-9161-d308ad6bdb77,True,1.034400822022543,1.0553144202496751,5.923981601273699,6.39841030858575,1.629731392090918,0.7258480992704357,1.8833516579793468
7b8463c6-d84b-11ec-9161-d308ad6bdb77,True,0.5983128666717256,0.589266696156773,0.9404136785885107,0.9994593227129511,1.0731733129057848,1.1322555904224179,-0.8596524847393994
7bbd7eb8-d84b-11ec-9161-d308ad6bdb77,True,1.2115285477188387,1.2684968247214485,1.0545563290928028,1.2635273057985323,0.3388052684421444,0.7702231493849357,2.0126001369899313
7d28a7f0-d84b-11ec-9161-d308ad6bdb77,True,0.2387392112966528,0.23798164701033175,1.347527455127401,1.482589185165258,1.0724330420202413,1.1351220064285126,0.7787606103483995
7cb7a91a-d84b-11ec-9161-d308ad6bdb77,True,1.949958973377934,2.0057741408308245,3.735040369865064,3.0765187438069863,0.9495775653274338,1.1690679520028815,-2.3006916887127318
7cc87d62-d84b-11ec-9161-d308ad6bdb77,True,1.0240112770067926,1.0416821900840696,2.2166749533250107,2.2656074746462145,0.9981386516176551,0.7222079896933851,-1.6262606763939402
7cd9e0a2-d84b-11ec-9161-d308ad6bdb77,True,0.20467155028070622,0.20944165221756567,0.42170473554971716,0.9949063381450495,1.0321470511286674,0.7969454542894964,0.45121229724873047
7d824f4e-d84b-11ec-9161-d308ad6bdb77,True,0.6653500933449699,0.655623210661434,3.3007233467341983,2.5103205119226395,2.481972809232844,0.7202891763047986,2.39586140798815
7c6f1c2c-d84b-11ec-9161-d308ad6bdb77,True,1.9158286714585508,1.9681213140310627,2.204311764966729,1.67428741003996,0.953379388660595,1.092493633843291,-8.198449586619631
7cb62162-d84b-11ec-9161-d308ad6bdb77,True,1.7242348412347084,4.023262678555195,0.6706734061253341,2.552177681098864,1.1984167446444831,2.598979984226821,-9.076253244788631
7bba2b1e-d84b-11ec-9161-d308ad6bdb77,True,5.019853924199844,5.288371458463573,2.1271272785097897,2.6768704355348136,1.14232468327946,3.5694884701123857,5.716573134129703
7d103a08-d84b-11ec-9161-d308ad6bdb77,True,5.2430634539008825,6.349131870461888,0.8293379038951398,0.9292954725200647,1.306098468322801,1.2545546816380706,-1.8980802080018293
7d413a5e-d84b-11ec-9161-d308ad6bdb77,True,8.298657321802585,7.958817620227003,0.49031010169635164,0.2184816287126403,0.893168826389914,0.9130740483161399,-3.6552101209551893
7d0ef4a4-d84b-11ec-9161-d308ad6bdb77,True,1.0230449077413903,1.0404195614740501,1.5058370124896387,1.4518514553599142,0.6723023133984076,0.7033414069072268,-3.3118207866984903
7bf17ace-d84b-11ec-9161-d308ad6bdb77,True,0.23085589225291817,0.23127064075531564,0.3341582725630337,0.2684465322101549,1.1317814859503252,0.7799340152808412,-1.0136756306093275
7c7557f4-d84b-11ec-9161-d308ad6bdb77,True,1.8529791143885115,1.8975281868390732,6.154633050619556,6.239460350962622,1.2738442704944593,1.4017115449408386,-0.6451521946320327
7bafc778-d84b-11ec-9161-d308ad6bdb77,True,0.9040164264247875,0.7879938673414123,1.4443645113952357,1.2642563757336103,0.4417740226481221,0.9995058767223075,-10.848018606880487
7cdccf42-d84b-11ec-9161-d308ad6bdb77,True,1.5320603370078116,1.5433000318657475,4.858205800812175,5.102047848903286,1.1019344728581975,0.7702648036872773,1.931361387051652
7c2f43b8-d84b-11ec-9161-d308ad6bdb77,True,1.6318245615483196,1.6443277983121511,5.82423601414398,6.064060590780574,0.3744041672983955,1.219512932370884,-0.7572584647423355
7c37f1ca-d84b-11ec-9161-d308ad6bdb77,True,1.9176952692451592,1.9701947011360352,5.372445488703409,4.600953097705372,0.8911648830930704,1.322050058745665,0.6378497647339145
7cbc2738-d84b-11ec-9161-d308ad6bdb77,True,1.8469028331114767,1.8906178101609405,3.411941043955192,4.1329539871982774,1.1596100166748755,0.49814869379642696,0.25367388653080525
7bf2b0c4-d84b-11ec-9161-d308ad6bdb77,True,3.475932214082114,2.6473082883950245,2.489333448721743,2.7471625086253466,0.3381184969725524,0.7517666163064018,0.9176228461465143
7bbdedb2-d84b-11ec-9161-d308ad6bdb77,True,2.3143913340329245,2.391460458534613,1.582105944572709,1.0336613179825391,1.2231122424552403,1.1273386554052796,-2.1061851711391455
7bf65c92-d84b-11ec-9161-d308ad6bdb77,True,8.702059607525918,11.3771012619384,3.8283140247507252,4.612671832098464,1.1914303199503034,1.1415627940852295,-1.0069025622792651
7c354b96-d84b-11ec-9161-d308ad6bdb77,True,4.453773362332302,5.192828940061279,4.059433782731379,4.030808135745243,2.2696224411841825,0.8029998437230974,2.327234737206595
7c6c58ac-d84b-11ec-9161-d308ad6bdb77,True,0.9069587863882712,0.9007148493281928,0.7621728963577084,0.8951068854686931,1.0179226326995285,0.8722607144877229,-0.06967673621306858
7bfc81c6-d84b-11ec-9161-d308ad6bdb77,True,4.556558999072451,5.464258103818393,1.489325636437472,3.90074748206644,0.8778048533025117,1.2286375538202765,0.9909947260130139
7bb3579e-d84b-11ec-9161-d308ad6bdb77,True,1.5008568928717294,1.515141312306428,6.209650434696573,6.533762869100273,1.028689212683774,1.29281913138409,-2.3629148317297677
7c3865c4-d84b-11ec-9161-d308ad6bdb77,True,1.6516166668174568,1.6661469601730228,2.274994023478919,3.014722352423631,0.9078552366556621,0.6389485650373694,-2.469398002208777
7cbf1e20-d84b-11ec-9161-d308ad6bdb77,True,2.8989633723332653,3.0320390742017054,1.0863374510692865,1.5629601339111234,2.0100491309516277,1.149803153570896,2.939187985826493
7d1c58c4-d84b-11ec-9161-d308ad6bdb77,True,7.332374242477605,8.656948167431496,4.61919163440495,5.132466123302025,1.1476433194243227,1.3405275676357105,4.47081799570492
7d3972c4-d84b-11ec-9161-d308ad6bdb77,True,1.4301671523926052,1.4559229829217821,5.589668333612529,5.058616939225258,1.3533287568168275,0.844705323435241,0.38007591761106596
7d17eaf0-d84b-11ec-9161-d308ad6bdb77,True,1.430033960811227,1.455814961344747,0.4238367810836965,0.7020242397882727,1.926475326819021,1.1771290907125913,-0.0034467498616095327
7cce304a-d84b-11ec-9161-d308ad6bdb77,True,2.9009364875521624,3.034297972900249,5.727182385911911,6.213972415968457,1.1394662831855207,0.671588876552088,0.6044177915071032
7d2e6532-d84b-11ec-9161-d308ad6bdb77,True,1.737922709318251,1.7648706767640412,1.3289983872089703,0.7414242973615814,1.112141410832895,1.087911916397295,0.7894096893644473
7b8488f6-d84b-11ec-9161-d308ad6bdb77,True,1.8630121241107365,1.908906452424011,1.7528296081755588,3.191715887351795,1.6305126445143052,0.6436120138353778,4.529962779731363
7d7de06c-d84b-11ec-9161-d308ad6bdb77,True,1.9940133117058823,2.053728182164192,4.023685203109175,4.18886342266898,1.157251500980004,1.3598848445707836,1.6419505329386084
7c2bdde0-d84b-11ec-9161-d308ad6bdb77,True,4.783925649886581,6.275386968558288,2.6490645264120585,3.0074339022981005,1.1310216692825283,1.2500924880980364,1.7813226836681224
7c2f3954-d84b-11ec-9161-d308ad6bdb77,True,2.0062012717901694,2.0668733311535474,2.2861683655521228,3.4905991519324178,0.9215459723841695,1.381388979507504,-0.8496392305314657
7d6fa36c-d84b-11ec-9161-d308ad6bdb77,True,1.0375508191553067,1.0594662919613045,1.2635015422230313,1.628733815381671,0.6325764855278467,0.6954519108063554,-3.2549663051319158
7cb62536-d84b-11ec-9161-d308ad6bdb77,True,1.2766076806982418,1.3297278096044587,0.7526166389963432,0.8598740434246689,1.0901747940533013,1.1596830764990667,-0.8085207651409974
7d77d80c-d84b-11ec-9161-d308ad6bdb77,True,1.1237196068849047,1.1709578013113953,0.9629952654921962,1.4120872216245015,0.8400316966957871,0.7709279107973043,-5.818570604201113
7c32844c-d84b-11ec-9161-d308ad6bdb77,True,1.1071389727440741,1.1503720948740987,4.454608226235268,6.295740577920437,0.8780546200221058,1.4863674221198981,-0.35168833965144586
7cb37750-d84b-11ec-9161-d308ad6bdb77,True,1.9887283506284739,2.0480097967552324,2.3172969401481778,3.171396370214722,0.3885788998140672,0.604266985148853,-2.7686143985847593
7bedbd26-d84b-11ec-9161-d308ad6bdb77,True,0.9347852992797087,0.9319509003077576,4.913145172619701,6.530752386013501,1.3314882747777335,1.4196352751213097,-0.39285404667270996
7d2a2918-d84b-11ec-9161-d308ad6bdb77,True,0.34401899135781916,0.3353233035949282,2.7091272364214354,2.773035045565557,1.9473771363969727,0.7106452903477397,-1.294593242087899
7cb1987c-d84b-11ec-9161-d308ad6bdb77,True,2.210495155847198,2.2826306454068863,1.3122292105992,1.4129613069084763,1.2238457489142862,1.5084771896616211,2.1031604406161932
7bb19986-d84b-11ec-9161-d308ad6bdb77,True,4.726954070192961,5.726224800980351,1.5942624979024589,2.4050441921407972,0.9088497032312698,1.1512327419727792,-4.851601983849832
7d832770-d84b-11ec-9161-d308ad6bdb77,True,4.354986078204226,4.98067346465799,2.297642867579752,3.0307680113044517,1.2139016047888318,1.1819823607936126,3.508758464599964
7bbb83ce-d84b-11ec-9161-d308ad6bdb77,True,3.7241400108738323,4.021492445382239,2.9193784256370483,3.3093313219463036,0.8202669555890797,0.8428235802828365,-4.2935632371572865
7bb2dc92-d84b-11ec-9161-d308ad6bdb77,True,0.4913440281898367,0.48227009080372535,5.466171348025442,5.406002378046047,0.8030022542673885,0.5036098741326179,0.12496524319544733
7b856c26-d84b-11ec-9161-d308ad6bdb77,True,2.027280367530641,2.0895080175449716,4.340447787361869,4.541692648907928,0.8835222337815174,0.517807251579019,-1.459027798166062
7bb6aed0-d84b-11ec-9161-d308ad6bdb77,True,9.28072720994435,4.484342414000824,4.941871871642622,5.462308784063756,1.7512627096327165,3.4823322890686215,14.61022670364946
7d815062-d84b-11ec-9161-d308ad6bdb77,True,1.584098467281678,1.5939268343730084,3.754087793462008,4.052788464546079,0.8714342649484249,1.1954265177880652,-8.435282831105042
7d1be11e-d84b-11ec-9161-d308ad6bdb77,True,2.1888402381066165,2.2599760960073025,2.113414293660593,2.174860795141197,1.9816270959579736,0.7111051361230027,0.5590275752302887
7c6aef8a-d84b-11ec-9161-d308ad6bdb77,True,2.64042248783671,2.7417017049651795,4.99666428261377,4.179751451635945,1.3140436117605534,1.5601680672800862,2.4912041229542865
7d3905fa-d84b-11ec-9161-d308ad6bdb77,True,1.6953820846208632,1.7157142774219163,2.450765633175927,4.107537088636425,0.49477960910045876,0.9294268707268094,-3.652826924023202
7bbea630-d84b-11ec-9161-d308ad6bdb77,True,2.003366142806371,2.0638210999551387,1.262243062724623,0.3580967259281134,1.086198444224183,0.9786514848381856,-2.798555076026105
7bbede52-d84b-11ec-9161-d308ad6bdb77,True,0.930880242280254,0.9274909970872786,3.29979296508512,3.2675805369093553,1.175244206818955,0.9561273083594154,1.843781905272067
7bbac074-d84b-11ec-9161-d308ad6bdb77,True,8.306005467326912,10.48901330900485,6.539250134871728,6.73514930181848,1.8741263134382304,1.862477699697031,5.081173680471693
7bb8be28-d84b-11ec-9161-d308ad6bdb77,True,2.658973606883362,2.7621749133928146,0.3733619716865029,0.3681737576346283,1.1736514467130839,0.823247482222329,4.902176959221606
7d0c4aec-d84b-11ec-9161-d308ad6bdb77,True,4.372095689848688,5.015034979360665,0.36734683406215685,0.3123034428442554,1.2879923503601272,1.3013457865607634,4.703437343657924
7d136174-d84b-11ec-9161-d308ad6bdb77,True,0.3216055257743446,0.31375877978351435,0.34576737939206015,0.262567873134423,1.1338448848080758,1.2819680167564529,-0.16791474723493138
7c3f30ca-d84b-11ec-9161-d308ad6bdb77,True,1.4862060019538867,1.502419436175695,2.3712601142795933,2.218376805573035,1.0419930111659488,0.8648965493289796,2.126865218682042
7bbd9fba-d84b-11ec-9161-d308ad6bdb77,True,3.275442573030728,3.4709199088141203,1.9381891201257953,1.9133664416623468,2.475517014180931,1.0061377581361681,-1.271991094306486
7c32a49a-d84b-11ec-9161-d308ad6bdb77,True,0.7988377105191291,0.7878614968312945,0.5280476222373715,0.35466720810961716,1.263494061923898,0.8997094161691189,-1.1031808376606023
7c69c1e6-d84b-11ec-9161-d308ad6bdb77,True,1.4742794271072024,1.4922663553578883,2.2955250861879706,2.7972585076044747,2.077777373628112,0.765810151234535,0.4486131110397764
7d2a76e8-d84b-11ec-9161-d308ad6bdb77,True,1.7296653764070773,1.9006681449280083,3.9659214950876214,5.049187575674487,0.3509189282462883,0.6683726750011738,-4.025229732384901
7d31c7cc-d84b-11ec-9161-d308ad6bdb77,True,1.6059742542949444,1.6165959064458082,0.42320622002287,0.4803121643366554,0.8662520790658036,1.3519260099650872,-5.382654117754555
7d1452e6-d84b-11ec-9161-d308ad6bdb77,True,4.468099647319151,5.226862912586477,4.643512896922832,4.621236862368296,1.0882213616892369,1.0201792865311492,1.4460980720926955
7d0dac34-d84b-11ec-9161-d308ad6bdb77,True,0.44030370102845706,0.4309170927333937,3.2260452720108512,3.39415031698411,0.8583293473002628,0.8457136519377326,-2.091168439170815
7c3ad890-d84b-11ec-9161-d308ad6bdb77,True,1.1665762788607696,1.2209918576933674,1.180841211713541,1.2944478443096468,0.8806978985573306,0.7308881164468021,-1.9557676175028291
7c7d3618-d84b-11ec-9161-d308ad6bdb77,True,2.4349582024184513,2.5190178533561176,5.016081503800218,4.891351367640068,0.9267265092062876,1.1917967618506728,1.774560965639921
7bef2c74-d84b-11ec-9161-d308ad6bdb77,True,1.2509544419480754,1.3065006472744898,2.520935657740296,2.3500010752725515,1.146042526232817,1.6226279043363325,-9.10325683438623
7c397342-d84b-11ec-9161-d308ad6bdb77,True,1.401544678600339,1.432950230488897,0.36797118692269387,0.381658625909555,1.0871470099823553,1.2242719798539594,-0.7312023341480653
7bed6448-d84b-11ec-9161-d308ad6bdb77,True,1.3353938831257153,1.3796835272561605,3.4919573566776423,5.5235046164526285,1.1926473115673382,0.9875182342348423,-0.31244841746035945
7cd47acc-d84b-11ec-9161-d308ad6bdb77,True,4.57347422523957,5.516809521131692,1.8864591110126732,3.3051405392624265,0.8282419366523275,1.2712164395967924,-5.689945074199613
7c7b18ce-d84b-11ec-9161-d308ad6bdb77,True,0.8805808781944756,0.8721449827629504,0.7024307433739743,0.6765207392969702,2.0787524675321305,1.146801470410109,3.5511968209284532
7bbadfc8-d84b-11ec-9161-d308ad6bdb77,True,1.754240961933984,1.7838173906217587,0.9630165053640212,1.4732172789709972,1.193644753787555,0.8366421498044034,-1.7153603877565047
7bfabfd0-d84b-11ec-9161-d308ad6bdb77,True,0.9297496205432211,0.9262040387071097,0.783250262588221,1.1174194592914437,1.1332254202591003,1.0609910323845226,1.8902246611653482
7d842ec2-d84b-11ec-9161-d308ad6bdb77,True,1.3816205062062092,1.4170317995966448,0.34750480127898514,0.283321138439947,1.0381586509732437,1.1262734447940799,-1.291235616517497
7d829508-d84b-11ec-9161-d308ad6bdb77,True,3.041011476118731,3.1956402395415804,1.7185892600727999,1.7935026495332405,1.4806642597198258,0.5890502034215347,5.357010176563108
7d3e30ca-d84b-11ec-9161-d308ad6bdb77,True,0.2813849830387763,0.27610569383657035,0.835172908497736,0.8241252097851969,0.3373671755574688,0.7336906493620116,-4.108121645629353
