problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
10501,True,3.0913482928325746,4.543276912919547,5.408859963828619,2.9024453892228883,1.8819767349588141,0.1807265739617661,-6.6889509374686895
8662,True,46.18640800597297,65.38951883500597,8.280526526993363,3.901753309803896,0.6484789458009732,0.2517376543015641,-10.324946789268779
10087,True,24.308929808755646,36.10146718963833,8.092459975812336,5.531875560377072,0.7662218978910318,1.9723278022136652,-32.89791807104166
10191,True,24.15402269148306,4.59058681438606,0.75776388355773,0.4422765671923272,0.6929004091679162,1.1404799070772524,-23.49836087956919
9256,True,9.954725097258413,3.2948855812876454,6.81008703640751,5.578503497160593,6.435766078415929,4.161323763048174,10.579619793053553
433,True,8.344804132953836,6.367903889376313,0.781827066815921,4.477709379970855,1.1804864040714487,1.3419460938277137,-9.433283363884584
11170,True,3.8968633018533834,0.6499018306419755,4.521815342966916,2.8587339603684487,0.4445563696322182,0.6283062525154163,-18.009551192620165
11219,True,482.12987936211573,21.971472458326836,8.152630098396653,4.255384130165438,528.8130059622179,4.301419875562164,20.970256571478785
2938,True,6.660653916760219,5.861074749803203,8.126226105993982,5.1440598679566785,4.210393015748581,2.8558425348624015,5.633838691113397
9956,True,0.6407167948468764,0.2553738087914177,0.3448011253940801,0.18453352588751196,1.8418539440160115,1.3244707503614512,-23.728024082997763
11981,True,69.3785094636223,43.78897899794291,5.714844709028653,5.5342437901867525,4.888924774596883,2.0971400941082736,17.84702952630232
7456,True,0.1446202084324341,0.9130024902991724,5.741706319174183,2.709204862505651,1.5357315249976602,0.8283428650698356,-46.07580857666744
3841,True,9.705753552079976,2.132606297983868,0.27522753025854646,0.6734819229214751,7.270464193531894,4.275949105683233,1.6098310666902762
7538,True,5.410808501581873,24.28974665494412,2.3814335431513167,1.0540279836992041,0.4270727188568348,0.9423155271671746,-21.71115161351463
3174,True,122.55258756022187,3.2580275605744373,3.280166797841929,2.8145488333877013,3.1425126654931295,0.8862815317555522,-4.195278733381201
189,True,56.22219879509867,12.254796149143626,3.6609717862966327,1.5923258203274968,1.1643171382424868,1.2631184383404253,-19.09213051618235
1330,True,106.11968511097143,13.574549340703406,3.7558364879087245,3.830377301718627,1.8047785704467392,0.2631757382134163,-6.4631303575147285
7453,True,1.561476676781191,0.39765728965401614,5.5486239526510595,4.444635175320956,1.6214927924730453,1.690336636940974,-14.207734106480075
2367,True,172.66302359601872,212.12903721173052,4.40099949631388,3.912033071594478,17.97954298677893,4.305960015530093,-8.997472098553772
3511,True,24.521082037829164,1.6144847228857038,3.34978254735539,1.082503029346378,6.519541546194375,2.3329490063875022,-2.110910434464131
3515,True,0.24172562977517573,1.1829966482269698,6.21967641055787,1.0328868653765653,6.425861239769931,0.3403262915334326,-9.897252347441281
6662,True,1051.7270294714497,211.8385845572749,5.580866394694993,5.570114745402093,5.917293660428503,0.6510963545574113,-1.7359247681215493
10301,True,0.17643296107900153,0.3486207992199908,2.7633252885799995,3.3242804626997855,0.5087574300792616,1.5268421744886536,-16.64906378736896
8002,True,224.78942766917135,20.445671235841154,8.271039322439993,1.8992002661123255,15.83912062926459,0.7552929481890398,8.559517242053062
12614,True,7.129554397841254,1.5622727803410326,4.661060475568647,5.216907364008564,0.4946607887836482,0.7489559839512484,-23.668377489168506
7535,True,12.503621543431217,13.286127806433733,0.7503369167999353,2.1398247549380764,1.2098978067598976,2.992138899535345,-16.409501542192174
12312,True,4.314497695478296,0.5009227130227752,7.999924700927735,5.527454099156953,1.3487009407874675,0.8207306235486951,-12.755267393903068
2692,True,8.285992298378314,0.5410427573053291,7.559290383315077,2.3333053524823097,1.7145133631140521,0.6381191924623586,-11.107166580349258
9980,True,31.34841665439399,29.632479022552857,3.30563247952807,4.462456701106315,6.323705349713114,3.08440059837864,-4.993035005154525
4177,True,226.1082974720875,92.10438542848712,6.535662487050227,3.428684117588234,1.5896323410249091,1.070344841275688,-8.880152005388481
7780,True,20.429291732512365,17.157755638822678,5.259629128595386,5.51317165088601,8.256654094926796,2.617371901599571,14.76205030526944
8923,True,71.40768791914488,14.569985909561499,6.932339743265141,5.573777105753267,7.272351611137261,2.2563804568727206,6.905240603486163
8567,True,2.4299859043415486,2.283328694116203,7.295936971021489,4.5989631515895955,1.1122974033425408,1.6234101100252027,-25.542230447815655
1250,True,224671.7029575138,88331.78276530298,6.474915348472348,3.1004155170665406,5.0126126470674075,2.669242902695648,-9.12799365987803
9762,True,13.88044758547353,3.38399695772703,8.214643070104358,1.9935823302816078,1.242309376243039,0.672244555474398,-9.556455110908246
5508,True,2.874682277268326,0.8936695953698159,0.10042986566665114,0.21652306582155062,6.208228353869677,1.8864681664457772,-11.128160163215853
2054,True,31.12175917849581,9.961514491861754,8.096270064745218,1.300846437619584,0.37586391619990034,1.4323963777247586,-7.838158962278612
1253,True,0.07292254240957932,0.09543456231886574,2.5469448469501286,2.1374806694267607,0.8304327073266167,0.39941373617365583,-20.548550952276855
999,True,0.7249368018000959,0.8119218134079201,7.809907064647836,4.901692113938908,0.44778265613740503,0.8312748255112389,-13.947103790419078
357,True,519.7913211500338,44.358789713288836,8.278321736673966,2.084143340307261,0.8822190377285418,0.18218539098212475,-13.392535687998134
10607,True,142.80757788797442,50.33568174333615,3.88651766452667,1.0196653735782355,5.958696679429437,0.8662678970581194,-8.332513909494537
8813,True,14.590695862286015,3.412353254971504,7.924567347871168,5.571407792887629,0.3788058502724883,0.8845160849977771,-17.23887805949971
8545,True,443.3818795773161,12.885905687105566,6.9518812883948335,1.9871053204477334,0.47749522978954473,1.34956403796816,-22.091383574197607
237,True,13.339201090734415,2.656230108593911,8.033287198504594,4.75499035396339,7.266310238527832,0.8360044810023571,1.0481202072555789
10103,True,48.99544672998853,99.09229219393896,4.022183451252852,4.494198394991005,24.80213792087479,2.437987316834602,17.717976032501156
5457,True,0.4880692013058562,0.4805711600198386,2.5735222279781076,1.7196834070662164,1.0482977122383876,0.7288049456010212,-17.390038109956095
10199,True,4.975341156148708,1.4335379542579123,0.9239699533192547,1.4712781999982127,0.17594214760043292,0.6286364187039399,-33.79594197330334
12779,True,27.965719923559064,2.594481451947329,5.090646492054186,5.2527999837323325,6.1858658539682,1.3997105608922122,2.678429570001299
5453,True,585.7548351035574,81.35372753588804,6.078021681010931,3.192357263272684,18.27637074004117,3.705536388389698,1.9740203687151734
1856,True,56.07656929621207,8.340416812813586,7.752972258322531,5.599873237667385,1.1181167512231005,2.2633646460123726,-9.194524142058526
9996,True,1.295413018902285,0.11457041489707938,2.0665247175567987,1.3604023859433796,5.759643169455763,0.8554802990719159,0.38700135497674637
9603,True,0.543526877144007,0.021289933159614017,6.278005172287841,0.4134624549001757,6.013367003127722,0.8092794280849663,-5.158016352152117
6508,True,5.897615768128411,3.4509565810881884,6.999036855882089,2.169971214752351,0.5009044543266847,2.8623759370146216,-16.271212214436673
7934,True,34.800428964754346,59.17873282094531,8.000722500621638,3.5992540793199037,1.4246693216057704,1.40683717974704,-3.4151457560483323
8655,True,0.29794945075365714,1.00846257154434,0.3504533052481612,0.5339257858027581,0.6528805438626332,0.18153289851259244,-29.957241567313304
7651,True,0.4063277349072858,4.152760920683583,3.7530859518485356,3.1902552534093385,2.718326875432453,0.7761578876278947,-10.089467898515977
11544,True,10.904637642539688,100.82317702025767,7.358310608358265,1.281246744640512,6.005994307325413,2.1382240957493477,4.234125235406282
3146,True,36.699811917405796,5.9414305794023425,8.26196354936565,5.137606923072131,2008044297.349208,3.8456565096819433,18.891420422953615
12931,True,13.260116399409563,6.535325917375006,0.32439142095254025,0.9342235646088811,0.40798877476650913,1.3221653215554814,-56.12207906730464
10306,True,10.712017530255668,5.227889649593204,7.307720811759891,4.9350077710726525,1.1561718143692865,0.6565268302335422,-9.369635035287956
3711,True,46.15175093558238,7.234994518042661,6.063037014656536,5.088559898844403,6.023666151238101,0.8685601236215887,-7.259783300939034
9650,True,9.108666507609593,3.3943952441584906,8.275801934362905,5.57792032885289,6.679716082080247,4.105911479398146,-3.6366185215947553
4443,True,43.4947573748875,9.164506047704982,0.28178945835048325,2.3050066765116375,0.2471002477110913,1.3347278080425267,-14.530202066120637
10476,True,17.29482318865837,5.9573397967235096,7.265897627182514,2.000685622866051,0.42672274563139495,0.9022171620664593,-23.468561786766713
11988,True,72.47713696261793,56.35817936420163,8.243869909737736,5.400048264147261,9.857231232963787,0.6272079887770635,6.473849176179101
11008,True,0.5532632024856661,0.24734697709417477,2.8627695052631554,1.5516033639457427,1.472670507637761,0.7640512402962611,-3.638604650601792
5067,True,0.2982591095158092,0.3428215579165626,0.04548329958549402,0.1150415944255312,3.641273805635655,0.43009301247627246,-14.946681227233967
35,True,6.953760470448675,1.0125423426161817,7.35576595382564,0.46368741847343486,6.714357293919093,3.3141811968326333,8.955267694539543
12581,True,0.9002401598651701,7.6398484751268185,4.7876391445240145,5.5899850840555025,4.549609465053677,0.8095959886668228,-1.335842413123828
8483,True,540.040780362682,32.91751103551772,7.250322979934637,5.593705116470575,1.3526301981987174,0.9192260966633672,-10.83325756510476
4746,True,8.731768202460124,4.930390025471375,4.2328813708305715,2.5630489642744068,2671.599645238202,1.454598881253043,17.792097402145828
7391,True,0.5153359920334624,0.3774163656122077,0.13812590422040497,1.1611408057802426,0.4884896470162421,0.5212233792933529,-35.47184160340112
9332,True,1.0555384489453867,0.15888751970381826,3.569978549338097,1.9124312475709997,4.87109729045509,0.8859267277891701,-1.7205328397117228
3828,True,7.865507959892442,8.76926082133678,2.99260793257601,1.2285736694158769,2.4160217630225427,1.9371723500904152,-5.6734083271981035
12612,True,63.085412801180965,28.154456802136224,8.051219254298397,5.349384943149583,20.42237526611376,2.7101904903974106,10.386322128992106
10674,True,28.363751334436778,16.464901608860373,1.6003601847435784,2.931110699993378,3.8363448089474197,1.4231908113769,-13.08415753155623
3309,True,94.93012565859236,3.568737517760535,1.6900400199685883,0.9047547390442893,1.3132450748759503,1.2402487452069306,-19.353519116787993
10708,True,249.36612610663846,21.531775201722226,8.286173748995202,5.455366561929269,6.411708879190377,1.747300753463703,8.111782433075405
3744,True,0.5064267552184343,1.5387750902516857,6.254877522280007,5.301373787548131,1.0223296215507691,0.2556208406868746,-7.551009581980452
3962,True,9.378759381296094,6.397096097998034,7.611291286214845,3.935150030596168,20.34228186911913,0.7654054924909544,-3.0828924526858827
2792,True,1.9522479475469856,0.5382721890443588,2.42340603374275,1.0203240059787146,1.9042288775718166,0.5316948413989054,-21.07144906702706
2504,True,10.790827835422428,1.0041083436108635,3.671164639524773,1.741326995839193,6.352457098986848,0.18512120497101853,0.07436018633234198
7213,True,820.808597910908,6.207639490136043,6.314527394499925,3.5795488165987432,19.923225828845702,1.8146428785696889,5.938757643842564
4314,True,6.016140895591695,1.6682241990420614,4.26120320001493,4.899018246563297,0.6604122420071608,1.6068500976201585,-16.60172254189365
482,True,27.628922949908887,743.8657969883775,8.04807584004792,5.5331937630150145,6.196957814528518,1.8454548155668855,0.8635483054335964
1453,True,126.50899527505405,4.144555814357857,4.840314567682408,1.623359187897894,3.0903832281539687,1.5159842623248458,0.26871753311706925
4481,True,2.480679827935472,3.4951416823319077,1.9671622588713873,3.5655868164737323,27.96199656237389,2.924279130926841,1.5492207019997295
9698,True,0.3359444573684857,0.3411836918407876,0.816087418969248,0.5227715248035368,1.2866893662451964,0.8735427084209068,-12.099375788237467
5089,True,14364.503433687622,24.46846949399504,4.2026539931532225,2.8963389970427698,1.6919091857920252,3.801819469079076,-10.923308521371837
8639,True,0.011358361315597656,0.026232174471730856,3.576603046486453,3.6488116448422376,0.6999066010868984,1.971697094188694,-15.157316191295195
1490,True,154.48264692309297,26.599551933515425,6.517232292379391,5.546187081915998,22.27379190374317,2.3277638666695,3.0555387190793226
8945,True,0.3151717446490169,1.2459426740447586,6.846301084770777,2.2603430517609047,0.4647384342577502,0.8156040725789745,-30.403155067941952
11719,True,0.5847415984603178,1.0077317848751055,1.7148584393315283,1.1390925793068971,2.3585321303789786,0.25541112737411287,-44.168763220823166
9503,True,341.01695873164283,2647.6964694163353,6.274626477183545,5.1493838546152535,1.1279156642776114,2.182938522053754,-5.078188382761709
12639,True,604.5176787090414,14.887296251744115,8.26947135970583,5.5578156363667235,0.4829104002897876,0.4978371832408301,-14.448585922222719
8894,True,0.3293481633629834,0.18065307853906531,7.765351465514373,5.593124918951841,4.532165991855521,0.6346192274279653,-7.020327081127107
9105,True,34.10349274329882,1.0679463974515102,6.908605021704796,4.606653032217162,0.5818599514606632,0.6262055883962498,-12.556025643759313
4919,True,9.524271459746528,2.722981188313288,2.901320111562362,2.1424924580167106,1.5289795791832796,1.9204275204837875,-12.587127032375975
10062,True,30.485427981080505,20.129060986480248,7.56504234232879,4.079776608564229,4.1559069511442726,2.38283295641193,-16.015727901042737
7897,True,58.30555870993038,9677.78793264189,1.2984208927141694,5.068313448867148,11.056943788106812,2.297416784504022,-0.09783130186406197
2213,True,10.31732320158568,2.2111565456274644,0.6676882355170871,1.056688792222056,4.205130527186822,0.6272325864641234,0.584440632784208
5405,True,0.5143932333944842,2.763291929813608,8.088851772980037,5.599867224643722,0.9779440841646935,1.9295555600011822,-8.445646514087002
4711,True,40.16299214730706,432.65483673474415,2.7171399453517435,3.2188213518887343,5.054103182061453,0.6334179161246256,5.671909268774016
9252,True,259.39722833221157,119.8098160392024,6.660340028236271,5.097576773317571,1.5476034879196623,1.2848111576116068,-5.153708755498428
5922,True,0.7072271321857913,0.6412979249499009,4.451548319925924,0.8842661654888581,0.8533137510373346,2.3695045083296957,-24.114542809276372
8546,True,0.4092593958992621,0.10956724211392296,0.046005599494146635,0.7853952473212771,0.19301093872284358,0.47109023132196803,-33.48346612319983
5166,True,3964.8433321139955,29.664565644151665,8.119388055274724,5.083213344637071,771246313422.3016,3.2755784750107813,17.43007709233916
5530,True,256.91911488269534,16.495363137775776,7.536267474841535,5.22931587301958,5.268697467654972,0.9053388023401253,3.415365767318235
401,True,13.577641821968125,3.803377850944243,8.249878712799156,4.690456393721554,0.12789126061704872,0.5453271105425409,-36.05560266244356
6381,True,13.197599162926462,0.49272808863799833,0.7168576462771367,1.1017719554227055,1.1470288867920913,1.743465597033942,-25.228722060462133
2657,True,7.25755715489994,1.982784885375816,4.703285378655458,2.537465110175973,1.1388468497235467,1.9587994270721154,-46.36143439001762
8026,True,12.52103090981231,6.445026389768072,0.14195508655161318,0.2569282254847742,0.3926267085322458,1.343955193443438,-16.411500084087493
1747,True,182.06646659662968,18.13722026825449,6.138099084369543,2.7208041237181737,1.1027731956994302,1.7260990053801362,-8.352942935724968
6862,True,1.707819265887658,2.420999701434498,3.2144148397595127,5.591050664150703,0.5396848775840585,3.703883140022565,-16.336279437681696
9209,True,146.16747892311318,107.03165065215596,7.172300464363305,1.9996479169142534,3.1799537391334356,1.6653628696358946,0.3320808434805258
615,True,466.6809989971297,16.630774876584905,3.4947601489011264,3.5247147216957786,5.282639810083949,2.601952667209512,-5.946657457660422
624,True,74154.00246617783,50.69223505791412,7.524751878995663,4.875519851003265,1.4406023729047943,1.3489571862909178,-11.613816218023658
5283,True,25.132699286740845,16.155291612385795,6.521159796985202,5.229633783348218,3.9256964747485914,1.777795887737432,2.3467211760230384
6291,True,24.066150802695475,2.8092635103984303,5.312148213650307,4.627453492493982,6.394224492255076,1.9606373770081766,-22.556454297459823
7260,True,0.4722389865786954,0.18006556261810303,2.745445236944967,2.946899298324377,1.864361368083895,1.061389972833326,-7.129679440894051
8883,True,2.7175012835676706,7.326352927208658,5.795708365238628,5.212213806642347,0.2448965625716884,0.4594566683682298,-25.36555550333196
9391,True,37.065164148885685,8.051701715401299,2.3599085468838443,3.219573773002598,1.381029022557246,2.284884864593265,-5.140472171613055
