problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9996d61a-d84a-11ec-bae7-6db9538db276,True,0.39807236194610596,0.39807242155075073,0.1124696135520935,0.10753780603408813,1.0267711089261675,0.49187760428771465
964a00ea-d84a-11ec-bae7-6db9538db276,True,0.17421507835388184,0.26176220178604126,0.22908329963684082,0.3405393958091736,0.8977790660597426,1.1720659739159225
998d9802-d84a-11ec-bae7-6db9538db276,True,0.4109872579574585,0.4109872579574585,0.1507861614227295,0.16320496797561646,1.0497028824030419,0.42632696513071766
98a1069a-d84a-11ec-bae7-6db9538db276,True,0.5568467974662781,0.5568467974662781,0.1213873028755188,0.13321256637573242,0.8511400759927575,0.5380640288522187
95926d22-d84a-11ec-bae7-6db9538db276,True,0.49421143531799316,0.49421143531799316,0.5542574822902679,0.5460046529769897,0.9630460369190944,1.4207006306891166
956b5606-d84a-11ec-bae7-6db9538db276,True,0.43151068687438965,0.43151068687438965,0.27532947063446045,0.4350314140319824,1.0977508974224677,1.545676346441502
9a095424-d84a-11ec-bae7-6db9538db276,True,0.29004377126693726,0.2900437116622925,0.2342754602432251,0.2330949306488037,0.9188532420906048,0.5685238827916286
9889f07c-d84a-11ec-bae7-6db9538db276,True,0.271212100982666,0.2712121605873108,0.43000757694244385,0.41138648986816406,1.0138559866610277,0.5227146171945987
95903b60-d84a-11ec-bae7-6db9538db276,True,0.4293341636657715,0.42933422327041626,0.26894527673721313,0.2951580286026001,0.8326425677683351,0.7499827759981295
95e96064-d84a-11ec-bae7-6db9538db276,True,0.3188209533691406,0.3188209533691406,0.15578585863113403,0.14278411865234375,0.9614808194794758,0.25604132825969406
96338e00-d84a-11ec-bae7-6db9538db276,True,0.37308627367019653,0.37308621406555176,0.262523889541626,0.22699952125549316,0.9011093316218397,1.3309873641240901
96e8ec3c-d84a-11ec-bae7-6db9538db276,True,0.2573418617248535,0.2573418617248535,0.0832362174987793,0.08894723653793335,0.6913263698513717,0.2783122313370443
9640fe1e-d84a-11ec-bae7-6db9538db276,True,0.63710817694664,0.63710817694664,0.8606026321649551,0.822563886642456,0.9369451666086078,0.3985394834809025
9976cb72-d84a-11ec-bae7-6db9538db276,True,0.5281905829906464,0.5354864001274109,0.571800947189331,0.6817658841609955,1.1953862413777054,1.4043792042495804
95e0b036-d84a-11ec-bae7-6db9538db276,True,0.26337480545043945,0.26337486505508423,0.5804905295372009,0.5417434275150299,1.0269344950996997,0.6216922303947139
9876ebe4-d84a-11ec-bae7-6db9538db276,True,0.47365063428878784,0.47365057468414307,0.05318868160247803,0.045737385749816895,0.7425975494917836,1.2025715388248808
9592b9a8-d84a-11ec-bae7-6db9538db276,True,0.4912613034248352,0.49126118421554565,0.13029992580413818,0.21961307525634766,0.9427325667490768,0.3996356852413162
993daafe-d84a-11ec-bae7-6db9538db276,True,0.3319981098175049,0.3319981098175049,0.13034987449645996,0.13257986307144165,0.822991193967823,0.5077549747320238
9991862e-d84a-11ec-bae7-6db9538db276,True,0.45404988527297974,0.4540499448776245,0.16264009475708008,0.15516704320907593,0.9512867431590515,0.24716528818843586
967ad6e8-d84a-11ec-bae7-6db9538db276,True,0.4329944849014282,0.43299442529678345,0.4387783408164978,0.38913071155548096,0.9711090967364729,0.589670935974682
96332cd0-d84a-11ec-bae7-6db9538db276,True,0.4312102198600769,0.4312102198600769,0.7458435595035553,0.8004872053861618,0.927563443779876,1.5653157371679296
9686e014-d84a-11ec-bae7-6db9538db276,True,0.342557430267334,0.3425576090812683,0.06518268585205078,0.06671535968780518,1.0086414970107698,0.9147365276825778
96737bc8-d84a-11ec-bae7-6db9538db276,True,0.4957128167152405,0.4957127571105957,0.12265563011169434,0.11154568195343018,0.777537855144995,0.6257614774856974
99677a64-d84a-11ec-bae7-6db9538db276,True,0.39347946643829346,0.39347946643829346,0.436326265335083,0.6301950812339783,0.9378304806092502,1.2629142533973694
96227660-d84a-11ec-bae7-6db9538db276,True,0.34575629234313965,0.528110682964325,0.12983685731887817,0.2889063358306885,0.8630475634596289,1.7124825944272097
98872996-d84a-11ec-bae7-6db9538db276,True,0.4872121810913086,0.4872121214866638,0.31589728593826294,0.28891801834106445,0.9995635797472138,1.424500914473611
96aba098-d84a-11ec-bae7-6db9538db276,True,0.2879400849342346,0.2879400849342346,0.15587568283081055,0.205267071723938,0.7141527279418747,1.118446090288218
967f3b20-d84a-11ec-bae7-6db9538db276,True,0.520461767911911,0.5204618275165558,0.4499756693840027,0.3196977972984314,0.5203973582286152,1.1954903622277209
994b2b3e-d84a-11ec-bae7-6db9538db276,True,0.347667932510376,0.347667932510376,0.07058292627334595,0.0834004282951355,0.873824475308532,1.0162547719294743
961faca0-d84a-11ec-bae7-6db9538db276,True,0.5408892929553986,0.5408892035484314,0.5145032405853271,0.5252766311168671,1.0602686793346512,1.1715238493320312
9a1562d2-d84a-11ec-bae7-6db9538db276,True,0.367245614528656,0.3672456741333008,0.17961585521697998,0.1768386960029602,1.0613051384016894,1.334812989291165
9a6e4cda-d84a-11ec-bae7-6db9538db276,True,0.34550827741622925,0.3455082178115845,0.03158968687057495,0.04093283414840698,0.7558413378956828,1.4497369321971165
9838b928-d84a-11ec-bae7-6db9538db276,True,0.3458549380302429,0.34585487842559814,0.8498065173625946,0.9040860757231712,0.825705469410376,0.12360221763888302
95a5023e-d84a-11ec-bae7-6db9538db276,True,0.3033198118209839,0.3033198118209839,0.09288650751113892,0.23285090923309326,0.866708468770253,0.5115075526427689
994988d8-d84a-11ec-bae7-6db9538db276,True,0.3534659743309021,0.3534660339355469,0.4929763078689575,0.45795565843582153,1.0279923232781871,0.5849884052355967
998d9848-d84a-11ec-bae7-6db9538db276,True,0.4948740005493164,0.4948740005493164,0.22425532341003418,0.21747928857803345,1.024423721567305,0.36347725868358416
9639bbcc-d84a-11ec-bae7-6db9538db276,True,0.7118698358535767,0.7118698358535767,0.4646267294883728,0.6938121020793915,1.0244315960741268,1.7199568869013921
97511596-d84a-11ec-bae7-6db9538db276,True,0.38116884231567383,0.38116884231567383,0.7124101519584656,0.6338132917881012,1.1573384414575647,1.3023422814332075
958d5332-d84a-11ec-bae7-6db9538db276,True,0.3642568588256836,0.36425691843032837,0.3244711756706238,0.6135074496269226,0.580440700469415,0.535035360077583
95cbc7ca-d84a-11ec-bae7-6db9538db276,True,0.22929131984710693,0.24344795942306519,0.147330641746521,0.08988988399505615,0.9562535072562228,0.37361556356898507
986a3f02-d84a-11ec-bae7-6db9538db276,True,0.4771627187728882,0.4638494849205017,0.4905266761779785,0.6269294321537018,1.2937765273864164,1.199254173400026
99c4408c-d84a-11ec-bae7-6db9538db276,True,0.546497255563736,0.5464973151683807,0.31944841146469116,0.3233974575996399,1.1201535689884576,1.2545721595425139
96168bb6-d84a-11ec-bae7-6db9538db276,True,0.35774821043014526,0.35774827003479004,0.35164719820022583,0.13947010040283203,1.101307685133466,1.3680554875526505
99f309e4-d84a-11ec-bae7-6db9538db276,True,0.20030617713928223,0.200306236743927,0.05708438158035278,0.058193981647491455,0.8937056892102292,0.4135555891088747
96703044-d84a-11ec-bae7-6db9538db276,True,0.2952456474304199,0.2952457070350647,0.340265691280365,0.3167320489883423,0.8717090490796148,0.5319737252006072
9549e296-d84a-11ec-bae7-6db9538db276,True,0.2921677827835083,0.2921677827835083,0.10546070337295532,0.11744236946105957,0.7298073729695712,0.3238251717509413
96478db0-d84a-11ec-bae7-6db9538db276,True,0.4420534372329712,0.44205349683761597,0.12870490550994873,0.13088738918304443,1.0359049362956163,0.531603696439792
981eca36-d84a-11ec-bae7-6db9538db276,True,0.3117523193359375,0.3117522597312927,0.1501767635345459,0.16817229986190796,0.5264404353777261,1.4783768640684363
95debc0e-d84a-11ec-bae7-6db9538db276,True,0.33896052837371826,0.3389606475830078,0.2305653691291809,0.20008772611618042,0.7754898416667002,1.2192869537522797
989eba34-d84a-11ec-bae7-6db9538db276,True,0.191430926322937,0.191430926322937,0.2708325982093811,0.2932930588722229,0.8643299763279223,0.4714231713947089
99c1b718-d84a-11ec-bae7-6db9538db276,True,0.39484184980392456,0.394841730594635,0.5148733854293823,0.2614927887916565,0.8832749675198301,1.2654226626583998
955df204-d84a-11ec-bae7-6db9538db276,True,0.2985077500343323,0.2985077500343323,0.24602019786834717,0.3146829605102539,0.7500366526688973,1.0529289955553036
95e8f156-d84a-11ec-bae7-6db9538db276,True,0.3513346314430237,0.35133469104766846,0.16899853944778442,0.1292896270751953,0.7278067706930555,1.3642538142665699
96ad2f58-d84a-11ec-bae7-6db9538db276,True,0.5107692778110504,0.5107693076133728,0.63888019323349,0.6518397331237793,0.9690157743718677,0.1959695427226934
975f11fa-d84a-11ec-bae7-6db9538db276,True,0.4583027958869934,0.4583027958869934,0.23889613151550293,0.29601752758026123,1.0980109296304816,1.3095522349268907
9591fda6-d84a-11ec-bae7-6db9538db276,True,0.46113741397857666,0.46113741397857666,0.23667633533477783,0.2110331654548645,1.1630987607226684,1.363456917334113
9991341c-d84a-11ec-bae7-6db9538db276,True,0.014140486717224121,0.014140427112579346,0.008608698844909668,0.008303165435791016,0.07599647962043987,0.022870464248518352
98b44c64-d84a-11ec-bae7-6db9538db276,True,0.31413447856903076,0.314134418964386,0.0675998330116272,0.05919802188873291,0.9870872148647277,0.2939132030221837
99841dfe-d84a-11ec-bae7-6db9538db276,True,0.3455049991607666,0.34550487995147705,0.2984539270401001,0.24508053064346313,0.8803473650779516,0.7473365279983077
983b1cea-d84a-11ec-bae7-6db9538db276,True,0.5222934484481812,0.5222934186458588,0.27452337741851807,0.14614295959472656,0.955358585131276,1.6667145051385237
955f264c-d84a-11ec-bae7-6db9538db276,True,0.6115262508392334,0.6115261912345886,0.6643834114074707,0.362751841545105,0.8809079504529838,0.4085501632256726
964314e2-d84a-11ec-bae7-6db9538db276,True,0.31627947092056274,0.3162795305252075,0.5206035375595093,0.44397515058517456,0.8569885949239076,0.5459984513992993
96a3e4de-d84a-11ec-bae7-6db9538db276,True,0.32759034633636475,0.32759028673171997,0.7146719992160797,0.768533781170845,1.0548363020206808,0.534260498955585
982031aa-d84a-11ec-bae7-6db9538db276,True,0.46034008264541626,0.4603400230407715,0.1412922739982605,0.18974006175994873,1.1395847687625051,1.1335087225475315
9693610e-d84a-11ec-bae7-6db9538db276,True,0.2517344355583191,0.2573954463005066,0.15885525941848755,0.08232462406158447,0.9047352423262777,0.177485241550694
98bd8e5a-d84a-11ec-bae7-6db9538db276,True,0.302001416683197,0.30200135707855225,0.27055108547210693,0.25889283418655396,0.9994961835201719,0.5134807987239057
95762f54-d84a-11ec-bae7-6db9538db276,True,0.4211898446083069,0.4211898446083069,0.14488977193832397,0.10208684206008911,0.8815659749297656,0.7720416057379434
98313270-d84a-11ec-bae7-6db9538db276,True,0.5067054927349091,0.5067054927349091,0.1765744686126709,0.16738003492355347,0.9941241789696827,0.4191571123376504
983d11f8-d84a-11ec-bae7-6db9538db276,True,0.28975462913513184,0.2897546887397766,0.06004077196121216,0.0729818344116211,1.0598904117576395,1.4895114479750216
98730c04-d84a-11ec-bae7-6db9538db276,True,0.27319180965423584,0.2731916308403015,0.07822006940841675,0.09327059984207153,0.49697351547659074,0.19438354831993931
98424556-d84a-11ec-bae7-6db9538db276,True,0.5826742947101593,0.5826742649078369,1.0305965151637793,0.6348741352558136,1.0321619656590684,1.059314482000957
95631b4e-d84a-11ec-bae7-6db9538db276,True,0.3817208409309387,0.38172072172164917,0.1009402871131897,0.09762954711914062,1.0530026496939457,0.8503940135381707
99574b4e-d84a-11ec-bae7-6db9538db276,True,0.4061266779899597,0.40612679719924927,0.3404300808906555,0.21438145637512207,0.8939888377822617,1.424571875901225
982d3328-d84a-11ec-bae7-6db9538db276,True,0.39870917797088623,0.39870911836624146,0.5440815687179565,0.43314939737319946,0.8452811382193915,0.6977678476595077
95d3f936-d84a-11ec-bae7-6db9538db276,True,0.5063198804855347,0.5063199400901794,0.356797456741333,0.45432496070861816,1.0065695737143734,0.5631007587125565
99816262-d84a-11ec-bae7-6db9538db276,True,0.2863658666610718,0.28636598587036133,0.9968646210618317,1.0583077371120453,1.1170088191246828,0.7056478565366319
9724c090-d84a-11ec-bae7-6db9538db276,True,0.22448986768722534,0.3465232253074646,0.4104505777359009,0.4522300958633423,1.253325280561433,1.290721619392949
9824e31c-d84a-11ec-bae7-6db9538db276,True,0.4651375412940979,0.4651375412940979,0.2318052053451538,0.12243801355361938,0.8874354737942801,0.9664032518455932
983be418-d84a-11ec-bae7-6db9538db276,True,0.13921451568603516,0.13921457529067993,0.2270790934562683,0.2511613368988037,0.7999541190478747,0.4736729850604916
98713c80-d84a-11ec-bae7-6db9538db276,True,0.42643338441848755,0.42643338441848755,0.7088431715965271,0.7942776829004288,0.7808249440206042,1.3762418918332318
96f68dd8-d84a-11ec-bae7-6db9538db276,True,0.5198114216327667,0.5198114216327667,0.2953474521636963,0.31007814407348633,0.6935772551366748,0.7537505103058069
99ebb16c-d84a-11ec-bae7-6db9538db276,True,0.45076245069503784,0.4507625102996826,0.09878063201904297,0.07061749696731567,0.8955369020030073,0.2372189827261546
997331e2-d84a-11ec-bae7-6db9538db276,True,0.5929213166236877,0.592921257019043,0.3971822261810303,0.42906051874160767,1.1908516527258899,1.603818734393187
96277fde-d84a-11ec-bae7-6db9538db276,True,0.381675124168396,0.381675124168396,0.27312397956848145,0.3777528405189514,0.9873724665196772,0.47000985446951304
99cd3020-d84a-11ec-bae7-6db9538db276,True,0.16672539710998535,0.16672557592391968,0.03177887201309204,0.05521935224533081,0.6220840916103567,0.24329192912076714
99591a00-d84a-11ec-bae7-6db9538db276,True,0.4636695981025696,0.4636695981025696,0.42141789197921753,0.4916180968284607,0.7778491510838474,0.28933547751424227
96794d0a-d84a-11ec-bae7-6db9538db276,True,0.3361525535583496,0.3361525535583496,0.459433376789093,0.4381263256072998,1.0072191681253932,1.1820909814638438
9a12f3b2-d84a-11ec-bae7-6db9538db276,True,0.5769760012626648,0.5769759714603424,0.29263556003570557,0.3049696087837219,1.145079061384646,1.5295690782381584
998273b4-d84a-11ec-bae7-6db9538db276,True,0.23956865072250366,0.23956865072250366,0.39764130115509033,0.38198715448379517,0.9550377783217119,0.8998256102436131
986f7120-d84a-11ec-bae7-6db9538db276,True,0.272824227809906,0.2808181643486023,0.22095930576324463,0.4458256959915161,1.0649651261970472,0.9656875913818272
9947be40-d84a-11ec-bae7-6db9538db276,True,0.23966503143310547,0.23966503143310547,0.32525599002838135,0.21311122179031372,1.0173007417033613,1.17698642528148
966ee7d4-d84a-11ec-bae7-6db9538db276,True,0.38853955268859863,0.38853955268859863,0.0952957272529602,0.06535226106643677,0.8189743440491956,1.0800929545986038
98ba6df6-d84a-11ec-bae7-6db9538db276,True,0.386572003364563,0.386572003364563,0.40869301557540894,0.5137122273445129,0.7957662754043395,1.5997030586866752
99c82efe-d84a-11ec-bae7-6db9538db276,True,0.48647671937942505,0.48647671937942505,0.18840712308883667,0.1439332365989685,1.055113270836108,0.7947148178795033
973e2422-d84a-11ec-bae7-6db9538db276,True,0.3052489757537842,0.3264867067337036,0.6787779033184052,0.6821719110012054,1.1031520705471198,1.6697176800162583
9673a71a-d84a-11ec-bae7-6db9538db276,True,0.4345698952674866,0.4345698356628418,0.2615929841995239,0.1821575164794922,0.9814139337693086,0.498538223209805
95d29906-d84a-11ec-bae7-6db9538db276,True,0.34383225440979004,0.34383219480514526,0.20920813083648682,0.2930995225906372,0.8091574937765581,0.8622520761932082
958deff4-d84a-11ec-bae7-6db9538db276,True,0.3543959856033325,0.3543959856033325,0.3820461630821228,0.4009709358215332,1.0141246601919949,0.9080707446792
98c96662-d84a-11ec-bae7-6db9538db276,True,0.48231232166290283,0.4080336093902588,0.9849305441603065,0.5787120461463928,1.2777160752236354,0.16630038520839796
95e1a09a-d84a-11ec-bae7-6db9538db276,True,0.4768250584602356,0.4768250584602356,0.09636580944061279,0.06782132387161255,1.225232954383788,1.7788867335271648
973492cc-d84a-11ec-bae7-6db9538db276,True,0.3361297845840454,0.3361298441886902,0.24460631608963013,0.21298789978027344,0.9150030451839762,0.5900494810080322
959980d0-d84a-11ec-bae7-6db9538db276,True,0.4714205265045166,0.4714204668998718,0.4075191020965576,0.4766477942466736,0.9154476108977343,0.4005928148263115
98e60d4e-d84a-11ec-bae7-6db9538db276,True,0.1912919282913208,0.16806232929229736,0.3410598635673523,0.22592997550964355,0.6115734758545754,0.04354729337582053
98327040-d84a-11ec-bae7-6db9538db276,True,0.7207362353801727,0.7207362949848175,1.0342472903430462,0.7709576785564423,0.7276803119216706,0.939907260754608
98707a7a-d84a-11ec-bae7-6db9538db276,True,0.38397151231765747,0.38397151231765747,0.28872501850128174,0.31818991899490356,1.0235144394410018,0.8204820197160085
995e4d04-d84a-11ec-bae7-6db9538db276,True,0.4736400246620178,0.4736400842666626,0.26647621393203735,0.2598176598548889,1.0809563285980166,1.124807979129827
9a16afb6-d84a-11ec-bae7-6db9538db276,True,0.26221001148223877,0.262209951877594,0.06712615489959717,0.08357280492782593,0.8064686778820844,0.35942902358994266
9852c8fe-d84a-11ec-bae7-6db9538db276,True,0.15449398756027222,0.154494047164917,0.032239556312561035,0.031333863735198975,0.6385442044628746,0.6222817178357025
967e537c-d84a-11ec-bae7-6db9538db276,True,0.3483310341835022,0.3483310341835022,0.6166198253631592,0.6922597289085388,0.9167775700292948,1.102335859091603
954c1c46-d84a-11ec-bae7-6db9538db276,True,0.38168591260910034,0.38168591260910034,0.8153120428323746,0.8930551558732986,1.075886124095418,1.273593398750391
96819e24-d84a-11ec-bae7-6db9538db276,True,0.2977173924446106,0.2977175712585449,0.18875890970230103,0.2099989652633667,1.0238229976262798,1.178707466052654
97507816-d84a-11ec-bae7-6db9538db276,True,0.24117648601531982,0.24117648601531982,0.23901957273483276,0.3053410053253174,0.6887898842866804,1.4231131045593182
9826927a-d84a-11ec-bae7-6db9538db276,True,0.506837010383606,0.5068370699882507,0.35075581073760986,0.22655856609344482,1.0563519410585764,1.3263740032985487
96fb4724-d84a-11ec-bae7-6db9538db276,True,0.333279013633728,0.344788134098053,0.1292986273765564,0.06744933128356934,1.0031538454570421,0.5578974439254933
963d8d1a-d84a-11ec-bae7-6db9538db276,True,0.2850337624549866,0.2850337028503418,0.05637812614440918,0.056744277477264404,0.9910269468901346,0.7965741088123347
95d09232-d84a-11ec-bae7-6db9538db276,True,0.4420395493507385,0.4420395493507385,0.20260685682296753,0.21816182136535645,1.0390246823387177,0.48063260463053115
96f6e17a-d84a-11ec-bae7-6db9538db276,True,0.1873963475227356,0.24181044101715088,0.34343528747558594,0.45802998542785645,1.412748982550112,0.6364011659024774
964a27c8-d84a-11ec-bae7-6db9538db276,True,0.39382994174957275,0.39382994174957275,0.8719456642866135,0.7672035545110703,1.026389558749607,0.43185585769956647
99c98182-d84a-11ec-bae7-6db9538db276,True,0.2650125026702881,0.26501238346099854,0.30606764554977417,0.2665666937828064,0.9067552129380806,0.35699026062134287
95d1f3b6-d84a-11ec-bae7-6db9538db276,True,0.5298503637313843,0.5298504531383514,1.2191937118768692,0.8952238112688065,1.102428914379553,1.2341217462048069
956b5462-d84a-11ec-bae7-6db9538db276,True,0.48027294874191284,0.4802730083465576,0.02706068754196167,0.0297967791557312,0.6990684545776784,1.0029285497998683
96f967ce-d84a-11ec-bae7-6db9538db276,True,0.48090606927871704,0.4809061288833618,0.36375826597213745,0.3140283226966858,0.8181801020860191,0.5592073015669279
9969fb90-d84a-11ec-bae7-6db9538db276,True,0.25170910358428955,0.25170910358428955,0.1847206950187683,0.09179109334945679,0.7161834578760063,1.2538317921121225
9747e07a-d84a-11ec-bae7-6db9538db276,True,0.32910633087158203,0.32910633087158203,0.26277774572372437,0.17828160524368286,0.8323401885530581,0.34265690832714557
964753cc-d84a-11ec-bae7-6db9538db276,True,0.46448278427124023,0.46448278427124023,0.6653527915477753,0.6510089337825775,0.991133354464254,1.676180130413793
98606e14-d84a-11ec-bae7-6db9538db276,True,0.3365636467933655,0.33656370639801025,0.23082518577575684,0.19383150339126587,0.9248715132527607,0.312258661667302
982c93fa-d84a-11ec-bae7-6db9538db276,True,0.3596622943878174,0.35966235399246216,0.11477458477020264,0.11379408836364746,0.7032374820790245,0.3129372817891328
969f7192-d84a-11ec-bae7-6db9538db276,True,0.3026185631752014,0.3026185631752014,0.6598733961582184,0.5848246812820435,1.0580040845435013,0.6475143744899469
95def052-d84a-11ec-bae7-6db9538db276,True,0.5327513813972473,0.5327514410018921,0.7453007400035858,1.0443412438035011,0.9174068002465511,0.5216124020600714
9a1b6100-d84a-11ec-bae7-6db9538db276,True,0.5419888198375702,0.5419888496398926,0.38491523265838623,0.4387398958206177,1.0519809066978538,1.6498526069523352
96fa7c2c-d84a-11ec-bae7-6db9538db276,True,0.29541265964508057,0.29541265964508057,0.03279900550842285,0.04948610067367554,0.8640631592373405,0.5547071554411073
98d9a7de-d84a-11ec-bae7-6db9538db276,True,0.4416952133178711,0.44169527292251587,0.39422523975372314,0.35980838537216187,0.9646244634514999,0.2579015425904785
983c52ea-d84a-11ec-bae7-6db9538db276,True,0.5483753681182861,0.548375278711319,0.31409865617752075,0.2535551190376282,0.8514221486413511,0.942101000018972
9a6a434c-d84a-11ec-bae7-6db9538db276,True,0.37452661991119385,0.37452661991119385,0.15424644947052002,0.17516034841537476,0.8400682916749267,0.2365335648040825
95f18762-d84a-11ec-bae7-6db9538db276,True,0.3393052816390991,0.37803560495376587,0.27977538108825684,0.6543872654438019,1.0606885948413614,1.570628083863641
962dcdb2-d84a-11ec-bae7-6db9538db276,True,0.5043641924858093,0.5043642520904541,0.1502348780632019,0.19390225410461426,1.1145121897487713,0.8006082274734664
99519b0e-d84a-11ec-bae7-6db9538db276,True,0.4507085680961609,0.45070868730545044,0.05355560779571533,0.03651231527328491,1.049473842933293,1.1205049745385294
99cc1c12-d84a-11ec-bae7-6db9538db276,True,0.7514163553714752,0.7514164000749588,0.19616001844406128,0.2611706256866455,0.9422515767085755,1.1484865057435742
974ecaa2-d84a-11ec-bae7-6db9538db276,True,0.46350598335266113,0.4635060429573059,0.18694376945495605,0.15225988626480103,0.9572036809237772,0.33648832919341887
98312ca8-d84a-11ec-bae7-6db9538db276,True,0.41649729013442993,0.41649729013442993,0.5417579114437103,0.31775808334350586,1.0747359181236313,0.7776782398526081
96ae798a-d84a-11ec-bae7-6db9538db276,True,0.45483243465423584,0.4548324942588806,0.2356165051460266,0.2654987573623657,1.031714426985729,1.2313819389821228
96780bb6-d84a-11ec-bae7-6db9538db276,True,0.43907952308654785,0.42826277017593384,1.0123596657067537,0.6952031850814819,1.0823730477265907,1.0561977256936803
95615688-d84a-11ec-bae7-6db9538db276,True,0.23677045106887817,0.23677045106887817,0.21334362030029297,0.17941582202911377,0.6889480718043959,0.7465359136248682
95b437ea-d84a-11ec-bae7-6db9538db276,True,0.47971951961517334,0.47971951961517334,0.35044199228286743,0.44671231508255005,0.9765632002361235,1.5783618607979335
976262a6-d84a-11ec-bae7-6db9538db276,True,0.4062710404396057,0.4062711000442505,0.3588889241218567,0.36432021856307983,1.0529411941319045,0.6091199188060058
961bcd88-d84a-11ec-bae7-6db9538db276,True,0.3672906160354614,0.3672906160354614,0.12371289730072021,0.13947707414627075,1.1432626076646988,1.2298920447076558
95de2686-d84a-11ec-bae7-6db9538db276,True,0.2131778597831726,0.2131778597831726,0.24553751945495605,0.20226949453353882,0.9485996286549558,1.6575936822528008
9749aa18-d84a-11ec-bae7-6db9538db276,True,0.19528961181640625,0.19528967142105103,0.0902908444404602,0.08050549030303955,0.5320799136882809,0.2844688161725002
98d7fa6a-d84a-11ec-bae7-6db9538db276,True,0.2934090495109558,0.2934090495109558,0.7935512214899063,0.8326879590749741,0.962278351630445,0.3151372222234391
9639a81c-d84a-11ec-bae7-6db9538db276,True,0.42521750926971436,0.42521750926971436,0.169070303440094,0.17064934968948364,1.002976104904265,1.3756836267554675
